time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-19 04:00:00;475.4125393257284;0.0;100.0;240.0;135.4125393257284;0.0;57.89473684210526;57.89473684210526
2021-10-19 05:00:00;512.3596708003474;0.0;100.0;240.0;172.35967080034743;0.0;57.89473684210526;57.89473684210526
2021-10-19 06:00:00;538.4800310389325;0.0;100.0;240.0;198.48003103893245;0.0;57.89473684210526;57.89473684210526
2021-10-19 07:00:00;584.7785556773438;0.0;100.0;240.0;244.77855567734377;0.0;57.89473684210526;57.89473684210526
2021-10-19 08:00:00;901.9957090417234;0.0;100.0;240.0;561.9957090417234;0.0;57.89473684210526;57.89473684210526
2021-10-19 09:00:00;880.126950917676;0.0;100.0;240.0;540.126950917676;0.0;57.89473684210526;57.89473684210526
2021-10-19 10:00:00;840.0381638817346;0.0;100.0;240.0;500.0381638817346;0.0;57.89473684210526;57.89473684210526
2021-10-19 11:00:00;668.6791270468317;0.0;100.0;240.0;328.6791270468317;0.0;57.89473684210526;57.89473684210526
2021-10-19 12:00:00;522.5912262618997;0.0;100.0;240.0;182.5912262618997;0.0;57.89473684210526;57.89473684210526
2021-10-19 13:00:00;507.0251006454895;0.0;100.0;240.0;167.0251006454895;0.0;57.89473684210526;57.89473684210526
2021-10-19 14:00:00;470.48128560101;0.0;100.0;240.0;130.48128560100997;0.0;57.89473684210526;57.89473684210526
2021-10-19 15:00:00;404.9080411279688;0.0;100.0;240.0;64.90804112796877;0.0;57.89473684210526;57.89473684210526
2021-10-19 16:00:00;408.0632568041689;0.0;100.0;240.0;68.06325680416887;0.0;57.89473684210526;57.89473684210526
2021-10-19 17:00:00;316.01610813644385;0.0;100.0;216.01610813644385;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-19 18:00:00;282.39419715937424;0.0;100.0;182.39419715937424;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-19 19:00:00;294.7235835332894;0.0;100.0;194.7235835332894;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-19 20:00:00;253.87743702089384;0.0;100.0;153.87743702089384;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-19 21:00:00;304.5219401138829;0.0;100.0;204.52194011388292;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-19 22:00:00;306.1444489128251;0.0;100.0;206.1444489128251;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-19 23:00:00;336.0632647154309;0.0;100.0;236.06326471543088;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-20 00:00:00;705.0043373861464;0.0;100.0;240.0;365.0043373861464;0.0;57.89473684210526;57.89473684210526
2021-10-20 01:00:00;618.9859717147158;0.0;100.0;240.0;278.9859717147158;0.0;57.89473684210526;57.89473684210526
2021-10-20 02:00:00;478.5280899664648;0.0;100.0;240.0;138.5280899664648;0.0;57.89473684210526;57.89473684210526
2021-10-20 03:00:00;495.8838922880246;0.0;100.0;240.0;155.88389228802458;0.0;57.89473684210526;57.89473684210526
2021-10-20 04:00:00;491.8454774791152;0.0;100.0;240.0;151.84547747911517;0.0;57.89473684210526;57.89473684210526
2021-10-20 05:00:00;532.43859416801;0.0;100.0;240.0;192.43859416801;0.0;57.89473684210526;57.89473684210526
2021-10-20 06:00:00;610.9872148150804;0.0;100.0;240.0;270.9872148150804;0.0;57.89473684210526;57.89473684210526
2021-10-20 07:00:00;588.7770601843155;0.0;100.0;240.0;248.77706018431547;0.0;57.89473684210526;57.89473684210526
2021-10-20 08:00:00;945.7722885649916;0.0;100.0;240.0;605.7722885649916;0.0;57.89473684210526;57.89473684210526
2021-10-20 09:00:00;898.2011304362318;0.0;100.0;240.0;558.2011304362318;0.0;57.89473684210526;57.89473684210526
2021-10-20 10:00:00;829.78571706926;0.0;100.0;240.0;489.78571706926004;0.0;57.89473684210526;57.89473684210526
2021-10-20 11:00:00;659.9128363114393;0.0;100.0;240.0;319.91283631143926;0.0;57.89473684210526;57.89473684210526
2021-10-20 12:00:00;912.4777959001976;0.0;100.0;240.0;572.4777959001976;0.0;57.89473684210526;57.89473684210526
2021-10-20 13:00:00;630.9620861507092;0.0;100.0;240.0;290.9620861507092;0.0;57.89473684210526;57.89473684210526
2021-10-20 14:00:00;405.5199097566209;0.0;100.0;240.0;65.5199097566209;0.0;57.89473684210526;57.89473684210526
2021-10-20 15:00:00;442.9544660799049;0.0;100.0;240.0;102.95446607990488;0.0;57.89473684210526;57.89473684210526
2021-10-20 16:00:00;427.37344700402514;0.0;100.0;240.0;87.37344700402514;0.0;57.89473684210526;57.89473684210526
2021-10-20 17:00:00;320.6430013638678;0.0;100.0;220.64300136386782;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-20 18:00:00;279.13036396064155;0.0;100.0;179.13036396064155;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-20 19:00:00;339.05115152013246;0.0;100.0;239.05115152013246;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-20 20:00:00;411.44583216800913;0.0;100.0;240.0;71.44583216800913;0.0;57.89473684210526;57.89473684210526
2021-10-20 21:00:00;396.5231285978911;0.0;100.0;240.0;56.523128597891116;0.0;57.89473684210526;57.89473684210526
2021-10-20 22:00:00;317.8427405902081;0.0;100.0;217.8427405902081;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-20 23:00:00;385.66523284436266;0.0;100.0;240.0;45.66523284436266;0.0;57.89473684210526;57.89473684210526
2021-10-21 00:00:00;525.0940055332444;0.0;100.0;240.0;185.0940055332444;0.0;57.89473684210526;57.89473684210526
2021-10-21 01:00:00;457.5791792693365;0.0;100.0;240.0;117.57917926933652;0.0;57.89473684210526;57.89473684210526
2021-10-21 02:00:00;383.32632712485696;0.0;100.0;240.0;43.32632712485696;0.0;57.89473684210526;57.89473684210526
2021-10-21 03:00:00;559.7648673765551;0.0;100.0;240.0;219.76486737655512;0.0;57.89473684210526;57.89473684210526
2021-10-21 04:00:00;528.2235377657389;0.0;100.0;240.0;188.2235377657389;0.0;57.89473684210526;57.89473684210526
2021-10-21 05:00:00;555.1516034589724;0.0;100.0;240.0;215.15160345897243;0.0;57.89473684210526;57.89473684210526
2021-10-21 06:00:00;661.5633942286072;0.0;100.0;240.0;321.5633942286072;0.0;57.89473684210526;57.89473684210526
2021-10-21 07:00:00;612.8563584363944;0.0;100.0;240.0;272.85635843639443;0.0;57.89473684210526;57.89473684210526
2021-10-21 08:00:00;864.7713988361671;0.0;100.0;240.0;524.7713988361671;0.0;57.89473684210526;57.89473684210526
2021-10-21 09:00:00;959.7392599459027;0.0;100.0;240.0;619.7392599459027;0.0;57.89473684210526;57.89473684210526
2021-10-21 10:00:00;873.9047072897207;0.0;100.0;240.0;533.9047072897207;0.0;57.89473684210526;57.89473684210526
2021-10-21 11:00:00;681.4201214326978;0.0;100.0;240.0;341.4201214326978;0.0;57.89473684210526;57.89473684210526
2021-10-21 12:00:00;940.6425316118464;0.0;100.0;240.0;600.6425316118464;0.0;57.89473684210526;57.89473684210526
2021-10-21 13:00:00;651.3474219338111;0.0;100.0;240.0;311.3474219338111;0.0;57.89473684210526;57.89473684210526
2021-10-21 14:00:00;420.5390112940835;0.0;100.0;240.0;80.53901129408348;0.0;57.89473684210526;57.89473684210526
2021-10-21 15:00:00;459.4857886400576;0.0;100.0;240.0;119.48578864005759;0.0;57.89473684210526;57.89473684210526
2021-10-21 16:00:00;449.40415416206974;0.0;100.0;240.0;109.40415416206974;0.0;57.89473684210526;57.89473684210526
2021-10-21 17:00:00;353.28616404183305;0.0;100.0;240.0;13.286164041833047;0.0;57.89473684210526;57.89473684210526
2021-10-21 18:00:00;309.9785957238533;0.0;100.0;209.9785957238533;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-21 19:00:00;318.8865089893974;0.0;100.0;218.88650898939738;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-21 20:00:00;289.4524082007347;0.0;100.0;189.45240820073468;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-21 21:00:00;327.4821732530798;0.0;100.0;227.4821732530798;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-21 22:00:00;326.7914975596899;0.0;100.0;226.7914975596899;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-21 23:00:00;364.52368027165056;0.0;100.0;240.0;24.523680271650562;0.0;57.89473684210526;57.89473684210526
2021-10-22 00:00:00;439.1950568409264;0.0;100.0;240.0;99.19505684092638;0.0;57.89473684210526;57.89473684210526
2021-10-22 01:00:00;381.82195234274326;0.0;100.0;240.0;41.82195234274326;0.0;57.89473684210526;57.89473684210526
2021-10-22 02:00:00;329.32714772459127;0.0;100.0;229.32714772459127;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 03:00:00;273.6596759066788;0.0;100.0;173.65967590667879;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 04:00:00;330.3908558154962;0.0;100.0;230.3908558154962;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 05:00:00;360.21748296656904;0.0;100.0;240.0;20.217482966569037;0.0;57.89473684210526;57.89473684210526
2021-10-22 06:00:00;371.456361915378;0.0;100.0;240.0;31.45636191537801;0.0;57.89473684210526;57.89473684210526
2021-10-22 07:00:00;389.0834417161898;0.0;100.0;240.0;49.08344171618978;0.0;57.89473684210526;57.89473684210526
2021-10-22 08:00:00;742.5307760209766;0.0;100.0;240.0;402.53077602097665;0.0;57.89473684210526;57.89473684210526
2021-10-22 09:00:00;669.738597148558;0.0;100.0;240.0;329.73859714855803;0.0;57.89473684210526;57.89473684210526
2021-10-22 10:00:00;594.9232914923643;0.0;100.0;240.0;254.92329149236434;0.0;57.89473684210526;57.89473684210526
2021-10-22 11:00:00;445.827955947255;0.0;100.0;240.0;105.82795594725502;0.0;57.89473684210526;57.89473684210526
2021-10-22 12:00:00;477.18195924579976;61.67520051417979;100.0;240.0;75.50675873161998;0.0;57.89473684210526;57.89473684210526
2021-10-22 13:00:00;415.1238193498482;11.65958449556214;100.0;240.0;63.464234854286076;0.0;57.89473684210526;57.89473684210526
2021-10-22 14:00:00;319.5538106358072;12.262933330540402;100.0;207.2908773052668;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 15:00:00;274.3851698245279;9.108821484889928;100.0;165.276348339638;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 16:00:00;219.21546188070545;0.0;100.0;119.21546188070545;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 17:00:00;175.42176296185724;0.0;100.0;75.42176296185724;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 18:00:00;162.75516584645067;0.0;100.0;0.0;62.755165846450666;0.0;57.89473684210526;57.89473684210526
2021-10-22 19:00:00;212.38488829828515;0.0;100.0;112.38488829828515;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 20:00:00;198.03606249170195;0.0;100.0;98.03606249170195;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 21:00:00;221.02838182789327;0.0;100.0;121.02838182789327;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 22:00:00;211.00557945966085;0.0;100.0;111.00557945966085;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-22 23:00:00;227.5638216470626;0.0;100.0;127.56382164706261;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 00:00:00;395.2659350149145;0.0;100.0;240.0;55.265935014914476;0.0;57.89473684210526;57.89473684210526
2021-10-23 01:00:00;235.6713223525503;0.0;100.0;135.6713223525503;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 02:00:00;242.11522146270045;0.0;100.0;142.11522146270045;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 03:00:00;328.1189060267522;0.0;100.0;228.1189060267522;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 04:00:00;313.4487569377471;0.0;100.0;213.44875693774708;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 05:00:00;331.52951648963244;0.0;100.0;231.52951648963244;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 06:00:00;617.9403602603348;0.0;100.0;240.0;277.94036026033484;0.0;57.89473684210526;57.89473684210526
2021-10-23 07:00:00;561.0931043550529;0.0;100.0;240.0;221.0931043550529;0.0;57.89473684210526;57.89473684210526
2021-10-23 08:00:00;661.099889294734;0.0;100.0;240.0;321.099889294734;0.0;57.89473684210526;57.89473684210526
2021-10-23 09:00:00;489.34023123751496;0.0;100.0;240.0;149.34023123751496;0.0;57.89473684210526;57.89473684210526
2021-10-23 10:00:00;517.4326768714958;11.553201181507834;100.0;240.0;165.87947568998794;0.0;57.89473684210526;57.89473684210526
2021-10-23 11:00:00;457.46458743981054;66.08445947093742;100.0;240.0;51.380127968873126;0.0;57.89473684210526;57.89473684210526
2021-10-23 12:00:00;405.98028461432256;63.04015481145403;100.0;240.0;2.940129802868512;0.0;57.89473684210526;57.89473684210526
2021-10-23 13:00:00;213.659473840146;51.27750779124901;100.0;0.0;62.381966048897;0.0;57.89473684210526;57.89473684210526
2021-10-23 14:00:00;218.1399372203031;29.447933731280397;100.0;88.69200348902271;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 15:00:00;241.0960158871156;10.866996167496222;100.0;130.2290197196194;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 16:00:00;270.7137354377527;0.0;100.0;170.7137354377527;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 17:00:00;214.4947457619622;0.0;100.0;114.4947457619622;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 18:00:00;286.0758112611523;0.0;100.0;186.0758112611523;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 19:00:00;240.39796251626447;0.0;100.0;140.39796251626447;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 20:00:00;169.00237745714674;0.0;100.0;0.0;69.00237745714674;0.0;57.89473684210526;57.89473684210526
2021-10-23 21:00:00;280.60082255114213;0.0;100.0;180.60082255114213;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 22:00:00;195.34732837736652;0.0;100.0;95.34732837736652;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-23 23:00:00;419.11278455645765;0.0;100.0;240.0;79.11278455645765;0.0;57.89473684210526;57.89473684210526
2021-10-24 00:00:00;243.2573765594328;0.0;100.0;143.2573765594328;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 01:00:00;270.48953211280264;0.0;100.0;170.48953211280264;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 02:00:00;284.1073064147628;0.0;100.0;184.10730641476277;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 03:00:00;263.36909685026774;0.0;100.0;163.36909685026774;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 04:00:00;449.7356882940149;0.0;100.0;240.0;109.73568829401489;0.0;57.89473684210526;57.89473684210526
2021-10-24 05:00:00;323.9083610446293;0.0;100.0;223.90836104462932;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 06:00:00;221.8108994322184;0.0;100.0;121.8108994322184;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 07:00:00;329.39934230715465;0.0;100.0;229.39934230715465;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 08:00:00;297.0513406027057;0.0;100.0;197.0513406027057;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 09:00:00;317.5450556763156;0.0;100.0;217.5450556763156;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 10:00:00;305.7443009142998;0.0;100.0;205.7443009142998;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 11:00:00;294.1492115233788;0.0;100.0;194.14921152337882;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 12:00:00;296.1758849343375;23.977485068110727;100.0;172.19839986622674;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 13:00:00;291.22220048188973;23.788751503369244;100.0;167.43344897852046;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 14:00:00;294.0722076675276;12.168735220406447;100.0;181.90347244712115;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 15:00:00;311.0026265479239;0.0;100.0;211.0026265479239;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 16:00:00;338.16849869588486;0.0;100.0;238.16849869588486;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 17:00:00;305.3862979956232;0.0;100.0;205.38629799562318;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 18:00:00;242.76717800178065;0.0;100.0;142.76717800178065;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 19:00:00;212.17527429545447;0.0;100.0;112.17527429545447;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 20:00:00;281.6106187131071;0.0;100.0;181.6106187131071;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 21:00:00;264.9573916278193;0.0;100.0;164.95739162781928;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 22:00:00;224.26554291417807;0.0;100.0;124.26554291417807;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-24 23:00:00;270.4235028761866;0.0;100.0;170.4235028761866;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 00:00:00;254.96523980738743;0.0;100.0;154.96523980738743;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 01:00:00;284.745748017507;0.0;100.0;184.74574801750703;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 02:00:00;317.9247486240758;0.0;100.0;217.9247486240758;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 03:00:00;312.07197965307284;0.0;100.0;212.07197965307284;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 04:00:00;310.9858925178989;0.0;100.0;210.9858925178989;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 05:00:00;292.20185480595427;0.0;100.0;192.20185480595427;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 06:00:00;231.9280938932221;0.0;100.0;131.9280938932221;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 07:00:00;328.3265013262744;0.0;100.0;228.3265013262744;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 08:00:00;326.8911381309066;0.0;100.0;226.8911381309066;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 09:00:00;321.89293697722945;0.0;100.0;221.89293697722945;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 10:00:00;317.0993740765409;0.0;100.0;217.09937407654093;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 11:00:00;270.55229454504405;44.28449972211003;100.0;126.26779482293404;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 12:00:00;246.6255619512652;55.17517258753689;100.0;91.45038936372833;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 13:00:00;217.9207120157425;40.24491731843836;100.0;77.67579469730416;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 14:00:00;251.10037949631;25.601993587606845;100.0;125.49838590870317;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 15:00:00;219.2134632619177;5.0768329629638425;100.0;114.13663029895386;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 16:00:00;234.24650521273037;0.0;100.0;134.24650521273037;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 17:00:00;221.9161773111646;0.0;100.0;121.9161773111646;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 18:00:00;221.88017203073468;0.0;100.0;121.88017203073468;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 19:00:00;246.5550114865997;0.0;100.0;146.5550114865997;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 20:00:00;297.5237086217502;0.0;100.0;197.5237086217502;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 21:00:00;271.92138321971674;0.0;100.0;171.92138321971674;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 22:00:00;239.43274471866505;0.0;100.0;139.43274471866505;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-25 23:00:00;219.38522056580948;0.0;100.0;119.38522056580948;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-26 00:00:00;76.91235040207758;0.0;76.91235040207758;0.0;0.0;0.0;44.5282028643607;44.5282028643607
2021-10-26 01:00:00;189.70044570905307;0.0;100.0;89.70044570905307;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-26 02:00:00;327.0703609726455;0.0;100.0;227.07036097264552;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-26 03:00:00;355.03949216733247;0.0;100.0;240.0;15.039492167332469;0.0;57.89473684210526;57.89473684210526
2021-10-26 04:00:00;339.91475493330955;0.0;100.0;239.91475493330955;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-26 05:00:00;207.30368243298085;0.0;100.0;107.30368243298085;0.0;0.0;57.89473684210526;57.89473684210526
2021-10-26 06:00:00;342.17043443557606;0.0;100.0;240.0;2.1704344355760554;0.0;57.89473684210526;57.89473684210526
