time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-09-16 16:00:00;214.9417858996825;0.0;105.21368068799843;109.72810521168405;0.0;0.0;0.0;0.0;0.0;124.43998131034247;124.43998131034247
2021-09-16 17:00:00;179.51247351467902;0.0;105.21368068799843;0.0;9.55131121388233;64.74748161279825;0.0;0.0;27.5180714172891;60.91318355620961;33.39511213892051
2021-09-16 18:00:00;161.13998986872753;0.0;105.21368068799843;0.0;9.581532100494838;46.34477708023425;0.0;0.0;20.82451190822502;60.91318355620961;40.08867164798459
2021-09-16 19:00:00;182.9249728020224;0.0;105.21368068799843;0.0;9.617448981955446;68.09384313206853;0.0;0.0;29.118439790926246;60.91318355620961;31.794743765283364
2021-09-16 20:00:00;206.3175487197244;0.0;105.21368068799843;101.10386803172598;0.0;0.0;0.0;0.0;0.0;119.44700189036675;119.44700189036675
2021-09-16 21:00:00;225.6687603063662;0.0;105.21368068799843;117.19558894029674;3.2594906780710318;0.0;0.0;0.0;-2.7542978640030285;128.76326136374982;131.51755922775286
2021-09-16 22:00:00;187.9354908927247;0.0;105.21368068799843;82.72181020472625;0.0;0.0;0.0;0.0;0.0;108.80475788526165;108.80475788526165
2021-09-16 23:00:00;140.20113225172804;0.0;105.21368068799843;0.0;9.643549854286793;0.0;0.0;25.343901709442815;3.6297613122127323;60.91318355620961;57.28342224399688
2021-09-17 00:00:00;331.2716464928993;0.0;105.21368068799843;117.19558894029674;9.696902543834264;99.16547432076989;0.0;0.0;41.34851749643124;128.76326136374982;87.41474386731858
2021-09-17 01:00:00;297.552625511169;0.0;105.21368068799843;117.19558894029674;9.691496799213285;65.45185908366058;0.0;0.0;28.515238267635795;128.76326136374982;100.24802309611403
2021-09-17 02:00:00;265.6170919086404;0.0;105.21368068799843;117.19558894029674;9.702324203306924;0.0;0.0;33.50549807703833;3.688535661232864;128.76326136374982;125.07472570251696
2021-09-17 03:00:00;230.50423635545224;0.0;105.21368068799843;117.19558894029674;8.094966727157058;0.0;0.0;0.0;2.0811781850829973;128.76326136374982;126.68208317866683
2021-09-17 04:00:00;268.2930363374344;0.0;105.21368068799843;117.19558894029674;9.724171403669608;0.0;0.0;36.159595305469615;3.710382861595548;128.76326136374982;125.05287850215427
2021-09-17 05:00:00;294.40611675526384;0.0;105.21368068799843;117.19558894029674;9.751847059027103;62.245000067941575;0.0;0.0;27.597687491171666;128.76326136374982;101.16557387257815
2021-09-17 06:00:00;302.101948165817;0.0;105.21368068799843;117.19558894029674;9.735192342862467;69.9574861946594;0.0;0.0;30.46356213208024;128.76326136374982;98.29969923166958
2021-09-17 07:00:00;343.3273177871629;0.0;105.21368068799843;117.19558894029674;9.617448981955446;111.30059917691227;0.0;0.0;45.30802164226157;128.76326136374982;83.45523972148825
2021-09-17 08:00:00;549.4457249323469;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;119.17439616284739;0.0;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-17 09:00:00;507.55603265890505;13.429026290777802;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;63.85567759862769;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-17 10:00:00;559.2038243476776;83.42140711144769;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;45.51108846673037;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-17 11:00:00;488.6130860754228;93.5310756043969;105.21368068799843;117.19558894029674;9.55131121388233;163.1214296288484;0.0;0.0;63.95286697878915;128.76326136374982;64.81039438496066
2021-09-17 12:00:00;372.5204734404936;91.8284196248675;105.21368068799843;117.19558894029674;9.55131121388233;48.731472973448646;0.0;0.0;21.58621636567814;128.76326136374982;107.17704499807168
2021-09-17 13:00:00;332.7387361717612;80.20236665895276;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;20.575788670630956;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-17 14:00:00;256.0870671229507;58.66039592468951;105.21368068799843;92.21299051026277;0.0;0.0;0.0;0.0;0.0;114.29965174636175;114.29965174636175
2021-09-17 15:00:00;208.58191020664648;35.81242152173907;105.21368068799843;0.0;9.55131121388233;58.00449678302664;0.0;0.0;25.020669628484804;60.91318355620961;35.892513927724806
2021-09-17 16:00:00;143.15413400696934;9.749367598175315;105.21368068799843;0.0;9.55131121388233;0.0;0.0;18.639774506913255;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-17 17:00:00;164.84733608207037;0.0;105.21368068799843;0.0;9.55131121388233;50.08234418018961;0.0;0.0;22.086539034841458;60.91318355620961;38.82664452136815
2021-09-17 18:00:00;146.25244681395057;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;31.487454912069808;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-17 19:00:00;161.16209765283955;0.0;105.21368068799843;0.0;9.581532100494838;46.366884864346275;0.0;0.0;20.83274388026554;60.91318355620961;40.08043967594407
2021-09-17 20:00:00;179.84866594263525;0.0;105.21368068799843;0.0;9.591720801756392;65.04326445288042;0.0;0.0;27.84056447875143;60.91318355620961;33.07261907745818
2021-09-17 21:00:00;196.15033583188173;0.0;105.21368068799843;90.9366551438833;0.0;0.0;0.0;0.0;0.0;113.56072074477362;113.56072074477362
2021-09-17 22:00:00;165.15648826329974;0.0;105.21368068799843;0.0;9.612273787451072;50.33053378785023;0.0;0.0;22.440404153676745;60.91318355620961;38.472779402532865
2021-09-17 23:00:00;131.48280471703967;0.0;105.21368068799843;0.0;9.591720801756392;0.0;0.0;16.677403227284845;3.5779322596823313;60.91318355620961;57.335251296527275
2021-09-18 00:00:00;68.29656407882841;0.0;0.0;0.0;9.67003157592259;58.62653250290582;0.0;0.0;25.822959799919996;0.0;-25.822959799919996
2021-09-18 01:00:00;103.37174845702796;0.0;103.37174845702796;0.0;0.0;0.0;0.0;0.0;0.0;59.84680173827934;59.84680173827934
2021-09-18 02:00:00;126.30221814692082;0.0;105.21368068799843;0.0;9.68073277504605;0.0;0.0;11.40780468387634;3.6669442329719892;60.91318355620961;57.24623932323762
2021-09-18 03:00:00;173.60882698972395;0.0;105.21368068799843;0.0;9.707761848016359;58.68738445370916;0.0;0.0;26.025550343122347;60.91318355620961;34.88763321308726
2021-09-18 04:00:00;178.0567979363354;0.0;105.21368068799843;0.0;9.729673701536525;63.113443546800454;0.0;0.0;27.81970564021423;60.91318355620961;33.09347791599538
2021-09-18 05:00:00;184.67415109456687;0.0;105.21368068799843;0.0;9.718685376767297;69.74178502980114;0.0;0.0;30.291426656971815;60.91318355620961;30.621756899237795
2021-09-18 06:00:00;342.90686301996845;0.0;105.21368068799843;117.19558894029674;9.659392653418665;110.83820073825463;0.0;0.0;45.477654510746255;128.76326136374982;83.28560685300356
2021-09-18 07:00:00;406.5686679362096;0.0;105.21368068799843;117.19558894029674;9.566357387817243;174.59304092009717;0.0;0.0;68.38955670971272;128.76326136374982;60.3737046540371
2021-09-18 08:00:00;353.25299876504795;0.0;105.21368068799843;117.19558894029674;9.55131121388233;121.29241792287046;0.0;0.0;48.46064042101954;128.76326136374982;80.30262094273027
2021-09-18 09:00:00;450.7241701104832;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;20.452841340983696;76.98594783007569;128.76326136374982;51.77731353367413
2021-09-18 10:00:00;361.7821446440453;42.53360455156274;105.21368068799843;117.19558894029674;9.55131121388233;87.28795925030504;0.0;0.0;35.86639646821754;128.76326136374982;92.89686489553227
2021-09-18 11:00:00;287.2664832023099;48.6641782931719;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;6.641724066960519;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-18 12:00:00;263.67065926587804;63.184812877348186;105.21368068799843;95.27216570053143;0.0;0.0;0.0;0.0;0.0;116.07075317230675;116.07075317230675
2021-09-18 13:00:00;166.23971854663972;64.8593118651628;101.38040668147693;0.0;0.0;0.0;0.0;0.0;0.0;58.69391965769717;58.69391965769717
2021-09-18 14:00:00;140.61579725697163;46.74237216242745;93.87342509454419;0.0;0.0;0.0;0.0;0.0;0.0;54.34777242315716;54.34777242315716
2021-09-18 15:00:00;149.03737863521906;20.909996848988033;105.21368068799843;0.0;9.55131121388233;0.0;0.0;13.362389884350248;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-18 16:00:00;160.46991266707747;3.887803590242499;105.21368068799843;0.0;9.55131121388233;41.817117174954205;0.0;0.0;19.02534384771723;60.91318355620961;41.88783970849238
2021-09-18 17:00:00;133.72561017107978;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;18.960618269199017;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-18 18:00:00;149.18681339856366;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;34.421821496682895;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-18 19:00:00;170.3742612367837;0.0;105.21368068799843;0.0;9.55131121388233;55.60926933490293;0.0;0.0;24.13354835140195;60.91318355620961;36.77963520480766
2021-09-18 20:00:00;191.66985338488897;0.0;105.21368068799843;86.45617269689053;0.0;0.0;0.0;0.0;0.0;110.96675722283044;110.96675722283044
2021-09-18 21:00:00;166.10144627069724;0.0;105.21368068799843;0.0;9.576459479321727;51.31130610337708;0.0;0.0;22.651698505468303;60.91318355620961;38.26148505074131
2021-09-18 22:00:00;149.940590368005;0.0;105.21368068799843;0.0;9.596837006131528;0.0;0.0;35.13007267387503;3.583048464057468;60.91318355620961;57.33013509215214
2021-09-18 23:00:00;67.27918656727203;0.0;0.0;0.0;9.648815465474724;57.63037110179731;0.0;0.0;25.346287887007243;0.0;-25.346287887007243
2021-09-19 00:00:00;171.84328794188934;0.0;105.21368068799843;0.0;9.648815465474724;56.980791788416184;0.0;0.0;25.101569941942017;60.91318355620961;35.81161361426759
2021-09-19 01:00:00;134.5634869261505;0.0;105.21368068799843;0.0;9.659392653418665;0.0;0.0;19.690413584733392;3.645604111344605;60.91318355620961;57.26757944486501
2021-09-19 02:00:00;214.6240041414297;0.0;105.21368068799843;109.41032345343127;0.0;0.0;0.0;0.0;0.0;124.25600239766982;124.25600239766982
2021-09-19 03:00:00;196.9931047829933;0.0;105.21368068799843;91.77942409499487;0.0;0.0;0.0;0.0;0.0;114.04863961120662;114.04863961120662
2021-09-19 04:00:00;338.6223422006074;0.0;105.21368068799843;117.19558894029674;9.740727400573101;106.47234517173915;0.0;0.0;44.46475075463428;128.76326136374982;84.29851060911554
2021-09-19 05:00:00;243.61341011619345;0.0;105.21368068799843;117.19558894029674;9.691496799213285;0.0;0.0;11.512643688685001;3.6777082571392246;128.76326136374982;125.08555310661059
2021-09-19 06:00:00;197.59377535347988;0.0;105.21368068799843;92.38009466548145;0.0;0.0;0.0;0.0;0.0;114.39639625727781;114.39639625727781
2021-09-19 07:00:00;246.53275198478468;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;14.572171142607187;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-19 08:00:00;229.2094667156668;0.0;105.21368068799843;117.19558894029674;6.800197087371615;0.0;0.0;0.0;0.7864085452975544;128.76326136374982;127.97685281845227
2021-09-19 09:00:00;187.04146904365425;42.02720561722043;105.21368068799843;0.0;9.55131121388233;0.0;0.0;30.249271524553052;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-19 10:00:00;216.30744319011455;84.7794740729414;105.21368068799843;0.0;9.55131121388233;0.0;0.0;16.76297721529238;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-19 11:00:00;218.57011730203183;93.95231400351412;105.21368068799843;0.0;9.55131121388233;0.0;0.0;9.85281139663695;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-19 12:00:00;188.50420644454013;90.0357125872884;98.46849385725173;0.0;0.0;0.0;0.0;0.0;0.0;57.00807539104047;57.00807539104047
2021-09-19 13:00:00;196.39312779399157;74.8806048418385;105.21368068799843;0.0;9.55131121388233;0.0;0.0;6.747531050272299;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-19 14:00:00;209.62304240634663;54.1100350808696;105.21368068799843;0.0;9.55131121388233;40.74801542359626;0.0;0.0;18.62938023610318;60.91318355620961;42.28380332010643
2021-09-19 15:00:00;241.0891760497192;34.52730630486273;105.21368068799843;101.34818905685806;0.0;0.0;0.0;0.0;0.0;119.5884509049169;119.5884509049169
2021-09-19 16:00:00;259.1757884574679;9.96533828446881;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;17.249869330821568;3.5375226718082704;128.76326136374982;125.22573869194154
2021-09-19 17:00:00;169.52480315270466;0.0;105.21368068799843;0.0;9.55131121388233;54.7598112508239;0.0;0.0;23.81893424618749;60.91318355620961;37.09424931002212
2021-09-19 18:00:00;173.44222545950868;0.0;105.21368068799843;0.0;9.55131121388233;58.677233557627915;0.0;0.0;25.269831396855643;60.91318355620961;35.64335215935397
2021-09-19 19:00:00;145.10521866106393;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;30.340226759183167;3.5375226718082704;60.91318355620961;57.37566088440134
2021-09-19 20:00:00;219.44059444173456;0.0;105.21368068799843;114.22691375373613;0.0;0.0;0.0;0.0;0.0;127.04455467679367;127.04455467679367
2021-09-19 21:00:00;202.361116039102;0.0;105.21368068799843;97.14743535110357;0.0;0.0;0.0;0.0;0.0;117.15643560158536;117.15643560158536
2021-09-19 22:00:00;176.00408741106995;0.0;105.21368068799843;0.0;9.55131121388233;61.239095509189184;0.0;0.0;26.218669156693153;60.91318355620961;34.69451439951646
2021-09-19 23:00:00;204.24069733952007;0.0;105.21368068799843;99.02701665152163;0.0;0.0;0.0;0.0;0.0;118.24461424919582;118.24461424919582
2021-09-20 00:00:00;377.7927487100937;0.0;105.21368068799843;117.19558894029674;9.596837006131528;145.786642075667;0.0;0.0;58.013545057421766;128.76326136374982;70.74971630632805
2021-09-20 01:00:00;431.7156915042214;0.0;105.21368068799843;117.19558894029674;9.659392653418665;198.310747927322;0.0;1.3362812951855574;78.49114605251386;128.76326136374982;50.272115311235964
2021-09-20 02:00:00;464.4534516304779;0.0;105.21368068799843;117.19558894029674;9.729673701536525;198.310747927322;0.0;34.00376037332421;79.45326215584265;128.76326136374982;49.30999920790717
2021-09-20 03:00:00;452.91608244497024;0.0;105.21368068799843;117.19558894029674;9.774286629914267;198.310747927322;0.0;22.42177825943881;80.0573386262066;128.76326136374982;48.70592273754322
2021-09-20 04:00:00;444.06241060506335;0.0;105.21368068799843;117.19558894029674;9.808455719051633;198.310747927322;0.0;13.533937330394537;80.5165597517694;128.76326136374982;48.24670161198041
2021-09-20 05:00:00;436.4084501489346;0.0;105.21368068799843;117.19558894029674;9.814211028217931;198.310747927322;0.0;5.8742215650995036;80.59361793507588;128.76326136374982;48.169643428673936
2021-09-20 06:00:00;346.35379015041946;0.0;105.21368068799843;117.19558894029674;9.796997237389899;114.14752328473439;0.0;0.0;47.86241910801833;128.76326136374982;80.90084225573149
2021-09-20 07:00:00;350.94231105280267;0.0;105.21368068799843;117.19558894029674;9.779938681148495;118.75310274335901;0.0;0.0;49.496704183806024;128.76326136374982;79.26655717994379
2021-09-20 08:00:00;391.30491251809815;0.0;105.21368068799843;117.19558894029674;9.757431807807416;159.13821108199556;0.0;0.0;64.80035408602019;128.76326136374982;63.96290727772963
2021-09-20 09:00:00;495.1124599910174;0.0;105.21368068799843;117.19558894029674;9.724171403669608;198.310747927322;0.0;64.6682710317306;79.37840328563482;128.76326136374982;49.384858078115
2021-09-20 10:00:00;464.1312942546143;0.0;105.21368068799843;117.19558894029674;9.696902543834264;198.310747927322;0.0;33.714374155162886;79.00624827983755;128.76326136374982;49.75701308391227
2021-09-20 11:00:00;427.8708853036385;27.725484167204254;105.21368068799843;117.19558894029674;9.664704364119991;168.0714271440191;0.0;0.0;67.1411799290341;128.76326136374982;61.622081434715724
2021-09-20 12:00:00;387.3570657182904;46.18563410439192;105.21368068799843;117.19558894029674;9.622639083405113;109.13952290219822;0.0;0.0;44.540264771078384;128.76326136374982;84.22299659267144
2021-09-20 13:00:00;335.862205337188;55.95448300713706;105.21368068799843;117.19558894029674;9.607113435760757;47.89133926599502;0.0;0.0;21.506004152362266;128.76326136374982;107.25725721138755
2021-09-20 14:00:00;382.3183031774125;38.483465625445135;105.21368068799843;117.19558894029674;9.601967863120636;111.82360006055153;0.0;0.0;45.375772766693636;128.76326136374982;83.38748859705618
2021-09-20 15:00:00;254.2428601701484;7.34026292888125;105.21368068799843;117.19558894029674;9.627844156301258;0.0;0.0;14.86548345667071;3.6140556142271976;128.76326136374982;125.14920574952262
2021-09-20 16:00:00;353.4033253365059;0.0;105.21368068799843;117.19558894029674;9.633064265517767;121.36099144269295;0.0;0.0;49.21628182604853;128.76326136374982;79.54697953770129
2021-09-20 17:00:00;312.4914090547814;0.0;105.21368068799843;117.19558894029674;9.648815465474724;80.43332396101151;0.0;0.0;33.936912080502644;128.76326136374982;94.82634928324718
2021-09-20 18:00:00;335.06145886785174;0.0;105.21368068799843;117.19558894029674;9.768651517894531;102.88353772166205;0.0;0.0;43.301118250137094;128.76326136374982;85.46214311361273
2021-09-20 19:00:00;379.12025283703616;0.0;105.21368068799843;117.19558894029674;9.814211028217931;146.89677218052307;0.0;0.0;60.684240709704554;128.76326136374982;68.07902065404527
2021-09-20 20:00:00;458.5403565078981;0.0;105.21368068799843;117.19558894029674;9.890650675953678;198.310747927322;0.0;27.929688276327227;81.60920296459538;128.76326136374982;47.15405839915444
2021-09-20 21:00:00;414.8590320076497;0.0;105.21368068799843;117.19558894029674;9.896658210252042;182.5531041691025;0.0;0.0;75.5060272988679;128.76326136374982;53.257234064881914
2021-09-20 22:00:00;347.87289286148246;0.0;105.21368068799843;117.19558894029674;9.920875692589949;115.54274754059735;0.0;0.0;49.41068967910651;128.76326136374982;79.35257168464331
2021-09-20 23:00:00;395.3035191741855;0.0;105.21368068799843;117.19558894029674;9.970228372385941;162.9240211735044;0.0;0.0;68.60882918487711;128.76326136374982;60.15443217887271
2021-09-21 00:00:00;673.0739004532106;0.0;105.21368068799843;117.19558894029674;9.957773682468908;198.310747927322;240.91631083299907;1.479798382125466;82.48911660717322;128.76326136374982;46.274144756576604
