Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-12-19 22:00:00;666.6579824370817;666.6579824370817;0.0;695.6336970061301;8.851797412200295;1.3363132926853116;78.39999999999998;59.68887693617296;3.8363132926853054;2.499999999999994
2021-12-19 23:00:00;985.7766459211681;985.7766459211681;0.0;1015.4991331366008;13.162550363862291;1.3363132926853116;78.15999999999997;59.79080093098918;3.8363132926853054;2.499999999999994
2021-12-20 00:00:00;988.7864170552675;988.7864170552675;0.0;1018.5751552875663;12.946251381451832;1.3363132926853116;78.51999999999998;59.78732696821072;3.8363132926853054;2.499999999999994
2021-12-20 01:00:00;902.2123390322831;902.2123390322831;0.0;931.8161999542692;11.71703490296935;1.3363132926853116;78.69999999999999;59.765090116537294;3.8363132926853054;2.499999999999994
2021-12-20 02:00:00;968.3241812228231;968.3241812228231;0.0;998.0619055524644;12.68254266237476;1.3363132926853116;78.51999999999998;59.78292232067247;3.8363132926853054;2.499999999999994
2021-12-20 03:00:00;906.6972126393944;906.6972126393944;0.0;936.2809444257213;11.888317494963085;1.3363132926853116;78.51999999999998;59.76847906513882;3.8363132926853054;2.499999999999994
2021-12-20 04:00:00;846.9025806886073;846.9025806886073;0.0;876.3520586871749;11.08193501881548;1.3363132926853116;78.57999999999998;59.75158675681553;3.8363132926853054;2.499999999999994
2021-12-20 05:00:00;923.2299498253897;923.2299498253897;0.0;952.845026699321;12.140589174616524;1.3363132926853116;78.45999999999998;59.77327399051006;3.8363132926853054;2.499999999999994
2021-12-20 06:00:00;878.4454831639816;878.4454831639816;0.0;907.971217380556;11.487139372619886;1.3363132926853116;78.57999999999998;59.76037779700573;3.8363132926853054;2.499999999999994
2021-12-20 07:00:00;741.9129722186788;741.9129722186788;0.0;771.1289453512219;9.671041141956385;1.3363132926853116;78.69999999999999;59.71526742048502;3.8363132926853054;2.499999999999994
2021-12-20 08:00:00;923.6430942747874;923.6430942747874;0.0;953.3197187125546;11.914372751593708;1.3363132926853116;78.82;59.76898572168733;3.8363132926853054;2.499999999999994
2021-12-20 09:00:00;980.1064473746122;980.1064473746122;0.0;1009.9131667977528;12.670706605659138;1.3363132926853116;78.75999999999999;59.78272245836456;3.8363132926853054;2.499999999999994
2021-12-20 10:00:00;1096.9147383261247;1096.9147383261247;0.0;1127.0072979609865;14.156797213062902;1.3363132926853116;78.75999999999999;59.80549589115458;3.8363132926853054;2.499999999999994
2021-12-20 11:00:00;968.6871078365984;968.6871078365984;0.0;998.4655135474587;12.525423318728484;1.3363132926853116;78.75999999999999;59.78021160254889;3.8363132926853054;2.499999999999994
2021-12-20 12:00:00;690.1389551818293;690.1389551818293;0.0;719.2503126781086;8.953035292611489;1.3363132926853116;78.82;59.69240038152276;3.8363132926853054;2.499999999999994
2021-12-20 13:00:00;868.985222882485;868.985222882485;0.0;898.5091707881475;11.292942696883587;1.3363132926853116;78.69999999999999;59.75624364776104;3.8363132926853054;2.499999999999994
2021-12-20 14:00:00;871.4155839795319;871.4155839795319;0.0;901.0084216800075;11.11085908905517;1.3363132926853116;79.06;59.7522387399336;3.8363132926853054;2.499999999999994
2021-12-20 15:00:00;931.206017744586;931.206017744586;0.0;960.9517671117729;11.822474421244916;1.3363132926853116;79.12;59.76719519482583;3.8363132926853054;2.499999999999994
2021-12-20 16:00:00;988.4359978261081;988.4359978261081;0.0;1018.3816697911041;12.305907506892579;1.3363132926853116;79.48000000000002;59.776306793714355;3.8363132926853054;2.499999999999994
2021-12-20 17:00:00;1035.2790565611442;1035.2790565611442;0.0;1065.3968638018246;12.646818565681096;1.3363132926853116;79.84000000000003;59.78231366288651;3.8363132926853054;2.499999999999994
2021-12-20 18:00:00;839.7795988995506;839.7795988995506;0.0;869.4656522266808;10.202910743059041;1.3363132926853116;80.01999999999998;59.730139910478556;3.8363132926853054;2.499999999999994
2021-12-20 19:00:00;837.1304276660463;837.1304276660463;0.0;866.7999504963753;10.201782575100639;1.3363132926853116;79.95999999999998;59.73010987294646;3.8363132926853054;2.499999999999994
2021-12-20 20:00:00;855.958677097213;855.958677097213;0.0;885.6515541572345;10.489728659631945;1.3363132926853116;79.84000000000003;59.73753362563309;3.8363132926853054;2.499999999999994
2021-12-20 21:00:00;887.0848360018305;887.0848360018305;0.0;916.8714403962292;10.799083410577575;1.3363132926853116;79.95999999999998;59.74506919485043;3.8363132926853054;2.499999999999994
2021-12-20 22:00:00;886.030217076174;886.030217076174;0.0;915.8342104162305;10.722245228288893;1.3363132926853116;80.07999999999998;59.743236594373684;3.8363132926853054;2.499999999999994
2021-12-20 23:00:00;758.4561225186317;758.4561225186317;0.0;787.9814728985282;9.151523171093272;1.3363132926853116;80.19999999999999;59.69908087464324;3.8363132926853054;2.499999999999994
2021-12-21 00:00:00;852.048525411683;852.048525411683;0.0;881.8598003959054;10.049135999867117;1.3363132926853116;80.62;59.726002830028506;3.8363132926853054;2.499999999999994
2021-12-21 01:00:00;878.3710186794152;878.3710186794152;0.0;908.261450019948;10.29409018430518;1.3363132926853116;80.74000000000001;59.732536268534545;3.8363132926853054;2.499999999999994
2021-12-21 02:00:00;906.7564032690699;906.7564032690699;0.0;936.7486285305027;10.499629266142788;1.3363132926853116;80.98000000000002;59.73778448058545;3.8363132926853054;2.499999999999994
2021-12-21 03:00:00;918.5148838040286;918.5148838040286;0.0;948.5059527800975;10.725082439112315;1.3363132926853116;80.80000000000001;59.743308646435025;3.8363132926853054;2.499999999999994
2021-12-21 04:00:00;833.3844394884438;833.3844394884438;0.0;863.1625472886169;9.804706510062916;1.3363132926853116;80.68;59.719159203730555;3.8363132926853054;2.499999999999994
2021-12-21 05:00:00;934.5394404893271;934.5394404893271;0.0;964.6861133552388;10.515942290986397;1.3363132926853116;81.57999999999998;59.73819415028942;3.8363132926853054;2.499999999999994
2021-12-21 06:00:00;1079.3449489811237;1079.3449489811237;0.0;1109.7376313558773;12.427301401366124;1.3363132926853116;81.04000000000002;59.778485771989324;3.8363132926853054;2.499999999999994
2021-12-21 07:00:00;1082.9537266362026;1082.9537266362026;0.0;1113.3795400937404;12.362751880295749;1.3363132926853116;81.22000000000003;59.77733341122075;3.8363132926853054;2.499999999999994
2021-12-21 08:00:00;1002.3141080403434;1002.3141080403434;0.0;1032.4248481414993;11.961763049864468;1.3363132926853116;80.32;59.76989889793248;3.8363132926853054;2.499999999999994
2021-12-21 09:00:00;1182.9134979496762;1182.9134979496762;0.0;1213.4079785314589;14.293364345448381;1.3363132926853116;80.01999999999998;59.80735764563997;3.8363132926853054;2.499999999999994
2021-12-21 10:00:00;1120.746796069051;1120.746796069051;0.0;1150.9351789418579;14.277823986548283;1.3363132926853116;79.0;59.80714640266444;3.8363132926853054;2.499999999999994
2021-12-21 11:00:00;911.6644097705521;911.6644097705521;0.0;941.3220795815105;11.7252074558082;1.3363132926853116;78.88;59.76525891699748;3.8363132926853054;2.499999999999994
2021-12-21 12:00:00;854.2912480311577;854.2912480311577;0.0;883.7585398378309;11.176852064594321;1.3363132926853116;78.57999999999998;59.75370626851668;3.8363132926853054;2.499999999999994
2021-12-21 13:00:00;848.735339651369;848.735339651369;0.0;878.1362436956481;11.287053503959404;1.3363132926853116;78.27999999999997;59.75611704423744;3.8363132926853054;2.499999999999994
2021-12-21 14:00:00;830.6732688346209;830.6732688346209;0.0;860.030153643521;11.051214684000245;1.3363132926853116;78.27999999999997;59.750897991213606;3.8363132926853054;2.499999999999994
2021-12-21 15:00:00;870.2733475456159;870.2733475456159;0.0;899.8002995759497;11.309383721839382;1.3363132926853116;78.69999999999999;59.75660115219273;3.8363132926853054;2.499999999999994
2021-12-21 16:00:00;1098.2638719083573;1098.2638719083573;0.0;1128.3693054967034;14.12889516273588;1.3363132926853116;78.82;59.80511204470048;3.8363132926853054;2.499999999999994
2021-12-21 17:00:00;752.6612824965454;752.6612824965454;0.0;781.9686098783825;9.623785255145485;1.3363132926853116;79.06;59.713869821913306;3.8363132926853054;2.499999999999994
2021-12-21 18:00:00;478.9711396984755;478.9711396984755;0.0;507.66981348698005;6.045334460479507;1.3363132926853116;79.54000000000002;59.54544619885928;3.8363132926853054;2.499999999999994
2021-12-21 19:00:00;431.73494004012764;431.73494004012764;0.0;460.3441445843502;5.418819856804314;1.3363132926853116;79.72000000000003;59.49313296862425;3.8363132926853054;2.499999999999994
2021-12-21 20:00:00;888.03633619128;888.03633619128;0.0;917.8044744270122;10.875601562609972;1.3363132926853116;79.84000000000003;59.74687010685858;3.8363132926853054;2.499999999999994
2021-12-21 21:00:00;908.1335850168733;908.1335850168733;0.0;937.9488442240165;11.117356919262544;1.3363132926853116;79.84000000000003;59.75238789862618;3.8363132926853054;2.499999999999994
2021-12-21 22:00:00;908.0434909530072;908.0434909530072;0.0;937.8986051225382;10.98387946595993;1.3363132926853116;80.07999999999998;59.7493697897998;3.8363132926853054;2.499999999999994
2021-12-21 23:00:00;764.1693550977811;764.1693550977811;0.0;793.6666088501798;9.329381125694141;1.3363132926853116;79.95999999999998;59.70482576534636;3.8363132926853054;2.499999999999994
2021-12-22 00:00:00;1147.4195403648325;1147.4195403648325;0.0;1177.881310674926;13.625813970151837;1.3363132926853116;80.38;59.79789520043238;3.8363132926853054;2.499999999999994
2021-12-22 01:00:00;1219.6735523808309;1219.6735523808309;0.0;1250.2862719063917;14.55742897362772;1.3363132926853116;80.25999999999999;59.81083908456287;3.8363132926853054;2.499999999999994
2021-12-22 02:00:00;906.8202788914684;906.8202788914684;0.0;936.7939933355527;10.560549847609463;1.3363132926853116;80.86000000000001;59.73930154130119;3.8363132926853054;2.499999999999994
2021-12-22 03:00:00;917.7491106176326;917.7491106176326;0.0;947.8306479616655;10.416859029177022;1.3363132926853116;81.39999999999998;59.73569954548708;3.8363132926853054;2.499999999999994
2021-12-22 04:00:00;835.9245632402418;835.9245632402418;0.0;865.9096774730687;9.271432458553697;1.3363132926853116;81.94;59.70298627546896;3.8363132926853054;2.499999999999994
2021-12-22 05:00:00;937.8958823158189;937.8958823158189;0.0;968.0681566060812;10.494898260614551;1.3363132926853116;81.69999999999999;59.73767006445985;3.8363132926853054;2.499999999999994
2021-12-22 06:00:00;1078.230131839676;1078.230131839676;0.0;1108.7777279328914;11.778289019050941;1.3363132926853116;82.18;59.76632882077547;3.8363132926853054;2.499999999999994
2021-12-22 07:00:00;1082.3566751929657;1082.3566751929657;0.0;1112.9300783761537;11.759241968600096;1.3363132926853116;82.30000000000001;59.76594953128023;3.8363132926853054;2.499999999999994
2021-12-22 08:00:00;1369.7930140456538;1369.7930140456538;0.0;1400.9669715453792;14.995896880979634;1.3363132926853116;82.06;59.81634446534878;3.8363132926853054;2.499999999999994
2021-12-22 09:00:00;1096.21483695898;1096.21483695898;0.0;1126.6217259044895;12.727238993235131;1.3363132926853116;80.86000000000001;59.783687359444116;3.8363132926853054;2.499999999999994
2021-12-22 10:00:00;1132.1184697796798;1132.1184697796798;0.0;1162.429664473986;13.980373513257883;1.3363132926853116;79.60000000000002;59.80303481380986;3.8363132926853054;2.499999999999994
2021-12-22 11:00:00;911.8601192338031;911.8601192338031;0.0;941.5389211276421;11.653869283488488;1.3363132926853116;79.0;59.76381945355797;3.8363132926853054;2.499999999999994
2021-12-22 12:00:00;857.6792843663973;857.6792843663973;0.0;887.1335621262872;11.293043619890401;1.3363132926853116;78.45999999999998;59.75624892932228;3.8363132926853054;2.499999999999994
2021-12-22 13:00:00;858.0845439844863;858.0845439844863;0.0;887.4235414822953;11.715669416879042;1.3363132926853116;77.80000000000001;59.7650664522734;3.8363132926853054;2.499999999999994
2021-12-22 14:00:00;833.4109158848225;833.4109158848225;0.0;862.7424553862471;11.196801348060385;1.3363132926853116;78.10000000000002;59.754147113573424;3.8363132926853054;2.499999999999994
2021-12-22 15:00:00;864.60024532599;864.60024532599;0.0;894.1976445905036;10.956793729424598;1.3363132926853116;79.18;59.74874973184717;3.8363132926853054;2.499999999999994
2021-12-22 16:00:00;1149.4050695359695;1149.4050695359695;0.0;1179.794828829693;14.019653748039111;1.3363132926853116;79.84000000000003;59.80358999144147;3.8363132926853054;2.499999999999994
2021-12-22 17:00:00;725.7075731998488;725.7075731998488;0.0;755.2044027339655;8.636935764116862;1.3363132926853116;80.5;59.681207665505724;3.8363132926853054;2.499999999999994
2021-12-22 18:00:00;824.6090919968225;824.6090919968225;0.0;854.3573848917767;9.73156511644917;1.3363132926853116;80.62;59.71704939132593;3.8363132926853054;2.499999999999994
2021-12-22 19:00:00;927.5316402448423;927.5316402448423;0.0;957.6259749706845;10.555440356604176;1.3363132926853116;81.34000000000003;59.739178356005425;3.8363132926853054;2.499999999999994
2021-12-22 20:00:00;954.5322443923793;954.5322443923793;0.0;984.7048337929273;10.796858221337835;1.3363132926853116;81.45999999999998;59.745022638149635;3.8363132926853054;2.499999999999994
2021-12-22 21:00:00;769.3493130251667;769.3493130251667;0.0;799.1660488509874;8.59413394101379;1.3363132926853116;81.82;59.67959213752249;3.8363132926853054;2.499999999999994
2021-12-22 22:00:00;739.7596165063142;739.7596165063142;0.0;769.4487706344536;8.40860870360024;1.3363132926853116;81.45999999999998;59.67255635693232;3.8363132926853054;2.499999999999994
2021-12-22 23:00:00;781.1180936033618;781.1180936033618;0.0;810.9033423926428;8.868515752571835;1.3363132926853116;81.45999999999998;59.68947720161509;3.8363132926853054;2.499999999999994
2021-12-23 00:00:00;878.9426122321524;878.9426122321524;0.0;908.9939332307187;9.819560954843556;1.3363132926853116;81.75999999999999;59.71959229185893;3.8363132926853054;2.499999999999994
2021-12-23 01:00:00;905.6860410642676;905.6860410642676;0.0;935.8611846348314;9.922031836526644;1.3363132926853116;82.18;59.72249379049316;3.8363132926853054;2.499999999999994
2021-12-23 02:00:00;938.4058953106332;938.4058953106332;0.0;968.6428653017681;10.30180963466517;1.3363132926853116;82.12;59.732743603102506;3.8363132926853054;2.499999999999994
2021-12-23 03:00:00;954.1423823726174;954.1423823726174;0.0;984.3410032953905;10.703045985821914;1.3363132926853116;81.63999999999999;59.74278439829351;3.8363132926853054;2.499999999999994
2021-12-23 04:00:00;868.8971691780157;868.8971691780157;0.0;898.9076403278478;9.763035918277408;1.3363132926853116;81.63999999999999;59.717963612854305;3.8363132926853054;2.499999999999994
2021-12-23 05:00:00;974.1680652209508;974.1680652209508;0.0;1004.4110131627499;10.923873751356027;1.3363132926853116;81.63999999999999;59.74799678138186;3.8363132926853054;2.499999999999994
2021-12-23 06:00:00;1122.1982797745334;1122.1982797745334;0.0;1152.8028282794069;12.418833570757567;1.3363132926853116;81.88;59.778337850154;3.8363132926853054;2.499999999999994
2021-12-23 07:00:00;1126.6019913437506;1126.6019913437506;0.0;1157.2163945903526;12.466859408225773;1.3363132926853116;81.88;59.77918824175504;3.8363132926853054;2.499999999999994
2021-12-23 08:00:00;1418.2590464069053;1418.2590464069053;0.0;1449.4930157215304;15.820828410495764;1.3363132926853116;81.63999999999999;59.82588409272887;3.8363132926853054;2.499999999999994
2021-12-23 09:00:00;1146.5101691294442;1146.5101691294442;0.0;1177.1451924450873;12.788919958725648;1.3363132926853116;81.69999999999999;59.784727578840375;3.8363132926853054;2.499999999999994
2021-12-23 10:00:00;1092.0920812444576;1092.0920812444576;0.0;1122.5716186021948;12.326479332155783;1.3363132926853116;81.45999999999998;59.776683165743634;3.8363132926853054;2.499999999999994
2021-12-23 11:00:00;984.3506089299701;984.3506089299701;0.0;1014.5622759040813;11.2222647422219;1.3363132926853116;81.27999999999997;59.75471502476762;3.8363132926853054;2.499999999999994
2021-12-23 12:00:00;969.9649546591734;969.9649546591734;0.0;1000.0725565107603;11.315380334804571;1.3363132926853116;80.80000000000001;59.75673796111465;3.8363132926853054;2.499999999999994
2021-12-23 13:00:00;952.946354688251;952.946354688251;0.0;983.0245583415063;11.088240944833707;1.3363132926853116;80.86000000000001;59.75174058930975;3.8363132926853054;2.499999999999994
2021-12-23 14:00:00;899.2736890608646;899.2736890608646;0.0;929.1838096081356;10.626516193985138;1.3363132926853116;80.56;59.740924741063;3.8363132926853054;2.499999999999994
2021-12-23 15:00:00;879.338939937329;879.338939937329;0.0;909.1939520439907;10.425442181032897;1.3363132926853116;80.5;59.7359166424136;3.8363132926853054;2.499999999999994
2021-12-23 16:00:00;1217.2793539263112;1217.2793539263112;0.0;1247.886653521409;14.529229578732268;1.3363132926853116;80.25999999999999;59.810473184003854;3.8363132926853054;2.499999999999994
2021-12-23 17:00:00;757.7237574743757;757.7237574743757;0.0;787.267566107887;9.089116438917836;1.3363132926853116;80.32;59.69702087361162;3.8363132926853054;2.499999999999994
