Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-12-05 23:00:00;1257.845114805921;1257.845114805921;0.0;1320.3415787743163;16.282948177689544;1.6301037979562913;79.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 00:00:00;940.2502069036692;940.2502069036692;0.0;1002.7466708720646;12.482627486962853;1.6301037979562913;79.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 01:00:00;845.98464984974;845.98464984974;0.0;908.4811138181353;11.238657292003245;1.6301037979562913;79.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 02:00:00;911.7799910990341;911.7799910990341;0.0;974.2764550674294;12.090290523719304;1.6301037979562913;79.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 03:00:00;849.1604613240103;849.1604613240103;0.0;911.6569252924056;11.456520154007588;1.6301037979562913;78.82;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 04:00:00;791.9211298112796;791.9211298112796;0.0;854.4175937796749;10.805649428600184;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 05:00:00;862.5851460632526;862.5851460632526;0.0;925.081610031648;11.699323192336637;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 06:00:00;821.420883259026;821.420883259026;0.0;883.9173472274214;11.214467384253618;1.6301037979562913;78.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 07:00:00;700.7060245224638;700.7060245224638;0.0;763.2024884908592;9.7139869622022;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 08:00:00;862.7563130455341;862.7563130455341;0.0;925.2527770139294;11.701487907129204;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 09:00:00;923.3132827851273;923.3132827851273;0.0;985.8097467535226;12.710387426016021;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 10:00:00;1005.0870212834301;1005.0870212834301;0.0;1067.5834852518256;14.085073643704764;1.6301037979562913;77.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 11:00:00;841.491052754398;841.491052754398;0.0;903.9875167227933;12.169445404516495;1.6301037979562913;77.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 12:00:00;967.9169138470608;967.9169138470608;0.0;1030.413377815456;14.014009496810987;1.6301037979562913;77.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 13:00:00;701.1776072595044;701.1776072595044;0.0;763.6740712278997;10.35077942904902;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 14:00:00;776.0616498039263;776.0616498039263;0.0;838.5581137723217;11.288637282361817;1.6301037979562913;77.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 15:00:00;788.8868328797048;788.8868328797048;0.0;851.3832968481001;11.422539419948555;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 16:00:00;848.5711696836458;848.5711696836458;0.0;911.0676336520412;12.141193787238928;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 17:00:00;903.1854023217699;903.1854023217699;0.0;965.6818662901652;12.825928918480471;1.6301037979562913;77.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 18:00:00;846.7887109304354;846.7887109304354;0.0;909.2851748988307;11.996578092960995;1.6301037979562913;77.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 19:00:00;841.9093464139683;841.9093464139683;0.0;904.4058103823636;11.814363508926812;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 20:00:00;819.7558488059377;819.7558488059377;0.0;882.2523127743331;11.524969665222114;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 21:00:00;865.1791013238965;865.1791013238965;0.0;927.6755652922918;12.158363356604546;1.6301037979562913;78.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 22:00:00;874.722479340002;874.722479340002;0.0;937.2189433083973;12.283441413966857;1.6301037979562913;78.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-06 23:00:00;741.7059460298761;741.7059460298761;0.0;804.2024099982715;10.368860962955665;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 00:00:00;923.2189047204299;923.2189047204299;0.0;985.7153686888253;12.709170576851392;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 01:00:00;983.0070714767584;983.0070714767584;0.0;1045.5035354451538;13.393009093015973;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 02:00:00;1054.6516582428058;1054.6516582428058;0.0;1117.148122211201;14.083466263152614;1.6301037979562913;78.76;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 03:00:00;890.8306354255874;890.8306354255874;0.0;953.3270993939827;12.133879480056363;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 04:00:00;837.368302515908;837.368302515908;0.0;899.8647664843033;11.272633344758091;1.6301037979562913;78.88;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 05:00:00;850.96640994048;850.96640994048;0.0;913.4628739088754;11.626490454915286;1.6301037979562913;78.58;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 06:00:00;817.1248673969608;817.1248673969608;0.0;879.6213313653561;11.124396086702747;1.6301037979562913;78.7;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 07:00:00;918.4917337999767;918.4917337999767;0.0;980.9881977683721;12.446028107400242;1.6301037979562913;78.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 08:00:00;978.1925747254836;978.1925747254836;0.0;1040.689038693879;13.331334888594784;1.6301037979562913;78.46;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 09:00:00;1016.9407073035013;1016.9407073035013;0.0;1079.4371712718967;13.91755832612901;1.6301037979562913;78.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 10:00:00;973.0505972460832;973.0505972460832;0.0;1035.5470612144786;13.527477677986523;1.6301037979562913;78.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 11:00:00;809.4458724648002;809.4458724648002;0.0;871.9423364331956;11.465777728165138;1.6301037979562913;77.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 12:00:00;767.8469985765471;767.8469985765471;0.0;830.3434625449424;11.102721894857039;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 13:00:00;754.4852908450368;754.4852908450368;0.0;816.9817548134322;10.81473681962345;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 14:00:00;737.4350306917347;737.4350306917347;0.0;799.93149466013;10.732239010138729;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 15:00:00;779.0674626197356;779.0674626197356;0.0;841.5639265881309;11.214964004481974;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 16:00:00;915.3135812162195;915.3135812162195;0.0;977.8100451846149;13.11873726873887;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 17:00:00;586.5475689636293;586.5475689636293;0.0;649.0440329320246;8.797092735933626;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 18:00:00;509.3340997224424;509.3340997224424;0.0;571.8305636908377;7.777110742796857;1.6301037979562913;77.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 19:00:00;494.18688868791173;494.18688868791173;0.0;556.6833526563071;7.545243202907416;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 20:00:00;584.0319690638087;584.0319690638087;0.0;646.528433032204;8.762996489019136;1.6301037979562913;77.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 21:00:00;752.5159929369529;752.5159929369529;0.0;815.0124569053482;10.86113018704907;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 22:00:00;461.94529507089965;461.94529507089965;0.0;524.441759039295;7.132605175684374;1.6301037979562913;77.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-07 23:00:00;684.355418670964;684.355418670964;0.0;746.8518826393594;9.886397715000937;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 00:00:00;793.3497260235793;793.3497260235793;0.0;855.8461899919746;11.367120768415731;1.6301037979562913;77.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 01:00:00;847.3306366820099;847.3306366820099;0.0;909.8271006504052;11.924436619076227;1.6301037979562913;78.04;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 02:00:00;882.5177253148315;882.5177253148315;0.0;945.0141892832269;12.509556899764302;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 03:00:00;771.6499684914891;771.6499684914891;0.0;834.1464324598844;11.116115982337064;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 04:00:00;713.2153958068216;713.2153958068216;0.0;775.7118597752169;10.407297546953036;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 05:00:00;740.6262459198495;740.6262459198495;0.0;803.1227098882448;10.775053782140516;1.6301037979562913;77.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 06:00:00;745.1828966560038;745.1828966560038;0.0;807.6793606243991;10.727381790950588;1.6301037979562913;77.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 07:00:00;815.8666535684548;815.8666535684548;0.0;878.3631175368502;11.744804236576298;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 08:00:00;1324.8059116828663;1324.8059116828663;0.0;1387.3023756512616;18.932722120007156;1.6301037979562913;77.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 09:00:00;1088.4637392753611;1088.4637392753611;0.0;1150.9602032437565;15.926414244837199;1.6301037979562913;77.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 10:00:00;962.0423654099037;962.0423654099037;0.0;1024.538829378299;14.480013448436408;1.6301037979562913;76.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 11:00:00;811.6421902299134;811.6421902299134;0.0;874.1386541983087;12.624147978045647;1.6301037979562913;76.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 12:00:00;827.6482887915681;827.6482887915681;0.0;890.1447527599635;12.997208753127106;1.6301037979562913;76.18;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 13:00:00;895.8596777620522;895.8596777620522;0.0;958.3561417304476;14.04485716299911;1.6301037979562913;76.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 14:00:00;845.0647590406381;845.0647590406381;0.0;907.5612230090335;13.106830504949762;1.6301037979562913;76.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 15:00:00;762.1604144943699;762.1604144943699;0.0;824.6568784627652;11.613678721420953;1.6301037979562913;76.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 16:00:00;560.7051139944338;560.7051139944338;0.0;623.2015779628291;8.776574953979074;1.6301037979562913;76.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 17:00:00;531.4439933448175;531.4439933448175;0.0;593.9404573132128;8.424283652900902;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 18:00:00;456.6338348294364;456.6338348294364;0.0;519.1302987978318;7.336972979974627;1.6301037979562913;76.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 19:00:00;447.6245023608042;447.6245023608042;0.0;510.1209663291995;7.209642271204525;1.6301037979562913;76.72;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 20:00:00;537.2756084171351;537.2756084171351;0.0;599.7720723855305;8.416745790768694;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 21:00:00;529.631225043377;529.631225043377;0.0;592.1276890117723;8.28018845479288;1.6301037979562913;76.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 22:00:00;425.38325960667515;425.38325960667515;0.0;487.8797235750705;6.774660288828518;1.6301037979562913;77.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-08 23:00:00;539.5129083579887;539.5129083579887;0.0;602.0093723263841;8.330305961859446;1.6301037979562913;77.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 00:00:00;732.7269251844705;732.7269251844705;0.0;795.2233891528658;11.042410772401341;1.6301037979562913;77.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 01:00:00;648.590814744727;648.590814744727;0.0;711.0872787131224;9.978858862455809;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 02:00:00;549.3193887029202;549.3193887029202;0.0;611.8158526713155;8.466003154357557;1.6301037979562913;77.08;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 03:00:00;672.4891516595239;672.4891516595239;0.0;734.9856156279193;10.030458151816637;1.6301037979562913;77.32;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 04:00:00;717.5881380551766;717.5881380551766;0.0;780.084602023572;10.430698598122788;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 05:00:00;743.8280187447494;743.8280187447494;0.0;806.3244827131448;10.781558345916356;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 06:00:00;746.1606382978337;746.1606382978337;0.0;808.657102266229;10.704539834339036;1.6301037979562913;77.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 07:00:00;818.4286920408647;818.4286920408647;0.0;880.92515600926;11.739504989644901;1.6301037979562913;77.74;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 08:00:00;899.0558404548491;899.0558404548491;0.0;961.5523044232444;12.857146837345475;1.6301037979562913;77.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 09:00:00;1103.8827427460187;1103.8827427460187;0.0;1166.379206714414;15.863195909230637;1.6301037979562913;77.38;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 10:00:00;968.4670887846244;968.4670887846244;0.0;1030.9635527530197;14.467759574994274;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 11:00:00;807.6127570176264;807.6127570176264;0.0;870.1092209860218;12.846471499399792;1.6301037979562913;76.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 12:00:00;849.9533047470363;849.9533047470363;0.0;912.4497687154317;12.850069816975823;1.6301037979562913;76.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 13:00:00;875.7762345352214;875.7762345352214;0.0;938.2726985036168;14.169155956263205;1.6301037979562913;75.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 14:00:00;848.3537328939958;848.3537328939958;0.0;910.8501968623912;13.154329254057007;1.6301037979562913;76.36;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 15:00:00;760.0251575537311;760.0251575537311;0.0;822.5216215221265;11.835630535523944;1.6301037979562913;76.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 16:00:00;578.9696421804668;578.9696421804668;0.0;641.4661061488622;9.230341956712783;1.6301037979562913;76.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 17:00:00;533.9792186688683;533.9792186688683;0.0;596.4756826372636;8.490590463060316;1.6301037979562913;76.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 18:00:00;458.5194979403114;458.5194979403114;0.0;521.0159619087067;7.416451811958408;1.6301037979562913;76.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 19:00:00;450.7048393825014;450.7048393825014;0.0;513.2013033508968;7.331512304703781;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 20:00:00;548.4920659336705;548.4920659336705;0.0;610.9885299020658;8.728485091058065;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 21:00:00;539.6930768492712;539.6930768492712;0.0;602.1895408176665;8.602784130596708;1.6301037979562913;76.54;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 22:00:00;440.9041726545254;440.9041726545254;0.0;503.40063662292073;7.140092414560016;1.6301037979562913;76.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-09 23:00:00;544.6054521290994;544.6054521290994;0.0;607.1019160974947;8.519607251063583;1.6301037979562913;76.84;59.873481356401385;4.13010379795629;2.4999999999999982
2021-12-10 00:00:00;810.3673471603757;810.3673471603757;0.0;872.8638111287711;12.120519695874814;1.6301037979562913;77.02;59.873481356401385;4.13010379795629;2.4999999999999982
