Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-11-06 11:00:00;712.5118774159926;712.5118774159926;0.0;678.4724207349403;10.822172584786045;1.6144566187999345;74.68;59.75314023220858;4.114456618799942;2.500000000000007;64.13385815151284;1.0236709885801056;1.405669250643491;74.68;59.76313081361127;4.0;2.594330749356509
2021-11-06 12:00:00;591.5938464511313;591.5938464511313;0.0;557.5521542075296;8.93668037895971;1.6144566187999345;74.56;59.70543350805082;4.114456618799942;2.500000000000007;63.77669580439505;1.0236709885801056;1.4426226606150045;74.56;59.72620306536436;4.0;2.5573773393849955
2021-11-06 13:00:00;235.89583818241923;235.89583818241923;0.0;198.47567440180558;3.0367171455840736;1.6144566187999345;74.80000000000001;59.238421266356795;4.114456618799942;2.500000000000007;66.08806612757371;1.0236709885801056;1.5073679420144863;74.80000000000001;59.42860233860466;4.0;2.4926320579855137
2021-11-06 14:00:00;199.82351584412072;199.82351584412072;0.0;159.77679031389067;2.3866742985736122;1.6144566187999345;75.10000000000002;59.160626556956515;4.114456618799942;2.500000000000007;68.66971609350303;1.0236709885801056;1.509580787430112;75.10000000000002;59.12813737459402;4.0;2.490419212569888
2021-11-06 15:00:00;265.7964396650054;265.7964396650054;0.0;225.67064086049797;3.3111286092168193;1.6144566187999345;75.51999999999998;59.2925708336366;4.114456618799942;2.500000000000007;69.07577908714934;1.0236709885801056;1.5061409865394735;75.51999999999998;59.45369134043608;4.0;2.4938590134605265
2021-11-06 16:00:00;310.2438173960668;310.2438173960668;0.0;268.54830679142856;3.846210248830104;1.6144566187999345;76.0;59.375824796622396;4.114456618799942;2.500000000000007;70.91280826878155;1.0236709885801056;1.5031627585930378;76.0;59.50641743576551;4.0;2.496837241406962
2021-11-06 17:00:00;278.95906696656823;278.95906696656823;0.0;235.74586497517163;3.299085691413425;1.6144566187999345;76.30000000000001;59.28620493631871;4.114456618799942;2.500000000000007;72.37918931529241;1.0236709885801056;1.5059847491910294;76.30000000000001;59.4653524370479;4.0;2.4940152508089706
2021-11-06 18:00:00;357.8779808248091;357.8779808248091;0.0;315.85616018099637;4.495652164144733;1.6144566187999345;76.18;59.45187137342754;4.114456618799942;2.500000000000007;71.43259264216077;1.0236709885801056;1.4982491224297703;76.18;59.56552099001436;4.0;2.5017508775702297
2021-11-06 19:00:00;245.32540066527318;245.32540066527318;0.0;201.32999395942682;2.778430353138325;1.6144566187999345;76.42000000000002;59.16719652650727;4.114456618799942;2.500000000000007;73.04168729233561;1.0236709885801056;1.508034564325904;76.42000000000002;59.43126228958704;4.0;2.491965435674096
2021-11-06 20:00:00;367.22942989756865;367.22942989756865;0.0;323.2832522606029;4.472133992333588;1.6144566187999345;76.65999999999997;59.448484635938485;4.114456618799942;2.500000000000007;73.48667566726876;1.0236709885801056;1.4982147977266669;76.65999999999997;59.5677626160969;4.0;2.501785202273333
2021-11-06 21:00:00;344.33144625643575;344.33144625643575;0.0;299.919862673133;4.12557662588448;1.6144566187999345;76.72000000000003;59.41102780333375;4.114456618799942;2.500000000000007;73.89232874453316;1.0236709885801056;1.5011537289720733;76.72000000000003;59.5334119242313;4.0;2.4988462710279267
2021-11-06 22:00:00;495.7813524789524;495.7813524789524;0.0;451.2547507546951;6.185446715213389;1.6144566187999345;76.96000000000004;59.58993567493053;4.114456618799942;2.500000000000007;74.49498155641335;1.0236709885801056;1.4832596438080161;76.96000000000004;59.633241140518464;4.0;2.516740356191984
2021-11-06 23:00:00;472.8788778780271;472.8788778780271;0.0;428.22755075607023;5.863066843549675;1.6144566187999345;76.96000000000004;59.56996448157872;4.114456618799942;2.500000000000007;74.5570063621921;1.0236709885801056;1.4867909016673346;76.96000000000004;59.61881481500524;4.0;2.5132090983326654
2021-11-07 00:00:00;1322.4457918955895;1322.4457918955895;0.0;1279.1941741920741;17.36602424990885;1.6144566187999345;77.38;59.84172888559095;4.114456618799942;2.500000000000007;75.44152555419272;1.0236709885801056;1.2230717879662127;77.38;59.8330848392917;4.0;2.7769282120337873
2021-11-07 01:00:00;1734.199677538223;1734.199677538223;0.0;1692.6406295676534;23.18783114257231;2.361683337568747;77.25999999999999;59.879777105127005;4.861683337568754;2.5000000000000067;74.77433425389134;1.0236709885801056;0.9787275868914116;77.25999999999999;59.86826660498838;4.0;3.0212724131085884
2021-11-07 02:00:00;472.85237596566986;472.85237596566986;0.0;425.6798308381191;5.629100912512417;1.2523802132670965;77.56;59.55493271643866;3.7523802132671027;2.500000000000006;77.2023377617513;1.0236709885801056;1.4893767615991247;77.56;59.603538211052125;4.0;2.5106232384008753
2021-11-07 03:00:00;587.8781373255301;587.8781373255301;0.0;540.0383510136852;7.055621126512525;1.2523802132670965;77.86000000000001;59.63615301904423;3.7523802132671027;2.500000000000006;78.23756669418475;1.0236709885801056;1.4730028349742437;77.86000000000001;59.662754715280016;4.0;2.5269971650257563
2021-11-07 04:00:00;287.93290326097355;287.93290326097355;0.0;240.0956425933518;3.156673723326128;1.2523802132670965;77.38;59.27054865998031;3.7523802132671027;2.500000000000006;77.22212136953088;1.0236709885801056;1.5068109226425186;77.38;59.41893674939382;4.0;2.4931890773574814
2021-11-07 05:00:00;817.5346626207545;817.5346626207545;0.0;774.4168371092485;10.714193415051822;1.292635910047395;76.96000000000004;59.75058870101651;3.792635910047401;2.500000000000006;73.9333073176583;1.0236709885801056;1.4061490761796902;76.96000000000004;59.76388073380599;4.0;2.59385092382031
2021-11-07 06:00:00;1034.7722703532868;1034.7722703532868;0.0;990.9059642103107;13.465059073131368;1.489499663329919;77.32;59.798354517624944;3.989499663329926;2.500000000000007;75.31754215342887;1.0236709885801056;1.3380401406546198;77.32;59.80192209037534;4.0;2.66195985934538
2021-11-07 07:00:00;560.4627044251126;560.4627044251126;0.0;513.5540668753625;6.79359344857288;1.489499663329919;77.62;59.621457880416244;3.989499663329926;2.500000000000007;77.1867191000865;1.0236709885801056;1.4744772126856969;77.62;59.6671709495094;4.0;2.525522787314303
2021-11-07 08:00:00;424.135776954046;424.135776954046;0.0;380.03796388821115;5.242905072978709;1.489499663329919;76.77999999999997;59.521394658556176;3.989499663329926;2.500000000000007;73.83060234982187;1.0236709885801056;1.4916221248147439;76.77999999999997;59.60776884243006;4.0;2.508377875185256
2021-11-07 09:00:00;420.96425046568316;420.96425046568316;0.0;378.8246544449482;5.379495892800641;1.489499663329919;76.30000000000001;59.533308827854;3.989499663329926;2.500000000000007;71.76230219276674;1.0236709885801056;1.4907753848605152;76.30000000000001;59.6088339735515;4.0;2.509224615139485
2021-11-07 10:00:00;440.475435589234;440.475435589234;0.0;399.4390020764378;5.76448916621978;1.489499663329919;76.06;59.5616561638746;3.989499663329926;2.500000000000007;70.66434125289658;1.0236709885801056;1.4871219592034253;76.06;59.6242082825961;4.0;2.5128780407965747
2021-11-07 11:00:00;544.5528107278892;544.5528107278892;0.0;504.04484005012563;7.31166482645902;1.489499663329919;76.06;59.64640897102896;3.989499663329926;2.500000000000007;70.42333154369801;1.0236709885801056;1.468408808379944;76.06;59.680264637357595;4.0;2.531591191620056
2021-11-07 12:00:00;373.3689013606252;373.3689013606252;0.0;333.40339086580946;4.898425096043343;1.489499663329919;75.69999999999999;59.49443225658905;3.989499663329926;2.500000000000007;69.3217367463827;1.0236709885801056;1.4956345913840736;75.69999999999999;59.576484143895584;4.0;2.5043654086159264
2021-11-07 13:00:00;348.9652462591542;348.9652462591542;0.0;310.5890788098392;4.678435725645602;1.489499663329919;75.27999999999997;59.47348153836083;3.989499663329926;2.500000000000007;67.56901699236943;1.0236709885801056;1.4974591050863646;75.27999999999997;59.56414855150456;4.0;2.5025408949136354
2021-11-07 14:00:00;593.9020144642877;593.9020144642877;0.0;557.116258008813;8.543076266550553;1.489499663329919;75.22000000000003;59.693189287013695;3.989499663329926;2.500000000000007;66.66209762163562;1.0236709885801056;1.4496988199887562;75.22000000000003;59.71508857609939;4.0;2.550301180011244
2021-11-07 15:00:00;350.8846070145179;350.8846070145179;0.0;311.77970756388555;4.642290684832469;1.489499663329919;75.46000000000004;59.46934608678737;3.989499663329926;2.500000000000007;68.34182310087473;1.0236709885801056;1.4976146741563818;75.46000000000004;59.56440187854162;4.0;2.502385325843618
2021-11-07 16:00:00;723.147546935167;723.147546935167;0.0;684.9051199195959;10.217352462978875;1.489499663329919;75.69999999999999;59.7396376467608;3.989499663329926;2.500000000000007;68.56459510066163;1.0236709885801056;1.4181040133914733;75.69999999999999;59.75258742553672;4.0;2.5818959866085267
2021-11-07 17:00:00;545.6824918563052;545.6824918563052;0.0;505.95872438094466;7.4225749780860175;1.489499663329919;75.88;59.65027334806291;3.989499663329926;2.500000000000007;69.60564118632976;1.0236709885801056;1.4656247366342137;75.88;59.69045092035054;4.0;2.5343752633657863
2021-11-07 18:00:00;480.0061378634254;480.0061378634254;0.0;437.22136187333575;6.139554335183346;1.489499663329919;76.54000000000002;59.58431908697372;3.989499663329926;2.500000000000007;72.62385810281512;1.0236709885801056;1.4820304574030723;76.54000000000002;59.64844501867856;4.0;2.5179695425969277
2021-11-07 19:00:00;408.4847385447735;408.4847385447735;0.0;364.8214179589352;5.063387915999842;1.489499663329919;76.65999999999997;59.50503502157153;3.989499663329926;2.500000000000007;73.3264580800654;1.0236709885801056;1.4928976506327265;76.65999999999997;59.605027562547264;4.0;2.5071023493672735
2021-11-07 20:00:00;388.8560820719209;388.8560820719209;0.0;344.572095367249;4.740928987340246;1.489499663329919;76.77999999999997;59.47516896234572;3.989499663329926;2.500000000000007;73.91507841832919;1.0236709885801056;1.495752117286198;76.77999999999997;59.588120586428886;4.0;2.504247882713802
2021-11-07 21:00:00;385.7008661819052;385.7008661819052;0.0;342.10484886557356;4.757497170037191;1.489499663329919;76.60000000000002;59.478910373887345;3.989499663329926;2.500000000000007;73.17933476614922;1.0236709885801056;1.4961567631570234;76.60000000000002;59.57924691705381;4.0;2.5038432368429766
2021-11-07 22:00:00;1351.0710668106321;1351.0710668106321;0.0;1311.416692457273;18.711117364437005;1.489499663329919;76.54000000000002;59.85248404084399;3.989499663329926;2.500000000000007;71.78481780579946;1.0236709885801056;1.1717824363682823;76.54000000000002;59.84359707585128;4.0;2.8282175636317177
2021-11-07 23:00:00;634.4772230132405;634.4772230132405;0.0;591.0994350615277;8.20261525218936;1.3484796505915195;76.84000000000003;59.68230621552431;3.8484796505915275;2.500000000000008;73.6906741924798;1.0236709885801056;1.45642732907706;76.84000000000003;59.70031467826044;4.0;2.54357267092294
2021-11-08 00:00:00;723.385725617336;723.385725617336;0.0;681.6268152706537;9.652285056843496;1.3484796505915195;76.54000000000002;59.72614733006674;3.8484796505915275;2.500000000000008;72.24488982117303;1.0236709885801056;1.4311490703000334;76.54000000000002;59.73658910428293;4.0;2.5688509296999666
2021-11-08 01:00:00;797.1883598028835;797.1883598028835;0.0;752.2110757966082;10.152197282199014;1.3484796505915195;77.38;59.73870814846151;3.8484796505915275;2.500000000000008;75.81899027593629;1.0236709885801056;1.4219269952785187;77.38;59.74529046610081;4.0;2.5780730047214813
2021-11-08 02:00:00;740.5639249536272;740.5639249536272;0.0;694.6194991265119;9.268390938860927;1.3484796505915195;77.56;59.71595391680279;3.8484796505915275;2.500000000000008;76.67339794075136;1.0236709885801056;1.4386501590807748;77.56;59.726564118813485;4.0;2.5613498409192252
2021-11-08 03:00:00;836.089255654379;836.089255654379;0.0;792.7561675468621;10.933197993588811;1.3484796505915195;77.01999999999998;59.755932471521874;3.8484796505915275;2.500000000000008;74.20795959609954;1.0236709885801056;1.405581484199958;77.01999999999998;59.7599994669161;4.0;2.594418515800042
2021-11-08 04:00:00;884.0791458637002;884.0791458637002;0.0;839.9176627043556;11.431254592009195;1.3484796505915195;77.25999999999999;59.76582258733157;3.8484796505915275;2.500000000000008;75.20583026842573;1.0236709885801056;1.3947117258763648;77.25999999999999;59.767905114369;4.0;2.605288274123635
2021-11-08 05:00:00;753.2927491828638;753.2927491828638;0.0;708.9353796310774;9.65948823532599;1.3484796505915195;77.19999999999999;59.725560992962585;3.8484796505915275;2.500000000000008;75.05054112317474;1.0236709885801056;1.4280695205755434;77.19999999999999;59.744023756417675;4.0;2.5719304794244566
2021-11-08 06:00:00;569.8864784276002;569.8864784276002;0.0;526.0446707438537;7.2576694494764205;1.3484796505915195;76.89999999999998;59.64256880925808;3.8484796505915275;2.500000000000008;73.99811734362326;1.0236709885801056;1.4671843468744115;76.89999999999998;59.688806595010135;4.0;2.5328156531255885
2021-11-08 07:00:00;741.7258703433995;741.7258703433995;0.0;699.3243246903457;9.799706007369561;1.3484796505915195;76.72000000000003;59.729103388640056;3.8484796505915275;2.500000000000008;72.9715822653757;1.0236709885801056;1.425061383216748;76.72000000000003;59.74756799061004;4.0;2.574938616783252
2021-11-08 08:00:00;515.7550940172337;515.7550940172337;0.0;473.1397767772598;6.655547896851401;1.3484796505915195;76.54000000000002;59.613921253364765;3.8484796505915275;2.500000000000008;72.55212870556826;1.0236709885801056;1.4760648934239584;76.54000000000002;59.6651285313564;4.0;2.5239351065760416
2021-11-08 09:00:00;716.9687602102058;716.9687602102058;0.0;678.2042461880789;10.039203643714695;1.3484796505915195;75.82;59.735337590103654;3.8484796505915275;2.500000000000008;69.09338869120307;1.0236709885801056;1.4215692595666036;75.82;59.749595529460976;4.0;2.5784307404333964
2021-11-08 10:00:00;755.7128438147203;755.7128438147203;0.0;717.842589657763;10.757367784230393;1.3484796505915195;75.63999999999999;59.75182868080259;3.8484796505915275;2.500000000000008;68.26900015472559;1.0236709885801056;1.4072610802765921;75.63999999999999;59.761339739334346;4.0;2.592738919723408
2021-11-08 11:00:00;484.7175788559036;484.7175788559036;0.0;446.1638260650748;6.679523374643026;1.3484796505915195;75.51999999999998;59.616248124571655;3.8484796505915275;2.500000000000008;68.19312817288566;1.0236709885801056;1.4769095751715504;75.51999999999998;59.65898677415555;4.0;2.5230904248284496
2021-11-08 12:00:00;708.2780363377393;708.2780363377393;0.0;672.2172433887192;10.381924577198903;1.3484796505915195;75.15999999999997;59.74361709081643;3.8484796505915275;2.500000000000008;66.23710971603558;1.0236709885801056;1.4156522337984159;75.15999999999997;59.75393634818653;4.0;2.584347766201584
2021-11-08 13:00:00;616.8238750769232;616.8238750769232;0.0;580.1347425143018;8.902626667816834;1.3484796505915195;75.22000000000003;59.70465550671747;3.8484796505915275;2.500000000000008;66.62716117690242;1.0236709885801056;1.4437939975387817;75.22000000000003;59.72321443022611;4.0;2.5562060024612183
2021-11-08 14:00:00;545.1890968115773;545.1890968115773;0.0;508.1811391098261;7.778959440163297;1.3484796505915195;75.22000000000003;59.665797636229456;3.8484796505915275;2.500000000000008;66.75204872231912;1.0236709885801056;1.4618864261573314;75.22000000000003;59.694166884488425;4.0;2.5381135738426686
2021-11-08 15:00:00;499.8440228410578;499.8440228410578;0.0;461.86833842438097;6.973667522971152;1.3484796505915195;75.39999999999998;59.63087254395623;3.8484796505915275;2.500000000000008;67.6321836352788;1.0236709885801056;1.4731286551535288;75.39999999999998;59.669456646536105;4.0;2.5268713448464712
2021-11-08 16:00:00;708.9211640578699;708.9211640578699;0.0;670.3706422788347;9.959239747249384;1.3484796505915195;75.75999999999999;59.733469688836465;3.8484796505915275;2.500000000000008;68.84584200505155;1.0236709885801056;1.4235637778539334;75.75999999999999;59.7471723171559;4.0;2.5764362221460666
2021-11-08 17:00:00;452.41286505362694;452.41286505362694;0.0;412.96547186375125;6.100524381924292;1.3484796505915195;75.69999999999999;59.582514650732776;3.8484796505915275;2.500000000000008;69.03413725936484;1.0236709885801056;1.4830364880413436;75.69999999999999;59.64337679700532;4.0;2.5169635119586564
2021-11-08 18:00:00;834.9512788008265;834.9512788008265;0.0;796.6406651130924;11.819553993576811;1.3484796505915195;75.82;59.7723260404303;3.8484796505915275;2.500000000000008;68.95814985620463;1.0236709885801056;1.3809917037886268;75.82;59.78105067762664;4.0;2.619008296211373
2021-11-08 19:00:00;724.7681155061966;724.7681155061966;0.0;685.8034424819114;10.114832485397045;1.3889093189322974;75.88;59.73672385973725;3.8889093189323054;2.500000000000008;69.32654009107273;1.0236709885801056;1.4179757150268864;75.88;59.75536693581762;4.0;2.5820242849731136
2021-11-08 20:00:00;828.0115923654558;828.0115923654558;0.0;790.4309416990997;11.860918775010415;1.3889093189322974;75.63999999999999;59.772945614786465;3.8889093189323054;2.500000000000008;68.17600805586969;1.0236709885801056;1.3790166626770737;75.63999999999999;59.78296873553046;4.0;2.6209833373229263
