time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-05 19:00:00;747.4288855769836;500.0;0.0;247.4288855769836;0.0;289.4736842105263;289.4736842105263
2021-12-05 20:00:00;784.7424355460445;500.0;0.0;284.7424355460445;0.0;289.4736842105263;289.4736842105263
2021-12-05 21:00:00;772.68933621968;500.0;0.0;272.68933621967994;0.0;289.4736842105263;289.4736842105263
2021-12-05 22:00:00;786.421931679071;500.0;0.0;286.421931679071;0.0;289.4736842105263;289.4736842105263
2021-12-05 23:00:00;1288.3952790389017;500.0;0.0;788.3952790389017;0.0;289.4736842105263;289.4736842105263
2021-12-06 00:00:00;969.9982183079928;500.0;0.0;469.99821830799283;0.0;289.4736842105263;289.4736842105263
2021-12-06 01:00:00;875.5272965574122;500.0;0.0;375.5272965574122;0.0;289.4736842105263;289.4736842105263
2021-12-06 02:00:00;941.4692615899704;500.0;0.0;441.4692615899704;0.0;289.4736842105263;289.4736842105263
2021-12-06 03:00:00;878.6578487737927;500.0;0.0;378.6578487737927;0.0;289.4736842105263;289.4736842105263
2021-12-06 04:00:00;821.2588555568277;500.0;0.0;321.2588555568277;0.0;289.4736842105263;289.4736842105263
2021-12-06 05:00:00;892.0938044473205;500.0;0.0;392.0938044473205;0.0;289.4736842105263;289.4736842105263
2021-12-06 06:00:00;850.8194633211131;500.0;0.0;350.81946332111306;0.0;289.4736842105263;289.4736842105263
2021-12-06 07:00:00;729.7992618628821;500.0;0.0;229.79926186288208;0.0;289.4736842105263;289.4736842105263
2021-12-06 08:00:00;892.2653902249592;500.0;0.0;392.2653902249592;0.0;289.4736842105263;289.4736842105263
2021-12-06 09:00:00;952.9085662555528;500.0;0.0;452.90856625555284;0.0;289.4736842105263;289.4736842105263
2021-12-06 10:00:00;1034.8188638214333;500.0;0.0;534.8188638214333;0.0;289.4736842105263;289.4736842105263
2021-12-06 11:00:00;870.7470406989556;500.0;0.0;370.74704069895563;0.0;289.4736842105263;289.4736842105263
2021-12-06 12:00:00;997.4655063038872;500.0;0.0;497.4655063038872;0.0;289.4736842105263;289.4736842105263
2021-12-06 13:00:00;730.0620726894724;500.0;0.0;230.06207268947242;0.0;289.4736842105263;289.4736842105263
2021-12-06 14:00:00;805.1553230655619;500.0;0.0;305.1553230655619;0.0;289.4736842105263;289.4736842105263
2021-12-06 15:00:00;818.0231941460286;500.0;0.0;318.0231941460286;0.0;289.4736842105263;289.4736842105263
2021-12-06 16:00:00;877.8765007446392;500.0;0.0;377.8765007446392;0.0;289.4736842105263;289.4736842105263
2021-12-06 17:00:00;932.6387122914858;500.0;0.0;432.63871229148583;0.0;289.4736842105263;289.4736842105263
2021-12-06 18:00:00;876.1214790369248;500.0;0.0;376.1214790369248;0.0;289.4736842105263;289.4736842105263
2021-12-06 19:00:00;871.2620048852377;500.0;0.0;371.26200488523773;0.0;289.4736842105263;289.4736842105263
2021-12-06 20:00:00;849.0542733143462;500.0;0.0;349.05427331434623;0.0;289.4736842105263;289.4736842105263
2021-12-06 21:00:00;894.57809234145;500.0;0.0;394.57809234145;0.0;289.4736842105263;289.4736842105263
2021-12-06 22:00:00;904.1447895696753;500.0;0.0;404.14478956967525;0.0;289.4736842105263;289.4736842105263
2021-12-06 23:00:00;770.8560172107866;500.0;0.0;270.8560172107866;0.0;289.4736842105263;289.4736842105263
2021-12-07 00:00:00;952.8139309859332;500.0;0.0;452.8139309859332;0.0;289.4736842105263;289.4736842105263
2021-12-07 01:00:00;1012.7717430740206;500.0;0.0;512.7717430740206;0.0;289.4736842105263;289.4736842105263
2021-12-07 02:00:00;1084.6431994732843;500.0;0.0;584.6431994732843;0.0;289.4736842105263;289.4736842105263
2021-12-07 03:00:00;920.386416432492;500.0;0.0;420.38641643249196;0.0;289.4736842105263;289.4736842105263
2021-12-07 04:00:00;866.8479331087628;500.0;0.0;366.84793310876285;0.0;289.4736842105263;289.4736842105263
2021-12-07 05:00:00;880.4259256799164;500.0;0.0;380.4259256799164;0.0;289.4736842105263;289.4736842105263
2021-12-07 06:00:00;846.5237537176228;500.0;0.0;346.52375371762275;0.0;289.4736842105263;289.4736842105263
2021-12-07 07:00:00;948.1254538281012;500.0;0.0;448.1254538281012;0.0;289.4736842105263;289.4736842105263
2021-12-07 08:00:00;1007.9452793082196;500.0;0.0;507.9452793082196;0.0;289.4736842105263;289.4736842105263
2021-12-07 09:00:00;1046.770786990836;500.0;0.0;546.7707869908361;0.0;289.4736842105263;289.4736842105263
2021-12-07 10:00:00;1002.7312566590514;500.0;0.0;502.7312566590514;0.0;289.4736842105263;289.4736842105263
2021-12-07 11:00:00;838.69761935522;500.0;0.0;338.69761935522;0.0;289.4736842105263;289.4736842105263
2021-12-07 12:00:00;796.9419787628906;500.0;0.0;296.9419787628906;0.0;289.4736842105263;289.4736842105263
2021-12-07 13:00:00;783.5797448728558;500.0;0.0;283.5797448728558;0.0;289.4736842105263;289.4736842105263
2021-12-07 14:00:00;766.4433887045965;500.0;0.0;266.4433887045965;0.0;289.4736842105263;289.4736842105263
2021-12-07 15:00:00;808.2011234350136;500.0;0.0;308.20112343501364;0.0;289.4736842105263;289.4736842105263
2021-12-07 16:00:00;944.7674514252892;500.0;0.0;444.7674514252892;0.0;289.4736842105263;289.4736842105263
2021-12-07 17:00:00;615.1335132490141;500.0;0.0;115.13351324901407;0.0;289.4736842105263;289.4736842105263
2021-12-07 18:00:00;537.6993231422395;500.0;0.0;37.69932314223945;0.0;289.4736842105263;289.4736842105263
2021-12-07 19:00:00;522.5215219648201;500.0;0.0;22.521521964820067;0.0;289.4736842105263;289.4736842105263
2021-12-07 20:00:00;612.6103167927288;500.0;0.0;112.61031679272878;0.0;289.4736842105263;289.4736842105263
2021-12-07 21:00:00;781.5837622605708;500.0;0.0;281.5837622605708;0.0;289.4736842105263;289.4736842105263
2021-12-07 22:00:00;490.1814616129528;500.0;-9.818538387047226;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-07 23:00:00;713.2752586618369;500.0;0.0;213.27525866183692;0.0;289.4736842105263;289.4736842105263
2021-12-08 00:00:00;822.5297098982082;500.0;0.0;322.52970989820824;0.0;289.4736842105263;289.4736842105263
2021-12-08 01:00:00;876.6861747486923;500.0;0.0;376.68617474869234;0.0;289.4736842105263;289.4736842105263
2021-12-08 02:00:00;911.92884292595;500.0;0.0;411.92884292595;0.0;289.4736842105263;289.4736842105263
2021-12-08 03:00:00;800.7654095023465;500.0;0.0;300.76540950234653;0.0;289.4736842105263;289.4736842105263
2021-12-08 04:00:00;742.1633907684334;500.0;0.0;242.16339076843337;0.0;289.4736842105263;289.4736842105263
2021-12-08 05:00:00;769.6427527751733;500.0;0.0;269.64275277517334;0.0;289.4736842105263;289.4736842105263
2021-12-08 06:00:00;774.2435478877004;500.0;0.0;274.2435478877004;0.0;289.4736842105263;289.4736842105263
2021-12-08 07:00:00;845.0808445940226;500.0;0.0;345.08084459402255;0.0;289.4736842105263;289.4736842105263
2021-12-08 08:00:00;1355.2517086749797;500.0;0.0;855.2517086749797;0.0;289.4736842105263;289.4736842105263
2021-12-08 09:00:00;1118.270263091403;500.0;0.0;618.270263091403;0.0;289.4736842105263;289.4736842105263
2021-12-08 10:00:00;991.4652502027656;500.0;0.0;491.46525020276556;0.0;289.4736842105263;289.4736842105263
2021-12-08 11:00:00;840.6107657572271;500.0;0.0;340.6107657572271;0.0;289.4736842105263;289.4736842105263
2021-12-08 12:00:00;856.6279201465364;500.0;0.0;356.62792014653644;0.0;289.4736842105263;289.4736842105263
2021-12-08 13:00:00;925.010029653349;500.0;0.0;425.01002965334897;0.0;289.4736842105263;289.4736842105263
2021-12-08 14:00:00;874.121599735572;500.0;0.0;374.121599735572;0.0;289.4736842105263;289.4736842105263
2021-12-08 15:00:00;791.0781306248161;500.0;0.0;291.07813062481614;0.0;289.4736842105263;289.4736842105263
2021-12-08 16:00:00;589.0981035690239;500.0;0.0;89.09810356902392;0.0;289.4736842105263;289.4736842105263
2021-12-08 17:00:00;559.7331892305018;500.0;0.0;59.73318923050181;0.0;289.4736842105263;289.4736842105263
2021-12-08 18:00:00;484.72695851298414;500.0;-15.27304148701586;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-08 19:00:00;475.6926705488243;500.0;-24.30732945117569;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-08 20:00:00;565.6142144570483;500.0;0.0;65.61421445704832;0.0;289.4736842105263;289.4736842105263
2021-12-08 21:00:00;557.9606907418341;500.0;0.0;57.96069074183413;0.0;289.4736842105263;289.4736842105263
2021-12-08 22:00:00;453.4490374111837;500.0;-46.550962588816276;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-08 23:00:00;567.9045532951741;500.0;0.0;67.90455329517408;0.0;289.4736842105263;289.4736842105263
2021-12-09 00:00:00;761.6140047226525;500.0;0.0;261.61400472265245;0.0;289.4736842105263;289.4736842105263
2021-12-09 01:00:00;677.2304869821929;500.0;0.0;177.23048698219293;0.0;289.4736842105263;289.4736842105263
2021-12-09 02:00:00;577.7379494608242;500.0;0.0;77.73794946082421;0.0;289.4736842105263;289.4736842105263
2021-12-09 03:00:00;701.2792461263901;500.0;0.0;201.27924612639015;0.0;289.4736842105263;289.4736842105263
2021-12-09 04:00:00;746.5581274573321;500.0;0.0;246.55812745733215;0.0;289.4736842105263;289.4736842105263
2021-12-09 05:00:00;772.8634878498946;500.0;0.0;272.86348784989457;0.0;289.4736842105263;289.4736842105263
2021-12-09 06:00:00;775.2346825545773;500.0;0.0;275.23468255457726;0.0;289.4736842105263;289.4736842105263
2021-12-09 07:00:00;847.6599674960697;500.0;0.0;347.6599674960697;0.0;289.4736842105263;289.4736842105263
2021-12-09 08:00:00;928.4786164480412;500.0;0.0;428.4786164480412;0.0;289.4736842105263;289.4736842105263
2021-12-09 09:00:00;1133.7760107170302;500.0;0.0;633.7760107170302;0.0;289.4736842105263;289.4736842105263
2021-12-09 10:00:00;997.92661452144;500.0;0.0;497.92661452144;0.0;289.4736842105263;289.4736842105263
2021-12-09 11:00:00;836.5078333173101;500.0;0.0;336.5078333173101;0.0;289.4736842105263;289.4736842105263
2021-12-09 12:00:00;879.0954474581241;500.0;0.0;379.0954474581241;0.0;289.4736842105263;289.4736842105263
2021-12-09 13:00:00;904.7915861928664;500.0;0.0;404.79158619286636;0.0;289.4736842105263;289.4736842105263
2021-12-09 14:00:00;877.4192975120126;500.0;0.0;377.4192975120126;0.0;289.4736842105263;289.4736842105263
2021-12-09 15:00:00;788.8720202293694;500.0;0.0;288.87202022936935;0.0;289.4736842105263;289.4736842105263
2021-12-09 16:00:00;607.3459004495464;500.0;0.0;107.34590044954643;0.0;289.4736842105263;289.4736842105263
2021-12-09 17:00:00;562.2642030044244;500.0;0.0;62.26420300442442;0.0;289.4736842105263;289.4736842105263
2021-12-09 18:00:00;486.5945088184087;500.0;-13.405491181591287;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-09 19:00:00;478.7464896398603;500.0;-21.253510360139728;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-09 20:00:00;576.805430106194;500.0;0.0;76.80543010619397;0.0;289.4736842105263;289.4736842105263
2021-12-09 21:00:00;567.9825599495334;500.0;0.0;67.98255994953342;0.0;289.4736842105263;289.4736842105263
2021-12-09 22:00:00;468.9426816771119;500.0;-31.05731832288808;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-09 23:00:00;572.9659964845769;500.0;0.0;72.96599648457686;0.0;289.4736842105263;289.4736842105263
2021-12-10 00:00:00;839.4495050597288;500.0;0.0;339.44950505972884;0.0;289.4736842105263;289.4736842105263
2021-12-10 01:00:00;732.0095112774213;500.0;0.0;232.00951127742132;0.0;289.4736842105263;289.4736842105263
2021-12-10 02:00:00;614.9813799761222;500.0;0.0;114.98137997612218;0.0;289.4736842105263;289.4736842105263
2021-12-10 03:00:00;768.78754275595;500.0;0.0;268.78754275594997;0.0;289.4736842105263;289.4736842105263
2021-12-10 04:00:00;820.0816394853948;500.0;0.0;320.0816394853948;0.0;289.4736842105263;289.4736842105263
2021-12-10 05:00:00;856.9297047105126;500.0;0.0;356.9297047105126;0.0;289.4736842105263;289.4736842105263
2021-12-10 06:00:00;854.5404877642043;500.0;0.0;354.5404877642043;0.0;289.4736842105263;289.4736842105263
2021-12-10 07:00:00;937.0407596962758;500.0;0.0;437.0407596962758;0.0;289.4736842105263;289.4736842105263
2021-12-10 08:00:00;1011.1170540230892;500.0;0.0;511.11705402308917;0.0;289.4736842105263;289.4736842105263
2021-12-10 09:00:00;1022.8945621055592;500.0;0.0;522.8945621055592;0.0;289.4736842105263;289.4736842105263
2021-12-10 10:00:00;983.9571671950652;500.0;0.0;483.95716719506515;0.0;289.4736842105263;289.4736842105263
2021-12-10 11:00:00;824.957539013297;500.0;0.0;324.95753901329704;0.0;289.4736842105263;289.4736842105263
2021-12-10 12:00:00;778.4929353057635;500.0;0.0;278.49293530576347;0.0;289.4736842105263;289.4736842105263
2021-12-10 13:00:00;768.4543129309061;500.0;0.0;268.4543129309061;0.0;289.4736842105263;289.4736842105263
2021-12-10 14:00:00;749.9046179147147;500.0;0.0;249.90461791471466;0.0;289.4736842105263;289.4736842105263
2021-12-10 15:00:00;782.7448068593845;500.0;0.0;282.74480685938454;0.0;289.4736842105263;289.4736842105263
2021-12-10 16:00:00;989.1042043568692;500.0;0.0;489.1042043568692;0.0;289.4736842105263;289.4736842105263
2021-12-10 17:00:00;673.8787399659991;500.0;0.0;173.8787399659991;0.0;289.4736842105263;289.4736842105263
2021-12-10 18:00:00;445.4060907067308;500.0;-54.59390929326918;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-10 19:00:00;432.3450242915865;500.0;-67.65497570841347;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-10 20:00:00;799.7697190321397;0.0;799.7697190321397;0.0;0.0;0.0;0.0
2021-12-10 21:00:00;818.2201817418177;0.0;0.0;818.2201817418177;0.0;0.0;0.0
2021-12-10 22:00:00;818.1202271016906;500.0;0.0;318.1202271016906;0.0;289.4736842105263;289.4736842105263
2021-12-10 23:00:00;692.8934956954677;500.0;0.0;192.89349569546766;0.0;289.4736842105263;289.4736842105263
2021-12-11 00:00:00;992.6796324267144;500.0;0.0;492.6796324267144;0.0;289.4736842105263;289.4736842105263
2021-12-11 01:00:00;434.8494588491599;500.0;-65.15054115084013;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 02:00:00;802.2489878203822;500.0;0.0;302.24898782038224;0.0;289.4736842105263;289.4736842105263
2021-12-11 03:00:00;729.016839809069;500.0;0.0;229.01683980906898;0.0;289.4736842105263;289.4736842105263
2021-12-11 04:00:00;575.7103404336169;500.0;0.0;75.71034043361692;0.0;289.4736842105263;289.4736842105263
2021-12-11 05:00:00;785.5248123370784;500.0;0.0;285.5248123370784;0.0;289.4736842105263;289.4736842105263
2021-12-11 06:00:00;867.8711871556463;500.0;0.0;367.87118715564634;0.0;289.4736842105263;289.4736842105263
2021-12-11 07:00:00;962.2103339792131;500.0;0.0;462.21033397921315;0.0;289.4736842105263;289.4736842105263
2021-12-11 08:00:00;1232.1660342945197;500.0;0.0;732.1660342945197;0.0;289.4736842105263;289.4736842105263
2021-12-11 09:00:00;860.9817784913157;500.0;0.0;360.9817784913157;0.0;289.4736842105263;289.4736842105263
2021-12-11 10:00:00;914.0195696195258;500.0;0.0;414.0195696195258;0.0;289.4736842105263;289.4736842105263
2021-12-11 11:00:00;1138.4424690416363;500.0;0.0;638.4424690416363;0.0;289.4736842105263;289.4736842105263
2021-12-11 12:00:00;735.9150588742588;500.0;0.0;235.91505887425876;0.0;289.4736842105263;289.4736842105263
2021-12-11 13:00:00;487.9632473637955;500.0;-12.036752636204483;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 14:00:00;398.6766211682839;500.0;-101.32337883171613;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 15:00:00;458.2213603428696;500.0;-41.778639657130384;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 16:00:00;547.0125308263289;500.0;0.0;47.012530826328884;0.0;289.4736842105263;289.4736842105263
2021-12-11 17:00:00;498.0041297883434;500.0;-1.9958702116566087;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 18:00:00;668.561786769865;500.0;0.0;168.56178676986497;0.0;289.4736842105263;289.4736842105263
2021-12-11 19:00:00;422.0142760692812;500.0;-77.98572393071879;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 20:00:00;394.80232062697104;500.0;-105.19767937302896;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-11 21:00:00;608.1776232466701;500.0;0.0;108.17762324667012;0.0;289.4736842105263;289.4736842105263
2021-12-11 22:00:00;634.1730586138327;500.0;0.0;134.17305861383272;0.0;289.4736842105263;289.4736842105263
2021-12-11 23:00:00;657.0883377011139;500.0;0.0;157.08833770111391;0.0;289.4736842105263;289.4736842105263
2021-12-12 00:00:00;656.5606094174669;500.0;0.0;156.56060941746694;0.0;289.4736842105263;289.4736842105263
2021-12-12 01:00:00;478.5330274410889;500.0;-21.466972558911095;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-12 02:00:00;331.165057699658;500.0;-168.834942300342;0.0;0.0;289.4736842105263;289.4736842105263
2021-12-12 03:00:00;976.1486118299016;0.0;976.1486118299016;0.0;0.0;0.0;0.0
2021-12-12 04:00:00;999.1843281656392;0.0;0.0;999.1843281656392;0.0;0.0;0.0
2021-12-12 05:00:00;1039.0308448407486;500.0;0.0;539.0308448407486;0.0;289.4736842105263;289.4736842105263
2021-12-12 06:00:00;897.3833307078795;500.0;0.0;397.3833307078795;0.0;289.4736842105263;289.4736842105263
2021-12-12 07:00:00;860.0779221078936;500.0;0.0;360.07792210789364;0.0;289.4736842105263;289.4736842105263
2021-12-12 08:00:00;875.1469851024758;500.0;0.0;375.1469851024758;0.0;289.4736842105263;289.4736842105263
2021-12-12 09:00:00;905.7236902108548;500.0;0.0;405.7236902108548;0.0;289.4736842105263;289.4736842105263
2021-12-12 10:00:00;965.84599325458;500.0;0.0;465.84599325458;0.0;289.4736842105263;289.4736842105263
2021-12-12 11:00:00;890.350951447207;500.0;0.0;390.35095144720697;0.0;289.4736842105263;289.4736842105263
2021-12-12 12:00:00;730.8202664349637;500.0;0.0;230.82026643496374;0.0;289.4736842105263;289.4736842105263
2021-12-12 13:00:00;869.8710281555223;500.0;0.0;369.87102815552225;0.0;289.4736842105263;289.4736842105263
2021-12-12 14:00:00;980.3268437906904;500.0;0.0;480.3268437906904;0.0;289.4736842105263;289.4736842105263
2021-12-12 15:00:00;744.8642721964436;500.0;0.0;244.8642721964436;0.0;289.4736842105263;289.4736842105263
2021-12-12 16:00:00;505.08274590997513;500.0;0.0;5.082745909975131;0.0;289.4736842105263;289.4736842105263
2021-12-12 17:00:00;1059.0625489846825;500.0;0.0;559.0625489846825;0.0;289.4736842105263;289.4736842105263
2021-12-12 18:00:00;1092.7108760387484;500.0;0.0;592.7108760387484;0.0;289.4736842105263;289.4736842105263
2021-12-12 19:00:00;755.1391580618267;500.0;0.0;255.13915806182672;0.0;289.4736842105263;289.4736842105263
2021-12-12 20:00:00;785.3404842303345;500.0;0.0;285.3404842303345;0.0;289.4736842105263;289.4736842105263
2021-12-12 21:00:00;757.5717428288516;500.0;0.0;257.5717428288516;0.0;289.4736842105263;289.4736842105263
2021-12-12 22:00:00;800.4573587889868;500.0;0.0;300.45735878898677;0.0;289.4736842105263;289.4736842105263
2021-12-12 23:00:00;1472.9477910130972;500.0;0.0;972.9477910130972;0.0;289.4736842105263;289.4736842105263
2021-12-13 00:00:00;1081.0822625401493;500.0;0.0;581.0822625401493;0.0;289.4736842105263;289.4736842105263
2021-12-13 01:00:00;943.7057477127014;500.0;0.0;443.7057477127014;0.0;289.4736842105263;289.4736842105263
2021-12-13 02:00:00;1023.5601103360502;500.0;0.0;523.5601103360502;0.0;289.4736842105263;289.4736842105263
2021-12-13 03:00:00;943.5039866466668;500.0;0.0;443.5039866466668;0.0;289.4736842105263;289.4736842105263
2021-12-13 04:00:00;870.2452845544873;500.0;0.0;370.2452845544873;0.0;289.4736842105263;289.4736842105263
2021-12-13 05:00:00;956.7768690907832;500.0;0.0;456.7768690907832;0.0;289.4736842105263;289.4736842105263
2021-12-13 06:00:00;906.5292263386943;500.0;0.0;406.52922633869434;0.0;289.4736842105263;289.4736842105263
2021-12-13 07:00:00;738.1759242201417;500.0;0.0;238.17592422014172;0.0;289.4736842105263;289.4736842105263
2021-12-13 08:00:00;973.1188527380854;500.0;0.0;473.11885273808537;0.0;289.4736842105263;289.4736842105263
