time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-15 09:00:00;1048.8871032492111;100;0.0;57.0;57.0
2021-10-15 10:00:00;1017.277045228359;100;0.0;57.0;57.0
2021-10-15 11:00:00;819.5835123682683;100;0.0;57.0;57.0
2021-10-15 12:00:00;606.8586284546537;100;0.0;57.0;57.0
2021-10-15 13:00:00;573.2224182609696;100;0.0;57.0;57.0
2021-10-15 14:00:00;520.9270904640631;100;0.0;57.0;57.0
2021-10-15 15:00:00;432.1686202936077;100;0.0;57.0;57.0
2021-10-15 16:00:00;535.9525333256316;100;0.0;57.0;57.0
2021-10-15 17:00:00;462.17211261525455;100;0.0;57.0;57.0
2021-10-15 18:00:00;391.9289757168579;100;0.0;57.0;57.0
2021-10-15 19:00:00;392.2995635996597;100;0.0;57.0;57.0
2021-10-15 20:00:00;494.2876822663356;100;0.0;57.0;57.0
2021-10-15 21:00:00;476.6010930342045;100;0.0;57.0;57.0
2021-10-15 22:00:00;431.3009703523532;100;0.0;57.0;57.0
2021-10-15 23:00:00;472.9516009837446;100;0.0;57.0;57.0
2021-10-16 00:00:00;428.5253910034279;100;0.0;57.0;57.0
2021-10-16 01:00:00;356.31964053714444;100;0.0;57.0;57.0
2021-10-16 02:00:00;366.0255777894446;100;0.0;57.0;57.0
2021-10-16 03:00:00;474.2612829422656;100;0.0;57.0;57.0
2021-10-16 04:00:00;446.14157842846;100;0.0;57.0;57.0
2021-10-16 05:00:00;467.9068941181361;100;0.0;57.0;57.0
2021-10-16 06:00:00;795.8813788198771;100;0.0;57.0;57.0
2021-10-16 07:00:00;814.446933929019;100;0.0;57.0;57.0
2021-10-16 08:00:00;929.5061414871046;100;0.0;57.0;57.0
2021-10-16 09:00:00;712.1927929357017;100;0.0;57.0;57.0
2021-10-16 10:00:00;646.0505745900412;100;0.0;57.0;57.0
2021-10-16 11:00:00;582.8019730916367;100;0.0;57.0;57.0
2021-10-16 12:00:00;498.7252476837844;100;0.0;57.0;57.0
2021-10-16 13:00:00;241.5658777387191;100;0.0;57.0;57.0
2021-10-16 14:00:00;260.95047487303464;100;0.0;57.0;57.0
2021-10-16 15:00:00;217.1796296281317;100;0.0;57.0;57.0
2021-10-16 16:00:00;192.51495456298497;100;0.0;57.0;57.0
2021-10-16 17:00:00;288.84414622163456;100;0.0;57.0;57.0
2021-10-16 18:00:00;351.26857003424846;100;0.0;57.0;57.0
2021-10-16 19:00:00;269.4523428924633;100;0.0;57.0;57.0
2021-10-16 20:00:00;332.87405321679194;100;0.0;57.0;57.0
2021-10-16 21:00:00;372.3595832972056;100;0.0;57.0;57.0
2021-10-16 22:00:00;444.1249671232578;100;0.0;57.0;57.0
2021-10-16 23:00:00;406.6083057034556;100;0.0;57.0;57.0
2021-10-17 00:00:00;796.1745015323795;100;0.0;57.0;57.0
2021-10-17 01:00:00;1103.6388053135956;100;0.0;57.0;57.0
2021-10-17 02:00:00;534.6331974703569;100;0.0;57.0;57.0
2021-10-17 03:00:00;434.3941466083855;100;0.0;57.0;57.0
2021-10-17 04:00:00;485.4533311092181;100;0.0;57.0;57.0
2021-10-17 05:00:00;596.1747706327085;100;0.0;57.0;57.0
2021-10-17 06:00:00;296.22886371368594;100;0.0;57.0;57.0
2021-10-17 07:00:00;694.9887721231329;100;0.0;57.0;57.0
2021-10-17 08:00:00;643.7802529284297;100;0.0;57.0;57.0
2021-10-17 09:00:00;447.04149198224655;100;0.0;57.0;57.0
2021-10-17 10:00:00;582.3713623361582;100;0.0;57.0;57.0
2021-10-17 11:00:00;573.6609988332203;100;0.0;57.0;57.0
2021-10-17 12:00:00;468.6622608957086;100;0.0;57.0;57.0
2021-10-17 13:00:00;604.3789857951148;100;0.0;57.0;57.0
2021-10-17 14:00:00;581.1609981150848;100;0.0;57.0;57.0
2021-10-17 15:00:00;651.1138869144532;100;0.0;57.0;57.0
2021-10-17 16:00:00;387.1589513343263;100;0.0;57.0;57.0
2021-10-17 17:00:00;502.33466852071854;100;0.0;57.0;57.0
2021-10-17 18:00:00;469.9479291546545;100;0.0;57.0;57.0
2021-10-17 19:00:00;393.99530065646337;100;0.0;57.0;57.0
2021-10-17 20:00:00;398.2135615760123;100;0.0;57.0;57.0
2021-10-17 21:00:00;397.4679613640513;100;0.0;57.0;57.0
2021-10-17 22:00:00;915.8947387133876;100;0.0;57.0;57.0
2021-10-17 23:00:00;573.41306844494;100;0.0;57.0;57.0
2021-10-18 00:00:00;647.4108580242714;100;0.0;57.0;57.0
2021-10-18 01:00:00;676.5146012750603;100;0.0;57.0;57.0
2021-10-18 02:00:00;691.4618538313574;100;0.0;57.0;57.0
2021-10-18 03:00:00;721.6744733794909;100;0.0;57.0;57.0
2021-10-18 04:00:00;750.4953604840676;100;0.0;57.0;57.0
2021-10-18 05:00:00;660.3107028930893;100;0.0;57.0;57.0
2021-10-18 06:00:00;522.3092624711156;100;0.0;57.0;57.0
2021-10-18 07:00:00;635.3316068426017;100;0.0;57.0;57.0
2021-10-18 08:00:00;499.6404175630956;100;0.0;57.0;57.0
2021-10-18 09:00:00;642.7552017363006;100;0.0;57.0;57.0
2021-10-18 10:00:00;680.030498594405;100;0.0;57.0;57.0
2021-10-18 11:00:00;705.8969474518747;100;0.0;57.0;57.0
2021-10-18 12:00:00;503.6849893915442;100;0.0;57.0;57.0
2021-10-18 13:00:00;458.2663516411872;100;0.0;57.0;57.0
2021-10-18 14:00:00;610.0046848206491;100;0.0;57.0;57.0
2021-10-18 15:00:00;667.3494136190986;100;0.0;57.0;57.0
2021-10-18 16:00:00;462.7039665474495;100;0.0;57.0;57.0
2021-10-18 17:00:00;620.6568754163128;100;0.0;57.0;57.0
2021-10-18 18:00:00;409.7744028730572;100;0.0;57.0;57.0
2021-10-18 19:00:00;539.9362220369967;100;0.0;57.0;57.0
2021-10-18 20:00:00;678.6789202557553;100;0.0;57.0;57.0
2021-10-18 21:00:00;611.986549474237;100;0.0;57.0;57.0
2021-10-18 22:00:00;514.3618336421102;100;0.0;57.0;57.0
2021-10-18 23:00:00;605.6899319383399;100;0.0;57.0;57.0
2021-10-19 00:00:00;547.7534388681329;100;0.0;57.0;57.0
2021-10-19 01:00:00;642.4878278998127;100;0.0;57.0;57.0
2021-10-19 02:00:00;546.0706536846585;100;0.0;57.0;57.0
2021-10-19 03:00:00;523.3861699630123;100;0.0;57.0;57.0
2021-10-19 04:00:00;509.8223542021547;100;0.0;57.0;57.0
2021-10-19 05:00:00;532.8441445429014;100;0.0;57.0;57.0
2021-10-19 06:00:00;551.9417316425538;100;0.0;57.0;57.0
2021-10-19 07:00:00;599.3080540542692;100;0.0;57.0;57.0
2021-10-19 08:00:00;917.9352557022854;100;0.0;57.0;57.0
2021-10-19 09:00:00;899.4598916424575;100;0.0;57.0;57.0
2021-10-19 10:00:00;861.6560038616335;100;0.0;57.0;57.0
2021-10-19 11:00:00;692.6473371837384;100;0.0;57.0;57.0
2021-10-19 12:00:00;549.3792351407436;100;0.0;57.0;57.0
2021-10-19 13:00:00;535.3244425662431;100;0.0;57.0;57.0
2021-10-19 14:00:00;501.2380821033384;100;0.0;57.0;57.0
2021-10-19 15:00:00;437.52708431757264;100;0.0;57.0;57.0
2021-10-19 16:00:00;440.3058727222696;100;0.0;57.0;57.0
2021-10-19 17:00:00;349.49733106807;100;0.0;57.0;57.0
2021-10-19 18:00:00;313.8322969716754;100;0.0;57.0;57.0
2021-10-19 19:00:00;322.26536264102003;100;0.0;57.0;57.0
2021-10-19 20:00:00;280.8709345594105;100;0.0;57.0;57.0
2021-10-19 21:00:00;330.78823937897886;100;0.0;57.0;57.0
2021-10-19 22:00:00;339.6321940686615;100;0.0;57.0;57.0
2021-10-19 23:00:00;378.3221225555452;100;0.0;57.0;57.0
2021-10-20 00:00:00;745.2015842382392;100;0.0;57.0;57.0
2021-10-20 01:00:00;662.0709844834876;100;0.0;57.0;57.0
2021-10-20 02:00:00;519.9862273154005;100;0.0;57.0;57.0
2021-10-20 03:00:00;535.0619879780925;100;0.0;57.0;57.0
2021-10-20 04:00:00;523.5863929889929;100;0.0;57.0;57.0
2021-10-20 05:00:00;549.0183682182578;100;0.0;57.0;57.0
2021-10-20 06:00:00;625.3000107123071;100;0.0;57.0;57.0
2021-10-20 07:00:00;604.4327484481394;100;0.0;57.0;57.0
2021-10-20 08:00:00;959.9282635114016;100;0.0;57.0;57.0
2021-10-20 09:00:00;914.9421300001992;100;0.0;57.0;57.0
2021-10-20 10:00:00;849.0830705509235;100;0.0;57.0;57.0
2021-10-20 11:00:00;681.48726089167;100;0.0;57.0;57.0
2021-10-20 12:00:00;931.6107992502922;100;0.0;57.0;57.0
2021-10-20 13:00:00;655.6280855411851;100;0.0;57.0;57.0
2021-10-20 14:00:00;434.812614385021;100;0.0;57.0;57.0
2021-10-20 15:00:00;471.4251462562343;100;0.0;57.0;57.0
2021-10-20 16:00:00;456.2387354065944;100;0.0;57.0;57.0
2021-10-20 17:00:00;351.8766948648363;100;0.0;57.0;57.0
2021-10-20 18:00:00;308.9107939643715;100;0.0;57.0;57.0
2021-10-20 19:00:00;360.7648611004216;100;0.0;57.0;57.0
2021-10-20 20:00:00;431.0647909161957;100;0.0;57.0;57.0
2021-10-20 21:00:00;419.9663133193395;100;0.0;57.0;57.0
2021-10-20 22:00:00;349.82053273898657;100;0.0;57.0;57.0
2021-10-20 23:00:00;424.5417494052872;100;0.0;57.0;57.0
2021-10-21 00:00:00;566.3678431743783;100;0.0;57.0;57.0
2021-10-21 01:00:00;498.5072855346871;100;0.0;57.0;57.0
2021-10-21 02:00:00;428.664819131821;100;0.0;57.0;57.0
2021-10-21 03:00:00;595.2623744224961;100;0.0;57.0;57.0
2021-10-21 04:00:00;559.2717431913494;100;0.0;57.0;57.0
2021-10-21 05:00:00;571.3912262951462;100;0.0;57.0;57.0
2021-10-21 06:00:00;675.4913463133895;100;0.0;57.0;57.0
2021-10-21 07:00:00;627.627796186779;100;0.0;57.0;57.0
2021-10-21 08:00:00;880.9690277849706;100;0.0;57.0;57.0
2021-10-21 09:00:00;975.5429107350376;100;0.0;57.0;57.0
2021-10-21 10:00:00;892.5650365187134;100;0.0;57.0;57.0
2021-10-21 11:00:00;702.5054598781993;100;0.0;57.0;57.0
2021-10-21 12:00:00;959.2319992339186;100;0.0;57.0;57.0
2021-10-21 13:00:00;675.4577570411641;100;0.0;57.0;57.0
2021-10-21 14:00:00;448.8160833383346;100;0.0;57.0;57.0
2021-10-21 15:00:00;486.9503812638726;100;0.0;57.0;57.0
2021-10-21 16:00:00;476.6705391499425;100;0.0;57.0;57.0
2021-10-21 17:00:00;381.84227050332566;100;0.0;57.0;57.0
2021-10-21 18:00:00;336.86530379977137;100;0.0;57.0;57.0
2021-10-21 19:00:00;342.0371306411279;100;0.0;57.0;57.0
2021-10-21 20:00:00;312.500248993273;100;0.0;57.0;57.0
2021-10-21 21:00:00;349.5203573951172;100;0.0;57.0;57.0
2021-10-21 22:00:00;356.56038113668507;100;0.0;57.0;57.0
2021-10-21 23:00:00;403.9345780099078;100;0.0;57.0;57.0
2021-10-22 00:00:00;489.9685899807269;100;0.0;57.0;57.0
2021-10-22 01:00:00;435.1481374611747;100;0.0;57.0;57.0
2021-10-22 02:00:00;384.1326695634669;100;0.0;57.0;57.0
2021-10-22 03:00:00;328.5530024566341;100;0.0;57.0;57.0
2021-10-22 04:00:00;377.09599223669767;100;0.0;57.0;57.0
2021-10-22 05:00:00;395.9597582876661;100;0.0;57.0;57.0
2021-10-22 06:00:00;401.49848535956136;100;0.0;57.0;57.0
2021-10-22 07:00:00;422.4133082452154;100;0.0;57.0;57.0
2021-10-22 08:00:00;772.2422552979999;100;0.0;57.0;57.0
2021-10-22 09:00:00;699.2828067703879;100;0.0;57.0;57.0
2021-10-22 10:00:00;627.4872055545386;100;0.0;57.0;57.0
2021-10-22 11:00:00;483.4276190187133;100;0.0;57.0;57.0
2021-10-22 12:00:00;514.1255330971053;100;0.0;57.0;57.0
2021-10-22 13:00:00;454.01093474389;100;0.0;57.0;57.0
2021-10-22 14:00:00;359.24808611203554;100;0.0;57.0;57.0
2021-10-22 15:00:00;320.4676869175584;100;0.0;57.0;57.0
2021-10-22 16:00:00;266.83321416745;100;0.0;57.0;57.0
2021-10-22 17:00:00;223.5388684437673;100;0.0;57.0;57.0
2021-10-22 18:00:00;210.1780755955179;100;0.0;57.0;57.0
2021-10-22 19:00:00;253.02561654910187;100;0.0;57.0;57.0
2021-10-22 20:00:00;238.13039113838823;100;0.0;57.0;57.0
2021-10-22 21:00:00;261.4411154859198;100;0.0;57.0;57.0
2021-10-22 22:00:00;256.3412328432456;100;0.0;57.0;57.0
2021-10-22 23:00:00;279.46593081121904;100;0.0;57.0;57.0
2021-10-23 00:00:00;444.3406854513486;100;0.0;57.0;57.0
2021-10-23 01:00:00;287.2896630840234;100;0.0;57.0;57.0
2021-10-23 02:00:00;294.353308283558;100;0.0;57.0;57.0
2021-10-23 03:00:00;376.5168851539714;100;0.0;57.0;57.0
2021-10-23 04:00:00;356.2616941694056;100;0.0;57.0;57.0
2021-10-23 05:00:00;362.67112939969377;100;0.0;57.0;57.0
2021-10-23 06:00:00;640.6770078576407;100;0.0;57.0;57.0
2021-10-23 07:00:00;586.6951461857864;100;0.0;57.0;57.0
2021-10-23 08:00:00;683.5768227661906;100;0.0;57.0;57.0
2021-10-23 09:00:00;518.2779276316021;100;0.0;57.0;57.0
2021-10-23 10:00:00;546.1265505983679;100;0.0;57.0;57.0
2021-10-23 11:00:00;489.2436084991298;100;0.0;57.0;57.0
2021-10-23 12:00:00;439.1396475011903;100;0.0;57.0;57.0
2021-10-23 13:00:00;255.30978745506064;100;0.0;57.0;57.0
2021-10-23 14:00:00;259.7058150279899;100;0.0;57.0;57.0
2021-10-23 15:00:00;283.9182400255256;100;0.0;57.0;57.0
2021-10-23 16:00:00;312.729040442914;100;0.0;57.0;57.0
2021-10-23 17:00:00;257.23140571835046;100;0.0;57.0;57.0
2021-10-23 18:00:00;321.5558076600687;100;0.0;57.0;57.0
2021-10-23 19:00:00;274.8637656638025;100;0.0;57.0;57.0
2021-10-23 20:00:00;204.92956049451192;100;0.0;57.0;57.0
2021-10-23 21:00:00;314.0099311864171;100;0.0;57.0;57.0
2021-10-23 22:00:00;236.9402318321468;100;0.0;57.0;57.0
2021-10-23 23:00:00;462.4561360512963;100;0.0;57.0;57.0
2021-10-24 00:00:00;300.44867271697035;100;0.0;57.0;57.0
2021-10-24 01:00:00;327.70288300966337;100;0.0;57.0;57.0
2021-10-24 02:00:00;341.1126345665894;100;0.0;57.0;57.0
2021-10-24 03:00:00;319.6805136968872;100;0.0;57.0;57.0
2021-10-24 04:00:00;495.3916014186877;100;0.0;57.0;57.0
2021-10-24 05:00:00;363.3360279630834;100;0.0;57.0;57.0
2021-10-24 06:00:00;258.5343803333744;100;0.0;57.0;57.0
2021-10-24 07:00:00;367.0734912653974;100;0.0;57.0;57.0
2021-10-24 08:00:00;337.70654988462616;100;0.0;57.0;57.0
2021-10-24 09:00:00;357.5345216065108;100;0.0;57.0;57.0
2021-10-24 10:00:00;348.3268121470506;100;0.0;57.0;57.0
2021-10-24 11:00:00;337.8980749524089;100;0.0;57.0;57.0
2021-10-24 12:00:00;339.9990772606852;100;0.0;57.0;57.0
2021-10-24 13:00:00;337.58564496258623;100;0.0;57.0;57.0
2021-10-24 14:00:00;340.5161983555584;100;0.0;57.0;57.0
2021-10-24 15:00:00;358.1841704438564;100;0.0;57.0;57.0
2021-10-24 16:00:00;384.5127198850394;100;0.0;57.0;57.0
2021-10-24 17:00:00;351.7203501610855;100;0.0;57.0;57.0
2021-10-24 18:00:00;288.9569800099202;100;0.0;57.0;57.0
2021-10-24 19:00:00;257.9480649764842;100;0.0;57.0;57.0
2021-10-24 20:00:00;323.8184043813459;100;0.0;57.0;57.0
2021-10-24 21:00:00;307.6701779768599;100;0.0;57.0;57.0
2021-10-24 22:00:00;271.5460538302686;100;0.0;57.0;57.0
2021-10-24 23:00:00;322.09481368459234;100;0.0;57.0;57.0
2021-10-25 00:00:00;313.969006144561;100;0.0;57.0;57.0
2021-10-25 01:00:00;343.0133824119039;100;0.0;57.0;57.0
2021-10-25 02:00:00;376.0355808712353;100;0.0;57.0;57.0
2021-10-25 03:00:00;369.8516516570348;100;0.0;57.0;57.0
2021-10-25 04:00:00;361.7027959261992;100;0.0;57.0;57.0
2021-10-25 05:00:00;335.9655684912695;100;0.0;57.0;57.0
2021-10-25 06:00:00;275.92543745393345;100;0.0;57.0;57.0
2021-10-25 07:00:00;370.6193313817639;100;0.0;57.0;57.0
2021-10-25 08:00:00;372.247467912872;100;0.0;57.0;57.0
2021-10-25 09:00:00;367.5428749616794;100;0.0;57.0;57.0
2021-10-25 10:00:00;363.96987414841647;100;0.0;57.0;57.0
2021-10-25 11:00:00;318.9459884873615;100;0.0;57.0;57.0
2021-10-25 12:00:00;295.33866891707453;100;0.0;57.0;57.0
2021-10-25 13:00:00;268.8682173920932;100;0.0;57.0;57.0
2021-10-25 14:00:00;300.3683496520633;100;0.0;57.0;57.0
2021-10-25 15:00:00;271.44624757262505;100;0.0;57.0;57.0
2021-10-25 16:00:00;286.6622389507929;100;0.0;57.0;57.0
2021-10-25 17:00:00;273.9823243028449;100;0.0;57.0;57.0
2021-10-25 18:00:00;272.64093250237966;100;0.0;57.0;57.0
2021-10-25 19:00:00;295.61111237478406;100;0.0;57.0;57.0
2021-10-25 20:00:00;344.228882871072;100;0.0;57.0;57.0
2021-10-25 21:00:00;319.333666185279;100;0.0;57.0;57.0
2021-10-25 22:00:00;290.51846765969736;100;0.0;57.0;57.0
2021-10-25 23:00:00;275.3200704696498;100;0.0;57.0;57.0
2021-10-26 00:00:00;157.3647663090527;100;0.0;57.0;57.0
2021-10-26 01:00:00;248.3557760559884;100;0.0;57.0;57.0
2021-10-26 02:00:00;382.9738056672204;100;0.0;57.0;57.0
2021-10-26 03:00:00;409.9286791623881;100;0.0;57.0;57.0
2021-10-26 04:00:00;386.4536041940895;100;0.0;57.0;57.0
2021-10-26 05:00:00;248.44035358089943;100;0.0;57.0;57.0
2021-10-26 06:00:00;377.9962546448443;100;0.0;57.0;57.0
2021-10-26 07:00:00;424.8998414694529;100;0.0;57.0;57.0
2021-10-26 08:00:00;677.1721961620707;100;0.0;57.0;57.0
2021-10-26 09:00:00;630.3176952818419;100;0.0;57.0;57.0
2021-10-26 10:00:00;590.3369995078793;100;0.0;57.0;57.0
2021-10-26 11:00:00;452.3344389381483;100;0.0;57.0;57.0
2021-10-26 12:00:00;502.6404506735608;100;0.0;57.0;57.0
2021-10-26 13:00:00;401.640827693602;100;0.0;57.0;57.0
2021-10-26 14:00:00;312.5923172371712;100;0.0;57.0;57.0
2021-10-26 15:00:00;301.3690414718168;100;0.0;57.0;57.0
2021-10-26 16:00:00;253.5904672011333;100;0.0;57.0;57.0
2021-10-26 17:00:00;222.22398073832017;100;0.0;57.0;57.0
2021-10-26 18:00:00;207.9296261361031;100;0.0;57.0;57.0
2021-10-26 19:00:00;227.0411799426824;100;0.0;57.0;57.0
2021-10-26 20:00:00;246.62847398065043;100;0.0;57.0;57.0
2021-10-26 21:00:00;264.7419767036311;100;0.0;57.0;57.0
2021-10-26 22:00:00;231.8572393985484;100;0.0;57.0;57.0
2021-10-26 23:00:00;278.01148449424204;100;0.0;57.0;57.0
2021-10-27 00:00:00;603.9825681102365;100;0.0;57.0;57.0
2021-10-27 01:00:00;551.7306583038642;100;0.0;57.0;57.0
2021-10-27 02:00:00;487.468923724236;100;0.0;57.0;57.0
2021-10-27 03:00:00;400.7246890845586;100;0.0;57.0;57.0
2021-10-27 04:00:00;477.3808087910628;100;0.0;57.0;57.0
2021-10-27 05:00:00;507.2043906983429;100;0.0;57.0;57.0
2021-10-27 06:00:00;505.7546205604488;100;0.0;57.0;57.0
2021-10-27 07:00:00;538.6546978155982;100;0.0;57.0;57.0
2021-10-27 08:00:00;802.1357495101455;100;0.0;57.0;57.0
2021-10-27 09:00:00;783.6049327777753;100;0.0;57.0;57.0
2021-10-27 10:00:00;745.0576580390123;100;0.0;57.0;57.0
2021-10-27 11:00:00;611.0781665300657;100;0.0;57.0;57.0
2021-10-27 12:00:00;499.1380058735148;100;0.0;57.0;57.0
2021-10-27 13:00:00;482.6022268123887;100;0.0;57.0;57.0
2021-10-27 14:00:00;450.2532781140434;100;0.0;57.0;57.0
2021-10-27 15:00:00;390.7212418316672;100;0.0;57.0;57.0
2021-10-27 16:00:00;396.047764963332;100;0.0;57.0;57.0
2021-10-27 17:00:00;312.80518012572924;100;0.0;57.0;57.0
2021-10-27 18:00:00;286.22180182430174;100;0.0;57.0;57.0
2021-10-27 19:00:00;294.7216392696491;100;0.0;57.0;57.0
2021-10-27 20:00:00;246.85685238941537;100;0.0;57.0;57.0
2021-10-27 21:00:00;293.9621309939734;100;0.0;57.0;57.0
2021-10-27 22:00:00;305.4152488534077;100;0.0;57.0;57.0
2021-10-27 23:00:00;343.0498610209251;100;0.0;57.0;57.0
2021-10-28 00:00:00;701.8792467870373;100;0.0;57.0;57.0
2021-10-28 01:00:00;616.9468015261143;100;0.0;57.0;57.0
2021-10-28 02:00:00;526.5683045564323;100;0.0;57.0;57.0
2021-10-28 03:00:00;403.3555683835827;100;0.0;57.0;57.0
2021-10-28 04:00:00;512.8761004054503;100;0.0;57.0;57.0
2021-10-28 05:00:00;547.9096933900867;100;0.0;57.0;57.0
2021-10-28 06:00:00;535.7984220091541;100;0.0;57.0;57.0
2021-10-28 07:00:00;578.7496238790709;100;0.0;57.0;57.0
2021-10-28 08:00:00;880.5520372560837;100;0.0;57.0;57.0
2021-10-28 09:00:00;862.514446901722;100;0.0;57.0;57.0
2021-10-28 10:00:00;815.4175996056147;100;0.0;57.0;57.0
2021-10-28 11:00:00;656.3198227414746;100;0.0;57.0;57.0
2021-10-28 12:00:00;532.1775269131177;100;0.0;57.0;57.0
2021-10-28 13:00:00;518.7846515601974;100;0.0;57.0;57.0
2021-10-28 14:00:00;481.9115715234587;100;0.0;57.0;57.0
2021-10-28 15:00:00;422.8064787305216;100;0.0;57.0;57.0
2021-10-28 16:00:00;426.18193337094107;100;0.0;57.0;57.0
2021-10-28 17:00:00;337.7694743494466;100;0.0;57.0;57.0
2021-10-28 18:00:00;304.81743430892664;100;0.0;57.0;57.0
2021-10-28 19:00:00;312.5963784162064;100;0.0;57.0;57.0
2021-10-28 20:00:00;265.3426423939877;100;0.0;57.0;57.0
2021-10-28 21:00:00;316.4978016525687;100;0.0;57.0;57.0
2021-10-28 22:00:00;329.42190772507263;100;0.0;57.0;57.0
2021-10-28 23:00:00;367.2745631202756;100;0.0;57.0;57.0
2021-10-29 00:00:00;753.0387650723502;100;0.0;57.0;57.0
2021-10-29 01:00:00;664.947305258223;100;0.0;57.0;57.0
2021-10-29 02:00:00;569.4913271640984;100;0.0;57.0;57.0
2021-10-29 03:00:00;448.5780125634466;100;0.0;57.0;57.0
2021-10-29 04:00:00;554.7018059336499;100;0.0;57.0;57.0
2021-10-29 05:00:00;595.1398372217219;100;0.0;57.0;57.0
2021-10-29 06:00:00;587.0932676748836;100;0.0;57.0;57.0
2021-10-29 07:00:00;633.2785182166547;100;0.0;57.0;57.0
2021-10-29 08:00:00;969.3785778703468;100;0.0;57.0;57.0
2021-10-29 09:00:00;955.78557981737;100;0.0;57.0;57.0
2021-10-29 10:00:00;919.0227464798132;100;0.0;57.0;57.0
2021-10-29 11:00:00;748.215506620639;100;0.0;57.0;57.0
2021-10-29 12:00:00;574.922577662506;100;0.0;57.0;57.0
2021-10-29 13:00:00;542.2315166455181;100;0.0;57.0;57.0
2021-10-29 14:00:00;499.0071861305254;100;0.0;57.0;57.0
2021-10-29 15:00:00;414.7933698962974;100;0.0;57.0;57.0
2021-10-29 16:00:00;505.55508587985975;100;0.0;57.0;57.0
2021-10-29 17:00:00;437.0311014528178;100;0.0;57.0;57.0
2021-10-29 18:00:00;370.250459399046;100;0.0;57.0;57.0
2021-10-29 19:00:00;369.3546983718617;100;0.0;57.0;57.0
2021-10-29 20:00:00;454.7980459539447;100;0.0;57.0;57.0
2021-10-29 21:00:00;434.8382077940225;100;0.0;57.0;57.0
2021-10-29 22:00:00;376.0601333390447;100;0.0;57.0;57.0
2021-10-29 23:00:00;435.8853681892746;100;0.0;57.0;57.0
2021-10-30 00:00:00;775.19154582334;100;0.0;57.0;57.0
2021-10-30 01:00:00;471.062114114572;100;0.0;57.0;57.0
2021-10-30 02:00:00;646.8870877279085;100;0.0;57.0;57.0
2021-10-30 03:00:00;610.9272643765813;100;0.0;57.0;57.0
2021-10-30 04:00:00;514.6811740212835;100;0.0;57.0;57.0
2021-10-30 05:00:00;676.7254670931509;100;0.0;57.0;57.0
2021-10-30 06:00:00;774.6242495834802;100;0.0;57.0;57.0
2021-10-30 07:00:00;844.0212880735227;100;0.0;57.0;57.0
2021-10-30 08:00:00;1191.9549870490323;100;0.0;57.0;57.0
2021-10-30 09:00:00;939.2732875724444;100;0.0;57.0;57.0
2021-10-30 10:00:00;732.3839397155622;100;0.0;57.0;57.0
2021-10-30 11:00:00;862.090427363569;100;0.0;57.0;57.0
2021-10-30 12:00:00;748.0842988940007;100;0.0;57.0;57.0
2021-10-30 13:00:00;277.8013169486728;100;0.0;57.0;57.0
2021-10-30 14:00:00;237.7721233471176;100;0.0;57.0;57.0
2021-10-30 15:00:00;321.6864918405652;100;0.0;57.0;57.0
2021-10-30 16:00:00;379.0645676511159;100;0.0;57.0;57.0
2021-10-30 17:00:00;330.2960030972557;100;0.0;57.0;57.0
2021-10-30 18:00:00;536.9037116157534;100;0.0;57.0;57.0
2021-10-30 19:00:00;417.52400095352647;100;0.0;57.0;57.0
2021-10-30 20:00:00;404.0453751081008;100;0.0;57.0;57.0
2021-10-30 21:00:00;620.9432180753869;100;0.0;57.0;57.0
2021-10-30 22:00:00;597.9847066901515;100;0.0;57.0;57.0
2021-10-30 23:00:00;466.3828469966887;100;0.0;57.0;57.0
2021-10-31 00:00:00;653.2994616984574;100;0.0;57.0;57.0
2021-10-31 01:00:00;550.2241527447304;100;0.0;57.0;57.0
2021-10-31 02:00:00;448.62628341530086;100;0.0;57.0;57.0
2021-10-31 03:00:00;649.7697611247871;100;0.0;57.0;57.0
2021-10-31 04:00:00;1194.279288896387;100;0.0;57.0;57.0
2021-10-31 05:00:00;596.9649964081634;100;0.0;57.0;57.0
2021-10-31 06:00:00;739.3901834455119;100;0.0;57.0;57.0
2021-10-31 07:00:00;654.5732868064823;100;0.0;57.0;57.0
2021-10-31 08:00:00;759.2780841209712;100;0.0;57.0;57.0
2021-10-31 09:00:00;765.153481415554;100;0.0;57.0;57.0
2021-10-31 10:00:00;802.0900049712997;100;0.0;57.0;57.0
2021-10-31 11:00:00;798.2299016327811;100;0.0;57.0;57.0
2021-10-31 12:00:00;384.7642764481281;100;0.0;57.0;57.0
2021-10-31 13:00:00;251.69313237204835;100;0.0;57.0;57.0
2021-10-31 14:00:00;690.5796316520174;100;0.0;57.0;57.0
2021-10-31 15:00:00;293.7622167072184;100;0.0;57.0;57.0
2021-10-31 16:00:00;570.9719188582186;100;0.0;57.0;57.0
2021-10-31 17:00:00;919.294094419591;100;0.0;57.0;57.0
2021-10-31 18:00:00;921.535311413136;100;0.0;57.0;57.0
2021-10-31 19:00:00;684.5849634955673;100;0.0;57.0;57.0
2021-10-31 20:00:00;723.775066807409;100;0.0;57.0;57.0
2021-10-31 21:00:00;721.2383841638366;100;0.0;57.0;57.0
2021-10-31 22:00:00;721.584636977599;100;0.0;57.0;57.0
2021-10-31 23:00:00;1183.1891621268917;100;0.0;57.0;57.0
