time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-04 23:00:00;482.525689114641;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 00:00:00;704.7867721861242;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 01:00:00;536.8696972558142;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 02:00:00;402.6692795777007;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 03:00:00;671.2327788614269;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 04:00:00;1340.1150117354323;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 05:00:00;612.1926069371517;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 06:00:00;792.8075709897739;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 07:00:00;678.132859212266;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 08:00:00;807.0396659785224;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 09:00:00;908.9565245983836;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 10:00:00;994.6117205592498;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 11:00:00;911.8006594261786;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 12:00:00;728.188402513991;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 13:00:00;968.917528575404;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 14:00:00;1083.9693617663595;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 15:00:00;719.0973290709842;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 16:00:00;490.43145516922624;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 17:00:00;1050.1512032839505;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 18:00:00;1059.1673857701812;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 19:00:00;747.4288855769836;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 20:00:00;784.7424355460445;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 21:00:00;772.68933621968;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 22:00:00;786.421931679071;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-05 23:00:00;1288.3952790389017;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 00:00:00;969.9982183079928;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 01:00:00;875.5272965574122;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 02:00:00;941.4692615899704;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 03:00:00;878.6578487737927;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 04:00:00;821.2588555568277;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 05:00:00;892.0938044473205;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 06:00:00;850.8194633211131;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 07:00:00;729.7992618628821;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 08:00:00;892.2653902249592;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 09:00:00;952.9085662555528;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 10:00:00;1034.8188638214333;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 11:00:00;870.7470406989556;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 12:00:00;997.4655063038872;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 13:00:00;730.0620726894724;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 14:00:00;805.1553230655619;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 15:00:00;818.0231941460286;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 16:00:00;877.8765007446392;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 17:00:00;932.6387122914858;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 18:00:00;876.1214790369248;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 19:00:00;871.2620048852377;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 20:00:00;849.0542733143462;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 21:00:00;894.57809234145;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 22:00:00;904.1447895696753;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-06 23:00:00;770.8560172107866;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 00:00:00;952.8139309859332;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 01:00:00;1012.7717430740206;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 02:00:00;1084.6431994732843;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 03:00:00;920.386416432492;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 04:00:00;866.8479331087628;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 05:00:00;880.4259256799164;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 06:00:00;846.5237537176228;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 07:00:00;948.1254538281012;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 08:00:00;1007.9452793082196;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 09:00:00;1046.770786990836;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 10:00:00;1002.7312566590514;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 11:00:00;838.69761935522;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 12:00:00;796.9419787628906;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 13:00:00;783.5797448728558;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 14:00:00;766.4433887045965;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 15:00:00;808.2011234350136;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 16:00:00;944.7674514252892;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 17:00:00;615.1335132490141;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 18:00:00;537.6993231422395;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 19:00:00;522.5215219648201;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 20:00:00;612.6103167927288;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 21:00:00;781.5837622605708;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 22:00:00;490.1814616129528;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-07 23:00:00;713.2752586618369;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 00:00:00;822.5297098982082;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 01:00:00;876.6861747486923;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 02:00:00;911.92884292595;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 03:00:00;800.7654095023465;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 04:00:00;742.1633907684334;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 05:00:00;769.6427527751733;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 06:00:00;774.2435478877004;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 07:00:00;845.0808445940226;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 08:00:00;1355.2517086749797;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 09:00:00;1118.270263091403;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 10:00:00;991.4652502027656;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 11:00:00;840.6107657572271;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 12:00:00;856.6279201465364;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 13:00:00;925.010029653349;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 14:00:00;874.121599735572;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 15:00:00;791.0781306248161;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 16:00:00;589.0981035690239;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 17:00:00;559.7331892305018;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 18:00:00;484.72695851298414;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 19:00:00;475.6926705488243;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 20:00:00;565.6142144570483;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 21:00:00;557.9606907418341;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 22:00:00;453.4490374111837;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-08 23:00:00;567.9045532951741;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 00:00:00;761.6140047226525;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 01:00:00;677.2304869821929;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 02:00:00;577.7379494608242;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 03:00:00;701.2792461263901;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 04:00:00;746.5581274573321;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 05:00:00;772.8634878498946;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 06:00:00;775.2346825545773;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 07:00:00;847.6599674960697;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 08:00:00;928.4786164480412;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 09:00:00;1133.7760107170302;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 10:00:00;997.92661452144;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 11:00:00;836.5078333173101;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 12:00:00;879.0954474581241;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 13:00:00;904.7915861928664;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 14:00:00;877.4192975120126;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 15:00:00;788.8720202293694;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 16:00:00;607.3459004495464;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 17:00:00;562.2642030044244;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 18:00:00;486.5945088184087;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 19:00:00;478.7464896398603;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 20:00:00;576.805430106194;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 21:00:00;567.9825599495334;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 22:00:00;468.9426816771119;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-09 23:00:00;572.9659964845769;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 00:00:00;839.4495050597288;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 01:00:00;732.0095112774213;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 02:00:00;614.9813799761222;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 03:00:00;768.78754275595;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 04:00:00;820.0816394853948;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 05:00:00;856.9297047105126;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 06:00:00;854.5404877642043;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 07:00:00;937.0407596962758;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 08:00:00;1011.1170540230892;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 09:00:00;1022.8945621055592;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 10:00:00;983.9571671950652;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 11:00:00;824.957539013297;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 12:00:00;778.4929353057635;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 13:00:00;768.4543129309061;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 14:00:00;749.9046179147147;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 15:00:00;782.7448068593845;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 16:00:00;989.1042043568692;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 17:00:00;673.8787399659991;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 18:00:00;445.4060907067308;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 19:00:00;432.3450242915865;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 20:00:00;799.7697190321397;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 21:00:00;818.2201817418177;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 22:00:00;818.1202271016906;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-10 23:00:00;692.8934956954677;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 00:00:00;992.6796324267144;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 01:00:00;434.8494588491599;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 02:00:00;802.2489878203822;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 03:00:00;729.016839809069;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 04:00:00;575.7103404336169;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 05:00:00;785.5248123370784;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 06:00:00;867.8711871556463;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 07:00:00;962.2103339792131;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 08:00:00;1232.1660342945197;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 09:00:00;860.9817784913157;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 10:00:00;914.0195696195258;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 11:00:00;1138.4424690416363;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 12:00:00;735.9150588742588;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 13:00:00;487.9632473637955;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 14:00:00;398.6766211682839;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 15:00:00;458.2213603428696;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 16:00:00;547.0125308263289;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 17:00:00;498.0041297883434;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 18:00:00;668.561786769865;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 19:00:00;422.0142760692812;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 20:00:00;394.80232062697104;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 21:00:00;608.1776232466701;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 22:00:00;634.1730586138327;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-11 23:00:00;657.0883377011139;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 00:00:00;656.5606094174669;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 01:00:00;478.5330274410889;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 02:00:00;331.165057699658;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 03:00:00;976.1486118299016;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 04:00:00;999.1843281656392;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 05:00:00;1039.0308448407486;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 06:00:00;897.3833307078795;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 07:00:00;860.0779221078936;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 08:00:00;875.1469851024758;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 09:00:00;905.7236902108548;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 10:00:00;965.84599325458;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 11:00:00;890.350951447207;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 12:00:00;730.8202664349637;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 13:00:00;869.8710281555223;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 14:00:00;980.3268437906904;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 15:00:00;744.8642721964436;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 16:00:00;505.08274590997513;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 17:00:00;1059.0625489846825;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 18:00:00;1092.7108760387484;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 19:00:00;755.1391580618267;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 20:00:00;785.3404842303345;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 21:00:00;757.5717428288516;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 22:00:00;800.4573587889868;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-12 23:00:00;1472.9477910130972;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 00:00:00;1081.0822625401493;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 01:00:00;943.7057477127014;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 02:00:00;1023.5601103360502;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 03:00:00;943.5039866466668;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 04:00:00;870.2452845544873;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 05:00:00;956.7768690907832;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 06:00:00;906.5292263386943;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 07:00:00;738.1759242201417;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 08:00:00;973.1188527380854;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 09:00:00;1014.0447396704884;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 10:00:00;1153.4556201213018;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 11:00:00;1027.920247422786;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 12:00:00;722.6288421892791;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 13:00:00;902.3980858933368;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 14:00:00;908.0973559496916;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 15:00:00;965.0574571896848;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 16:00:00;1010.3273178710314;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 17:00:00;1048.620266483502;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 18:00:00;915.2504082175803;600.0;0.0;347.36842105263156;347.36842105263156
2021-12-13 19:00:00;909.465118171886;600.0;0.0;347.36842105263156;347.36842105263156
