time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-22 09:00:00;699.2828067703879;224.65654813987499;474.6262586305129;0.0;130.06431734413815;130.06431734413815
2021-10-22 10:00:00;627.4872055545386;224.65654813987499;402.8306574146636;0.0;130.06431734413815;130.06431734413815
2021-10-22 11:00:00;483.4276190187133;224.65654813987499;258.7710708788383;0.0;130.06431734413815;130.06431734413815
2021-10-22 12:00:00;514.1255330971053;224.65654813987499;289.4689849572303;0.0;130.06431734413815;130.06431734413815
2021-10-22 13:00:00;454.01093474389;224.65654813987499;229.35438660401502;0.0;130.06431734413815;130.06431734413815
2021-10-22 14:00:00;359.24808611203554;224.65654813987499;134.59153797216055;0.0;130.06431734413815;130.06431734413815
2021-10-22 15:00:00;320.4676869175584;224.65654813987499;95.81113877768342;0.0;130.06431734413815;130.06431734413815
2021-10-22 16:00:00;266.83321416745;224.65654813987499;42.17666602757504;0.0;130.06431734413815;130.06431734413815
2021-10-22 17:00:00;223.5388684437673;223.5388684437673;0.0;0.0;129.41723962533896;129.41723962533896
2021-10-22 18:00:00;210.1780755955179;210.1780755955179;0.0;0.0;121.68204376582615;121.68204376582615
2021-10-22 19:00:00;253.02561654910187;224.65654813987499;28.369068409226884;0.0;130.06431734413815;130.06431734413815
2021-10-22 20:00:00;238.13039113838823;224.65654813987499;13.473842998513248;0.0;130.06431734413815;130.06431734413815
2021-10-22 21:00:00;261.4411154859198;224.65654813987499;36.78456734604481;0.0;130.06431734413815;130.06431734413815
2021-10-22 22:00:00;256.3412328432456;224.65654813987499;31.684684703370635;0.0;130.06431734413815;130.06431734413815
2021-10-22 23:00:00;279.46593081121904;224.65654813987499;54.80938267134405;0.0;130.06431734413815;130.06431734413815
2021-10-23 00:00:00;444.3406854513486;224.65654813987499;219.6841373114736;0.0;130.06431734413815;130.06431734413815
2021-10-23 01:00:00;287.2896630840234;224.65654813987499;62.63311494414842;0.0;130.06431734413815;130.06431734413815
2021-10-23 02:00:00;294.353308283558;224.65654813987499;69.69676014368304;0.0;130.06431734413815;130.06431734413815
2021-10-23 03:00:00;376.5168851539714;224.65654813987499;151.8603370140964;0.0;130.06431734413815;130.06431734413815
2021-10-23 04:00:00;356.2616941694056;224.65654813987499;131.6051460295306;0.0;130.06431734413815;130.06431734413815
2021-10-23 05:00:00;362.67112939969377;224.65654813987499;138.01458125981878;0.0;130.06431734413815;130.06431734413815
2021-10-23 06:00:00;640.6770078576407;224.65654813987499;416.0204597177657;0.0;130.06431734413815;130.06431734413815
2021-10-23 07:00:00;586.6951461857864;224.65654813987499;362.0385980459114;0.0;130.06431734413815;130.06431734413815
2021-10-23 08:00:00;683.5768227661906;224.65654813987499;458.92027462631563;0.0;130.06431734413815;130.06431734413815
2021-10-23 09:00:00;518.2779276316021;224.65654813987499;293.6213794917271;0.0;130.06431734413815;130.06431734413815
2021-10-23 10:00:00;546.1265505983679;224.65654813987499;321.4700024584929;0.0;130.06431734413815;130.06431734413815
2021-10-23 11:00:00;489.2436084991298;224.65654813987499;264.5870603592548;0.0;130.06431734413815;130.06431734413815
2021-10-23 12:00:00;439.1396475011903;224.65654813987499;214.48309936131534;0.0;130.06431734413815;130.06431734413815
2021-10-23 13:00:00;255.30978745506064;224.65654813987499;30.653239315185658;0.0;130.06431734413815;130.06431734413815
2021-10-23 14:00:00;259.7058150279899;224.65654813987499;35.049266888114914;0.0;130.06431734413815;130.06431734413815
2021-10-23 15:00:00;283.9182400255256;224.65654813987499;59.261691885650635;0.0;130.06431734413815;130.06431734413815
2021-10-23 16:00:00;312.729040442914;224.65654813987499;88.07249230303904;0.0;130.06431734413815;130.06431734413815
2021-10-23 17:00:00;257.23140571835046;224.65654813987499;32.57485757847547;0.0;130.06431734413815;130.06431734413815
2021-10-23 18:00:00;321.5558076600687;224.65654813987499;96.89925952019371;0.0;130.06431734413815;130.06431734413815
2021-10-23 19:00:00;274.8637656638025;224.65654813987499;50.20721752392751;0.0;130.06431734413815;130.06431734413815
2021-10-23 20:00:00;204.92956049451192;204.92956049451192;0.0;0.0;118.64342975998058;118.64342975998058
2021-10-23 21:00:00;314.0099311864171;224.65654813987499;89.35338304654209;0.0;130.06431734413815;130.06431734413815
2021-10-23 22:00:00;236.9402318321468;224.65654813987499;12.283683692271808;0.0;130.06431734413815;130.06431734413815
2021-10-23 23:00:00;462.4561360512963;224.65654813987499;237.79958791142133;0.0;130.06431734413815;130.06431734413815
2021-10-24 00:00:00;300.44867271697035;224.65654813987499;75.79212457709536;0.0;130.06431734413815;130.06431734413815
2021-10-24 01:00:00;327.70288300966337;224.65654813987499;103.04633486978838;0.0;130.06431734413815;130.06431734413815
2021-10-24 02:00:00;341.1126345665894;224.65654813987499;116.45608642671442;0.0;130.06431734413815;130.06431734413815
2021-10-24 03:00:00;319.6805136968872;224.65654813987499;95.02396555701222;0.0;130.06431734413815;130.06431734413815
2021-10-24 04:00:00;495.3916014186877;224.65654813987499;270.7350532788127;0.0;130.06431734413815;130.06431734413815
2021-10-24 05:00:00;363.3360279630834;224.65654813987499;138.6794798232084;0.0;130.06431734413815;130.06431734413815
2021-10-24 06:00:00;258.5343803333744;224.65654813987499;33.87783219349939;0.0;130.06431734413815;130.06431734413815
2021-10-24 07:00:00;367.0734912653974;224.65654813987499;142.41694312552244;0.0;130.06431734413815;130.06431734413815
2021-10-24 08:00:00;337.70654988462616;224.65654813987499;113.05000174475117;0.0;130.06431734413815;130.06431734413815
2021-10-24 09:00:00;357.5345216065108;224.65654813987499;132.8779734666358;0.0;130.06431734413815;130.06431734413815
2021-10-24 10:00:00;348.3268121470506;224.65654813987499;123.6702640071756;0.0;130.06431734413815;130.06431734413815
2021-10-24 11:00:00;337.8980749524089;224.65654813987499;113.24152681253389;0.0;130.06431734413815;130.06431734413815
2021-10-24 12:00:00;339.9990772606852;224.65654813987499;115.34252912081024;0.0;130.06431734413815;130.06431734413815
2021-10-24 13:00:00;337.58564496258623;224.65654813987499;112.92909682271124;0.0;130.06431734413815;130.06431734413815
2021-10-24 14:00:00;340.5161983555584;224.65654813987499;115.85965021568342;0.0;130.06431734413815;130.06431734413815
2021-10-24 15:00:00;358.1841704438564;224.65654813987499;133.5276223039814;0.0;130.06431734413815;130.06431734413815
2021-10-24 16:00:00;384.5127198850394;224.65654813987499;159.85617174516443;0.0;130.06431734413815;130.06431734413815
2021-10-24 17:00:00;351.7203501610855;224.65654813987499;127.0638020212105;0.0;130.06431734413815;130.06431734413815
2021-10-24 18:00:00;288.9569800099202;224.65654813987499;64.3004318700452;0.0;130.06431734413815;130.06431734413815
2021-10-24 19:00:00;257.9480649764842;224.65654813987499;33.29151683660922;0.0;130.06431734413815;130.06431734413815
2021-10-24 20:00:00;323.8184043813459;224.65654813987499;99.1618562414709;0.0;130.06431734413815;130.06431734413815
2021-10-24 21:00:00;307.6701779768599;224.65654813987499;83.01362983698493;0.0;130.06431734413815;130.06431734413815
2021-10-24 22:00:00;271.5460538302686;224.65654813987499;46.889505690393605;0.0;130.06431734413815;130.06431734413815
2021-10-24 23:00:00;322.09481368459234;224.65654813987499;97.43826554471735;0.0;130.06431734413815;130.06431734413815
2021-10-25 00:00:00;313.969006144561;224.65654813987499;89.312458004686;0.0;130.06431734413815;130.06431734413815
2021-10-25 01:00:00;343.0133824119039;224.65654813987499;118.35683427202889;0.0;130.06431734413815;130.06431734413815
2021-10-25 02:00:00;376.0355808712353;224.65654813987499;151.37903273136033;0.0;130.06431734413815;130.06431734413815
2021-10-25 03:00:00;369.8516516570348;224.65654813987499;145.1951035171598;0.0;130.06431734413815;130.06431734413815
2021-10-25 04:00:00;361.7027959261992;224.65654813987499;137.04624778632422;0.0;130.06431734413815;130.06431734413815
2021-10-25 05:00:00;335.9655684912695;224.65654813987499;111.30902035139451;0.0;130.06431734413815;130.06431734413815
2021-10-25 06:00:00;275.92543745393345;224.65654813987499;51.26888931405847;0.0;130.06431734413815;130.06431734413815
2021-10-25 07:00:00;370.6193313817639;224.65654813987499;145.96278324188893;0.0;130.06431734413815;130.06431734413815
2021-10-25 08:00:00;372.247467912872;224.65654813987499;147.59091977299704;0.0;130.06431734413815;130.06431734413815
2021-10-25 09:00:00;367.5428749616794;224.65654813987499;142.8863268218044;0.0;130.06431734413815;130.06431734413815
2021-10-25 10:00:00;363.96987414841647;224.65654813987499;139.31332600854148;0.0;130.06431734413815;130.06431734413815
2021-10-25 11:00:00;318.9459884873615;224.65654813987499;94.2894403474865;0.0;130.06431734413815;130.06431734413815
2021-10-25 12:00:00;295.33866891707453;224.65654813987499;70.68212077719954;0.0;130.06431734413815;130.06431734413815
2021-10-25 13:00:00;268.8682173920932;224.65654813987499;44.2116692522182;0.0;130.06431734413815;130.06431734413815
2021-10-25 14:00:00;300.3683496520633;224.65654813987499;75.71180151218829;0.0;130.06431734413815;130.06431734413815
2021-10-25 15:00:00;271.44624757262505;224.65654813987499;46.78969943275007;0.0;130.06431734413815;130.06431734413815
2021-10-25 16:00:00;286.6622389507929;224.65654813987499;62.00569081091794;0.0;130.06431734413815;130.06431734413815
2021-10-25 17:00:00;273.9823243028449;224.65654813987499;49.32577616296993;0.0;130.06431734413815;130.06431734413815
2021-10-25 18:00:00;272.64093250237966;224.65654813987499;47.98438436250467;0.0;130.06431734413815;130.06431734413815
2021-10-25 19:00:00;295.61111237478406;224.65654813987499;70.95456423490907;0.0;130.06431734413815;130.06431734413815
2021-10-25 20:00:00;344.228882871072;224.65654813987499;119.57233473119703;0.0;130.06431734413815;130.06431734413815
2021-10-25 21:00:00;319.333666185279;224.65654813987499;94.67711804540403;0.0;130.06431734413815;130.06431734413815
2021-10-25 22:00:00;290.51846765969736;224.65654813987499;65.86191951982238;0.0;130.06431734413815;130.06431734413815
2021-10-25 23:00:00;275.3200704696498;224.65654813987499;50.66352232977482;0.0;130.06431734413815;130.06431734413815
2021-10-26 00:00:00;157.3647663090527;157.3647663090527;0.0;0.0;91.10591733681997;91.10591733681997
2021-10-26 01:00:00;248.3557760559884;224.65654813987499;23.699227916113415;0.0;130.06431734413815;130.06431734413815
2021-10-26 02:00:00;382.9738056672204;224.65654813987499;158.31725752734542;0.0;130.06431734413815;130.06431734413815
2021-10-26 03:00:00;409.9286791623881;224.65654813987499;185.27213102251312;0.0;130.06431734413815;130.06431734413815
2021-10-26 04:00:00;386.4536041940895;224.65654813987499;161.79705605421452;0.0;130.06431734413815;130.06431734413815
2021-10-26 05:00:00;248.44035358089943;224.65654813987499;23.78380544102444;0.0;130.06431734413815;130.06431734413815
2021-10-26 06:00:00;377.9962546448443;224.65654813987499;153.33970650496934;0.0;130.06431734413815;130.06431734413815
2021-10-26 07:00:00;424.8998414694529;224.65654813987499;200.2432933295779;0.0;130.06431734413815;130.06431734413815
2021-10-26 08:00:00;677.1721961620707;224.65654813987499;452.5156480221957;0.0;130.06431734413815;130.06431734413815
2021-10-26 09:00:00;630.3176952818419;224.65654813987499;405.6611471419669;0.0;130.06431734413815;130.06431734413815
2021-10-26 10:00:00;590.3369995078793;224.65654813987499;365.68045136800436;0.0;130.06431734413815;130.06431734413815
2021-10-26 11:00:00;452.3344389381483;224.65654813987499;227.67789079827332;0.0;130.06431734413815;130.06431734413815
2021-10-26 12:00:00;502.6404506735608;224.65654813987499;277.9839025336858;0.0;130.06431734413815;130.06431734413815
2021-10-26 13:00:00;401.640827693602;224.65654813987499;176.984279553727;0.0;130.06431734413815;130.06431734413815
2021-10-26 14:00:00;312.5923172371712;224.65654813987499;87.9357690972962;0.0;130.06431734413815;130.06431734413815
2021-10-26 15:00:00;301.3690414718168;224.65654813987499;76.7124933319418;0.0;130.06431734413815;130.06431734413815
2021-10-26 16:00:00;253.5904672011333;224.65654813987499;28.933919061258308;0.0;130.06431734413815;130.06431734413815
2021-10-26 17:00:00;222.22398073832017;222.22398073832017;0.0;0.0;128.65598884850112;128.65598884850112
2021-10-26 18:00:00;207.9296261361031;207.9296261361031;0.0;0.0;120.38030986827022;120.38030986827022
2021-10-26 19:00:00;227.0411799426824;224.65654813987499;2.384631802807405;0.0;130.06431734413815;130.06431734413815
2021-10-26 20:00:00;246.62847398065043;224.65654813987499;21.97192584077544;0.0;130.06431734413815;130.06431734413815
2021-10-26 21:00:00;264.7419767036311;224.65654813987499;40.085428563756125;0.0;130.06431734413815;130.06431734413815
2021-10-26 22:00:00;231.8572393985484;224.65654813987499;7.200691258673402;0.0;130.06431734413815;130.06431734413815
2021-10-26 23:00:00;278.01148449424204;224.65654813987499;53.354936354367055;0.0;130.06431734413815;130.06431734413815
2021-10-27 00:00:00;603.9825681102365;224.65654813987499;379.3260199703615;0.0;130.06431734413815;130.06431734413815
2021-10-27 01:00:00;551.7306583038642;224.65654813987499;327.0741101639892;0.0;130.06431734413815;130.06431734413815
2021-10-27 02:00:00;487.468923724236;224.65654813987499;262.812375584361;0.0;130.06431734413815;130.06431734413815
2021-10-27 03:00:00;400.7246890845586;224.65654813987499;176.0681409446836;0.0;130.06431734413815;130.06431734413815
2021-10-27 04:00:00;477.3808087910628;224.65654813987499;252.72426065118782;0.0;130.06431734413815;130.06431734413815
2021-10-27 05:00:00;507.2043906983429;224.65654813987499;282.5478425584679;0.0;130.06431734413815;130.06431734413815
2021-10-27 06:00:00;505.7546205604488;224.65654813987499;281.0980724205738;0.0;130.06431734413815;130.06431734413815
2021-10-27 07:00:00;538.6546978155982;224.65654813987499;313.9981496757232;0.0;130.06431734413815;130.06431734413815
2021-10-27 08:00:00;802.1357495101455;224.65654813987499;577.4792013702705;0.0;130.06431734413815;130.06431734413815
2021-10-27 09:00:00;783.6049327777753;224.65654813987499;558.9483846379003;0.0;130.06431734413815;130.06431734413815
2021-10-27 10:00:00;745.0576580390123;224.65654813987499;520.4011098991373;0.0;130.06431734413815;130.06431734413815
2021-10-27 11:00:00;611.0781665300657;224.65654813987499;386.4216183901907;0.0;130.06431734413815;130.06431734413815
2021-10-27 12:00:00;499.1380058735148;224.65654813987499;274.48145773363984;0.0;130.06431734413815;130.06431734413815
2021-10-27 13:00:00;482.6022268123887;224.65654813987499;257.94567867251374;0.0;130.06431734413815;130.06431734413815
2021-10-27 14:00:00;450.2532781140434;224.65654813987499;225.5967299741684;0.0;130.06431734413815;130.06431734413815
2021-10-27 15:00:00;390.7212418316672;224.65654813987499;166.06469369179223;0.0;130.06431734413815;130.06431734413815
2021-10-27 16:00:00;396.047764963332;224.65654813987499;171.391216823457;0.0;130.06431734413815;130.06431734413815
2021-10-27 17:00:00;312.80518012572924;224.65654813987499;88.14863198585425;0.0;130.06431734413815;130.06431734413815
2021-10-27 18:00:00;286.22180182430174;224.65654813987499;61.56525368442675;0.0;130.06431734413815;130.06431734413815
2021-10-27 19:00:00;294.7216392696491;224.65654813987499;70.06509112977409;0.0;130.06431734413815;130.06431734413815
2021-10-27 20:00:00;246.85685238941537;224.65654813987499;22.20030424954038;0.0;130.06431734413815;130.06431734413815
2021-10-27 21:00:00;293.9621309939734;224.65654813987499;69.30558285409842;0.0;130.06431734413815;130.06431734413815
2021-10-27 22:00:00;305.4152488534077;224.65654813987499;80.75870071353273;0.0;130.06431734413815;130.06431734413815
2021-10-27 23:00:00;343.0498610209251;224.65654813987499;118.39331288105012;0.0;130.06431734413815;130.06431734413815
2021-10-28 00:00:00;701.8792467870373;224.65654813987499;477.22269864716236;0.0;130.06431734413815;130.06431734413815
2021-10-28 01:00:00;616.9468015261143;224.65654813987499;392.2902533862393;0.0;130.06431734413815;130.06431734413815
2021-10-28 02:00:00;526.5683045564323;224.65654813987499;301.9117564165573;0.0;130.06431734413815;130.06431734413815
2021-10-28 03:00:00;403.3555683835827;224.65654813987499;178.6990202437077;0.0;130.06431734413815;130.06431734413815
2021-10-28 04:00:00;512.8761004054503;224.65654813987499;288.2195522655753;0.0;130.06431734413815;130.06431734413815
