time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-18 01:00:00;676.5146012750603;223;453;0.0;129.0;129.0
2021-10-18 02:00:00;691.4618538313574;223;468;0.0;129.0;129.0
2021-10-18 03:00:00;721.6744733794909;223;498;0.0;129.0;129.0
2021-10-18 04:00:00;750.4953604840676;223;527;0.0;129.0;129.0
2021-10-18 05:00:00;660.3107028930893;223;437;0.0;129.0;129.0
2021-10-18 06:00:00;522.3092624711156;223;299;0.0;129.0;129.0
2021-10-18 07:00:00;635.3316068426017;223;412;0.0;129.0;129.0
2021-10-18 08:00:00;499.6404175630956;223;276;0.0;129.0;129.0
2021-10-18 09:00:00;642.7552017363006;223;419;0.0;129.0;129.0
2021-10-18 10:00:00;680.030498594405;223;457;0.0;129.0;129.0
2021-10-18 11:00:00;705.8969474518747;223;482;0.0;129.0;129.0
2021-10-18 12:00:00;503.6849893915442;223;280;0.0;129.0;129.0
2021-10-18 13:00:00;458.2663516411872;223;235;0.0;129.0;129.0
2021-10-18 14:00:00;610.0046848206491;223;387;0.0;129.0;129.0
2021-10-18 15:00:00;667.3494136190986;223;444;0.0;129.0;129.0
2021-10-18 16:00:00;462.7039665474495;223;239;0.0;129.0;129.0
2021-10-18 17:00:00;620.6568754163128;223;397;0.0;129.0;129.0
2021-10-18 18:00:00;409.7744028730572;223;186;0.0;129.0;129.0
2021-10-18 19:00:00;539.9362220369967;223;316;0.0;129.0;129.0
2021-10-18 20:00:00;678.6789202557553;223;455;0.0;129.0;129.0
2021-10-18 21:00:00;611.986549474237;223;388;0.0;129.0;129.0
2021-10-18 22:00:00;514.3618336421102;223;291;0.0;129.0;129.0
2021-10-18 23:00:00;605.6899319383399;223;382;0.0;129.0;129.0
2021-10-19 00:00:00;547.7534388681329;223;324;0.0;129.0;129.0
2021-10-19 01:00:00;642.4878278998127;223;419;0.0;129.0;129.0
2021-10-19 02:00:00;546.0706536846585;223;323;0.0;129.0;129.0
2021-10-19 03:00:00;523.3861699630123;223;300;0.0;129.0;129.0
2021-10-19 04:00:00;509.8223542021547;223;286;0.0;129.0;129.0
2021-10-19 05:00:00;532.8441445429014;223;309;0.0;129.0;129.0
2021-10-19 06:00:00;551.9417316425538;223;328;0.0;129.0;129.0
2021-10-19 07:00:00;599.3080540542692;223;376;0.0;129.0;129.0
2021-10-19 08:00:00;917.9352557022854;223;694;0.0;129.0;129.0
2021-10-19 09:00:00;899.4598916424575;223;676;0.0;129.0;129.0
2021-10-19 10:00:00;861.6560038616335;223;638;0.0;129.0;129.0
2021-10-19 11:00:00;692.6473371837384;223;469;0.0;129.0;129.0
2021-10-19 12:00:00;549.3792351407436;223;326;0.0;129.0;129.0
2021-10-19 13:00:00;535.3244425662431;223;312;0.0;129.0;129.0
2021-10-19 14:00:00;501.2380821033384;223;278;0.0;129.0;129.0
2021-10-19 15:00:00;437.52708431757264;223;214;0.0;129.0;129.0
2021-10-19 16:00:00;440.3058727222696;223;217;0.0;129.0;129.0
2021-10-19 17:00:00;349.49733106807;223;126;0.0;129.0;129.0
2021-10-19 18:00:00;313.8322969716754;223;90;0.0;129.0;129.0
2021-10-19 19:00:00;322.26536264102003;223;99;0.0;129.0;129.0
2021-10-19 20:00:00;280.8709345594105;223;57;0.0;129.0;129.0
2021-10-19 21:00:00;330.78823937897886;223;107;0.0;129.0;129.0
2021-10-19 22:00:00;339.6321940686615;223;116;0.0;129.0;129.0
2021-10-19 23:00:00;378.3221225555452;223;155;0.0;129.0;129.0
2021-10-20 00:00:00;745.2015842382392;223;522;0.0;129.0;129.0
2021-10-20 01:00:00;662.0709844834876;223;439;0.0;129.0;129.0
2021-10-20 02:00:00;519.9862273154005;223;296;0.0;129.0;129.0
2021-10-20 03:00:00;535.0619879780925;223;312;0.0;129.0;129.0
2021-10-20 04:00:00;523.5863929889929;223;300;0.0;129.0;129.0
2021-10-20 05:00:00;549.0183682182578;223;326;0.0;129.0;129.0
2021-10-20 06:00:00;625.3000107123071;223;402;0.0;129.0;129.0
2021-10-20 07:00:00;604.4327484481394;223;381;0.0;129.0;129.0
2021-10-20 08:00:00;959.9282635114016;223;736;0.0;129.0;129.0
2021-10-20 09:00:00;914.9421300001992;223;691;0.0;129.0;129.0
2021-10-20 10:00:00;849.0830705509235;223;626;0.0;129.0;129.0
2021-10-20 11:00:00;681.48726089167;223;458;0.0;129.0;129.0
2021-10-20 12:00:00;931.6107992502922;223;708;0.0;129.0;129.0
2021-10-20 13:00:00;655.6280855411851;223;432;0.0;129.0;129.0
2021-10-20 14:00:00;434.812614385021;223;211;0.0;129.0;129.0
2021-10-20 15:00:00;471.4251462562343;223;248;0.0;129.0;129.0
2021-10-20 16:00:00;456.2387354065944;223;233;0.0;129.0;129.0
2021-10-20 17:00:00;351.8766948648363;223;128;0.0;129.0;129.0
2021-10-20 18:00:00;308.9107939643715;223;85;0.0;129.0;129.0
2021-10-20 19:00:00;360.7648611004216;223;137;0.0;129.0;129.0
2021-10-20 20:00:00;431.0647909161957;223;208;0.0;129.0;129.0
2021-10-20 21:00:00;419.9663133193395;223;196;0.0;129.0;129.0
2021-10-20 22:00:00;349.82053273898657;223;126;0.0;129.0;129.0
2021-10-20 23:00:00;424.5417494052872;223;201;0.0;129.0;129.0
2021-10-21 00:00:00;566.3678431743783;223;343;0.0;129.0;129.0
2021-10-21 01:00:00;498.5072855346871;223;275;0.0;129.0;129.0
2021-10-21 02:00:00;428.664819131821;223;205;0.0;129.0;129.0
2021-10-21 03:00:00;595.2623744224961;223;372;0.0;129.0;129.0
2021-10-21 04:00:00;559.2717431913494;223;336;0.0;129.0;129.0
2021-10-21 05:00:00;571.3912262951462;223;348;0.0;129.0;129.0
2021-10-21 06:00:00;675.4913463133895;223;452;0.0;129.0;129.0
2021-10-21 07:00:00;627.627796186779;223;404;0.0;129.0;129.0
2021-10-21 08:00:00;880.9690277849706;223;657;0.0;129.0;129.0
2021-10-21 09:00:00;975.5429107350376;223;752;0.0;129.0;129.0
2021-10-21 10:00:00;892.5650365187134;223;669;0.0;129.0;129.0
2021-10-21 11:00:00;702.5054598781993;223;479;0.0;129.0;129.0
2021-10-21 12:00:00;959.2319992339186;223;736;0.0;129.0;129.0
2021-10-21 13:00:00;675.4577570411641;223;452;0.0;129.0;129.0
2021-10-21 14:00:00;448.8160833383346;223;225;0.0;129.0;129.0
2021-10-21 15:00:00;486.9503812638726;223;263;0.0;129.0;129.0
2021-10-21 16:00:00;476.6705391499425;223;253;0.0;129.0;129.0
2021-10-21 17:00:00;381.84227050332566;223;158;0.0;129.0;129.0
2021-10-21 18:00:00;336.86530379977137;223;113;0.0;129.0;129.0
2021-10-21 19:00:00;342.0371306411279;223;119;0.0;129.0;129.0
2021-10-21 20:00:00;312.500248993273;223;89;0.0;129.0;129.0
2021-10-21 21:00:00;349.5203573951172;223;126;0.0;129.0;129.0
2021-10-21 22:00:00;356.56038113668507;223;133;0.0;129.0;129.0
2021-10-21 23:00:00;403.9345780099078;223;180;0.0;129.0;129.0
2021-10-22 00:00:00;489.9685899807269;223;266;0.0;129.0;129.0
2021-10-22 01:00:00;435.1481374611747;223;212;0.0;129.0;129.0
2021-10-22 02:00:00;384.1326695634669;223;161;0.0;129.0;129.0
2021-10-22 03:00:00;328.5530024566341;223;105;0.0;129.0;129.0
2021-10-22 04:00:00;377.09599223669767;223;154;0.0;129.0;129.0
2021-10-22 05:00:00;395.9597582876661;223;172;0.0;129.0;129.0
2021-10-22 06:00:00;401.49848535956136;223;178;0.0;129.0;129.0
2021-10-22 07:00:00;422.4133082452154;223;199;0.0;129.0;129.0
2021-10-22 08:00:00;772.2422552979999;223;549;0.0;129.0;129.0
2021-10-22 09:00:00;699.2828067703879;223;476;0.0;129.0;129.0
2021-10-22 10:00:00;627.4872055545386;223;404;0.0;129.0;129.0
2021-10-22 11:00:00;483.4276190187133;223;260;0.0;129.0;129.0
2021-10-22 12:00:00;514.1255330971053;223;291;0.0;129.0;129.0
2021-10-22 13:00:00;454.01093474389;223;231;0.0;129.0;129.0
2021-10-22 14:00:00;359.24808611203554;223;136;0.0;129.0;129.0
2021-10-22 15:00:00;320.4676869175584;223;97;0.0;129.0;129.0
2021-10-22 16:00:00;266.83321416745;223;43;0.0;129.0;129.0
2021-10-22 17:00:00;223.5388684437673;223;0;0.0;129.0;129.0
2021-10-22 18:00:00;210.1780755955179;210;0;0.0;121.0;121.0
2021-10-22 19:00:00;253.02561654910187;223;30;0.0;129.0;129.0
2021-10-22 20:00:00;238.13039113838823;223;15;0.0;129.0;129.0
2021-10-22 21:00:00;261.4411154859198;223;38;0.0;129.0;129.0
2021-10-22 22:00:00;256.3412328432456;223;33;0.0;129.0;129.0
2021-10-22 23:00:00;279.46593081121904;223;56;0.0;129.0;129.0
2021-10-23 00:00:00;444.3406854513486;223;221;0.0;129.0;129.0
2021-10-23 01:00:00;287.2896630840234;223;64;0.0;129.0;129.0
2021-10-23 02:00:00;294.353308283558;223;71;0.0;129.0;129.0
2021-10-23 03:00:00;376.5168851539714;223;153;0.0;129.0;129.0
2021-10-23 04:00:00;356.2616941694056;223;133;0.0;129.0;129.0
2021-10-23 05:00:00;362.67112939969377;223;139;0.0;129.0;129.0
2021-10-23 06:00:00;640.6770078576407;223;417;0.0;129.0;129.0
2021-10-23 07:00:00;586.6951461857864;223;363;0.0;129.0;129.0
2021-10-23 08:00:00;683.5768227661906;223;460;0.0;129.0;129.0
2021-10-23 09:00:00;518.2779276316021;223;295;0.0;129.0;129.0
2021-10-23 10:00:00;546.1265505983679;223;323;0.0;129.0;129.0
2021-10-23 11:00:00;489.2436084991298;223;266;0.0;129.0;129.0
2021-10-23 12:00:00;439.1396475011903;223;216;0.0;129.0;129.0
2021-10-23 13:00:00;255.30978745506064;223;32;0.0;129.0;129.0
2021-10-23 14:00:00;259.7058150279899;223;36;0.0;129.0;129.0
2021-10-23 15:00:00;283.9182400255256;223;60;0.0;129.0;129.0
2021-10-23 16:00:00;312.729040442914;223;89;0.0;129.0;129.0
2021-10-23 17:00:00;257.23140571835046;223;34;0.0;129.0;129.0
2021-10-23 18:00:00;321.5558076600687;223;98;0.0;129.0;129.0
2021-10-23 19:00:00;274.8637656638025;223;51;0.0;129.0;129.0
2021-10-23 20:00:00;204.92956049451192;204;0;0.0;118.0;118.0
2021-10-23 21:00:00;314.0099311864171;223;91;0.0;129.0;129.0
2021-10-23 22:00:00;236.9402318321468;223;13;0.0;129.0;129.0
2021-10-23 23:00:00;462.4561360512963;223;239;0.0;129.0;129.0
2021-10-24 00:00:00;300.44867271697035;223;77;0.0;129.0;129.0
2021-10-24 01:00:00;327.70288300966337;223;104;0.0;129.0;129.0
2021-10-24 02:00:00;341.1126345665894;223;118;0.0;129.0;129.0
2021-10-24 03:00:00;319.6805136968872;223;96;0.0;129.0;129.0
2021-10-24 04:00:00;495.3916014186877;223;272;0.0;129.0;129.0
2021-10-24 05:00:00;363.3360279630834;223;140;0.0;129.0;129.0
2021-10-24 06:00:00;258.5343803333744;223;35;0.0;129.0;129.0
2021-10-24 07:00:00;367.0734912653974;223;144;0.0;129.0;129.0
2021-10-24 08:00:00;337.70654988462616;223;114;0.0;129.0;129.0
2021-10-24 09:00:00;357.5345216065108;223;134;0.0;129.0;129.0
2021-10-24 10:00:00;348.3268121470506;223;125;0.0;129.0;129.0
2021-10-24 11:00:00;337.8980749524089;223;114;0.0;129.0;129.0
2021-10-24 12:00:00;339.9990772606852;223;116;0.0;129.0;129.0
2021-10-24 13:00:00;337.58564496258623;223;114;0.0;129.0;129.0
2021-10-24 14:00:00;340.5161983555584;223;117;0.0;129.0;129.0
2021-10-24 15:00:00;358.1841704438564;223;135;0.0;129.0;129.0
2021-10-24 16:00:00;384.5127198850394;223;161;0.0;129.0;129.0
2021-10-24 17:00:00;351.7203501610855;223;128;0.0;129.0;129.0
2021-10-24 18:00:00;288.9569800099202;223;65;0.0;129.0;129.0
2021-10-24 19:00:00;257.9480649764842;223;34;0.0;129.0;129.0
2021-10-24 20:00:00;323.8184043813459;223;100;0.0;129.0;129.0
2021-10-24 21:00:00;307.6701779768599;223;84;0.0;129.0;129.0
2021-10-24 22:00:00;271.5460538302686;223;48;0.0;129.0;129.0
2021-10-24 23:00:00;322.09481368459234;223;99;0.0;129.0;129.0
2021-10-25 00:00:00;313.969006144561;223;90;0.0;129.0;129.0
2021-10-25 01:00:00;343.0133824119039;223;120;0.0;129.0;129.0
2021-10-25 02:00:00;376.0355808712353;223;153;0.0;129.0;129.0
2021-10-25 03:00:00;369.8516516570348;223;146;0.0;129.0;129.0
2021-10-25 04:00:00;361.7027959261992;223;138;0.0;129.0;129.0
2021-10-25 05:00:00;335.9655684912695;223;112;0.0;129.0;129.0
2021-10-25 06:00:00;275.92543745393345;223;52;0.0;129.0;129.0
2021-10-25 07:00:00;370.6193313817639;223;147;0.0;129.0;129.0
2021-10-25 08:00:00;372.247467912872;223;149;0.0;129.0;129.0
2021-10-25 09:00:00;367.5428749616794;223;144;0.0;129.0;129.0
2021-10-25 10:00:00;363.96987414841647;223;140;0.0;129.0;129.0
2021-10-25 11:00:00;318.9459884873615;223;95;0.0;129.0;129.0
2021-10-25 12:00:00;295.33866891707453;223;72;0.0;129.0;129.0
2021-10-25 13:00:00;268.8682173920932;223;45;0.0;129.0;129.0
2021-10-25 14:00:00;300.3683496520633;223;77;0.0;129.0;129.0
2021-10-25 15:00:00;271.44624757262505;223;48;0.0;129.0;129.0
2021-10-25 16:00:00;286.6622389507929;223;63;0.0;129.0;129.0
2021-10-25 17:00:00;273.9823243028449;223;50;0.0;129.0;129.0
2021-10-25 18:00:00;272.64093250237966;223;49;0.0;129.0;129.0
2021-10-25 19:00:00;295.61111237478406;223;72;0.0;129.0;129.0
2021-10-25 20:00:00;344.228882871072;223;121;0.0;129.0;129.0
2021-10-25 21:00:00;319.333666185279;223;96;0.0;129.0;129.0
2021-10-25 22:00:00;290.51846765969736;223;67;0.0;129.0;129.0
2021-10-25 23:00:00;275.3200704696498;223;52;0.0;129.0;129.0
2021-10-26 00:00:00;157.3647663090527;157;0;0.0;90.0;90.0
2021-10-26 01:00:00;248.3557760559884;223;25;0.0;129.0;129.0
2021-10-26 02:00:00;382.9738056672204;223;159;0.0;129.0;129.0
2021-10-26 03:00:00;409.9286791623881;223;186;0.0;129.0;129.0
2021-10-26 04:00:00;386.4536041940895;223;163;0.0;129.0;129.0
2021-10-26 05:00:00;248.44035358089943;223;25;0.0;129.0;129.0
2021-10-26 06:00:00;377.9962546448443;223;154;0.0;129.0;129.0
2021-10-26 07:00:00;424.8998414694529;223;201;0.0;129.0;129.0
2021-10-26 08:00:00;677.1721961620707;223;454;0.0;129.0;129.0
2021-10-26 09:00:00;630.3176952818419;223;407;0.0;129.0;129.0
2021-10-26 10:00:00;590.3369995078793;223;367;0.0;129.0;129.0
2021-10-26 11:00:00;452.3344389381483;223;229;0.0;129.0;129.0
2021-10-26 12:00:00;502.6404506735608;223;279;0.0;129.0;129.0
2021-10-26 13:00:00;401.640827693602;223;178;0.0;129.0;129.0
2021-10-26 14:00:00;312.5923172371712;223;89;0.0;129.0;129.0
2021-10-26 15:00:00;301.3690414718168;223;78;0.0;129.0;129.0
2021-10-26 16:00:00;253.5904672011333;223;30;0.0;129.0;129.0
2021-10-26 17:00:00;222.22398073832017;222;0;0.0;128.0;128.0
2021-10-26 18:00:00;207.9296261361031;207;0;0.0;119.0;119.0
2021-10-26 19:00:00;227.0411799426824;223;4;0.0;129.0;129.0
2021-10-26 20:00:00;246.62847398065043;223;23;0.0;129.0;129.0
2021-10-26 21:00:00;264.7419767036311;223;41;0.0;129.0;129.0
2021-10-26 22:00:00;231.8572393985484;223;8;0.0;129.0;129.0
2021-10-26 23:00:00;278.01148449424204;223;55;0.0;129.0;129.0
2021-10-27 00:00:00;603.9825681102365;223;380;0.0;129.0;129.0
2021-10-27 01:00:00;551.7306583038642;223;328;0.0;129.0;129.0
2021-10-27 02:00:00;487.468923724236;223;264;0.0;129.0;129.0
2021-10-27 03:00:00;400.7246890845586;223;177;0.0;129.0;129.0
2021-10-27 04:00:00;477.3808087910628;223;254;0.0;129.0;129.0
2021-10-27 05:00:00;507.2043906983429;223;284;0.0;129.0;129.0
2021-10-27 06:00:00;505.7546205604488;223;282;0.0;129.0;129.0
2021-10-27 07:00:00;538.6546978155982;223;315;0.0;129.0;129.0
2021-10-27 08:00:00;802.1357495101455;223;579;0.0;129.0;129.0
2021-10-27 09:00:00;783.6049327777753;223;560;0.0;129.0;129.0
2021-10-27 10:00:00;745.0576580390123;223;522;0.0;129.0;129.0
2021-10-27 11:00:00;611.0781665300657;223;388;0.0;129.0;129.0
2021-10-27 12:00:00;499.1380058735148;223;276;0.0;129.0;129.0
2021-10-27 13:00:00;482.6022268123887;223;259;0.0;129.0;129.0
2021-10-27 14:00:00;450.2532781140434;223;227;0.0;129.0;129.0
2021-10-27 15:00:00;390.7212418316672;223;167;0.0;129.0;129.0
2021-10-27 16:00:00;396.047764963332;223;173;0.0;129.0;129.0
2021-10-27 17:00:00;312.80518012572924;223;89;0.0;129.0;129.0
2021-10-27 18:00:00;286.22180182430174;223;63;0.0;129.0;129.0
2021-10-27 19:00:00;294.7216392696491;223;71;0.0;129.0;129.0
2021-10-27 20:00:00;246.85685238941537;223;23;0.0;129.0;129.0
2021-10-27 21:00:00;293.9621309939734;223;70;0.0;129.0;129.0
2021-10-27 22:00:00;305.4152488534077;223;82;0.0;129.0;129.0
2021-10-27 23:00:00;343.0498610209251;223;120;0.0;129.0;129.0
2021-10-28 00:00:00;701.8792467870373;223;478;0.0;129.0;129.0
2021-10-28 01:00:00;616.9468015261143;223;393;0.0;129.0;129.0
2021-10-28 02:00:00;526.5683045564323;223;303;0.0;129.0;129.0
2021-10-28 03:00:00;403.3555683835827;223;180;0.0;129.0;129.0
2021-10-28 04:00:00;512.8761004054503;223;289;0.0;129.0;129.0
2021-10-28 05:00:00;547.9096933900867;223;324;0.0;129.0;129.0
2021-10-28 06:00:00;535.7984220091541;223;312;0.0;129.0;129.0
2021-10-28 07:00:00;578.7496238790709;223;355;0.0;129.0;129.0
2021-10-28 08:00:00;880.5520372560837;223;657;0.0;129.0;129.0
2021-10-28 09:00:00;862.514446901722;223;639;0.0;129.0;129.0
2021-10-28 10:00:00;815.4175996056147;223;592;0.0;129.0;129.0
2021-10-28 11:00:00;656.3198227414746;223;433;0.0;129.0;129.0
2021-10-28 12:00:00;532.1775269131177;223;309;0.0;129.0;129.0
2021-10-28 13:00:00;518.7846515601974;223;295;0.0;129.0;129.0
2021-10-28 14:00:00;481.9115715234587;223;258;0.0;129.0;129.0
2021-10-28 15:00:00;422.8064787305216;223;199;0.0;129.0;129.0
2021-10-28 16:00:00;426.18193337094107;223;203;0.0;129.0;129.0
2021-10-28 17:00:00;337.7694743494466;223;114;0.0;129.0;129.0
2021-10-28 18:00:00;304.81743430892664;223;81;0.0;129.0;129.0
2021-10-28 19:00:00;312.5963784162064;223;89;0.0;129.0;129.0
2021-10-28 20:00:00;265.3426423939877;223;42;0.0;129.0;129.0
2021-10-28 21:00:00;316.4978016525687;223;93;0.0;129.0;129.0
2021-10-28 22:00:00;329.42190772507263;223;106;0.0;129.0;129.0
2021-10-28 23:00:00;367.2745631202756;223;144;0.0;129.0;129.0
2021-10-29 00:00:00;753.0387650723502;223;530;0.0;129.0;129.0
2021-10-29 01:00:00;664.947305258223;223;441;0.0;129.0;129.0
2021-10-29 02:00:00;569.4913271640984;223;346;0.0;129.0;129.0
2021-10-29 03:00:00;448.5780125634466;223;225;0.0;129.0;129.0
2021-10-29 04:00:00;554.7018059336499;223;331;0.0;129.0;129.0
2021-10-29 05:00:00;595.1398372217219;223;372;0.0;129.0;129.0
2021-10-29 06:00:00;587.0932676748836;223;364;0.0;129.0;129.0
2021-10-29 07:00:00;633.2785182166547;223;410;0.0;129.0;129.0
2021-10-29 08:00:00;969.3785778703468;223;746;0.0;129.0;129.0
2021-10-29 09:00:00;955.78557981737;223;732;0.0;129.0;129.0
2021-10-29 10:00:00;919.0227464798132;223;696;0.0;129.0;129.0
2021-10-29 11:00:00;748.215506620639;223;525;0.0;129.0;129.0
2021-10-29 12:00:00;574.922577662506;223;351;0.0;129.0;129.0
2021-10-29 13:00:00;542.2315166455181;223;319;0.0;129.0;129.0
2021-10-29 14:00:00;499.0071861305254;223;276;0.0;129.0;129.0
2021-10-29 15:00:00;414.7933698962974;223;191;0.0;129.0;129.0
2021-10-29 16:00:00;505.55508587985975;223;282;0.0;129.0;129.0
2021-10-29 17:00:00;437.0311014528178;223;214;0.0;129.0;129.0
2021-10-29 18:00:00;370.250459399046;223;147;0.0;129.0;129.0
2021-10-29 19:00:00;369.3546983718617;223;146;0.0;129.0;129.0
2021-10-29 20:00:00;454.7980459539447;223;231;0.0;129.0;129.0
2021-10-29 21:00:00;434.8382077940225;223;211;0.0;129.0;129.0
2021-10-29 22:00:00;376.0601333390447;223;153;0.0;129.0;129.0
2021-10-29 23:00:00;435.8853681892746;223;212;0.0;129.0;129.0
2021-10-30 00:00:00;775.19154582334;223;552;0.0;129.0;129.0
2021-10-30 01:00:00;471.062114114572;223;248;0.0;129.0;129.0
2021-10-30 02:00:00;646.8870877279085;223;423;0.0;129.0;129.0
2021-10-30 03:00:00;610.9272643765813;223;387;0.0;129.0;129.0
2021-10-30 04:00:00;514.6811740212835;223;291;0.0;129.0;129.0
2021-10-30 05:00:00;676.7254670931509;223;453;0.0;129.0;129.0
2021-10-30 06:00:00;774.6242495834802;223;551;0.0;129.0;129.0
2021-10-30 07:00:00;844.0212880735227;223;621;0.0;129.0;129.0
2021-10-30 08:00:00;1191.9549870490323;223;968;0.0;129.0;129.0
2021-10-30 09:00:00;939.2732875724444;223;716;0.0;129.0;129.0
2021-10-30 10:00:00;732.3839397155622;223;509;0.0;129.0;129.0
2021-10-30 11:00:00;862.090427363569;223;639;0.0;129.0;129.0
2021-10-30 12:00:00;748.0842988940007;223;525;0.0;129.0;129.0
2021-10-30 13:00:00;277.8013169486728;223;54;0.0;129.0;129.0
2021-10-30 14:00:00;237.7721233471176;223;14;0.0;129.0;129.0
2021-10-30 15:00:00;321.6864918405652;223;98;0.0;129.0;129.0
2021-10-30 16:00:00;379.0645676511159;223;156;0.0;129.0;129.0
2021-10-30 17:00:00;330.2960030972557;223;107;0.0;129.0;129.0
2021-10-30 18:00:00;536.9037116157534;223;313;0.0;129.0;129.0
2021-10-30 19:00:00;417.52400095352647;223;194;0.0;129.0;129.0
2021-10-30 20:00:00;404.0453751081008;223;181;0.0;129.0;129.0
2021-10-30 21:00:00;620.9432180753869;223;397;0.0;129.0;129.0
2021-10-30 22:00:00;597.9847066901515;223;374;0.0;129.0;129.0
2021-10-30 23:00:00;466.3828469966887;223;243;0.0;129.0;129.0
2021-10-31 00:00:00;653.2994616984574;223;430;0.0;129.0;129.0
2021-10-31 01:00:00;550.2241527447304;223;327;0.0;129.0;129.0
2021-10-31 02:00:00;448.62628341530086;223;225;0.0;129.0;129.0
2021-10-31 03:00:00;649.7697611247871;223;426;0.0;129.0;129.0
2021-10-31 04:00:00;1194.279288896387;223;971;0.0;129.0;129.0
2021-10-31 05:00:00;596.9649964081634;223;373;0.0;129.0;129.0
2021-10-31 06:00:00;739.3901834455119;223;516;0.0;129.0;129.0
2021-10-31 07:00:00;654.5732868064823;223;431;0.0;129.0;129.0
2021-10-31 08:00:00;759.2780841209712;223;536;0.0;129.0;129.0
2021-10-31 09:00:00;765.153481415554;223;542;0.0;129.0;129.0
2021-10-31 10:00:00;802.0900049712997;223;579;0.0;129.0;129.0
2021-10-31 11:00:00;798.2299016327811;223;575;0.0;129.0;129.0
2021-10-31 12:00:00;384.7642764481281;223;161;0.0;129.0;129.0
2021-10-31 13:00:00;251.69313237204835;223;28;0.0;129.0;129.0
2021-10-31 14:00:00;690.5796316520174;223;467;0.0;129.0;129.0
2021-10-31 15:00:00;293.7622167072184;223;70;0.0;129.0;129.0
2021-10-31 16:00:00;570.9719188582186;223;347;0.0;129.0;129.0
2021-10-31 17:00:00;919.294094419591;223;696;0.0;129.0;129.0
2021-10-31 18:00:00;921.535311413136;223;698;0.0;129.0;129.0
2021-10-31 19:00:00;684.5849634955673;223;461;0.0;129.0;129.0
2021-10-31 20:00:00;723.775066807409;223;500;0.0;129.0;129.0
2021-10-31 21:00:00;721.2383841638366;223;498;0.0;129.0;129.0
2021-10-31 22:00:00;721.584636977599;223;498;0.0;129.0;129.0
2021-10-31 23:00:00;1183.1891621268917;223;960;0.0;129.0;129.0
2021-11-01 00:00:00;991.0461463848692;223;768;0.0;129.0;129.0
2021-11-01 01:00:00;883.3839440224061;223;660;0.0;129.0;129.0
2021-11-01 02:00:00;953.4965671928878;223;730;0.0;129.0;129.0
2021-11-01 03:00:00;884.8572537591403;223;661;0.0;129.0;129.0
2021-11-01 04:00:00;817.6061446108331;223;594;0.0;129.0;129.0
2021-11-01 05:00:00;896.2841790936486;223;673;0.0;129.0;129.0
2021-11-01 06:00:00;845.1840555396296;223;622;0.0;129.0;129.0
2021-11-01 07:00:00;700.4763310852383;223;477;0.0;129.0;129.0
2021-11-01 08:00:00;898.0968623832831;223;675;0.0;129.0;129.0
2021-11-01 09:00:00;963.5604626446672;223;740;0.0;129.0;129.0
2021-11-01 10:00:00;930.6931357625982;223;707;0.0;129.0;129.0
2021-11-01 11:00:00;508.9142678568186;223;285;0.0;129.0;129.0
2021-11-01 12:00:00;995.4837521604712;223;772;0.0;129.0;129.0
2021-11-01 13:00:00;746.405923645249;223;523;0.0;129.0;129.0
2021-11-01 14:00:00;632.8282152466865;223;409;0.0;129.0;129.0
2021-11-01 15:00:00;828.8784947243224;223;605;0.0;129.0;129.0
