time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-29 21:00:00;434.8382077940225;0.0;300.0;0.0;134.83820779402248;0.0;173.68421052631578;173.68421052631578
2021-10-29 22:00:00;376.0601333390447;0.0;300.0;0.0;76.06013333904468;0.0;173.68421052631578;173.68421052631578
2021-10-29 23:00:00;435.8853681892746;0.0;300.0;0.0;135.88536818927457;0.0;173.68421052631578;173.68421052631578
2021-10-30 00:00:00;775.19154582334;0.0;300.0;475.19154582334;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 01:00:00;471.062114114572;0.0;300.0;171.062114114572;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 02:00:00;646.8870877279085;0.0;300.0;346.88708772790847;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 03:00:00;610.9272643765813;0.0;300.0;310.9272643765813;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 04:00:00;514.6811740212835;0.0;300.0;214.68117402128348;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 05:00:00;676.7254670931509;0.0;300.0;376.7254670931509;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 06:00:00;774.6242495834802;0.0;300.0;474.62424958348015;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 07:00:00;844.0212880735227;0.0;300.0;500.0;44.02128807352267;0.0;173.68421052631578;173.68421052631578
2021-10-30 08:00:00;1191.9549870490323;0.0;300.0;500.0;391.9549870490323;0.0;173.68421052631578;173.68421052631578
2021-10-30 09:00:00;939.2732875724444;0.0;300.0;500.0;139.27328757244436;0.0;173.68421052631578;173.68421052631578
2021-10-30 10:00:00;732.3839397155622;10.646144854797967;300.0;421.7377948607642;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 11:00:00;862.090427363569;133.03163985078476;300.0;429.0587875127842;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 12:00:00;748.0842988940007;111.96288405370902;300.0;336.12141484029166;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 13:00:00;277.8013169486728;50.067561719985534;227.7337552286873;0.0;0.0;0.0;131.84585829029263;131.84585829029263
2021-10-30 14:00:00;237.7721233471176;0.0;237.7721233471176;0.0;0.0;0.0;137.65754509569965;137.65754509569965
2021-10-30 15:00:00;321.6864918405652;0.0;300.0;0.0;21.686491840565225;0.0;173.68421052631578;173.68421052631578
2021-10-30 16:00:00;379.0645676511159;0.0;300.0;0.0;79.06456765111591;0.0;173.68421052631578;173.68421052631578
2021-10-30 17:00:00;330.2960030972557;0.0;300.0;0.0;30.29600309725572;0.0;173.68421052631578;173.68421052631578
2021-10-30 18:00:00;536.9037116157534;0.0;300.0;236.90371161575342;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 19:00:00;417.52400095352647;0.0;300.0;0.0;117.52400095352647;0.0;173.68421052631578;173.68421052631578
2021-10-30 20:00:00;404.0453751081008;0.0;300.0;0.0;104.04537510810081;0.0;173.68421052631578;173.68421052631578
2021-10-30 21:00:00;620.9432180753869;0.0;300.0;320.9432180753869;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 22:00:00;597.9847066901515;0.0;300.0;297.9847066901515;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-30 23:00:00;466.3828469966887;0.0;300.0;166.38284699668873;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 00:00:00;653.2994616984574;0.0;300.0;353.29946169845743;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 01:00:00;550.2241527447304;0.0;300.0;250.22415274473042;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 02:00:00;448.62628341530086;0.0;300.0;0.0;148.62628341530086;0.0;173.68421052631578;173.68421052631578
2021-10-31 03:00:00;649.7697611247871;0.0;300.0;349.7697611247871;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 04:00:00;1194.279288896387;0.0;300.0;500.0;394.279288896387;0.0;173.68421052631578;173.68421052631578
2021-10-31 05:00:00;596.9649964081634;0.0;300.0;296.9649964081634;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 06:00:00;739.3901834455119;0.0;300.0;439.39018344551187;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 07:00:00;654.5732868064823;0.0;300.0;354.5732868064823;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 08:00:00;759.2780841209712;0.0;300.0;459.27808412097124;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 09:00:00;765.153481415554;0.0;300.0;465.153481415554;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 10:00:00;802.0900049712997;0.0;300.0;500.0;2.0900049712996633;0.0;173.68421052631578;173.68421052631578
2021-10-31 11:00:00;798.2299016327811;0.0;300.0;498.2299016327811;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 12:00:00;384.7642764481281;0.0;300.0;0.0;84.7642764481281;0.0;173.68421052631578;173.68421052631578
2021-10-31 13:00:00;251.69313237204835;163.77132833740365;0.0;0.0;87.92180403464471;0.0;0.0;0.0
2021-10-31 14:00:00;690.5796316520174;160.37057472124593;300.0;230.20905693077145;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 15:00:00;293.7622167072184;0.0;293.7622167072184;0.0;0.0;0.0;170.07286230417904;170.07286230417904
2021-10-31 16:00:00;570.9719188582186;0.0;300.0;270.9719188582186;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 17:00:00;919.294094419591;0.0;300.0;500.0;119.29409441959103;0.0;173.68421052631578;173.68421052631578
2021-10-31 18:00:00;921.535311413136;0.0;300.0;500.0;121.53531141313601;0.0;173.68421052631578;173.68421052631578
2021-10-31 19:00:00;684.5849634955673;0.0;300.0;384.5849634955673;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 20:00:00;723.775066807409;0.0;300.0;423.77506680740896;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 21:00:00;721.2383841638366;0.0;300.0;421.2383841638366;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 22:00:00;721.584636977599;0.0;300.0;421.58463697759896;0.0;0.0;173.68421052631578;173.68421052631578
2021-10-31 23:00:00;1183.1891621268917;0.0;300.0;500.0;383.1891621268917;0.0;173.68421052631578;173.68421052631578
2021-11-01 00:00:00;991.0461463848692;0.0;300.0;500.0;191.0461463848692;0.0;173.68421052631578;173.68421052631578
2021-11-01 01:00:00;883.3839440224061;0.0;300.0;500.0;83.38394402240613;0.0;173.68421052631578;173.68421052631578
2021-11-01 02:00:00;953.4965671928878;0.0;300.0;500.0;153.49656719288782;0.0;173.68421052631578;173.68421052631578
2021-11-01 03:00:00;884.8572537591403;0.0;300.0;500.0;84.85725375914035;0.0;173.68421052631578;173.68421052631578
2021-11-01 04:00:00;817.6061446108331;0.0;300.0;500.0;17.6061446108331;0.0;173.68421052631578;173.68421052631578
2021-11-01 05:00:00;896.2841790936486;0.0;300.0;500.0;96.28417909364862;0.0;173.68421052631578;173.68421052631578
2021-11-01 06:00:00;845.1840555396296;0.0;300.0;500.0;45.18405553962964;0.0;173.68421052631578;173.68421052631578
2021-11-01 07:00:00;700.4763310852383;0.0;300.0;400.47633108523826;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-01 08:00:00;898.0968623832831;0.0;300.0;500.0;98.09686238328311;0.0;173.68421052631578;173.68421052631578
2021-11-01 09:00:00;963.5604626446672;0.0;300.0;500.0;163.56046264466715;0.0;173.68421052631578;173.68421052631578
2021-11-01 10:00:00;930.6931357625982;133.17405558324168;300.0;497.5190801793565;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-01 11:00:00;508.9142678568186;211.80872920938805;297.10553864743054;0.0;0.0;0.0;172.00846974324924;172.00846974324924
2021-11-01 12:00:00;995.4837521604712;192.03726744677837;300.0;500.0;3.4464847136928256;0.0;173.68421052631578;173.68421052631578
2021-11-01 13:00:00;746.405923645249;144.1817582921659;300.0;302.2241653530831;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-01 14:00:00;632.8282152466865;87.88500560167849;300.0;244.94320964500798;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-01 15:00:00;828.8784947243224;0.0;300.0;500.0;28.878494724322422;0.0;173.68421052631578;173.68421052631578
2021-11-01 16:00:00;899.3258016046652;0.0;300.0;500.0;99.32580160466523;0.0;173.68421052631578;173.68421052631578
2021-11-01 17:00:00;954.9622340903026;0.0;300.0;500.0;154.96223409030256;0.0;173.68421052631578;173.68421052631578
2021-11-01 18:00:00;878.9611849988897;0.0;300.0;500.0;78.96118499888973;0.0;173.68421052631578;173.68421052631578
2021-11-01 19:00:00;884.9678481287928;0.0;300.0;500.0;84.96784812879275;0.0;173.68421052631578;173.68421052631578
2021-11-01 20:00:00;859.4133365520056;0.0;300.0;500.0;59.4133365520056;0.0;173.68421052631578;173.68421052631578
2021-11-01 21:00:00;908.3322501887012;0.0;300.0;500.0;108.33225018870121;0.0;173.68421052631578;173.68421052631578
2021-11-01 22:00:00;917.9110092381133;0.0;300.0;500.0;117.91100923811325;0.0;173.68421052631578;173.68421052631578
2021-11-01 23:00:00;779.6179565053892;0.0;300.0;479.6179565053892;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 00:00:00;859.1253094930229;0.0;300.0;500.0;59.12530949302288;0.0;173.68421052631578;173.68421052631578
2021-11-02 01:00:00;900.8583456572665;0.0;300.0;500.0;100.85834565726645;0.0;173.68421052631578;173.68421052631578
2021-11-02 02:00:00;937.4463492663936;0.0;300.0;500.0;137.44634926639355;0.0;173.68421052631578;173.68421052631578
2021-11-02 03:00:00;824.2869146667658;0.0;300.0;500.0;24.286914666765824;0.0;173.68421052631578;173.68421052631578
2021-11-02 04:00:00;761.1762234748201;0.0;300.0;461.17622347482006;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 05:00:00;787.3082216145099;0.0;300.0;487.3082216145099;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 06:00:00;933.3869808136916;0.0;300.0;500.0;133.3869808136916;0.0;173.68421052631578;173.68421052631578
2021-11-02 07:00:00;874.8593929081462;0.0;300.0;500.0;74.85939290814622;0.0;173.68421052631578;173.68421052631578
2021-11-02 08:00:00;1361.846711159689;0.0;300.0;500.0;561.846711159689;0.0;173.68421052631578;173.68421052631578
2021-11-02 09:00:00;1127.2776017447245;0.0;300.0;500.0;327.2776017447245;0.0;173.68421052631578;173.68421052631578
2021-11-02 10:00:00;1008.5122010060268;0.0;300.0;500.0;208.51220100602677;0.0;173.68421052631578;173.68421052631578
2021-11-02 11:00:00;857.9648996482173;0.0;300.0;500.0;57.96489964821728;0.0;173.68421052631578;173.68421052631578
2021-11-02 12:00:00;888.722685319119;0.0;300.0;500.0;88.72268531911902;0.0;173.68421052631578;173.68421052631578
2021-11-02 13:00:00;950.1947764005116;0.0;300.0;500.0;150.1947764005116;0.0;173.68421052631578;173.68421052631578
2021-11-02 14:00:00;887.4656872521427;0.0;300.0;500.0;87.46568725214274;0.0;173.68421052631578;173.68421052631578
2021-11-02 15:00:00;803.5025670426363;0.0;300.0;500.0;3.502567042636315;0.0;173.68421052631578;173.68421052631578
2021-11-02 16:00:00;610.3766615075115;0.0;300.0;310.37666150751147;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 17:00:00;571.4254178978331;0.0;300.0;271.4254178978331;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 18:00:00;495.5943075402061;0.0;300.0;195.5943075402061;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 19:00:00;488.1807737879948;0.0;300.0;188.18077378799478;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 20:00:00;589.0745259251242;0.0;300.0;289.07452592512425;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 21:00:00;573.8685854300228;0.0;300.0;273.8685854300228;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 22:00:00;472.2109473628036;0.0;300.0;172.2109473628036;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-02 23:00:00;582.7107931740461;0.0;300.0;282.7107931740461;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 00:00:00;772.8465376593434;0.0;300.0;472.8465376593434;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 01:00:00;676.988747455509;0.0;300.0;376.98874745550904;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 02:00:00;573.9066707570207;0.0;300.0;273.9066707570207;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 03:00:00;710.4548579892183;0.0;300.0;410.45485798921834;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 04:00:00;719.2683415988674;0.0;300.0;419.26834159886744;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 05:00:00;782.5037348538038;0.0;300.0;482.50373485380385;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 06:00:00;792.1994045713575;0.0;300.0;492.1994045713575;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 07:00:00;869.4995520987203;0.0;300.0;500.0;69.4995520987203;0.0;173.68421052631578;173.68421052631578
2021-11-03 08:00:00;1387.5079475750813;0.0;300.0;500.0;587.5079475750813;0.0;173.68421052631578;173.68421052631578
2021-11-03 09:00:00;1150.8921439394076;0.0;300.0;500.0;350.89214393940756;0.0;173.68421052631578;173.68421052631578
2021-11-03 10:00:00;1019.0379131966488;0.0;300.0;500.0;219.0379131966488;0.0;173.68421052631578;173.68421052631578
2021-11-03 11:00:00;866.8649656940388;0.0;300.0;500.0;66.8649656940388;0.0;173.68421052631578;173.68421052631578
2021-11-03 12:00:00;898.3352217790521;0.0;300.0;500.0;98.33522177905206;0.0;173.68421052631578;173.68421052631578
2021-11-03 13:00:00;982.7392401239496;0.0;300.0;500.0;182.73924012394957;0.0;173.68421052631578;173.68421052631578
2021-11-03 14:00:00;910.9312910934716;0.0;300.0;500.0;110.9312910934716;0.0;173.68421052631578;173.68421052631578
2021-11-03 15:00:00;807.6977758314401;0.0;300.0;500.0;7.69777583144014;0.0;173.68421052631578;173.68421052631578
2021-11-03 16:00:00;587.5443358804368;0.0;300.0;287.54433588043685;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 17:00:00;559.4077269044145;0.0;300.0;259.4077269044145;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 18:00:00;488.5281219362405;0.0;300.0;188.5281219362405;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 19:00:00;475.15391789881687;0.0;300.0;175.15391789881687;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 20:00:00;558.835527105428;0.0;300.0;258.835527105428;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 21:00:00;556.6936933693411;0.0;300.0;256.6936933693411;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-03 22:00:00;443.39429545089496;0.0;300.0;0.0;143.39429545089496;0.0;173.68421052631578;173.68421052631578
2021-11-03 23:00:00;573.5110318572749;0.0;300.0;273.51103185727493;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 00:00:00;789.1089442224363;0.0;300.0;489.1089442224363;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 01:00:00;834.5927779216759;0.0;300.0;500.0;34.59277792167586;0.0;173.68421052631578;173.68421052631578
2021-11-04 02:00:00;881.5144314721049;0.0;300.0;500.0;81.51443147210489;0.0;173.68421052631578;173.68421052631578
2021-11-04 03:00:00;782.0017129776796;0.0;300.0;482.00171297767963;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 04:00:00;721.5947813226529;0.0;300.0;421.5947813226529;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 05:00:00;747.7287925710002;0.0;300.0;447.7287925710002;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 06:00:00;753.1816005054613;0.0;300.0;453.18160050546135;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 07:00:00;828.3805081724278;0.0;300.0;500.0;28.380508172427767;0.0;173.68421052631578;173.68421052631578
2021-11-04 08:00:00;1299.0363070031094;0.0;300.0;500.0;499.0363070031094;0.0;173.68421052631578;173.68421052631578
2021-11-04 09:00:00;1054.7707495159343;0.0;300.0;500.0;254.7707495159343;0.0;173.68421052631578;173.68421052631578
2021-11-04 10:00:00;956.1880867469212;0.0;300.0;500.0;156.18808674692116;0.0;173.68421052631578;173.68421052631578
2021-11-04 11:00:00;830.3740018761916;0.0;300.0;500.0;30.37400187619164;0.0;173.68421052631578;173.68421052631578
2021-11-04 12:00:00;838.9486616668918;0.0;300.0;500.0;38.94866166689178;0.0;173.68421052631578;173.68421052631578
2021-11-04 13:00:00;872.9365881627766;0.0;300.0;500.0;72.93658816277662;0.0;173.68421052631578;173.68421052631578
2021-11-04 14:00:00;820.9243370338689;0.0;300.0;500.0;20.924337033868937;0.0;173.68421052631578;173.68421052631578
2021-11-04 15:00:00;748.3618535635953;0.0;300.0;448.36185356359533;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 16:00:00;623.6902918575312;0.0;300.0;323.6902918575312;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 17:00:00;558.5575602066294;0.0;300.0;258.55756020662943;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 18:00:00;476.0682839935053;0.0;300.0;176.0682839935053;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 19:00:00;475.2357528061863;0.0;300.0;175.23575280618633;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 20:00:00;593.1388823069212;0.0;300.0;293.13888230692123;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 21:00:00;576.4526928962091;0.0;300.0;276.4526928962091;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 22:00:00;504.75235248276334;0.0;300.0;204.75235248276334;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-04 23:00:00;566.5882884309276;0.0;300.0;266.5882884309276;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 00:00:00;612.0094582638653;0.0;300.0;312.0094582638653;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 01:00:00;559.4301224468857;0.0;300.0;259.43012244688566;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 02:00:00;518.237624013475;0.0;300.0;218.23762401347506;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 03:00:00;577.5485960964918;0.0;300.0;277.5485960964918;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 04:00:00;573.3947269230093;0.0;300.0;273.39472692300933;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 05:00:00;607.8920742133481;0.0;300.0;307.8920742133481;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 06:00:00;691.1981535675786;0.0;300.0;391.19815356757863;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 07:00:00;671.8623474191224;0.0;300.0;371.86234741912244;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 08:00:00;945.6977120492368;0.0;300.0;500.0;145.69771204923677;0.0;173.68421052631578;173.68421052631578
2021-11-05 09:00:00;805.4679494908983;0.0;300.0;500.0;5.467949490898263;0.0;173.68421052631578;173.68421052631578
2021-11-05 10:00:00;1034.7186669199525;0.0;300.0;500.0;234.7186669199525;0.0;173.68421052631578;173.68421052631578
2021-11-05 11:00:00;829.4265547849853;249.81573483094817;300.0;279.6108199540372;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 12:00:00;622.565977852572;248.21924418587514;300.0;0.0;74.34673366669688;0.0;173.68421052631578;173.68421052631578
2021-11-05 13:00:00;592.0966114787747;184.93717443604083;300.0;0.0;107.15943704273383;0.0;173.68421052631578;173.68421052631578
2021-11-05 14:00:00;538.6138106220591;95.23497266883011;300.0;0.0;143.37883795322898;0.0;173.68421052631578;173.68421052631578
2021-11-05 15:00:00;453.24384677074966;0.0;300.0;153.24384677074966;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 16:00:00;546.7761444223173;0.0;300.0;246.77614442231732;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 17:00:00;470.3716174691321;0.0;300.0;170.3716174691321;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 18:00:00;400.7455124038296;0.0;300.0;0.0;100.7455124038296;0.0;173.68421052631578;173.68421052631578
2021-11-05 19:00:00;398.2279430088467;0.0;300.0;0.0;98.2279430088467;0.0;173.68421052631578;173.68421052631578
2021-11-05 20:00:00;489.9627531961487;0.0;300.0;189.9627531961487;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 21:00:00;473.2354770927689;0.0;300.0;173.23547709276892;0.0;0.0;173.68421052631578;173.68421052631578
2021-11-05 22:00:00;430.32571356803845;0.0;300.0;0.0;130.32571356803845;0.0;173.68421052631578;173.68421052631578
2021-11-05 23:00:00;475.26237867335306;0.0;300.0;175.26237867335306;0.0;0.0;173.68421052631578;173.68421052631578
