time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-24 03:00:00;547.7517115853778;0.0;162.8876726609331;0.0;-162.8876726609331
2021-11-24 04:00:00;693.8671079380215;0.0;163.07893020221775;0.0;-163.07893020221775
2021-11-24 05:00:00;755.1420927045759;0.0;163.84847293223226;0.0;-163.84847293223226
2021-11-24 06:00:00;808.9527725929589;0.0;169.03313049357672;0.0;-169.03313049357672
2021-11-24 07:00:00;784.6738607129982;0.0;170.69507032636898;0.0;-170.69507032636898
2021-11-24 08:00:00;1171.5008152363391;0.0;170.90511348099534;0.0;-170.90511348099534
2021-11-24 09:00:00;996.3867038940236;0.0;170.69507032636898;0.0;-170.69507032636898
2021-11-24 10:00:00;897.6068431695444;0.0;170.27652908323114;0.0;-170.27652908323114
2021-11-24 11:00:00;765.4476135933055;0.0;169.86003533088734;0.0;-169.86003533088734
2021-11-24 12:00:00;784.2042474122172;0.0;170.27652908323114;0.0;-170.27652908323114
2021-11-24 13:00:00;850.3940530319171;0.0;170.48554282596837;0.0;-170.48554282596837
2021-11-24 14:00:00;812.908328645127;0.0;172.1763085399449;0.0;-172.1763085399449
2021-11-24 15:00:00;728.631008398214;0.0;173.03433001107425;0.0;-173.03433001107425
2021-11-24 16:00:00;535.1251055863313;0.0;173.68347922745585;0.0;-173.68347922745585
2021-11-24 17:00:00;509.1122864123447;0.0;174.77628635346753;0.0;-174.77628635346753
2021-11-24 18:00:00;467.26049164918135;0.0;176.1059453367145;0.0;-176.1059453367145
2021-11-24 19:00:00;476.75194075286913;0.0;176.3295246156017;0.0;-176.3295246156017
2021-11-24 20:00:00;678.7658270146181;0.0;177.003681676579;0.0;-177.003681676579
2021-11-24 21:00:00;646.3716668288268;0.0;178.13880575744633;0.0;-178.13880575744633
2021-11-24 22:00:00;646.2654380457255;0.0;179.52032170041645;0.0;-179.52032170041645
2021-11-24 23:00:00;584.7950853219568;0.0;179.52032170041645;0.0;-179.52032170041645
2021-11-25 00:00:00;1046.3994246638958;0.0;179.752660339373;0.0;-179.752660339373
2021-11-25 01:00:00;1114.3922874145078;0.0;180.21914648212226;0.0;-180.21914648212226
2021-11-25 02:00:00;1175.7620183660715;0.0;180.21914648212226;0.0;-180.21914648212226
2021-11-25 03:00:00;1004.1761505715626;0.0;180.9234332030685;0.0;-180.9234332030685
2021-11-25 04:00:00;946.7303058084248;0.0;181.87108977156993;0.0;-181.87108977156993
2021-11-25 05:00:00;963.4531982231108;0.0;182.1095571095571;0.0;-182.1095571095571
2021-11-25 06:00:00;893.5493717969348;0.0;182.82872604943697;0.0;-182.82872604943697
2021-11-25 07:00:00;1021.0498756150416;0.0;183.31133597301664;0.0;-183.31133597301664
2021-11-25 08:00:00;1027.6525226195893;0.0;183.79650051463005;0.0;-183.79650051463005
2021-11-25 09:00:00;1155.194518770615;0.0;183.06971294669017;0.0;-183.06971294669017
2021-11-25 10:00:00;1108.961839257484;0.0;182.3486506199855;0.0;-182.3486506199855
2021-11-25 11:00:00;902.2305837086632;0.0;181.39602379915829;0.0;-181.39602379915829
2021-11-25 12:00:00;841.0147208116772;0.0;181.15942028985512;0.0;-181.15942028985512
2021-11-25 13:00:00;835.3366720388286;0.0;180.21914648212226;0.0;-180.21914648212226
2021-11-25 14:00:00;819.410199232973;0.0;181.39602379915829;0.0;-181.39602379915829
2021-11-25 15:00:00;854.1449380432855;0.0;182.82872604943697;0.0;-182.82872604943697
2021-11-25 16:00:00;1124.8779051737326;0.0;184.04004711425216;0.0;-184.04004711425216
2021-11-25 17:00:00;734.4916966746491;0.0;185.02072232089984;0.0;-185.02072232089984
2021-11-25 18:00:00;462.8451122628627;0.0;185.02072232089984;0.0;-185.02072232089984
2021-11-25 19:00:00;396.1326228073231;0.0;186.2613619430785;0.0;-186.2613619430785
2021-11-25 20:00:00;877.6510630437353;0.0;185.7631148759101;0.0;-185.7631148759101
2021-11-25 21:00:00;912.3551270219818;0.0;186.51148910772895;0.0;-186.51148910772895
2021-11-25 22:00:00;905.2662636588204;0.0;186.2613619430785;0.0;-186.2613619430785
2021-11-25 23:00:00;761.2437129389485;0.0;186.51148910772895;0.0;-186.51148910772895
2021-11-26 00:00:00;1063.9044439841764;0.0;186.51148910772895;0.0;-186.51148910772895
2021-11-26 01:00:00;1125.2469370999647;0.0;185.7631148759101;0.0;-185.7631148759101
2021-11-26 02:00:00;1185.8168058160602;0.0;185.2675263079886;0.0;-185.2675263079886
2021-11-26 03:00:00;974.4647214741574;0.0;186.2613619430785;0.0;-186.2613619430785
2021-11-26 04:00:00;782.5495985410084;0.0;187.5187518751875;0.0;-187.5187518751875
2021-11-26 05:00:00;921.2526400977596;0.0;186.2613619430785;0.0;-186.2613619430785
2021-11-26 06:00:00;814.8216881054427;0.0;186.51148910772895;0.0;-186.51148910772895
2021-11-26 07:00:00;955.48832888059;0.0;187.2659176029963;0.0;-187.2659176029963
2021-11-26 08:00:00;966.9023433869476;0.0;184.04004711425216;0.0;-184.04004711425216
2021-11-26 09:00:00;1085.296157865651;0.0;181.87108977156993;0.0;-181.87108977156993
2021-11-26 10:00:00;1031.3588789807668;0.0;178.59694242034584;0.0;-178.59694242034584
2021-11-26 11:00:00;859.0840018274238;0.0;177.45599091425333;0.0;-177.45599091425333
2021-11-26 12:00:00;1023.1452969944532;0.0;173.46655564807116;0.0;-173.46655564807116
2021-11-26 13:00:00;1129.5442542612834;0.0;173.90094602114624;0.0;-173.90094602114624
2021-11-26 14:00:00;1037.0931826499293;0.0;173.03433001107425;0.0;-173.03433001107425
2021-11-26 15:00:00;923.9484962563216;0.0;174.3375174337517;0.0;-174.3375174337517
2021-11-26 16:00:00;978.8848760231492;0.0;176.77839060953193;0.0;-176.77839060953193
2021-11-26 17:00:00;718.9619195222044;0.0;179.52032170041645;0.0;-179.52032170041645
2021-11-26 18:00:00;516.4108900429183;0.0;179.98560115190782;0.0;-179.98560115190782
2021-11-26 19:00:00;478.9330871716608;0.0;181.39602379915829;0.0;-181.39602379915829
2021-11-26 20:00:00;839.8414312268706;0.0;181.87108977156993;0.0;-181.87108977156993
2021-11-26 21:00:00;840.5181518289007;0.0;182.82872604943697;0.0;-182.82872604943697
2021-11-26 22:00:00;827.4154382521674;0.0;182.1095571095571;0.0;-182.1095571095571
2021-11-26 23:00:00;722.9968091893936;0.0;183.06971294669017;0.0;-183.06971294669017
2021-11-27 00:00:00;917.5943060496944;0.0;184.5290817832892;0.0;-184.5290817832892
2021-11-27 01:00:00;422.64934302080354;0.0;183.79650051463005;0.0;-183.79650051463005
2021-11-27 02:00:00;712.8679018334018;0.0;181.39602379915829;0.0;-181.39602379915829
2021-11-27 03:00:00;666.6970199225933;0.0;182.3486506199855;0.0;-182.3486506199855
2021-11-27 04:00:00;555.609278923113;0.0;181.63324614937522;0.0;-181.63324614937522
2021-11-27 05:00:00;734.4595415903336;0.0;183.55359765051406;0.0;-183.55359765051406
2021-11-27 06:00:00;818.1211355668078;0.0;184.5290817832892;0.0;-184.5290817832892
2021-11-27 07:00:00;892.9823155461336;0.0;186.51148910772895;0.0;-186.51148910772895
2021-11-27 08:00:00;1074.916199575583;0.0;182.1095571095571;0.0;-182.1095571095571
2021-11-27 09:00:00;807.0125377425975;0.0;179.52032170041645;0.0;-179.52032170041645
2021-11-27 10:00:00;829.2633531778879;0.0;177.68301350390914;0.0;-177.68301350390914
2021-11-27 11:00:00;987.2500001328108;0.0;176.3295246156017;0.0;-176.3295246156017
2021-11-27 12:00:00;876.3472039127956;0.0;175.21726941407343;0.0;-175.21726941407343
2021-11-27 13:00:00;202.1881299422433;0.0;174.99650006999855;0.0;-174.99650006999855
2021-11-27 14:00:00;400.1699570081757;0.0;176.77839060953193;0.0;-176.77839060953193
2021-11-27 15:00:00;435.58909466581446;0.0;178.13880575744633;0.0;-178.13880575744633
2021-11-27 16:00:00;485.2966972549175;0.0;178.36757990867568;0.0;-178.36757990867568
2021-11-27 17:00:00;472.1148183195844;0.0;178.59694242034584;0.0;-178.59694242034584
2021-11-27 18:00:00;586.9136058478807;0.0;178.59694242034584;0.0;-178.59694242034584
2021-11-27 19:00:00;439.7207393283071;0.0;179.28858290304066;0.0;-179.28858290304066
2021-11-27 20:00:00;433.39085671327433;0.0;179.05744162727393;0.0;-179.05744162727393
2021-11-27 21:00:00;680.0265221082763;0.0;178.8268955650929;0.0;-178.8268955650929
2021-11-27 22:00:00;644.2314210170235;0.0;178.13880575744633;0.0;-178.13880575744633
2021-11-27 23:00:00;518.5760855996698;0.0;177.45599091425333;0.0;-177.45599091425333
2021-11-28 00:00:00;612.8109497910854;0.0;176.77839060953193;0.0;-176.77839060953193
2021-11-28 01:00:00;542.3672754354416;0.0;176.55367231638417;0.0;-176.55367231638417
2021-11-28 02:00:00;491.9016231955617;0.0;176.1059453367145;0.0;-176.1059453367145
2021-11-28 03:00:00;476.8051705169956;0.0;174.77628635346753;0.0;-174.77628635346753
2021-11-28 04:00:00;333.6707195158343;0.0;174.3375174337517;0.0;-174.3375174337517
2021-11-28 05:00:00;839.1929841728627;0.0;172.81902391815282;0.0;-172.81902391815282
2021-11-28 06:00:00;1030.2255598751449;0.0;173.03433001107425;0.0;-173.03433001107425
2021-11-28 07:00:00;528.5382965227958;0.0;172.60425296879322;0.0;-172.60425296879322
2021-11-28 08:00:00;447.7445485624173;0.0;173.2501732501732;0.0;-173.2501732501732
2021-11-28 09:00:00;444.41968973751625;0.0;171.5383559763963;0.0;-171.5383559763963
2021-11-28 10:00:00;453.27942898380286;0.0;171.5383559763963;0.0;-171.5383559763963
2021-11-28 11:00:00;560.2643974729082;0.0;172.3900151703212;0.0;-172.3900151703212
2021-11-28 12:00:00;370.55378723863225;0.0;171.75048090134658;0.0;-171.75048090134658
2021-11-28 13:00:00;309.8124035527053;0.0;170.90511348099534;0.0;-170.90511348099534
2021-11-28 14:00:00;603.4108665553846;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-28 15:00:00;349.9428324655907;0.0;169.86003533088734;0.0;-169.86003533088734
2021-11-28 16:00:00;767.8836240635701;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-28 17:00:00;566.8073809870327;0.0;170.27652908323114;0.0;-170.27652908323114
2021-11-28 18:00:00;527.8535695042127;0.0;170.27652908323114;0.0;-170.27652908323114
2021-11-28 19:00:00;446.1150012510066;0.0;171.11567419575636;0.0;-171.11567419575636
2021-11-28 20:00:00;437.2654010211843;0.0;170.90511348099534;0.0;-170.90511348099534
2021-11-28 21:00:00;429.2825357908004;0.0;170.90511348099534;0.0;-170.90511348099534
2021-11-28 22:00:00;1335.083068887971;0.0;170.90511348099534;0.0;-170.90511348099534
2021-11-28 23:00:00;674.7684103259791;0.0;171.5383559763963;0.0;-171.5383559763963
2021-11-29 00:00:00;761.322469806297;0.0;172.1763085399449;0.0;-172.1763085399449
2021-11-29 01:00:00;822.9203879631111;0.0;172.1763085399449;0.0;-172.1763085399449
2021-11-29 02:00:00;828.9061332785795;0.0;172.3900151703212;0.0;-172.3900151703212
2021-11-29 03:00:00;853.8218439867899;0.0;170.48554282596837;0.0;-170.48554282596837
2021-11-29 04:00:00;892.4995060010829;0.0;171.5383559763963;0.0;-171.5383559763963
2021-11-29 05:00:00;787.8018823567127;0.0;172.1763085399449;0.0;-172.1763085399449
2021-11-29 06:00:00;608.319279737666;0.0;172.81902391815282;0.0;-172.81902391815282
2021-11-29 07:00:00;781.9442601745592;0.0;172.81902391815282;0.0;-172.81902391815282
2021-11-29 08:00:00;544.1990111179664;0.0;172.60425296879322;0.0;-172.60425296879322
2021-11-29 09:00:00;747.7105778396183;0.0;171.75048090134658;0.0;-171.75048090134658
2021-11-29 10:00:00;787.8244116718025;0.0;170.48554282596837;0.0;-170.48554282596837
2021-11-29 11:00:00;494.7798434199267;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-29 12:00:00;780.6906122471948;0.0;170.27652908323114;0.0;-170.27652908323114
2021-11-29 13:00:00;638.6262795435775;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-29 14:00:00;558.8615883443018;0.0;170.48554282596837;0.0;-170.48554282596837
2021-11-29 15:00:00;510.3129160127444;0.0;170.27652908323114;0.0;-170.27652908323114
2021-11-29 16:00:00;747.9811616187136;0.0;169.86003533088734;0.0;-169.86003533088734
2021-11-29 17:00:00;466.0699759706285;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-29 18:00:00;880.7184109297586;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-29 19:00:00;763.387624007679;0.0;169.86003533088734;0.0;-169.86003533088734
2021-11-29 20:00:00;879.2179250403116;0.0;169.86003533088734;0.0;-169.86003533088734
2021-11-29 21:00:00;785.0124563391523;0.0;170.06802721088434;0.0;-170.06802721088434
2021-11-29 22:00:00;806.5898589980978;0.0;169.65255157437565;0.0;-169.65255157437565
2021-11-29 23:00:00;804.1660262227299;0.0;169.23910100189545;0.0;-169.23910100189545
2021-11-30 00:00:00;673.3389286248736;0.0;168.41821611425485;0.0;-168.41821611425485
2021-11-30 01:00:00;631.9431568298367;0.0;167.80775943079618;0.0;-167.80775943079618
2021-11-30 02:00:00;592.1706039171594;0.0;167.60525610083118;0.0;-167.60525610083118
2021-11-30 03:00:00;637.4297554005309;0.0;168.01075268817198;0.0;-168.01075268817198
2021-11-30 04:00:00;627.1412953711575;0.0;168.2142376530751;0.0;-168.2142376530751
2021-11-30 05:00:00;665.9103315169085;0.0;168.82766072393298;0.0;-168.82766072393298
2021-11-30 06:00:00;759.4789668106396;0.0;168.82766072393298;0.0;-168.82766072393298
2021-11-30 07:00:00;737.4385232066232;0.0;169.44557408160495;0.0;-169.44557408160495
2021-11-30 08:00:00;1059.4108627365638;0.0;168.62268986914876;0.0;-168.62268986914876
2021-11-30 09:00:00;906.1012799954584;0.0;167.4032409267444;0.0;-167.4032409267444
2021-11-30 10:00:00;823.6671375347862;0.0;166.60002665600433;0.0;-166.60002665600433
2021-11-30 11:00:00;702.596504070416;0.0;166.2013030182157;0.0;-166.2013030182157
2021-11-30 12:00:00;699.6784147789481;0.0;165.4095540558423;0.0;-165.4095540558423
2021-11-30 13:00:00;630.9586144991819;0.0;164.82067510548518;0.0;-164.82067510548518
2021-11-30 14:00:00;695.7368935330084;0.0;165.21279407877347;0.0;-165.21279407877347
2021-11-30 15:00:00;663.6036268240174;0.0;166.40042598509058;0.0;-166.40042598509058
2021-11-30 16:00:00;573.3411923920055;0.0;167.4032409267444;0.0;-167.4032409267444
2021-11-30 17:00:00;505.1050619102542;0.0;168.01075268817198;0.0;-168.01075268817198
2021-11-30 18:00:00;430.0511640499999;0.0;168.62268986914876;0.0;-168.62268986914876
2021-11-30 19:00:00;425.2716045053198;0.0;169.44557408160495;0.0;-169.44557408160495
2021-11-30 20:00:00;523.6474330760143;0.0;169.23910100189545;0.0;-169.23910100189545
2021-11-30 21:00:00;510.3305345664349;0.0;169.23910100189545;0.0;-169.23910100189545
2021-11-30 22:00:00;441.85851864897137;0.0;169.44557408160495;0.0;-169.44557408160495
2021-11-30 23:00:00;510.8451923288604;0.0;170.27652908323114;0.0;-170.27652908323114
2021-12-01 00:00:00;752.6694669137544;0.0;171.11567419575636;0.0;-171.11567419575636
2021-12-01 01:00:00;681.1663323424975;0.0;171.11567419575636;0.0;-171.11567419575636
2021-12-01 02:00:00;602.9650220387364;0.0;171.5383559763963;0.0;-171.5383559763963
2021-12-01 03:00:00;702.8773325183446;0.0;171.32675438596488;0.0;-171.32675438596488
2021-12-01 04:00:00;702.617449077141;0.0;171.11567419575636;0.0;-171.11567419575636
2021-12-01 05:00:00;756.4247939861301;0.0;171.75048090134658;0.0;-171.75048090134658
2021-12-01 06:00:00;885.4902039312203;0.0;172.1763085399449;0.0;-172.1763085399449
2021-12-01 07:00:00;839.5194460967937;0.0;172.3900151703212;0.0;-172.3900151703212
2021-12-01 08:00:00;1275.9618162744932;0.0;171.96313110469117;0.0;-171.96313110469117
2021-12-01 09:00:00;1075.0543791637913;0.0;171.5383559763963;0.0;-171.5383559763963
2021-12-01 10:00:00;952.4125915796616;0.0;169.03313049357672;0.0;-169.03313049357672
2021-12-01 11:00:00;805.2443521956336;0.0;167.60525610083118;0.0;-167.60525610083118
2021-12-01 12:00:00;810.0863486066711;0.0;167.20171214553227;0.0;-167.20171214553227
2021-12-01 13:00:00;857.0051715837571;0.0;166.8001067520682;0.0;-166.8001067520682
2021-12-01 14:00:00;840.3091853468281;0.0;169.65255157437565;0.0;-169.65255157437565
2021-12-01 15:00:00;777.746517093511;0.0;172.81902391815282;0.0;-172.81902391815282
2021-12-01 16:00:00;820.7347859918248;0.0;175.88293232024768;0.0;-175.88293232024768
2021-12-01 17:00:00;620.848470783552;0.0;177.22954771019425;0.0;-177.22954771019425
2021-12-01 18:00:00;460.1597214401596;0.0;178.8268955650929;0.0;-178.8268955650929
2021-12-01 19:00:00;451.6864707678657;0.0;179.28858290304066;0.0;-179.28858290304066
2021-12-01 20:00:00;718.8386900098498;0.0;179.52032170041645;0.0;-179.52032170041645
2021-12-01 21:00:00;699.5997797929248;0.0;179.98560115190782;0.0;-179.98560115190782
2021-12-01 22:00:00;693.7549662652794;0.0;180.4532986863;0.0;-180.4532986863
2021-12-01 23:00:00;620.906839399634;0.0;180.9234332030685;0.0;-180.9234332030685
2021-12-02 00:00:00;1024.8953042032297;0.0;180.9234332030685;0.0;-180.9234332030685
2021-12-02 01:00:00;1089.5708021164703;0.0;181.15942028985512;0.0;-181.15942028985512
2021-12-02 02:00:00;1143.0171313882388;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-02 03:00:00;973.9693220878509;0.0;181.63324614937522;0.0;-181.63324614937522
2021-12-02 04:00:00;910.0611652402864;0.0;181.15942028985512;0.0;-181.15942028985512
2021-12-02 05:00:00;928.946570322833;0.0;181.63324614937522;0.0;-181.63324614937522
2021-12-02 06:00:00;871.0394359183663;0.0;181.87108977156993;0.0;-181.87108977156993
2021-12-02 07:00:00;989.571689720472;0.0;181.63324614937522;0.0;-181.63324614937522
2021-12-02 08:00:00;1024.4475007810206;0.0;181.39602379915829;0.0;-181.39602379915829
2021-12-02 09:00:00;1108.552767173737;0.0;181.39602379915829;0.0;-181.39602379915829
2021-12-02 10:00:00;1065.639630845;0.0;181.15942028985512;0.0;-181.15942028985512
2021-12-02 11:00:00;872.5756685963637;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-02 12:00:00;815.4435507396919;0.0;180.4532986863;0.0;-180.4532986863
2021-12-02 13:00:00;804.0834364787684;0.0;180.9234332030685;0.0;-180.9234332030685
2021-12-02 14:00:00;792.9786252251582;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-02 15:00:00;832.8005487274064;0.0;180.4532986863;0.0;-180.4532986863
2021-12-02 16:00:00;1044.8813104865371;0.0;180.4532986863;0.0;-180.4532986863
2021-12-02 17:00:00;729.2065162402254;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-02 18:00:00;515.335997630029;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-02 19:00:00;503.50203339453225;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-02 20:00:00;862.6403521189138;0.0;180.4532986863;0.0;-180.4532986863
2021-12-02 21:00:00;847.7937781790981;0.0;180.9234332030685;0.0;-180.9234332030685
2021-12-02 22:00:00;837.8792051678896;0.0;180.9234332030685;0.0;-180.9234332030685
2021-12-02 23:00:00;741.554120554378;0.0;180.68806013298632;0.0;-180.68806013298632
2021-12-03 00:00:00;947.11058649526;0.0;180.4532986863;0.0;-180.4532986863
2021-12-03 01:00:00;999.8071898461478;0.0;180.21914648212226;0.0;-180.21914648212226
2021-12-03 02:00:00;1047.434468398283;0.0;179.752660339373;0.0;-179.752660339373
2021-12-03 03:00:00;893.9340173828999;0.0;179.28858290304066;0.0;-179.28858290304066
2021-12-03 04:00:00;836.2517787119766;0.0;179.52032170041645;0.0;-179.52032170041645
2021-12-03 05:00:00;856.2899151942571;0.0;179.05744162727393;0.0;-179.05744162727393
2021-12-03 06:00:00;837.6578992312429;0.0;178.36757990867568;0.0;-178.36757990867568
2021-12-03 07:00:00;927.632742694936;0.0;177.68301350390914;0.0;-177.68301350390914
2021-12-03 08:00:00;993.045417383089;0.0;178.13880575744633;0.0;-178.13880575744633
2021-12-03 09:00:00;1020.4197030124664;0.0;179.05744162727393;0.0;-179.05744162727393
2021-12-03 10:00:00;976.85506694332;0.0;177.9106177056645;0.0;-177.9106177056645
2021-12-03 11:00:00;816.0730775124293;0.0;177.68301350390914;0.0;-177.68301350390914
2021-12-03 12:00:00;770.6518656375486;0.0;177.45599091425333;0.0;-177.45599091425333
2021-12-03 13:00:00;761.6581135668208;0.0;177.22954771019425;0.0;-177.22954771019425
2021-12-03 14:00:00;742.8524371856543;0.0;177.9106177056645;0.0;-177.9106177056645
2021-12-03 15:00:00;781.5478823744251;0.0;178.13880575744633;0.0;-178.13880575744633
2021-12-03 16:00:00;947.4681983273364;0.0;178.36757990867568;0.0;-178.36757990867568
