time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-14 23:00:00;800.4770357200933;100.0;700.4770357200933;0.0;57.89473684210526;57.89473684210526
2021-12-15 00:00:00;1190.8594457292384;100.0;1090.8594457292384;0.0;57.89473684210526;57.89473684210526
2021-12-15 01:00:00;1261.2173747831766;100.0;1161.2173747831766;0.0;57.89473684210526;57.89473684210526
2021-12-15 02:00:00;942.1603053760756;100.0;842.1603053760756;0.0;57.89473684210526;57.89473684210526
2021-12-15 03:00:00;953.5897606361096;100.0;853.5897606361096;0.0;57.89473684210526;57.89473684210526
2021-12-15 04:00:00;868.878235168025;100.0;768.878235168025;0.0;57.89473684210526;57.89473684210526
2021-12-15 05:00:00;955.8795022955852;100.0;855.8795022955852;0.0;57.89473684210526;57.89473684210526
2021-12-15 06:00:00;1117.695619955676;100.0;1017.695619955676;0.0;57.89473684210526;57.89473684210526
2021-12-15 07:00:00;1062.1868823304376;100.0;962.1868823304376;0.0;57.89473684210526;57.89473684210526
2021-12-15 08:00:00;1387.1669062235608;100.0;1287.1669062235608;0.0;57.89473684210526;57.89473684210526
2021-12-15 09:00:00;1132.0003787664143;100.0;1032.0003787664143;0.0;57.89473684210526;57.89473684210526
2021-12-15 10:00:00;1185.0202221460906;100.0;1085.0202221460906;0.0;57.89473684210526;57.89473684210526
2021-12-15 11:00:00;982.4919910672623;100.0;882.4919910672623;0.0;57.89473684210526;57.89473684210526
2021-12-15 12:00:00;855.2152630826502;100.0;755.2152630826502;0.0;57.89473684210526;57.89473684210526
2021-12-15 13:00:00;950.6096547881964;100.0;850.6096547881964;0.0;57.89473684210526;57.89473684210526
2021-12-15 14:00:00;847.0220880644015;100.0;747.0220880644015;0.0;57.89473684210526;57.89473684210526
2021-12-15 15:00:00;966.8519250488358;100.0;866.8519250488358;0.0;57.89473684210526;57.89473684210526
2021-12-15 16:00:00;922.7048568959152;100.0;822.7048568959152;0.0;57.89473684210526;57.89473684210526
2021-12-15 17:00:00;877.8458440629905;100.0;777.8458440629905;0.0;57.89473684210526;57.89473684210526
2021-12-15 18:00:00;856.873941628101;100.0;756.873941628101;0.0;57.89473684210526;57.89473684210526
2021-12-15 19:00:00;964.6537712223716;100.0;864.6537712223716;0.0;57.89473684210526;57.89473684210526
2021-12-15 20:00:00;990.8693651340604;100.0;890.8693651340604;0.0;57.89473684210526;57.89473684210526
2021-12-15 21:00:00;804.4537272546252;100.0;704.4537272546252;0.0;57.89473684210526;57.89473684210526
2021-12-15 22:00:00;774.8472603619339;100.0;674.8472603619339;0.0;57.89473684210526;57.89473684210526
2021-12-15 23:00:00;816.7663061500709;100.0;716.7663061500709;0.0;57.89473684210526;57.89473684210526
2021-12-16 00:00:00;886.7630473993662;100.0;786.7630473993662;0.0;57.89473684210526;57.89473684210526
2021-12-16 01:00:00;914.0818511516028;100.0;814.0818511516028;0.0;57.89473684210526;57.89473684210526
2021-12-16 02:00:00;944.3140008615376;100.0;844.3140008615376;0.0;57.89473684210526;57.89473684210526
2021-12-16 03:00:00;956.7250013343122;100.0;856.7250013343122;0.0;57.89473684210526;57.89473684210526
2021-12-16 04:00:00;872.5988603518753;100.0;772.5988603518753;0.0;57.89473684210526;57.89473684210526
2021-12-16 05:00:00;965.867360651062;100.0;865.867360651062;0.0;57.89473684210526;57.89473684210526
2021-12-16 06:00:00;1120.8120329009785;100.0;1020.8120329009785;0.0;57.89473684210526;57.89473684210526
2021-12-16 07:00:00;1124.6455640972722;100.0;1024.6455640972722;0.0;57.89473684210526;57.89473684210526
2021-12-16 08:00:00;1390.4658722802626;100.0;1290.4658722802626;0.0;57.89473684210526;57.89473684210526
2021-12-16 09:00:00;1224.4594701408823;100.0;1124.4594701408823;0.0;57.89473684210526;57.89473684210526
2021-12-16 10:00:00;1173.9089959482071;100.0;1073.9089959482071;0.0;57.89473684210526;57.89473684210526
2021-12-16 11:00:00;949.7399696795804;100.0;849.7399696795804;0.0;57.89473684210526;57.89473684210526
2021-12-16 12:00:00;881.2423700219679;100.0;781.2423700219679;0.0;57.89473684210526;57.89473684210526
2021-12-16 13:00:00;876.5742054354478;100.0;776.5742054354478;0.0;57.89473684210526;57.89473684210526
2021-12-16 14:00:00;860.7584750569571;100.0;760.7584750569571;0.0;57.89473684210526;57.89473684210526
2021-12-16 15:00:00;885.6471019300141;100.0;785.6471019300141;0.0;57.89473684210526;57.89473684210526
2021-12-16 16:00:00;1220.2463054276295;100.0;1120.2463054276295;0.0;57.89473684210526;57.89473684210526
2021-12-16 17:00:00;767.3192039519629;100.0;667.3192039519629;0.0;57.89473684210526;57.89473684210526
2021-12-16 18:00:00;455.8594282593632;100.0;355.8594282593632;0.0;57.89473684210526;57.89473684210526
2021-12-16 19:00:00;396.7756814030812;100.0;296.7756814030812;0.0;57.89473684210526;57.89473684210526
2021-12-16 20:00:00;921.0030442254742;100.0;821.0030442254742;0.0;57.89473684210526;57.89473684210526
2021-12-16 21:00:00;963.1146145050664;100.0;863.1146145050664;0.0;57.89473684210526;57.89473684210526
2021-12-16 22:00:00;956.1554037536504;100.0;856.1554037536504;0.0;57.89473684210526;57.89473684210526
2021-12-16 23:00:00;822.8689135275698;100.0;722.8689135275698;0.0;57.89473684210526;57.89473684210526
2021-12-17 00:00:00;1161.585341630419;100.0;1061.585341630419;0.0;57.89473684210526;57.89473684210526
2021-12-17 01:00:00;1240.548459840183;100.0;1140.548459840183;0.0;57.89473684210526;57.89473684210526
2021-12-17 02:00:00;920.44702521537;100.0;820.44702521537;0.0;57.89473684210526;57.89473684210526
2021-12-17 03:00:00;930.7012423939448;100.0;830.7012423939448;0.0;57.89473684210526;57.89473684210526
2021-12-17 04:00:00;1003.3902839108598;100.0;903.3902839108598;0.0;57.89473684210526;57.89473684210526
2021-12-17 05:00:00;932.7403263006148;100.0;832.7403263006148;0.0;57.89473684210526;57.89473684210526
2021-12-17 06:00:00;1090.6028457788946;100.0;990.6028457788946;0.0;57.89473684210526;57.89473684210526
2021-12-17 07:00:00;1094.0643247484763;100.0;994.0643247484763;0.0;57.89473684210526;57.89473684210526
2021-12-17 08:00:00;1351.5864196946368;100.0;1251.5864196946368;0.0;57.89473684210526;57.89473684210526
2021-12-17 09:00:00;1191.5269006463018;100.0;1091.5269006463018;0.0;57.89473684210526;57.89473684210526
2021-12-17 10:00:00;1147.607015276075;100.0;1047.607015276075;0.0;57.89473684210526;57.89473684210526
2021-12-17 11:00:00;919.1532230644974;100.0;819.1532230644974;0.0;57.89473684210526;57.89473684210526
2021-12-17 12:00:00;855.4410670632534;100.0;755.4410670632534;0.0;57.89473684210526;57.89473684210526
2021-12-17 13:00:00;846.1398473772012;100.0;746.1398473772012;0.0;57.89473684210526;57.89473684210526
2021-12-17 14:00:00;832.2423155041008;100.0;732.2423155041008;0.0;57.89473684210526;57.89473684210526
2021-12-17 15:00:00;862.7812457582255;100.0;762.7812457582255;0.0;57.89473684210526;57.89473684210526
2021-12-17 16:00:00;1186.4771717727472;100.0;1086.4771717727472;0.0;57.89473684210526;57.89473684210526
2021-12-17 17:00:00;743.8813667980548;100.0;643.8813667980548;0.0;57.89473684210526;57.89473684210526
2021-12-17 18:00:00;441.8543128502389;100.0;341.8543128502389;0.0;57.89473684210526;57.89473684210526
2021-12-17 19:00:00;943.9790151048508;100.0;843.9790151048508;0.0;57.89473684210526;57.89473684210526
2021-12-17 20:00:00;967.1742272814666;100.0;867.1742272814666;0.0;57.89473684210526;57.89473684210526
2021-12-17 21:00:00;785.3731438393046;100.0;685.3731438393046;0.0;57.89473684210526;57.89473684210526
2021-12-17 22:00:00;756.5497922234466;100.0;656.5497922234466;0.0;57.89473684210526;57.89473684210526
2021-12-17 23:00:00;798.982995621706;100.0;698.982995621706;0.0;57.89473684210526;57.89473684210526
2021-12-18 00:00:00;694.3485287679229;100.0;594.3485287679229;0.0;57.89473684210526;57.89473684210526
2021-12-18 01:00:00;648.1265897476579;100.0;548.1265897476579;0.0;57.89473684210526;57.89473684210526
2021-12-18 02:00:00;598.5368522276922;100.0;498.5368522276922;0.0;57.89473684210526;57.89473684210526
2021-12-18 03:00:00;622.6306680511262;100.0;522.6306680511262;0.0;57.89473684210526;57.89473684210526
2021-12-18 04:00:00;649.1696214389162;100.0;549.1696214389162;0.0;57.89473684210526;57.89473684210526
2021-12-18 05:00:00;741.2460851795632;100.0;641.2460851795632;0.0;57.89473684210526;57.89473684210526
2021-12-18 06:00:00;826.1862802840203;100.0;726.1862802840203;0.0;57.89473684210526;57.89473684210526
2021-12-18 07:00:00;913.4536965024628;100.0;813.4536965024628;0.0;57.89473684210526;57.89473684210526
2021-12-18 08:00:00;1148.9861912830056;100.0;1048.9861912830056;0.0;57.89473684210526;57.89473684210526
2021-12-18 09:00:00;810.7666196203803;100.0;710.7666196203803;0.0;57.89473684210526;57.89473684210526
2021-12-18 10:00:00;859.2649416990964;100.0;759.2649416990964;0.0;57.89473684210526;57.89473684210526
2021-12-18 11:00:00;1087.8329818226755;100.0;987.8329818226755;0.0;57.89473684210526;57.89473684210526
2021-12-18 12:00:00;701.6739586830864;100.0;601.6739586830864;0.0;57.89473684210526;57.89473684210526
2021-12-18 13:00:00;207.29442454409855;100.0;107.29442454409855;0.0;57.89473684210526;57.89473684210526
2021-12-18 14:00:00;186.9966365752685;100.0;86.9966365752685;0.0;57.89473684210526;57.89473684210526
2021-12-18 15:00:00;327.78698952467323;100.0;227.78698952467323;0.0;57.89473684210526;57.89473684210526
2021-12-18 16:00:00;406.1203762900092;100.0;306.1203762900092;0.0;57.89473684210526;57.89473684210526
2021-12-18 17:00:00;484.2603505459237;100.0;384.2603505459237;0.0;57.89473684210526;57.89473684210526
2021-12-18 18:00:00;461.9243374635196;100.0;361.9243374635196;0.0;57.89473684210526;57.89473684210526
2021-12-18 19:00:00;474.4280992332023;100.0;374.4280992332023;0.0;57.89473684210526;57.89473684210526
2021-12-18 20:00:00;504.6689911056975;100.0;404.6689911056975;0.0;57.89473684210526;57.89473684210526
2021-12-18 21:00:00;440.79474154310265;100.0;340.79474154310265;0.0;57.89473684210526;57.89473684210526
2021-12-18 22:00:00;648.3304580265477;100.0;548.3304580265477;0.0;57.89473684210526;57.89473684210526
2021-12-18 23:00:00;531.2663715136714;100.0;431.2663715136714;0.0;57.89473684210526;57.89473684210526
2021-12-19 00:00:00;690.660085175516;100.0;590.660085175516;0.0;57.89473684210526;57.89473684210526
2021-12-19 01:00:00;602.0427850892793;100.0;502.0427850892793;0.0;57.89473684210526;57.89473684210526
2021-12-19 02:00:00;528.376662722237;100.0;428.37666272223703;0.0;57.89473684210526;57.89473684210526
2021-12-19 03:00:00;682.5796176540105;100.0;582.5796176540105;0.0;57.89473684210526;57.89473684210526
2021-12-19 04:00:00;1058.8013941953711;100.0;958.8013941953711;0.0;57.89473684210526;57.89473684210526
2021-12-19 05:00:00;642.075112019242;100.0;542.075112019242;0.0;57.89473684210526;57.89473684210526
2021-12-19 06:00:00;729.5567040013218;100.0;629.5567040013218;0.0;57.89473684210526;57.89473684210526
2021-12-19 07:00:00;643.3254619151177;100.0;543.3254619151177;0.0;57.89473684210526;57.89473684210526
2021-12-19 08:00:00;732.6802027468673;100.0;632.6802027468673;0.0;57.89473684210526;57.89473684210526
2021-12-19 09:00:00;749.8573291169138;100.0;649.8573291169138;0.0;57.89473684210526;57.89473684210526
2021-12-19 10:00:00;799.9772285560562;100.0;699.9772285560562;0.0;57.89473684210526;57.89473684210526
2021-12-19 11:00:00;774.53350523303;100.0;674.53350523303;0.0;57.89473684210526;57.89473684210526
2021-12-19 12:00:00;647.2385679533044;100.0;547.2385679533044;0.0;57.89473684210526;57.89473684210526
2021-12-19 13:00:00;749.0562827827447;100.0;649.0562827827447;0.0;57.89473684210526;57.89473684210526
2021-12-19 14:00:00;825.1742653924799;100.0;725.1742653924799;0.0;57.89473684210526;57.89473684210526
2021-12-19 15:00:00;700.9046223760612;100.0;600.9046223760612;0.0;57.89473684210526;57.89473684210526
2021-12-19 16:00:00;581.774603305028;100.0;481.774603305028;0.0;57.89473684210526;57.89473684210526
2021-12-19 17:00:00;875.1846934640593;100.0;775.1846934640593;0.0;57.89473684210526;57.89473684210526
2021-12-19 18:00:00;861.0750731996458;100.0;761.0750731996458;0.0;57.89473684210526;57.89473684210526
2021-12-19 19:00:00;662.6916020576035;100.0;562.6916020576035;0.0;57.89473684210526;57.89473684210526
2021-12-19 20:00:00;705.4203832441417;100.0;605.4203832441417;0.0;57.89473684210526;57.89473684210526
2021-12-19 21:00:00;711.8476638897182;100.0;611.8476638897182;0.0;57.89473684210526;57.89473684210526
2021-12-19 22:00:00;695.6336970061301;100.0;595.6336970061301;0.0;57.89473684210526;57.89473684210526
2021-12-19 23:00:00;1015.4991331366008;100.0;915.4991331366008;0.0;57.89473684210526;57.89473684210526
2021-12-20 00:00:00;1018.5751552875664;100.0;918.5751552875664;0.0;57.89473684210526;57.89473684210526
2021-12-20 01:00:00;931.8161999542692;100.0;831.8161999542692;0.0;57.89473684210526;57.89473684210526
2021-12-20 02:00:00;998.0619055524644;100.0;898.0619055524644;0.0;57.89473684210526;57.89473684210526
2021-12-20 03:00:00;936.2809444257211;100.0;836.2809444257211;0.0;57.89473684210526;57.89473684210526
2021-12-20 04:00:00;876.3520586871749;100.0;776.3520586871749;0.0;57.89473684210526;57.89473684210526
2021-12-20 05:00:00;952.845026699321;100.0;852.845026699321;0.0;57.89473684210526;57.89473684210526
2021-12-20 06:00:00;907.971217380556;100.0;807.971217380556;0.0;57.89473684210526;57.89473684210526
2021-12-20 07:00:00;771.1289453512219;100.0;671.1289453512219;0.0;57.89473684210526;57.89473684210526
2021-12-20 08:00:00;953.3197187125546;100.0;853.3197187125546;0.0;57.89473684210526;57.89473684210526
2021-12-20 09:00:00;1009.9131667977528;100.0;909.9131667977528;0.0;57.89473684210526;57.89473684210526
2021-12-20 10:00:00;1127.0072979609863;100.0;1027.0072979609863;0.0;57.89473684210526;57.89473684210526
2021-12-20 11:00:00;998.4655135474588;100.0;898.4655135474588;0.0;57.89473684210526;57.89473684210526
2021-12-20 12:00:00;719.2503126781086;100.0;619.2503126781086;0.0;57.89473684210526;57.89473684210526
2021-12-20 13:00:00;898.5091707881475;100.0;798.5091707881475;0.0;57.89473684210526;57.89473684210526
2021-12-20 14:00:00;901.0084216800076;100.0;801.0084216800076;0.0;57.89473684210526;57.89473684210526
2021-12-20 15:00:00;960.9517671117728;100.0;860.9517671117728;0.0;57.89473684210526;57.89473684210526
2021-12-20 16:00:00;1018.381669791104;100.0;918.381669791104;0.0;57.89473684210526;57.89473684210526
2021-12-20 17:00:00;1065.3968638018246;100.0;965.3968638018246;0.0;57.89473684210526;57.89473684210526
2021-12-20 18:00:00;869.4656522266808;100.0;769.4656522266808;0.0;57.89473684210526;57.89473684210526
2021-12-20 19:00:00;866.7999504963753;100.0;766.7999504963753;0.0;57.89473684210526;57.89473684210526
2021-12-20 20:00:00;885.6515541572345;100.0;785.6515541572345;0.0;57.89473684210526;57.89473684210526
2021-12-20 21:00:00;916.8714403962292;100.0;816.8714403962292;0.0;57.89473684210526;57.89473684210526
2021-12-20 22:00:00;915.8342104162303;100.0;815.8342104162303;0.0;57.89473684210526;57.89473684210526
2021-12-20 23:00:00;787.9814728985282;100.0;687.9814728985282;0.0;57.89473684210526;57.89473684210526
2021-12-21 00:00:00;881.8598003959054;100.0;781.8598003959054;0.0;57.89473684210526;57.89473684210526
2021-12-21 01:00:00;908.261450019948;100.0;808.261450019948;0.0;57.89473684210526;57.89473684210526
2021-12-21 02:00:00;936.7486285305029;100.0;836.7486285305029;0.0;57.89473684210526;57.89473684210526
2021-12-21 03:00:00;948.5059527800976;100.0;848.5059527800976;0.0;57.89473684210526;57.89473684210526
2021-12-21 04:00:00;863.1625472886169;100.0;763.1625472886169;0.0;57.89473684210526;57.89473684210526
2021-12-21 05:00:00;964.6861133552388;100.0;864.6861133552388;0.0;57.89473684210526;57.89473684210526
2021-12-21 06:00:00;1109.7376313558773;100.0;1009.7376313558773;0.0;57.89473684210526;57.89473684210526
2021-12-21 07:00:00;1113.3795400937404;100.0;1013.3795400937404;0.0;57.89473684210526;57.89473684210526
2021-12-21 08:00:00;1032.4248481414993;100.0;932.4248481414993;0.0;57.89473684210526;57.89473684210526
2021-12-21 09:00:00;1213.4079785314589;100.0;1113.4079785314589;0.0;57.89473684210526;57.89473684210526
2021-12-21 10:00:00;1150.935178941858;100.0;1050.935178941858;0.0;57.89473684210526;57.89473684210526
2021-12-21 11:00:00;941.3220795815104;100.0;841.3220795815104;0.0;57.89473684210526;57.89473684210526
2021-12-21 12:00:00;883.7585398378309;100.0;783.7585398378309;0.0;57.89473684210526;57.89473684210526
2021-12-21 13:00:00;878.1362436956481;100.0;778.1362436956481;0.0;57.89473684210526;57.89473684210526
2021-12-21 14:00:00;860.030153643521;100.0;760.030153643521;0.0;57.89473684210526;57.89473684210526
2021-12-21 15:00:00;899.8002995759497;100.0;799.8002995759497;0.0;57.89473684210526;57.89473684210526
2021-12-21 16:00:00;1128.3693054967034;100.0;1028.3693054967034;0.0;57.89473684210526;57.89473684210526
2021-12-21 17:00:00;781.9686098783825;100.0;681.9686098783825;0.0;57.89473684210526;57.89473684210526
2021-12-21 18:00:00;507.6698134869801;100.0;407.6698134869801;0.0;57.89473684210526;57.89473684210526
2021-12-21 19:00:00;460.3441445843502;100.0;360.3441445843502;0.0;57.89473684210526;57.89473684210526
2021-12-21 20:00:00;917.8044744270122;100.0;817.8044744270122;0.0;57.89473684210526;57.89473684210526
2021-12-21 21:00:00;937.9488442240164;100.0;837.9488442240164;0.0;57.89473684210526;57.89473684210526
2021-12-21 22:00:00;937.8986051225382;100.0;837.8986051225382;0.0;57.89473684210526;57.89473684210526
2021-12-21 23:00:00;793.6666088501798;100.0;693.6666088501798;0.0;57.89473684210526;57.89473684210526
2021-12-22 00:00:00;1177.881310674926;100.0;1077.881310674926;0.0;57.89473684210526;57.89473684210526
2021-12-22 01:00:00;1250.2862719063917;100.0;1150.2862719063917;0.0;57.89473684210526;57.89473684210526
2021-12-22 02:00:00;936.7939933355528;100.0;836.7939933355528;0.0;57.89473684210526;57.89473684210526
2021-12-22 03:00:00;947.8306479616656;100.0;847.8306479616656;0.0;57.89473684210526;57.89473684210526
2021-12-22 04:00:00;865.9096774730687;100.0;765.9096774730687;0.0;57.89473684210526;57.89473684210526
2021-12-22 05:00:00;968.0681566060812;100.0;868.0681566060812;0.0;57.89473684210526;57.89473684210526
2021-12-22 06:00:00;1108.7777279328914;100.0;1008.7777279328914;0.0;57.89473684210526;57.89473684210526
2021-12-22 07:00:00;1112.9300783761537;100.0;1012.9300783761537;0.0;57.89473684210526;57.89473684210526
2021-12-22 08:00:00;1400.9669715453792;100.0;1300.9669715453792;0.0;57.89473684210526;57.89473684210526
