time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-18 17:00:00;598.967955598798;0.0;216.94496076222086;382.02299483657714;0.0;125.59971412549628;125.59971412549628
2021-10-18 18:00:00;386.1532898939296;0.0;216.94496076222086;169.20832913170872;0.0;125.59971412549628;125.59971412549628
2021-10-18 19:00:00;524.0073827136735;0.0;216.94496076222086;307.0624219514526;0.0;125.59971412549628;125.59971412549628
2021-10-18 20:00:00;665.4860782241923;0.0;216.94496076222086;448.54111746197145;0.0;125.59971412549628;125.59971412549628
2021-10-18 21:00:00;598.6974568976751;0.0;216.94496076222086;381.7524961354543;0.0;125.59971412549628;125.59971412549628
2021-10-18 22:00:00;492.12753775696217;0.0;216.94496076222086;275.18257699474134;0.0;125.59971412549628;125.59971412549628
2021-10-18 23:00:00;574.0779257694596;0.0;216.94496076222086;357.1329650072388;0.0;125.59971412549628;125.59971412549628
2021-10-19 00:00:00;504.7724100182542;0.0;216.94496076222086;287.82744925603333;0.0;125.59971412549628;125.59971412549628
2021-10-19 01:00:00;598.1598603126121;0.0;216.94496076222086;381.21489955039124;0.0;125.59971412549628;125.59971412549628
2021-10-19 02:00:00;499.5763173751649;0.0;216.94496076222086;282.63135661294405;0.0;125.59971412549628;125.59971412549628
2021-10-19 03:00:00;482.3264332274473;0.0;216.94496076222086;265.38147246522647;0.0;125.59971412549628;125.59971412549628
2021-10-19 04:00:00;475.4125393257284;0.0;216.94496076222086;258.4675785635076;0.0;125.59971412549628;125.59971412549628
2021-10-19 05:00:00;512.3596708003474;0.0;216.94496076222086;295.4147100381266;0.0;125.59971412549628;125.59971412549628
2021-10-19 06:00:00;538.4800310389325;0.0;216.94496076222086;321.5350702767116;0.0;125.59971412549628;125.59971412549628
2021-10-19 07:00:00;584.7785556773438;0.0;216.94496076222086;367.83359491512294;0.0;125.59971412549628;125.59971412549628
2021-10-19 08:00:00;901.9957090417234;0.0;216.94496076222086;685.0507482795026;0.0;125.59971412549628;125.59971412549628
2021-10-19 09:00:00;880.126950917676;0.0;216.94496076222086;663.1819901554552;0.0;125.59971412549628;125.59971412549628
2021-10-19 10:00:00;840.0381638817346;0.0;216.94496076222086;623.0932031195138;0.0;125.59971412549628;125.59971412549628
2021-10-19 11:00:00;668.6791270468317;0.0;216.94496076222086;451.73416628461086;0.0;125.59971412549628;125.59971412549628
2021-10-19 12:00:00;522.5912262618997;0.0;216.94496076222086;305.64626549967886;0.0;125.59971412549628;125.59971412549628
2021-10-19 13:00:00;507.0251006454895;0.0;216.94496076222086;290.08013988326866;0.0;125.59971412549628;125.59971412549628
2021-10-19 14:00:00;470.48128560101;0.0;216.94496076222086;253.5363248387891;0.0;125.59971412549628;125.59971412549628
2021-10-19 15:00:00;404.9080411279688;0.0;216.94496076222086;187.9630803657479;0.0;125.59971412549628;125.59971412549628
2021-10-19 16:00:00;408.0632568041689;0.0;216.94496076222086;191.118296041948;0.0;125.59971412549628;125.59971412549628
2021-10-19 17:00:00;316.01610813644385;0.0;216.94496076222086;99.07114737422299;0.0;125.59971412549628;125.59971412549628
2021-10-19 18:00:00;282.39419715937424;0.0;216.94496076222086;65.44923639715338;0.0;125.59971412549628;125.59971412549628
2021-10-19 19:00:00;294.7235835332894;0.0;216.94496076222086;77.77862277106854;0.0;125.59971412549628;125.59971412549628
2021-10-19 20:00:00;253.87743702089384;0.0;216.94496076222086;36.93247625867298;0.0;125.59971412549628;125.59971412549628
2021-10-19 21:00:00;304.5219401138829;0.0;216.94496076222086;87.57697935166206;0.0;125.59971412549628;125.59971412549628
2021-10-19 22:00:00;306.1444489128251;0.0;216.94496076222086;89.19948815060425;0.0;125.59971412549628;125.59971412549628
2021-10-19 23:00:00;336.0632647154309;0.0;216.94496076222086;119.11830395321002;0.0;125.59971412549628;125.59971412549628
2021-10-20 00:00:00;705.0043373861464;0.0;216.94496076222086;488.0593766239256;0.0;125.59971412549628;125.59971412549628
2021-10-20 01:00:00;618.9859717147158;0.0;216.94496076222086;402.04101095249496;0.0;125.59971412549628;125.59971412549628
2021-10-20 02:00:00;478.5280899664648;0.0;216.94496076222086;261.58312920424396;0.0;125.59971412549628;125.59971412549628
2021-10-20 03:00:00;495.8838922880246;0.0;216.94496076222086;278.9389315258037;0.0;125.59971412549628;125.59971412549628
2021-10-20 04:00:00;491.8454774791152;0.0;216.94496076222086;274.90051671689434;0.0;125.59971412549628;125.59971412549628
2021-10-20 05:00:00;532.43859416801;0.0;216.94496076222086;315.4936334057892;0.0;125.59971412549628;125.59971412549628
2021-10-20 06:00:00;610.9872148150804;0.0;216.94496076222086;394.04225405285956;0.0;125.59971412549628;125.59971412549628
2021-10-20 07:00:00;588.7770601843155;0.0;216.94496076222086;371.83209942209464;0.0;125.59971412549628;125.59971412549628
2021-10-20 08:00:00;945.7722885649916;0.0;216.94496076222086;728.8273278027708;0.0;125.59971412549628;125.59971412549628
2021-10-20 09:00:00;898.2011304362318;0.0;216.94496076222086;681.256169674011;0.0;125.59971412549628;125.59971412549628
2021-10-20 10:00:00;829.78571706926;0.0;216.94496076222086;612.8407563070392;0.0;125.59971412549628;125.59971412549628
2021-10-20 11:00:00;659.9128363114393;0.0;216.94496076222086;442.96787554921843;0.0;125.59971412549628;125.59971412549628
2021-10-20 12:00:00;912.4777959001976;0.0;216.94496076222086;695.5328351379768;0.0;125.59971412549628;125.59971412549628
2021-10-20 13:00:00;630.9620861507092;0.0;216.94496076222086;414.01712538848835;0.0;125.59971412549628;125.59971412549628
2021-10-20 14:00:00;405.5199097566209;0.0;216.94496076222086;188.57494899440005;0.0;125.59971412549628;125.59971412549628
2021-10-20 15:00:00;442.9544660799049;0.0;216.94496076222086;226.00950531768402;0.0;125.59971412549628;125.59971412549628
2021-10-20 16:00:00;427.37344700402514;0.0;216.94496076222086;210.42848624180428;0.0;125.59971412549628;125.59971412549628
2021-10-20 17:00:00;320.6430013638678;0.0;216.94496076222086;103.69804060164697;0.0;125.59971412549628;125.59971412549628
2021-10-20 18:00:00;279.13036396064155;0.0;216.94496076222086;62.18540319842069;0.0;125.59971412549628;125.59971412549628
2021-10-20 19:00:00;339.05115152013246;0.0;216.94496076222086;122.1061907579116;0.0;125.59971412549628;125.59971412549628
2021-10-20 20:00:00;411.44583216800913;0.0;216.94496076222086;194.50087140578827;0.0;125.59971412549628;125.59971412549628
2021-10-20 21:00:00;396.5231285978911;0.0;216.94496076222086;179.57816783567026;0.0;125.59971412549628;125.59971412549628
2021-10-20 22:00:00;317.8427405902081;0.0;216.94496076222086;100.89777982798725;0.0;125.59971412549628;125.59971412549628
2021-10-20 23:00:00;385.66523284436266;0.0;216.94496076222086;168.7202720821418;0.0;125.59971412549628;125.59971412549628
2021-10-21 00:00:00;525.0940055332444;0.0;216.94496076222086;308.14904477102357;0.0;125.59971412549628;125.59971412549628
2021-10-21 01:00:00;457.5791792693365;0.0;216.94496076222086;240.63421850711566;0.0;125.59971412549628;125.59971412549628
2021-10-21 02:00:00;383.32632712485696;0.0;216.94496076222086;166.3813663626361;0.0;125.59971412549628;125.59971412549628
2021-10-21 03:00:00;559.7648673765551;0.0;216.94496076222086;342.8199066143343;0.0;125.59971412549628;125.59971412549628
2021-10-21 04:00:00;528.2235377657389;0.0;216.94496076222086;311.2785770035181;0.0;125.59971412549628;125.59971412549628
2021-10-21 05:00:00;555.1516034589724;0.0;216.94496076222086;338.2066426967516;0.0;125.59971412549628;125.59971412549628
2021-10-21 06:00:00;661.5633942286072;0.0;216.94496076222086;444.61843346638636;0.0;125.59971412549628;125.59971412549628
2021-10-21 07:00:00;612.8563584363944;0.0;216.94496076222086;395.9113976741736;0.0;125.59971412549628;125.59971412549628
2021-10-21 08:00:00;864.7713988361671;0.0;216.94496076222086;647.8264380739463;0.0;125.59971412549628;125.59971412549628
2021-10-21 09:00:00;959.7392599459027;0.0;216.94496076222086;742.7942991836819;0.0;125.59971412549628;125.59971412549628
2021-10-21 10:00:00;873.9047072897207;0.0;216.94496076222086;656.9597465274999;0.0;125.59971412549628;125.59971412549628
2021-10-21 11:00:00;681.4201214326978;0.0;216.94496076222086;464.47516067047695;0.0;125.59971412549628;125.59971412549628
2021-10-21 12:00:00;940.6425316118464;29.91703986168582;216.94496076222086;693.7805309879398;0.0;125.59971412549628;125.59971412549628
2021-10-21 13:00:00;651.3474219338111;21.613510575818417;216.94496076222086;412.7889505957719;0.0;125.59971412549628;125.59971412549628
2021-10-21 14:00:00;420.5390112940835;2.5650970978537027;216.94496076222086;201.0289534340089;0.0;125.59971412549628;125.59971412549628
2021-10-21 15:00:00;459.4857886400576;0.0;216.94496076222086;242.54082787783673;0.0;125.59971412549628;125.59971412549628
2021-10-21 16:00:00;449.40415416206974;0.0;216.94496076222086;232.45919339984889;0.0;125.59971412549628;125.59971412549628
2021-10-21 17:00:00;353.28616404183305;0.0;216.94496076222086;136.3412032796122;0.0;125.59971412549628;125.59971412549628
2021-10-21 18:00:00;309.9785957238533;0.0;216.94496076222086;93.03363496163243;0.0;125.59971412549628;125.59971412549628
2021-10-21 19:00:00;318.8865089893974;0.0;216.94496076222086;101.94154822717653;0.0;125.59971412549628;125.59971412549628
2021-10-21 20:00:00;289.4524082007347;0.0;216.94496076222086;72.50744743851382;0.0;125.59971412549628;125.59971412549628
2021-10-21 21:00:00;327.4821732530798;0.0;216.94496076222086;110.53721249085893;0.0;125.59971412549628;125.59971412549628
2021-10-21 22:00:00;326.7914975596899;0.0;216.94496076222086;109.84653679746904;0.0;125.59971412549628;125.59971412549628
2021-10-21 23:00:00;364.52368027165056;0.0;216.94496076222086;147.5787195094297;0.0;125.59971412549628;125.59971412549628
2021-10-22 00:00:00;439.1950568409264;0.0;216.94496076222086;222.25009607870552;0.0;125.59971412549628;125.59971412549628
2021-10-22 01:00:00;381.82195234274326;0.0;216.94496076222086;164.8769915805224;0.0;125.59971412549628;125.59971412549628
2021-10-22 02:00:00;329.32714772459127;0.0;216.94496076222086;112.38218696237041;0.0;125.59971412549628;125.59971412549628
2021-10-22 03:00:00;273.6596759066788;0.0;216.94496076222086;56.71471514445793;0.0;125.59971412549628;125.59971412549628
2021-10-22 04:00:00;330.3908558154962;0.0;216.94496076222086;113.44589505327534;0.0;125.59971412549628;125.59971412549628
2021-10-22 05:00:00;360.21748296656904;0.0;216.94496076222086;143.27252220434818;0.0;125.59971412549628;125.59971412549628
2021-10-22 06:00:00;371.456361915378;0.0;216.94496076222086;154.51140115315715;0.0;125.59971412549628;125.59971412549628
2021-10-22 07:00:00;389.0834417161898;0.0;216.94496076222086;172.13848095396892;0.0;125.59971412549628;125.59971412549628
2021-10-22 08:00:00;742.5307760209766;0.0;216.94496076222086;525.5858152587558;0.0;125.59971412549628;125.59971412549628
2021-10-22 09:00:00;669.738597148558;0.0;216.94496076222086;452.7936363863372;0.0;125.59971412549628;125.59971412549628
2021-10-22 10:00:00;594.9232914923643;2.5582029318838666;216.94496076222086;375.4201277982596;0.0;125.59971412549628;125.59971412549628
2021-10-22 11:00:00;445.827955947255;61.57442581929445;216.94496076222086;167.30856936573971;0.0;125.59971412549628;125.59971412549628
2021-10-22 12:00:00;477.18195924579976;59.910300045902204;216.94496076222086;200.3266984376767;0.0;125.59971412549628;125.59971412549628
2021-10-22 13:00:00;415.1238193498482;11.144911620405141;216.94496076222086;187.0339469672222;0.0;125.59971412549628;125.59971412549628
2021-10-22 14:00:00;319.5538106358072;11.721561187428224;216.94496076222086;90.88728868615814;0.0;125.59971412549628;125.59971412549628
2021-10-22 15:00:00;274.3851698245279;8.75958214310983;216.94496076222086;48.68062691919724;0.0;125.59971412549628;125.59971412549628
2021-10-22 16:00:00;219.21546188070545;0.0;216.94496076222086;2.2705011184845887;0.0;125.59971412549628;125.59971412549628
2021-10-22 17:00:00;175.42176296185724;0.0;175.42176296185724;0.0;0.0;101.55996803054893;101.55996803054893
2021-10-22 18:00:00;162.75516584645067;0.0;162.75516584645067;0.0;0.0;94.2266749637346;94.2266749637346
2021-10-22 19:00:00;212.38488829828515;0.0;212.38488829828515;0.0;0.0;122.9596721726914;122.9596721726914
2021-10-22 20:00:00;198.03606249170195;0.0;198.03606249170195;0.0;0.0;114.65245723203796;114.65245723203796
2021-10-22 21:00:00;221.02838182789327;0.0;216.94496076222086;4.083421065672411;0.0;125.59971412549628;125.59971412549628
2021-10-22 22:00:00;211.00557945966085;0.0;211.00557945966085;0.0;0.0;122.16112495032996;122.16112495032996
2021-10-22 23:00:00;227.5638216470626;0.0;216.94496076222086;10.618860884841752;0.0;125.59971412549628;125.59971412549628
2021-10-23 00:00:00;395.2659350149145;0.0;216.94496076222086;178.32097425269362;0.0;125.59971412549628;125.59971412549628
2021-10-23 01:00:00;235.6713223525503;0.0;216.94496076222086;18.726361590329446;0.0;125.59971412549628;125.59971412549628
2021-10-23 02:00:00;242.11522146270045;0.0;216.94496076222086;25.170260700479588;0.0;125.59971412549628;125.59971412549628
2021-10-23 03:00:00;328.1189060267522;0.0;216.94496076222086;111.17394526453134;0.0;125.59971412549628;125.59971412549628
2021-10-23 04:00:00;313.4487569377471;0.0;216.94496076222086;96.50379617552622;0.0;125.59971412549628;125.59971412549628
2021-10-23 05:00:00;331.52951648963244;0.0;216.94496076222086;114.58455572741158;0.0;125.59971412549628;125.59971412549628
2021-10-23 06:00:00;617.9403602603348;0.0;216.94496076222086;400.995399498114;0.0;125.59971412549628;125.59971412549628
2021-10-23 07:00:00;561.0931043550529;0.0;216.94496076222086;344.14814359283207;0.0;125.59971412549628;125.59971412549628
2021-10-23 08:00:00;661.099889294734;0.0;216.94496076222086;444.15492853251317;0.0;125.59971412549628;125.59971412549628
2021-10-23 09:00:00;489.34023123751496;0.0;216.94496076222086;272.39527047529407;0.0;125.59971412549628;125.59971412549628
2021-10-23 10:00:00;517.4326768714958;18.722867872280762;216.94496076222086;281.7648482369942;0.0;125.59971412549628;125.59971412549628
2021-10-23 11:00:00;457.46458743981054;61.86447698914217;216.94496076222086;178.6551496884475;0.0;125.59971412549628;125.59971412549628
2021-10-23 12:00:00;405.98028461432256;59.15117552132228;216.94496076222086;129.88414833077942;0.0;125.59971412549628;125.59971412549628
2021-10-23 13:00:00;213.659473840146;48.15731124997628;165.50216259016972;0.0;0.0;95.81704149957194;95.81704149957194
2021-10-23 14:00:00;218.1399372203031;27.77696370699935;190.36297351330376;0.0;0.0;110.21014256033374;110.21014256033374
2021-10-23 15:00:00;241.0960158871156;10.416379953553866;216.94496076222086;13.734675171340882;0.0;125.59971412549628;125.59971412549628
2021-10-23 16:00:00;270.7137354377527;0.0;216.94496076222086;53.76877467553183;0.0;125.59971412549628;125.59971412549628
2021-10-23 17:00:00;214.4947457619622;0.0;214.4947457619622;0.0;0.0;124.18116859903074;124.18116859903074
2021-10-23 18:00:00;286.0758112611523;0.0;216.94496076222086;69.13085049893144;0.0;125.59971412549628;125.59971412549628
2021-10-23 19:00:00;240.39796251626447;0.0;216.94496076222086;23.453001754043612;0.0;125.59971412549628;125.59971412549628
2021-10-23 20:00:00;169.00237745714674;0.0;169.00237745714674;0.0;0.0;97.84348168571653;97.84348168571653
2021-10-23 21:00:00;280.60082255114213;0.0;216.94496076222086;63.65586178892127;0.0;125.59971412549628;125.59971412549628
2021-10-23 22:00:00;195.34732837736652;0.0;195.34732837736652;0.0;0.0;113.09582169215957;113.09582169215957
2021-10-23 23:00:00;419.11278455645765;0.0;216.94496076222086;202.1678237942368;0.0;125.59971412549628;125.59971412549628
2021-10-24 00:00:00;243.2573765594328;0.0;216.94496076222086;26.31241579721194;0.0;125.59971412549628;125.59971412549628
2021-10-24 01:00:00;270.48953211280264;0.0;216.94496076222086;53.544571350581776;0.0;125.59971412549628;125.59971412549628
2021-10-24 02:00:00;284.1073064147628;0.0;216.94496076222086;67.16234565254192;0.0;125.59971412549628;125.59971412549628
2021-10-24 03:00:00;263.36909685026774;0.0;216.94496076222086;46.42413608804688;0.0;125.59971412549628;125.59971412549628
2021-10-24 04:00:00;449.7356882940149;0.0;216.94496076222086;232.79072753179403;0.0;125.59971412549628;125.59971412549628
2021-10-24 05:00:00;323.9083610446293;0.0;216.94496076222086;106.96340028240846;0.0;125.59971412549628;125.59971412549628
2021-10-24 06:00:00;221.8108994322184;0.0;216.94496076222086;4.865938669997547;0.0;125.59971412549628;125.59971412549628
2021-10-24 07:00:00;329.39934230715465;0.0;216.94496076222086;112.4543815449338;0.0;125.59971412549628;125.59971412549628
2021-10-24 08:00:00;297.0513406027057;0.0;216.94496076222086;80.10637984048483;0.0;125.59971412549628;125.59971412549628
2021-10-24 09:00:00;317.5450556763156;0.0;216.94496076222086;100.60009491409474;0.0;125.59971412549628;125.59971412549628
2021-10-24 10:00:00;305.7443009142998;0.0;216.94496076222086;88.79934015207894;0.0;125.59971412549628;125.59971412549628
2021-10-24 11:00:00;294.1492115233788;0.0;216.94496076222086;77.20425076115797;0.0;125.59971412549628;125.59971412549628
2021-10-24 12:00:00;296.1758849343375;30.77943591503158;216.94496076222086;48.45148825708506;0.0;125.59971412549628;125.59971412549628
2021-10-24 13:00:00;291.22220048188973;22.47883989591342;216.94496076222086;51.79839982375543;0.0;125.59971412549628;125.59971412549628
