time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-24 02:00:00;341.1126345665894;100;241;0;0.1126345665894064;0.0;57.0;57.0
2021-10-24 03:00:00;319.6805136968872;100;219;0;0.6805136968872034;0.0;57.0;57.0
2021-10-24 04:00:00;495.3916014186877;100;395;0;0.39160141868768505;0.0;57.0;57.0
2021-10-24 05:00:00;363.3360279630834;100;263;0;0.33602796308338156;0.0;57.0;57.0
2021-10-24 06:00:00;258.5343803333744;100;158;0;0.5343803333743722;0.0;57.0;57.0
2021-10-24 07:00:00;367.0734912653974;100;267;0;0.07349126539742201;0.0;57.0;57.0
2021-10-24 08:00:00;337.70654988462616;100;237;0;0.7065498846261562;0.0;57.0;57.0
2021-10-24 09:00:00;357.5345216065108;100;257;0;0.5345216065107934;0.0;57.0;57.0
2021-10-24 10:00:00;348.3268121470506;100;248;0;0.3268121470505889;0.0;57.0;57.0
2021-10-24 11:00:00;337.8980749524089;100;237;0;0.8980749524088765;0.0;57.0;57.0
2021-10-24 12:00:00;339.9990772606852;100;239;0;0.9990772606852261;0.0;57.0;57.0
2021-10-24 13:00:00;337.58564496258623;100;237;0;0.5856449625862297;0.0;57.0;57.0
2021-10-24 14:00:00;340.5161983555584;100;240;0;0.5161983555584015;0.0;57.0;57.0
2021-10-24 15:00:00;358.1841704438564;100;258;0;0.18417044385637382;0.0;57.0;57.0
2021-10-24 16:00:00;384.5127198850394;100;284;0;0.5127198850394166;0.0;57.0;57.0
2021-10-24 17:00:00;351.7203501610855;100;251;0;0.7203501610854914;0.0;57.0;57.0
2021-10-24 18:00:00;288.9569800099202;100;188;0;0.9569800099201871;0.0;57.0;57.0
2021-10-24 19:00:00;257.9480649764842;100;157;0;0.9480649764842042;0.0;57.0;57.0
2021-10-24 20:00:00;323.8184043813459;100;223;0;0.8184043813458857;0.0;57.0;57.0
2021-10-24 21:00:00;307.6701779768599;100;207;0;0.6701779768599181;0.0;57.0;57.0
2021-10-24 22:00:00;271.5460538302686;100;171;0;0.5460538302685904;0.0;57.0;57.0
2021-10-24 23:00:00;322.09481368459234;100;222;0;0.09481368459233863;0.0;57.0;57.0
2021-10-25 00:00:00;313.969006144561;100;213;0;0.9690061445609786;0.0;57.0;57.0
2021-10-25 01:00:00;343.0133824119039;100;243;0;0.013382411903876346;0.0;57.0;57.0
2021-10-25 02:00:00;376.0355808712353;100;276;0;0.03558087123531095;0.0;57.0;57.0
2021-10-25 03:00:00;369.8516516570348;100;269;0;0.851651657034779;0.0;57.0;57.0
2021-10-25 04:00:00;361.7027959261992;100;261;0;0.702795926199201;0.0;57.0;57.0
2021-10-25 05:00:00;335.9655684912695;100;235;0;0.9655684912694937;0.0;57.0;57.0
2021-10-25 06:00:00;275.92543745393345;100;175;0;0.9254374539334549;0.0;57.0;57.0
2021-10-25 07:00:00;370.6193313817639;100;270;0;0.6193313817639137;0.0;57.0;57.0
2021-10-25 08:00:00;372.247467912872;100;272;0;0.2474679128720254;0.0;57.0;57.0
2021-10-25 09:00:00;367.5428749616794;100;267;0;0.542874961679388;0.0;57.0;57.0
2021-10-25 10:00:00;363.96987414841647;100;263;0;0.9698741484164657;0.0;57.0;57.0
2021-10-25 11:00:00;318.9459884873615;100;218;0;0.9459884873614897;0.0;57.0;57.0
2021-10-25 12:00:00;295.33866891707453;100;195;0;0.3386689170745285;0.0;57.0;57.0
2021-10-25 13:00:00;268.8682173920932;100;168;0;0.8682173920931859;0.0;57.0;57.0
2021-10-25 14:00:00;300.3683496520633;100;200;0;0.36834965206327297;0.0;57.0;57.0
2021-10-25 15:00:00;271.44624757262505;100;171;0;0.44624757262505454;0.0;57.0;57.0
2021-10-25 16:00:00;286.6622389507929;100;186;0;0.6622389507929256;0.0;57.0;57.0
2021-10-25 17:00:00;273.9823243028449;100;173;0;0.9823243028449156;0.0;57.0;57.0
2021-10-25 18:00:00;272.64093250237966;100;172;0;0.6409325023796555;0.0;57.0;57.0
2021-10-25 19:00:00;295.61111237478406;100;195;0;0.6111123747840566;0.0;57.0;57.0
2021-10-25 20:00:00;344.228882871072;100;244;0;0.22888287107201677;0.0;57.0;57.0
2021-10-25 21:00:00;319.333666185279;100;219;0;0.33366618527901437;0.0;57.0;57.0
2021-10-25 22:00:00;290.51846765969736;100;190;0;0.5184676596973645;0.0;57.0;57.0
2021-10-25 23:00:00;275.3200704696498;100;175;0;0.32007046964980645;0.0;57.0;57.0
2021-10-26 00:00:00;157.3647663090527;100;57;0;0.3647663090526976;0.0;57.0;57.0
2021-10-26 01:00:00;248.3557760559884;100;148;0;0.35577605598840023;0.0;57.0;57.0
2021-10-26 02:00:00;382.9738056672204;100;282;0;0.9738056672204038;0.0;57.0;57.0
2021-10-26 03:00:00;409.9286791623881;100;309;0;0.9286791623881072;0.0;57.0;57.0
2021-10-26 04:00:00;386.4536041940895;100;286;0;0.4536041940895075;0.0;57.0;57.0
2021-10-26 05:00:00;248.44035358089943;100;148;0;0.44035358089942633;0.0;57.0;57.0
2021-10-26 06:00:00;377.9962546448443;100;277;0;0.9962546448443277;0.0;57.0;57.0
2021-10-26 07:00:00;424.8998414694529;100;324;0;0.8998414694528947;0.0;57.0;57.0
2021-10-26 08:00:00;677.1721961620707;100;577;0;0.17219616207069066;0.0;57.0;57.0
2021-10-26 09:00:00;630.3176952818419;100;530;0;0.31769528184190676;0.0;57.0;57.0
2021-10-26 10:00:00;590.3369995078793;100;490;0;0.33699950787934085;0.0;57.0;57.0
2021-10-26 11:00:00;452.3344389381483;100;352;0;0.3344389381483097;0.0;57.0;57.0
2021-10-26 12:00:00;502.6404506735608;100;402;0;0.6404506735607924;0.0;57.0;57.0
2021-10-26 13:00:00;401.640827693602;100;301;0;0.6408276936019774;0.0;57.0;57.0
2021-10-26 14:00:00;312.5923172371712;100;212;0;0.5923172371711871;0.0;57.0;57.0
2021-10-26 15:00:00;301.3690414718168;100;201;0;0.3690414718167858;0.0;57.0;57.0
2021-10-26 16:00:00;253.5904672011333;100;153;0;0.5904672011332934;0.0;57.0;57.0
2021-10-26 17:00:00;222.22398073832017;100;122;0;0.22398073832016507;0.0;57.0;57.0
2021-10-26 18:00:00;207.9296261361031;100;107;0;0.92962613610311;0.0;57.0;57.0
2021-10-26 19:00:00;227.0411799426824;100;127;0;0.04117994268239045;0.0;57.0;57.0
2021-10-26 20:00:00;246.62847398065043;100;146;0;0.6284739806504263;0.0;57.0;57.0
2021-10-26 21:00:00;264.7419767036311;100;164;0;0.74197670363111;0.0;57.0;57.0
2021-10-26 22:00:00;231.8572393985484;100;131;0;0.857239398548387;0.0;57.0;57.0
2021-10-26 23:00:00;278.01148449424204;100;178;0;0.011484494242040455;0.0;57.0;57.0
2021-10-27 00:00:00;603.9825681102365;100;503;0;0.982568110236457;0.0;57.0;57.0
2021-10-27 01:00:00;551.7306583038642;100;451;0;0.7306583038641747;0.0;57.0;57.0
2021-10-27 02:00:00;487.468923724236;100;387;0;0.46892372423599227;0.0;57.0;57.0
2021-10-27 03:00:00;400.7246890845586;100;300;0;0.7246890845585767;0.0;57.0;57.0
2021-10-27 04:00:00;477.3808087910628;100;377;0;0.38080879106280463;0.0;57.0;57.0
2021-10-27 05:00:00;507.2043906983429;100;407;0;0.20439069834287693;0.0;57.0;57.0
2021-10-27 06:00:00;505.7546205604488;100;405;0;0.7546205604488136;0.0;57.0;57.0
2021-10-27 07:00:00;538.6546978155982;100;438;0;0.6546978155981833;0.0;57.0;57.0
2021-10-27 08:00:00;802.1357495101455;100;702;0;0.13574951014550152;0.0;57.0;57.0
2021-10-27 09:00:00;783.6049327777753;100;683;0;0.6049327777752751;0.0;57.0;57.0
2021-10-27 10:00:00;745.0576580390123;100;645;0;0.05765803901226718;0.0;57.0;57.0
2021-10-27 11:00:00;611.0781665300657;100;511;0;0.07816653006568686;0.0;57.0;57.0
2021-10-27 12:00:00;499.1380058735148;100;399;0;0.13800587351482818;0.0;57.0;57.0
2021-10-27 13:00:00;482.6022268123887;100;382;0;0.6022268123887216;0.0;57.0;57.0
2021-10-27 14:00:00;450.2532781140434;100;350;0;0.25327811404338263;0.0;57.0;57.0
2021-10-27 15:00:00;390.7212418316672;100;290;0;0.7212418316672142;0.0;57.0;57.0
2021-10-27 16:00:00;396.047764963332;100;296;0;0.047764963331985655;0.0;57.0;57.0
2021-10-27 17:00:00;312.80518012572924;100;212;0;0.8051801257292368;0.0;57.0;57.0
2021-10-27 18:00:00;286.22180182430174;100;186;0;0.22180182430173545;0.0;57.0;57.0
2021-10-27 19:00:00;294.7216392696491;100;194;0;0.7216392696490743;0.0;57.0;57.0
2021-10-27 20:00:00;246.85685238941537;100;146;0;0.8568523894153657;0.0;57.0;57.0
2021-10-27 21:00:00;293.9621309939734;100;193;0;0.9621309939734033;0.0;57.0;57.0
2021-10-27 22:00:00;305.4152488534077;100;205;0;0.4152488534077179;0.0;57.0;57.0
2021-10-27 23:00:00;343.0498610209251;100;243;0;0.049861020925106914;0.0;57.0;57.0
2021-10-28 00:00:00;701.8792467870373;100;601;0;0.8792467870373457;0.0;57.0;57.0
2021-10-28 01:00:00;616.9468015261143;100;516;0;0.9468015261143137;0.0;57.0;57.0
2021-10-28 02:00:00;526.5683045564323;100;426;0;0.5683045564322811;0.0;57.0;57.0
2021-10-28 03:00:00;403.3555683835827;100;303;0;0.3555683835826926;0.0;57.0;57.0
2021-10-28 04:00:00;512.8761004054503;100;412;0;0.8761004054503019;0.0;57.0;57.0
2021-10-28 05:00:00;547.9096933900867;100;447;0;0.9096933900866588;0.0;57.0;57.0
2021-10-28 06:00:00;535.7984220091541;100;435;0;0.7984220091541374;0.0;57.0;57.0
2021-10-28 07:00:00;578.7496238790709;100;478;0;0.7496238790708958;0.0;57.0;57.0
2021-10-28 08:00:00;880.5520372560837;100;780;0;0.5520372560837359;0.0;57.0;57.0
2021-10-28 09:00:00;862.514446901722;100;762;0;0.5144469017219535;0.0;57.0;57.0
2021-10-28 10:00:00;815.4175996056147;100;715;0;0.4175996056146687;0.0;57.0;57.0
2021-10-28 11:00:00;656.3198227414746;100;556;0;0.31982274147458156;0.0;57.0;57.0
2021-10-28 12:00:00;532.1775269131177;100;432;0;0.17752691311773106;0.0;57.0;57.0
2021-10-28 13:00:00;518.7846515601974;100;418;0;0.7846515601974033;0.0;57.0;57.0
2021-10-28 14:00:00;481.9115715234587;100;381;0;0.9115715234586901;0.0;57.0;57.0
2021-10-28 15:00:00;422.8064787305216;100;322;0;0.8064787305215759;0.0;57.0;57.0
2021-10-28 16:00:00;426.18193337094107;100;326;0;0.1819333709410671;0.0;57.0;57.0
2021-10-28 17:00:00;337.7694743494466;100;237;0;0.7694743494466252;0.0;57.0;57.0
2021-10-28 18:00:00;304.81743430892664;100;204;0;0.8174343089266358;0.0;57.0;57.0
2021-10-28 19:00:00;312.5963784162064;100;212;0;0.5963784162063916;0.0;57.0;57.0
2021-10-28 20:00:00;265.3426423939877;100;165;0;0.3426423939877168;0.0;57.0;57.0
2021-10-28 21:00:00;316.4978016525687;100;216;0;0.4978016525686826;0.0;57.0;57.0
2021-10-28 22:00:00;329.42190772507263;100;229;0;0.42190772507262864;0.0;57.0;57.0
2021-10-28 23:00:00;367.2745631202756;100;267;0;0.2745631202756158;0.0;57.0;57.0
2021-10-29 00:00:00;753.0387650723502;100;653;0;0.03876507235020199;0.0;57.0;57.0
2021-10-29 01:00:00;664.947305258223;100;564;0;0.9473052582229684;0.0;57.0;57.0
2021-10-29 02:00:00;569.4913271640984;100;469;0;0.4913271640983794;0.0;57.0;57.0
2021-10-29 03:00:00;448.5780125634466;100;348;0;0.5780125634465776;0.0;57.0;57.0
2021-10-29 04:00:00;554.7018059336499;100;454;0;0.7018059336498936;0.0;57.0;57.0
2021-10-29 05:00:00;595.1398372217219;100;495;0;0.13983722172190483;0.0;57.0;57.0
2021-10-29 06:00:00;587.0932676748836;100;487;0;0.09326767488357746;0.0;57.0;57.0
2021-10-29 07:00:00;633.2785182166547;100;533;0;0.2785182166546747;0.0;57.0;57.0
2021-10-29 08:00:00;969.3785778703468;100;869;0;0.3785778703468168;0.0;57.0;57.0
2021-10-29 09:00:00;955.78557981737;100;855;0;0.785579817370035;0.0;57.0;57.0
2021-10-29 10:00:00;919.0227464798132;100;819;0;0.022746479813235965;0.0;57.0;57.0
2021-10-29 11:00:00;748.215506620639;100;648;0;0.21550662063896198;0.0;57.0;57.0
2021-10-29 12:00:00;574.922577662506;100;474;0;0.9225776625060007;0.0;57.0;57.0
2021-10-29 13:00:00;542.2315166455181;100;442;0;0.231516645518127;0.0;57.0;57.0
2021-10-29 14:00:00;499.0071861305254;100;399;0;0.007186130525383305;0.0;57.0;57.0
2021-10-29 15:00:00;414.7933698962974;100;314;0;0.7933698962974063;0.0;57.0;57.0
2021-10-29 16:00:00;505.55508587985975;100;405;0;0.555085879859746;0.0;57.0;57.0
2021-10-29 17:00:00;437.0311014528178;100;337;0;0.031101452817779318;0.0;57.0;57.0
2021-10-29 18:00:00;370.250459399046;100;270;0;0.250459399046008;0.0;57.0;57.0
2021-10-29 19:00:00;369.3546983718617;100;269;0;0.35469837186167297;0.0;57.0;57.0
2021-10-29 20:00:00;454.7980459539447;100;354;0;0.7980459539447224;0.0;57.0;57.0
2021-10-29 21:00:00;434.8382077940225;100;334;0;0.8382077940224804;0.0;57.0;57.0
2021-10-29 22:00:00;376.0601333390447;100;276;0;0.06013333904468254;0.0;57.0;57.0
2021-10-29 23:00:00;435.8853681892746;100;335;0;0.8853681892745726;0.0;57.0;57.0
2021-10-30 00:00:00;775.19154582334;100;675;0;0.19154582333999315;0.0;57.0;57.0
2021-10-30 01:00:00;471.062114114572;100;371;0;0.06211411457201166;0.0;57.0;57.0
2021-10-30 02:00:00;646.8870877279085;100;546;0;0.8870877279084652;0.0;57.0;57.0
2021-10-30 03:00:00;610.9272643765813;100;510;0;0.92726437658132;0.0;57.0;57.0
2021-10-30 04:00:00;514.6811740212835;100;414;0;0.681174021283482;0.0;57.0;57.0
2021-10-30 05:00:00;676.7254670931509;100;576;0;0.7254670931508826;0.0;57.0;57.0
2021-10-30 06:00:00;774.6242495834802;100;674;0;0.6242495834801502;0.0;57.0;57.0
2021-10-30 07:00:00;844.0212880735227;100;744;0;0.021288073522669038;0.0;57.0;57.0
2021-10-30 08:00:00;1191.9549870490323;100;1000;91;0.9549870490322974;0.0;57.0;57.0
2021-10-30 09:00:00;939.2732875724444;100;839;0;0.2732875724443602;0.0;57.0;57.0
2021-10-30 10:00:00;732.3839397155622;100;632;0;0.3839397155621782;0.0;57.0;57.0
2021-10-30 11:00:00;862.090427363569;100;762;0;0.09042736356900605;0.0;57.0;57.0
2021-10-30 12:00:00;748.0842988940007;100;648;0;0.08429889400065349;0.0;57.0;57.0
2021-10-30 13:00:00;277.8013169486728;100;177;0;0.8013169486728202;0.0;57.0;57.0
2021-10-30 14:00:00;237.7721233471176;100;137;0;0.7721233471175992;0.0;57.0;57.0
2021-10-30 15:00:00;321.6864918405652;100;221;0;0.6864918405652247;0.0;57.0;57.0
2021-10-30 16:00:00;379.0645676511159;100;279;0;0.06456765111590812;0.0;57.0;57.0
2021-10-30 17:00:00;330.2960030972557;100;230;0;0.2960030972557206;0.0;57.0;57.0
2021-10-30 18:00:00;536.9037116157534;100;436;0;0.9037116157534228;0.0;57.0;57.0
2021-10-30 19:00:00;417.52400095352647;100;317;0;0.5240009535264676;0.0;57.0;57.0
2021-10-30 20:00:00;404.0453751081008;100;304;0;0.04537510810081358;0.0;57.0;57.0
2021-10-30 21:00:00;620.9432180753869;100;520;0;0.9432180753868806;0.0;57.0;57.0
2021-10-30 22:00:00;597.9847066901515;100;497;0;0.9847066901514836;0.0;57.0;57.0
2021-10-30 23:00:00;466.3828469966887;100;366;0;0.3828469966887269;0.0;57.0;57.0
2021-10-31 00:00:00;653.2994616984574;100;553;0;0.299461698457435;0.0;57.0;57.0
2021-10-31 01:00:00;550.2241527447304;100;450;0;0.2241527447304179;0.0;57.0;57.0
2021-10-31 02:00:00;448.62628341530086;100;348;0;0.6262834153008612;0.0;57.0;57.0
2021-10-31 03:00:00;649.7697611247871;100;549;0;0.7697611247871237;0.0;57.0;57.0
2021-10-31 04:00:00;1194.279288896387;100;1000;94;0.2792888963870155;0.0;57.0;57.0
2021-10-31 05:00:00;596.9649964081634;100;496;0;0.9649964081634153;0.0;57.0;57.0
2021-10-31 06:00:00;739.3901834455119;100;639;0;0.390183445511866;0.0;57.0;57.0
2021-10-31 07:00:00;654.5732868064823;100;554;0;0.5732868064823151;0.0;57.0;57.0
2021-10-31 08:00:00;759.2780841209712;100;659;0;0.27808412097124346;0.0;57.0;57.0
2021-10-31 09:00:00;765.153481415554;100;665;0;0.15348141555398342;0.0;57.0;57.0
2021-10-31 10:00:00;802.0900049712997;100;702;0;0.09000497129966334;0.0;57.0;57.0
2021-10-31 11:00:00;798.2299016327811;100;698;0;0.2299016327810932;0.0;57.0;57.0
2021-10-31 12:00:00;384.7642764481281;100;284;0;0.7642764481281006;0.0;57.0;57.0
2021-10-31 13:00:00;251.69313237204835;100;151;0;0.6931323720483533;0.0;57.0;57.0
2021-10-31 14:00:00;690.5796316520174;100;590;0;0.5796316520173832;0.0;57.0;57.0
2021-10-31 15:00:00;293.7622167072184;100;193;0;0.7622167072183856;0.0;57.0;57.0
2021-10-31 16:00:00;570.9719188582186;100;470;0;0.9719188582186007;0.0;57.0;57.0
2021-10-31 17:00:00;919.294094419591;100;819;0;0.29409441959103333;0.0;57.0;57.0
2021-10-31 18:00:00;921.535311413136;100;821;0;0.5353114131360144;0.0;57.0;57.0
2021-10-31 19:00:00;684.5849634955673;100;584;0;0.5849634955673082;0.0;57.0;57.0
2021-10-31 20:00:00;723.775066807409;100;623;0;0.7750668074089617;0.0;57.0;57.0
2021-10-31 21:00:00;721.2383841638366;100;621;0;0.23838416383659933;0.0;57.0;57.0
2021-10-31 22:00:00;721.584636977599;100;621;0;0.5846369775989615;0.0;57.0;57.0
2021-10-31 23:00:00;1183.1891621268917;100;1000;83;0.18916212689168788;0.0;57.0;57.0
2021-11-01 00:00:00;991.0461463848692;100;891;0;0.046146384869189205;0.0;57.0;57.0
2021-11-01 01:00:00;883.3839440224061;100;783;0;0.38394402240612635;0.0;57.0;57.0
2021-11-01 02:00:00;953.4965671928878;100;853;0;0.4965671928878237;0.0;57.0;57.0
2021-11-01 03:00:00;884.8572537591403;100;784;0;0.8572537591403488;0.0;57.0;57.0
2021-11-01 04:00:00;817.6061446108331;100;717;0;0.6061446108330983;0.0;57.0;57.0
2021-11-01 05:00:00;896.2841790936486;100;796;0;0.2841790936486177;0.0;57.0;57.0
2021-11-01 06:00:00;845.1840555396296;100;745;0;0.1840555396296395;0.0;57.0;57.0
2021-11-01 07:00:00;700.4763310852383;100;600;0;0.4763310852382574;0.0;57.0;57.0
2021-11-01 08:00:00;898.0968623832831;100;798;0;0.09686238328310992;0.0;57.0;57.0
2021-11-01 09:00:00;963.5604626446672;100;863;0;0.5604626446671546;0.0;57.0;57.0
2021-11-01 10:00:00;930.6931357625982;100;830;0;0.6931357625982173;0.0;57.0;57.0
2021-11-01 11:00:00;508.9142678568186;100;408;0;0.9142678568185829;0.0;57.0;57.0
2021-11-01 12:00:00;995.4837521604712;100;895;0;0.4837521604712265;0.0;57.0;57.0
2021-11-01 13:00:00;746.405923645249;100;646;0;0.40592364524900404;0.0;57.0;57.0
2021-11-01 14:00:00;632.8282152466865;100;532;0;0.8282152466864545;0.0;57.0;57.0
2021-11-01 15:00:00;828.8784947243224;100;728;0;0.8784947243224224;0.0;57.0;57.0
2021-11-01 16:00:00;899.3258016046652;100;799;0;0.3258016046652301;0.0;57.0;57.0
2021-11-01 17:00:00;954.9622340903026;100;854;0;0.9622340903025588;0.0;57.0;57.0
2021-11-01 18:00:00;878.9611849988897;100;778;0;0.9611849988897347;0.0;57.0;57.0
2021-11-01 19:00:00;884.9678481287928;100;784;0;0.9678481287927525;0.0;57.0;57.0
2021-11-01 20:00:00;859.4133365520056;100;759;0;0.41333655200560315;0.0;57.0;57.0
2021-11-01 21:00:00;908.3322501887012;100;808;0;0.3322501887012095;0.0;57.0;57.0
2021-11-01 22:00:00;917.9110092381133;100;817;0;0.9110092381132517;0.0;57.0;57.0
2021-11-01 23:00:00;779.6179565053892;100;679;0;0.617956505389202;0.0;57.0;57.0
2021-11-02 00:00:00;859.1253094930229;100;759;0;0.12530949302288263;0.0;57.0;57.0
2021-11-02 01:00:00;900.8583456572665;100;800;0;0.8583456572664545;0.0;57.0;57.0
2021-11-02 02:00:00;937.4463492663936;100;837;0;0.446349266393554;0.0;57.0;57.0
2021-11-02 03:00:00;824.2869146667658;100;724;0;0.2869146667658242;0.0;57.0;57.0
2021-11-02 04:00:00;761.1762234748201;100;661;0;0.17622347482006262;0.0;57.0;57.0
2021-11-02 05:00:00;787.3082216145099;100;687;0;0.3082216145098755;0.0;57.0;57.0
2021-11-02 06:00:00;933.3869808136916;100;833;0;0.38698081369159354;0.0;57.0;57.0
2021-11-02 07:00:00;874.8593929081462;100;774;0;0.8593929081462193;0.0;57.0;57.0
2021-11-02 08:00:00;1361.846711159689;100;1000;261;0.8467111596889936;0.0;57.0;57.0
2021-11-02 09:00:00;1127.2776017447245;100;1000;27;0.2776017447245067;0.0;57.0;57.0
2021-11-02 10:00:00;1008.5122010060268;100;908;0;0.5122010060267712;0.0;57.0;57.0
2021-11-02 11:00:00;857.9648996482173;100;757;0;0.9648996482172834;0.0;57.0;57.0
2021-11-02 12:00:00;888.722685319119;100;788;0;0.722685319119023;0.0;57.0;57.0
2021-11-02 13:00:00;950.1947764005116;100;850;0;0.19477640051161416;0.0;57.0;57.0
2021-11-02 14:00:00;887.4656872521427;100;787;0;0.4656872521427431;0.0;57.0;57.0
2021-11-02 15:00:00;803.5025670426363;100;703;0;0.5025670426363149;0.0;57.0;57.0
2021-11-02 16:00:00;610.3766615075115;100;510;0;0.3766615075114714;0.0;57.0;57.0
2021-11-02 17:00:00;571.4254178978331;100;471;0;0.4254178978330856;0.0;57.0;57.0
2021-11-02 18:00:00;495.5943075402061;100;395;0;0.5943075402061027;0.0;57.0;57.0
2021-11-02 19:00:00;488.1807737879948;100;388;0;0.18077378799478083;0.0;57.0;57.0
2021-11-02 20:00:00;589.0745259251242;100;489;0;0.07452592512424872;0.0;57.0;57.0
2021-11-02 21:00:00;573.8685854300228;100;473;0;0.8685854300227902;0.0;57.0;57.0
2021-11-02 22:00:00;472.2109473628036;100;372;0;0.21094736280360848;0.0;57.0;57.0
2021-11-02 23:00:00;582.7107931740461;100;482;0;0.7107931740461026;0.0;57.0;57.0
2021-11-03 00:00:00;772.8465376593434;100;672;0;0.8465376593434257;0.0;57.0;57.0
2021-11-03 01:00:00;676.988747455509;100;576;0;0.9887474555090421;0.0;57.0;57.0
2021-11-03 02:00:00;573.9066707570207;100;473;0;0.90667075702072;0.0;57.0;57.0
2021-11-03 03:00:00;710.4548579892183;100;610;0;0.45485798921833975;0.0;57.0;57.0
2021-11-03 04:00:00;719.2683415988674;100;619;0;0.2683415988674369;0.0;57.0;57.0
2021-11-03 05:00:00;782.5037348538038;100;682;0;0.5037348538038486;0.0;57.0;57.0
2021-11-03 06:00:00;792.1994045713575;100;692;0;0.19940457135749057;0.0;57.0;57.0
2021-11-03 07:00:00;869.4995520987203;100;769;0;0.4995520987203008;0.0;57.0;57.0
2021-11-03 08:00:00;1387.5079475750813;100;1000;287;0.507947575081289;0.0;57.0;57.0
2021-11-03 09:00:00;1150.8921439394076;100;1000;50;0.8921439394075605;0.0;57.0;57.0
2021-11-03 10:00:00;1019.0379131966488;100;919;0;0.03791319664878756;0.0;57.0;57.0
2021-11-03 11:00:00;866.8649656940388;100;766;0;0.8649656940388013;0.0;57.0;57.0
2021-11-03 12:00:00;898.3352217790521;100;798;0;0.33522177905206263;0.0;57.0;57.0
2021-11-03 13:00:00;982.7392401239496;100;882;0;0.7392401239495712;0.0;57.0;57.0
2021-11-03 14:00:00;910.9312910934716;100;810;0;0.9312910934716001;0.0;57.0;57.0
2021-11-03 15:00:00;807.6977758314401;100;707;0;0.6977758314401399;0.0;57.0;57.0
2021-11-03 16:00:00;587.5443358804368;100;487;0;0.5443358804368472;0.0;57.0;57.0
2021-11-03 17:00:00;559.4077269044145;100;459;0;0.40772690441451687;0.0;57.0;57.0
2021-11-03 18:00:00;488.5281219362405;100;388;0;0.5281219362404954;0.0;57.0;57.0
2021-11-03 19:00:00;475.15391789881687;100;375;0;0.15391789881687146;0.0;57.0;57.0
2021-11-03 20:00:00;558.835527105428;100;458;0;0.8355271054280138;0.0;57.0;57.0
2021-11-03 21:00:00;556.6936933693411;100;456;0;0.6936933693410765;0.0;57.0;57.0
2021-11-03 22:00:00;443.39429545089496;100;343;0;0.3942954508949583;0.0;57.0;57.0
2021-11-03 23:00:00;573.5110318572749;100;473;0;0.5110318572749293;0.0;57.0;57.0
2021-11-04 00:00:00;789.1089442224363;100;689;0;0.10894422243632107;0.0;57.0;57.0
2021-11-04 01:00:00;834.5927779216759;100;734;0;0.5927779216758609;0.0;57.0;57.0
