time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-12 20:00:00;785.3404842303345;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-12 21:00:00;757.5717428288516;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-12 22:00:00;800.4573587889868;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-12 23:00:00;1472.9477910130972;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-13 00:00:00;1081.0822625401493;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-13 01:00:00;943.7057477127014;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-13 02:00:00;1023.5601103360502;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-12-13 03:00:00;943.5039866466668;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-13 04:00:00;870.2452845544873;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-12-13 05:00:00;956.7768690907832;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-12-13 06:00:00;906.5292263386943;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-12-13 07:00:00;738.1759242201417;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-12-13 08:00:00;973.1188527380854;291.0294035975286;125.27092097001062;0.0;-125.27092097001062
2021-12-13 09:00:00;1014.0447396704884;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-12-13 10:00:00;1153.4556201213018;290.35144912444974;124.59296649693178;0.0;-124.59296649693178
2021-12-13 11:00:00;1027.920247422786;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-13 12:00:00;722.6288421892791;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-13 13:00:00;902.3980858933368;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-13 14:00:00;908.0973559496916;289.2376860151207;123.47920338760272;0.0;-123.47920338760272
2021-12-13 15:00:00;965.0574571896848;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-13 16:00:00;1010.3273178710314;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-13 17:00:00;1048.620266483502;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-13 18:00:00;915.2504082175803;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-13 19:00:00;909.465118171886;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-13 20:00:00;905.6075430568128;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-13 21:00:00;945.3163277435858;289.68079320431076;123.9223105767928;0.0;-123.9223105767928
2021-12-13 22:00:00;949.7678747069638;289.9035415157131;124.14505888819511;0.0;-124.14505888819511
2021-12-13 23:00:00;812.5228653243631;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-12-14 00:00:00;1144.4138730206707;291.2570309524105;125.49854832489254;0.0;-125.49854832489254
2021-12-14 01:00:00;1220.309370506511;291.48548704766216;125.7270044201442;0.0;-125.7270044201442
2021-12-14 02:00:00;1299.9365041071335;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-12-14 03:00:00;1074.4175964581798;292.1758732830382;126.41739065552022;0.0;-126.41739065552022
2021-12-14 04:00:00;1013.071563260304;292.40769001406886;126.6492073865509;0.0;-126.6492073865509
2021-12-14 05:00:00;1023.9531356624278;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-14 06:00:00;922.5570503092044;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-14 07:00:00;1070.8878166210752;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-14 08:00:00;1067.8818905891303;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-14 09:00:00;1225.0112679339372;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-14 10:00:00;1180.7262295137316;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-14 11:00:00;942.6539735211936;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-14 12:00:00;869.0333163176606;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-12-14 13:00:00;858.2547472586955;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-14 14:00:00;854.677139358533;292.87388341549183;127.11540078797387;0.0;-127.11540078797387
2021-12-14 15:00:00;890.9858115378116;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-14 16:00:00;1202.854589891429;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-12-14 17:00:00;767.3196049966505;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-14 18:00:00;862.2081821160814;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-12-14 19:00:00;402.0059449874552;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-14 20:00:00;994.6573403565612;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-14 21:00:00;807.1486293621119;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-14 22:00:00;952.929817767752;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-12-14 23:00:00;800.4770357200933;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-15 00:00:00;1190.8594457292384;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-15 01:00:00;1261.2173747831766;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-15 02:00:00;942.1603053760756;296.73073501967826;130.9722523921603;0.0;-130.9722523921603
2021-12-15 03:00:00;953.5897606361096;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-12-15 04:00:00;868.878235168025;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-12-15 05:00:00;955.8795022955852;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-15 06:00:00;1117.695619955676;297.22936034604436;131.4708777185264;0.0;-131.4708777185264
2021-12-15 07:00:00;1062.1868823304376;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-15 08:00:00;1387.1669062235608;296.23587764288163;130.47739501536367;0.0;-130.47739501536367
2021-12-15 09:00:00;1132.0003787664143;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-15 10:00:00;1185.0202221460906;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-15 11:00:00;982.4919910672623;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-12-15 12:00:00;855.2152630826502;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-15 13:00:00;950.6096547881964;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-15 14:00:00;847.0220880644015;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-15 15:00:00;966.8519250488358;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-15 16:00:00;922.7048568959152;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-15 17:00:00;877.8458440629905;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-15 18:00:00;856.873941628101;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-12-15 19:00:00;964.6537712223716;297.73179682140176;131.9733141938838;0.0;-131.9733141938838
2021-12-15 20:00:00;990.8693651340604;297.9844579206879;132.2259752931699;0.0;-132.2259752931699
2021-12-15 21:00:00;804.4537272546252;297.73179682140176;131.9733141938838;0.0;-131.9733141938838
2021-12-15 22:00:00;774.8472603619339;298.23808830807917;132.4796056805612;0.0;-132.4796056805612
2021-12-15 23:00:00;816.7663061500709;298.23808830807917;132.4796056805612;0.0;-132.4796056805612
2021-12-16 00:00:00;886.7630473993662;297.9844579206879;132.2259752931699;0.0;-132.2259752931699
2021-12-16 01:00:00;914.0818511516028;298.23808830807917;132.4796056805612;0.0;-132.4796056805612
2021-12-16 02:00:00;944.3140008615376;298.23808830807917;132.4796056805612;0.0;-132.4796056805612
2021-12-16 03:00:00;956.7250013343122;298.49269357203895;132.73421094452098;0.0;-132.73421094452098
2021-12-16 04:00:00;872.5988603518753;298.74827934407614;132.98979671655817;0.0;-132.98979671655817
2021-12-16 05:00:00;965.867360651062;297.73179682140176;131.9733141938838;0.0;-131.9733141938838
2021-12-16 06:00:00;1120.8120329009785;297.4800994643886;131.72161683687065;0.0;-131.72161683687065
2021-12-16 07:00:00;1124.6455640972722;297.73179682140176;131.9733141938838;0.0;-131.9733141938838
2021-12-16 08:00:00;1390.4658722802626;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-16 09:00:00;1224.4594701408823;293.1082695263486;127.34978689883062;0.0;-127.34978689883062
2021-12-16 10:00:00;1173.9089959482071;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-12-16 11:00:00;949.7399696795804;289.4588427973075;123.70036016978955;0.0;-123.70036016978955
2021-12-16 12:00:00;881.2423700219679;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-12-16 13:00:00;876.5742054354478;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-16 14:00:00;860.7584750569571;290.1270920419222;124.36860941440423;0.0;-124.36860941440423
2021-12-16 15:00:00;885.6471019300141;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-16 16:00:00;1220.2463054276295;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-16 17:00:00;767.3192039519629;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-16 18:00:00;455.8594282593632;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-16 19:00:00;396.7756814030812;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-16 20:00:00;921.0030442254742;294.53294085274945;128.77445822523148;0.0;-128.77445822523148
2021-12-16 21:00:00;963.1146145050664;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-16 22:00:00;956.1554037536504;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-16 23:00:00;822.8689135275698;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-17 00:00:00;1161.585341630419;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-17 01:00:00;1240.548459840183;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-17 02:00:00;920.44702521537;295.50056358205615;129.74208095453818;0.0;-129.74208095453818
2021-12-17 03:00:00;930.7012423939448;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-17 04:00:00;1003.3902839108598;295.2572971802664;129.49881455274843;0.0;-129.49881455274843
2021-12-17 05:00:00;932.7403263006148;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-17 06:00:00;1090.6028457788946;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-12-17 07:00:00;1094.0643247484763;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-12-17 08:00:00;1351.5864196946368;295.98984861394;130.23136598642205;0.0;-130.23136598642205
2021-12-17 09:00:00;1191.5269006463018;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-17 10:00:00;1147.607015276075;293.34352159574297;127.585038968225;0.0;-127.585038968225
2021-12-17 11:00:00;919.1532230644974;291.94490362897795;126.18642100145999;0.0;-126.18642100145999
2021-12-17 12:00:00;855.4410670632534;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-12-17 13:00:00;846.1398473772012;290.57661713619115;124.81813450867318;0.0;-124.81813450867318
2021-12-17 14:00:00;832.2423155041008;292.64035849059064;126.88187586307268;0.0;-126.88187586307268
2021-12-17 15:00:00;862.7812457582255;294.2932861538191;128.53480352630115;0.0;-128.53480352630115
2021-12-17 16:00:00;1186.4771717727472;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-17 17:00:00;743.8813667980548;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-17 18:00:00;441.8543128502389;295.0149413202176;129.25645869269962;0.0;-129.25645869269962
2021-12-17 19:00:00;943.9790151048508;295.74474566666316;129.9862630391452;0.0;-129.9862630391452
2021-12-17 20:00:00;967.1742272814666;296.4828380119959;130.72435538447795;0.0;-130.72435538447795
2021-12-17 21:00:00;785.3731438393046;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-12-17 22:00:00;756.5497922234466;297.9844579206879;132.2259752931699;0.0;-132.2259752931699
2021-12-17 23:00:00;798.982995621706;296.97957400459046;131.2210913770725;0.0;-131.2210913770725
2021-12-18 00:00:00;694.3485287679229;296.73073501967826;130.9722523921603;0.0;-130.9722523921603
2021-12-18 01:00:00;648.1265897476579;297.4800994643886;131.72161683687065;0.0;-131.72161683687065
2021-12-18 02:00:00;598.5368522276922;297.4800994643886;131.72161683687065;0.0;-131.72161683687065
2021-12-18 03:00:00;622.6306680511262;296.73073501967826;130.9722523921603;0.0;-130.9722523921603
2021-12-18 04:00:00;649.1696214389162;296.73073501967826;130.9722523921603;0.0;-130.9722523921603
2021-12-18 05:00:00;741.2460851795632;294.7734908992474;129.01500827172944;0.0;-129.01500827172944
2021-12-18 06:00:00;826.1862802840203;293.81664287745457;128.0581602499366;0.0;-128.0581602499366
2021-12-18 07:00:00;913.4536965024628;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-18 08:00:00;1148.9861912830056;293.57964443158795;127.82116180406999;0.0;-127.82116180406999
2021-12-18 09:00:00;810.7666196203803;294.0545218129034;128.2960391853854;0.0;-128.2960391853854
2021-12-18 10:00:00;859.2649416990964;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-18 11:00:00;1087.8329818226755;289.0173186087181;123.25883598120012;0.0;-123.25883598120012
2021-12-18 12:00:00;701.6739586830864;285.59544230617473;119.83695967865677;0.0;-119.83695967865677
2021-12-18 13:00:00;207.29442454409855;207.29442454409855;41.53594191658058;0.0;-41.53594191658058
2021-12-18 14:00:00;186.9966365752685;186.9966365752685;21.238153947750533;0.0;-21.238153947750533
2021-12-18 15:00:00;327.78698952467323;283.55160558624306;117.79312295872509;0.0;-117.79312295872509
2021-12-18 16:00:00;406.1203762900092;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-12-18 17:00:00;484.2603505459237;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-18 18:00:00;461.9243374635196;283.9547765718405;118.19629394432255;0.0;-118.19629394432255
2021-12-18 19:00:00;474.4280992332023;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-18 20:00:00;504.6689911056975;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-12-18 21:00:00;440.79474154310265;284.1573987900308;118.39891616251285;0.0;-118.39891616251285
2021-12-18 22:00:00;648.3304580265477;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-18 23:00:00;531.2663715136714;285.59544230617473;119.83695967865677;0.0;-119.83695967865677
2021-12-19 00:00:00;690.660085175516;286.01275034916483;120.25426772164687;0.0;-120.25426772164687
2021-12-19 01:00:00;602.0427850892793;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-19 02:00:00;528.376662722237;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-19 03:00:00;682.5796176540105;286.85614673295186;121.09766410543389;0.0;-121.09766410543389
2021-12-19 04:00:00;1058.8013941953711;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-19 05:00:00;642.075112019242;287.92717560180887;122.1686929742909;0.0;-122.1686929742909
2021-12-19 06:00:00;729.5567040013218;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-19 07:00:00;643.3254619151177;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-19 08:00:00;732.6802027468673;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-19 09:00:00;749.8573291169138;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-19 10:00:00;799.9772285560562;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-19 11:00:00;774.53350523303;285.18102054359724;119.42253791607928;0.0;-119.42253791607928
2021-12-19 12:00:00;647.2385679533044;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-19 13:00:00;749.0562827827447;284.9748826760781;119.21640004856013;0.0;-119.21640004856013
2021-12-19 14:00:00;825.1742653924799;284.5647345107734;118.80625188325544;0.0;-118.80625188325544
2021-12-19 15:00:00;700.9046223760612;284.7694552205091;119.01097259299112;0.0;-119.01097259299112
2021-12-19 16:00:00;581.774603305028;285.38787251458353;119.62938988706557;0.0;-119.62938988706557
2021-12-19 17:00:00;875.1846934640593;285.803733661352;120.04525103383403;0.0;-120.04525103383403
2021-12-19 18:00:00;861.0750731996458;286.64419049472775;120.88570786720979;0.0;-120.88570786720979
2021-12-19 19:00:00;662.6916020576035;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-12-19 20:00:00;705.4203832441417;287.06884754812546;121.3103649206075;0.0;-121.3103649206075
2021-12-19 21:00:00;711.8476638897182;287.4964986583037;121.73801603078576;0.0;-121.73801603078576
2021-12-19 22:00:00;695.6336970061301;287.2822968705662;121.52381424304824;0.0;-121.52381424304824
2021-12-19 23:00:00;1015.4991331366008;286.43297493060317;120.6744923030852;0.0;-120.6744923030852
2021-12-20 00:00:00;1018.5751552875664;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-12-20 01:00:00;931.8161999542692;288.36091060645134;122.60242797893338;0.0;-122.60242797893338
2021-12-20 02:00:00;998.0619055524644;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
2021-12-20 03:00:00;936.2809444257211;287.7114568973222;121.95297426980423;0.0;-121.95297426980423
