time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-06 23:00:00;501.0643450486258;0.0;200.0;301.0643450486258;0.0;213.6269771790202;115.78947368421052;-97.83750349480968
2021-11-07 00:00:00;1352.893151197508;0.0;200.0;353.7516600265604;799.1414911709476;250.0;115.78947368421052;-134.21052631578948
2021-11-07 01:00:00;1765.6721896188417;0.0;200.0;353.3399470899471;1212.3322425288945;250.0;115.78947368421052;-134.21052631578948
2021-11-07 02:00:00;501.15316459185937;0.0;200.0;301.15316459185937;0.0;212.45348133553887;115.78947368421052;-96.66400765132835
2021-11-07 03:00:00;616.5467368948665;0.0;200.0;355.4318488529015;61.114888041965;250.0;115.78947368421052;-134.21052631578948
2021-11-07 04:00:00;315.66758110764164;0.0;200.0;115.66758110764164;0.0;81.74348998034176;115.78947368421052;34.04598370386876
2021-11-07 05:00:00;846.6244701358556;0.0;200.0;352.32481990831707;294.29965022753856;250.0;115.78947368421052;-134.21052631578948
2021-11-07 06:00:00;1064.4798111504035;0.0;200.0;353.54539430086146;510.93441684954206;250.0;115.78947368421052;-134.21052631578948
2021-11-07 07:00:00;589.0117878884233;0.0;200.0;354.5850066934404;34.42678119498294;250.0;115.78947368421052;-134.21052631578948
2021-11-07 08:00:00;452.1507692027757;0.0;200.0;252.15076920277568;0.0;179.2242394703672;115.78947368421052;-63.434765786156674
2021-11-07 09:00:00;448.8764780488224;0.0;200.0;248.87647804882238;0.0;177.68755412181366;115.78947368421052;-61.89808043760314
2021-11-07 10:00:00;468.39547274039967;0.0;200.0;268.39547274039967;0.0;192.042641396408;115.78947368421052;-76.25316771219747
2021-11-07 11:00:00;572.7663408425287;0.0;200.0;349.3956743002544;23.370666542274307;250.0;115.78947368421052;-134.21052631578948
2021-11-07 12:00:00;401.0268468377756;0.0;200.0;201.02684683777562;0.0;144.30369592418208;115.78947368421052;-28.51422223997156
2021-11-07 13:00:00;376.4678810030091;0.0;200.0;176.4678810030091;0.0;127.14210925574585;115.78947368421052;-11.35263557153533
2021-11-07 14:00:00;622.0927930055904;0.0;200.0;346.80916976456024;75.28362324103011;250.0;115.78947368421052;-134.21052631578948
2021-11-07 15:00:00;378.4286741984774;0.0;200.0;178.42867419847738;0.0;128.3532716955369;115.78947368421052;-12.563798011326384
2021-11-07 16:00:00;751.7677698210993;0.0;200.0;348.27044025157227;203.49732956952698;250.0;115.78947368421052;-134.21052631578948
2021-11-07 17:00:00;573.8648299715856;0.0;200.0;348.82985452245407;25.03497544913148;250.0;115.78947368421052;-134.21052631578948
2021-11-07 18:00:00;508.1300777537791;0.0;200.0;308.1300777537791;0.0;219.5054580592959;115.78947368421052;-103.71598437508538
2021-11-07 19:00:00;436.4321424976448;0.0;200.0;236.4321424976448;0.0;168.24105386772882;115.78947368421052;-52.4515801835183
2021-11-07 20:00:00;416.7714458801162;0.0;200.0;216.77144588011618;0.0;154.0772516760104;115.78947368421052;-38.287777991799885
2021-11-07 21:00:00;413.5719944543372;0.0;200.0;213.5719944543372;0.0;152.0593232405304;115.78947368421052;-36.26984955631988
2021-11-07 22:00:00;1381.472213433857;0.0;200.0;350.93669250646;830.5355209273969;250.0;115.78947368421052;-134.21052631578948
2021-11-07 23:00:00;663.0807462008346;0.0;200.0;351.9243313763863;111.15641482444829;250.0;115.78947368421052;-134.21052631578948
2021-11-08 00:00:00;752.1612607711677;0.0;200.0;350.93669250646;201.22456826470767;250.0;115.78947368421052;-134.21052631578948
2021-11-08 01:00:00;826.3027009411302;0.0;200.0;353.7516600265604;272.5510409145698;250.0;115.78947368421052;-134.21052631578948
2021-11-08 02:00:00;769.5695730561608;0.0;200.0;354.37541750167003;215.1941555544908;250.0;115.78947368421052;-134.21052631578948
2021-11-08 03:00:00;865.2369111362337;0.0;200.0;352.5262467191601;312.71066441707364;250.0;115.78947368421052;-134.21052631578948
2021-11-08 04:00:00;913.3923428086318;0.0;200.0;353.3399470899471;360.05239571868475;250.0;115.78947368421052;-134.21052631578948
2021-11-08 05:00:00;782.2647117106293;0.0;200.0;353.13531353135306;229.12939817927622;250.0;115.78947368421052;-134.21052631578948
2021-11-08 06:00:00;598.3263217379372;0.0;200.0;352.1241830065359;46.202138731401305;250.0;115.78947368421052;-134.21052631578948
2021-11-08 07:00:00;770.5810840359949;0.0;200.0;351.52696556205336;219.05411847394151;250.0;115.78947368421052;-134.21052631578948
2021-11-08 08:00:00;543.9783953292489;0.0;200.0;343.9783953292489;0.0;245.04305382865954;115.78947368421052;-129.25358014444902
2021-11-08 09:00:00;745.5952279640895;0.0;200.0;348.6426767676768;196.95255119641274;250.0;115.78947368421052;-134.21052631578948
2021-11-08 10:00:00;784.4065970733551;0.0;200.0;348.0853735091023;236.32122356425282;250.0;115.78947368421052;-134.21052631578948
2021-11-08 11:00:00;512.6596406538289;0.0;200.0;312.6596406538289;0.0;224.79440890533834;115.78947368421052;-109.00493522112782
2021-11-08 12:00:00;736.7598140965335;0.0;200.0;346.6295609152751;190.13025318125847;250.0;115.78947368421052;-134.21052631578948
2021-11-08 13:00:00;645.0756918213159;0.0;200.0;346.80916976456024;98.26652205675566;250.0;115.78947368421052;-134.21052631578948
2021-11-08 14:00:00;573.2469374177184;0.0;200.0;346.80916976456024;26.437767653158176;250.0;115.78947368421052;-134.21052631578948
2021-11-08 15:00:00;527.8062536429026;0.0;200.0;327.80625364290256;0.0;235.93230363087838;115.78947368421052;-120.14282994666786
2021-11-08 16:00:00;737.5156878647783;0.0;200.0;348.456206679269;189.05948118550936;250.0;115.78947368421052;-134.21052631578948
2021-11-08 17:00:00;480.2972154267495;0.0;200.0;280.2972154267495;0.0;201.2065790196532;115.78947368421052;-85.41710533544267
2021-11-08 18:00:00;863.8882174553146;0.0;200.0;348.6426767676768;315.2455406876378;250.0;115.78947368421052;-134.21052631578948
2021-11-08 19:00:00;753.4257926430737;0.0;200.0;348.82985452245407;204.59593812061962;250.0;115.78947368421052;-134.21052631578948
2021-11-08 20:00:00;856.898749202074;0.0;200.0;348.0853735091023;308.8133756929717;250.0;115.78947368421052;-134.21052631578948
2021-11-08 21:00:00;772.9674859331869;0.0;200.0;348.27044025157227;224.69704568161467;250.0;115.78947368421052;-134.21052631578948
2021-11-08 22:00:00;793.8420185442756;0.0;200.0;347.90100250626557;245.94101603801;250.0;115.78947368421052;-134.21052631578948
2021-11-08 23:00:00;786.1762078615657;0.0;200.0;347.7173233270794;238.4588845344863;250.0;115.78947368421052;-134.21052631578948
2021-11-09 00:00:00;750.2504533658162;0.0;200.0;347.90100250626557;202.3494508595506;250.0;115.78947368421052;-134.21052631578948
2021-11-09 01:00:00;692.4216434896022;0.0;200.0;348.27044025157227;144.1512032380299;250.0;115.78947368421052;-134.21052631578948
2021-11-09 02:00:00;622.4679461360089;0.0;200.0;349.01774397972116;73.45020215628773;250.0;115.78947368421052;-134.21052631578948
2021-11-09 03:00:00;697.5418329904958;0.0;200.0;349.77650063856964;147.76533235192613;250.0;115.78947368421052;-134.21052631578948
2021-11-09 04:00:00;694.6697346382266;0.0;200.0;349.9680102367243;144.7017244015023;250.0;115.78947368421052;-134.21052631578948
2021-11-09 05:00:00;745.7708134055646;0.0;200.0;350.93669250646;194.83412089910456;250.0;115.78947368421052;-134.21052631578948
2021-11-09 06:00:00;874.3996859728243;0.0;200.0;351.3294422827496;323.0702436900747;250.0;115.78947368421052;-134.21052631578948
2021-11-09 07:00:00;827.8305098693664;0.0;200.0;351.52696556205336;276.3035443073131;250.0;115.78947368421052;-134.21052631578948
2021-11-09 08:00:00;1266.841881539597;0.0;200.0;351.3294422827496;715.5124392568473;250.0;115.78947368421052;-134.21052631578948
2021-11-09 09:00:00;1070.9929996992112;0.0;200.0;351.52696556205336;519.4660341371577;250.0;115.78947368421052;-134.21052631578948
2021-11-09 10:00:00;958.521749147004;0.0;200.0;351.1326860841424;407.3890630628616;250.0;115.78947368421052;-134.21052631578948
2021-11-09 11:00:00;819.6327596961964;0.0;200.0;351.1326860841424;268.50007361205405;250.0;115.78947368421052;-134.21052631578948
2021-11-09 12:00:00;839.8225410094328;0.0;200.0;350.7414571244359;289.08108388499693;250.0;115.78947368421052;-134.21052631578948
2021-11-09 13:00:00;908.390057999935;0.0;200.0;350.35324341682724;358.0368145831078;250.0;115.78947368421052;-134.21052631578948
2021-11-09 14:00:00;850.0549678715798;0.0;200.0;350.54697554697555;299.5079923246043;250.0;115.78947368421052;-134.21052631578948
2021-11-09 15:00:00;762.1334596471775;0.0;200.0;350.54697554697555;211.58648410020191;250.0;115.78947368421052;-134.21052631578948
2021-11-09 16:00:00;589.8692885720907;0.0;200.0;350.35324341682724;39.51604515526344;250.0;115.78947368421052;-134.21052631578948
2021-11-09 17:00:00;547.679558763246;0.0;200.0;347.67955876324595;0.0;248.09215077652334;115.78947368421052;-132.30267709231282
2021-11-09 18:00:00;472.7950028597326;0.0;200.0;272.7950028597326;0.0;194.76439563440863;115.78947368421052;-78.97492195019811
2021-11-09 19:00:00;465.513695105996;0.0;200.0;265.513695105996;0.0;189.4614222181649;115.78947368421052;-73.67194853395438
2021-11-09 20:00:00;567.4862254240543;0.0;200.0;349.9680102367243;17.518215187329986;250.0;115.78947368421052;-134.21052631578948
2021-11-09 21:00:00;555.1567427964504;0.0;200.0;350.16025641025647;4.996486386193965;250.0;115.78947368421052;-134.21052631578948
2021-11-09 22:00:00;473.0350949944177;0.0;200.0;273.0350949944177;0.0;195.14968450993064;115.78947368421052;-79.36021082572012
2021-11-09 23:00:00;563.4263553801757;0.0;200.0;349.77650063856964;13.64985474160602;250.0;115.78947368421052;-134.21052631578948
2021-11-10 00:00:00;661.1322506405454;0.0;200.0;349.2063492063492;111.92590143419619;250.0;115.78947368421052;-134.21052631578948
2021-11-10 01:00:00;605.697262965017;0.0;200.0;349.2063492063492;56.49091375866777;250.0;115.78947368421052;-134.21052631578948
2021-11-10 02:00:00;559.9212093019943;0.0;200.0;348.6426767676768;11.278532534317492;250.0;115.78947368421052;-134.21052631578948
2021-11-10 03:00:00;622.7473002987092;0.0;200.0;348.82985452245407;73.91744577625514;250.0;115.78947368421052;-134.21052631578948
2021-11-10 04:00:00;617.3087062131581;0.0;200.0;349.01774397972116;68.29096223343691;250.0;115.78947368421052;-134.21052631578948
2021-11-10 05:00:00;658.5520040871135;0.0;200.0;348.456206679269;110.09579740784449;250.0;115.78947368421052;-134.21052631578948
2021-11-10 06:00:00;756.7036292512619;0.0;200.0;349.01774397972116;207.6858852715407;250.0;115.78947368421052;-134.21052631578948
2021-11-10 07:00:00;729.0895038405877;0.0;200.0;348.82985452245407;180.2596493181336;250.0;115.78947368421052;-134.21052631578948
2021-11-10 08:00:00;1049.9826484412822;0.0;200.0;348.0853735091023;501.8972749321799;250.0;115.78947368421052;-134.21052631578948
2021-11-10 09:00:00;895.1095136844101;0.0;200.0;346.80916976456024;348.30034391984987;250.0;115.78947368421052;-134.21052631578948
2021-11-10 10:00:00;813.6658701431962;0.0;200.0;346.09471094710955;267.5711591960867;250.0;115.78947368421052;-134.21052631578948
2021-11-10 11:00:00;693.8129473010466;0.0;200.0;345.74142156862746;148.07152573241916;250.0;115.78947368421052;-134.21052631578948
2021-11-10 12:00:00;695.7696915524043;0.0;200.0;345.565749235474;150.2039423169303;250.0;115.78947368421052;-134.21052631578948
2021-11-10 13:00:00;741.2881494579118;0.0;200.0;345.91774094536527;195.37040851254653;250.0;115.78947368421052;-134.21052631578948
2021-11-10 14:00:00;703.508647507951;0.0;200.0;346.2723351817621;157.23631232618885;250.0;115.78947368421052;-134.21052631578948
2021-11-10 15:00:00;658.9547509960812;0.0;200.0;346.80916976456024;112.14558123152096;250.0;115.78947368421052;-134.21052631578948
2021-11-10 16:00:00;565.0119069665633;0.0;200.0;346.9894475481067;18.022459418456606;250.0;115.78947368421052;-134.21052631578948
2021-11-10 17:00:00;497.83534761796864;0.0;200.0;297.83534761796864;0.0;214.02305934186316;115.78947368421052;-98.23358565765264
2021-11-10 18:00:00;426.4368849250298;0.0;200.0;226.4368849250298;0.0;162.8024186129149;115.78947368421052;-47.01294492870437
2021-11-10 19:00:00;422.0483720806513;0.0;200.0;222.0483720806513;0.0;159.3086647793823;115.78947368421052;-43.51919109517178
2021-11-10 20:00:00;518.4669278667309;0.0;200.0;318.4669278667309;0.0;228.48418378142046;115.78947368421052;-112.69471009720993
2021-11-10 21:00:00;502.8768309874567;0.0;200.0;302.8768309874567;0.0;217.06630543570677;115.78947368421052;-101.27683175149625
2021-11-10 22:00:00;428.8598038636471;0.0;200.0;228.85980386364707;0.0;163.75403353375202;115.78947368421052;-47.9645598495415
2021-11-10 23:00:00;505.4840447276209;0.0;200.0;305.4840447276209;0.0;218.69880474818316;115.78947368421052;-102.90933106397264
2021-11-11 00:00:00;686.5218279521814;0.0;200.0;349.77650063856964;136.74532731361177;250.0;115.78947368421052;-134.21052631578948
2021-11-11 01:00:00;629.9788131958719;0.0;200.0;349.2063492063492;80.77246398952269;250.0;115.78947368421052;-134.21052631578948
2021-11-11 02:00:00;560.8963625065703;0.0;200.0;349.9680102367243;10.928352269846016;250.0;115.78947368421052;-134.21052631578948
2021-11-11 03:00:00;644.2897470132501;0.0;200.0;349.58572339069474;94.70402362255538;250.0;115.78947368421052;-134.21052631578948
2021-11-11 04:00:00;641.3258712138879;0.0;200.0;349.58572339069474;91.74014782319318;250.0;115.78947368421052;-134.21052631578948
2021-11-11 05:00:00;685.895175969253;0.0;200.0;350.16025641025647;135.73491955899658;250.0;115.78947368421052;-134.21052631578948
2021-11-11 06:00:00;793.3566125201879;0.0;200.0;349.77650063856964;243.58011188161828;250.0;115.78947368421052;-134.21052631578948
2021-11-11 07:00:00;759.978732274661;0.0;200.0;349.77650063856964;210.2022316360913;250.0;115.78947368421052;-134.21052631578948
2021-11-11 08:00:00;1118.5485716515782;0.0;200.0;349.2063492063492;569.342222445229;250.0;115.78947368421052;-134.21052631578948
2021-11-11 09:00:00;956.8741495892662;0.0;200.0;349.01774397972116;407.856405609545;250.0;115.78947368421052;-134.21052631578948
2021-11-11 10:00:00;859.8728511598872;0.0;200.0;347.90100250626557;311.97184865362163;250.0;115.78947368421052;-134.21052631578948
2021-11-11 11:00:00;734.2226947904372;0.0;200.0;347.7173233270794;186.50537146335785;250.0;115.78947368421052;-134.21052631578948
2021-11-11 12:00:00;741.4315143585864;0.0;200.0;347.3520249221183;194.07948943646807;250.0;115.78947368421052;-134.21052631578948
2021-11-11 13:00:00;790.3813228043846;0.0;200.0;347.17039800995036;243.21092479443422;250.0;115.78947368421052;-134.21052631578948
2021-11-11 14:00:00;745.3460636412796;0.0;200.0;347.3520249221183;197.99403871916127;250.0;115.78947368421052;-134.21052631578948
2021-11-11 15:00:00;689.7432933502957;0.0;200.0;347.7173233270794;142.02597002321636;250.0;115.78947368421052;-134.21052631578948
2021-11-11 16:00:00;580.182902925089;0.0;200.0;347.534332084894;32.64857084019502;250.0;115.78947368421052;-134.21052631578948
2021-11-11 17:00:00;516.06520898074;0.0;200.0;316.06520898073995;0.0;227.00265009302018;115.78947368421052;-111.21317640880966
2021-11-11 18:00:00;441.7994205069759;0.0;200.0;241.79942050697588;0.0;173.75590955836722;115.78947368421052;-57.9664358741567
2021-11-11 19:00:00;436.8868965321118;0.0;200.0;236.8868965321118;0.0;169.86366867671575;115.78947368421052;-54.07419499250523
2021-11-11 20:00:00;545.1027607286024;0.0;200.0;345.10276072860245;0.0;248.1201953260051;115.78947368421052;-132.33072164179458
2021-11-11 21:00:00;524.5781161444366;0.0;200.0;324.57811614443665;0.0;232.86865746890646;115.78947368421052;-117.07918378469594
2021-11-11 22:00:00;461.0355161236494;0.0;200.0;261.0355161236494;0.0;187.57887606183908;115.78947368421052;-71.78940237762856
2021-11-11 23:00:00;530.5074924693711;0.0;200.0;330.5074924693711;0.0;237.87646879522003;115.78947368421052;-122.08699511100951
2021-11-12 00:00:00;615.43817706725;0.0;200.0;347.7173233270794;67.72085374017058;250.0;115.78947368421052;-134.21052631578948
2021-11-12 01:00:00;577.2448880331392;0.0;200.0;347.3520249221183;29.892863111020915;250.0;115.78947368421052;-134.21052631578948
2021-11-12 02:00:00;533.5545231464035;0.0;200.0;333.55452314640354;0.0;239.81730328736478;115.78947368421052;-124.02782960315426
2021-11-12 03:00:00;580.542763876162;0.0;200.0;348.0853735091023;32.4573903670597;250.0;115.78947368421052;-134.21052631578948
2021-11-12 04:00:00;574.0732432857296;0.0;200.0;347.90100250626557;26.17224077946406;250.0;115.78947368421052;-134.21052631578948
2021-11-12 05:00:00;607.9770340971406;0.0;200.0;349.01774397972116;58.95929011741947;250.0;115.78947368421052;-134.21052631578948
2021-11-12 06:00:00;698.8080297707272;0.0;200.0;349.2063492063492;149.601680564378;250.0;115.78947368421052;-134.21052631578948
2021-11-12 07:00:00;672.5965721338715;0.0;200.0;349.2063492063492;123.3902229275223;250.0;115.78947368421052;-134.21052631578948
2021-11-12 08:00:00;969.2820960732264;0.0;200.0;348.27044025157227;421.01165582165413;250.0;115.78947368421052;-134.21052631578948
2021-11-12 09:00:00;820.9131194507402;0.0;200.0;346.4506172839507;274.4625021667895;250.0;115.78947368421052;-134.21052631578948
2021-11-12 10:00:00;1050.367833618571;0.0;200.0;344.52510586811854;505.84272775045247;250.0;115.78947368421052;-134.21052631578948
2021-11-12 11:00:00;818.8644342130124;0.0;200.0;342.51036116045003;276.35407305256234;250.0;115.78947368421052;-134.21052631578948
2021-11-12 12:00:00;622.565977852572;0.0;200.0;341.0547785547786;81.51119929779344;250.0;115.78947368421052;-134.21052631578948
2021-11-12 13:00:00;598.3308925578519;31.707205434691645;200.0;340.73751451800234;25.886172605157924;250.0;115.78947368421052;-134.21052631578948
2021-11-12 14:00:00;545.8468196342641;12.938708613929034;200.0;332.908111020335;0.0;243.45515771521488;115.78947368421052;-127.66568403100436
2021-11-12 15:00:00;450.0374759618503;0.0;200.0;250.0374759618503;0.0;181.88508936082263;115.78947368421052;-66.09561567661211
2021-11-12 16:00:00;536.6224891173357;0.0;200.0;336.6224891173357;0.0;243.28218046678785;115.78947368421052;-127.49270678257733
