time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-22 04:00:00;828.6953811770846;0.0;198.04188156733784;313.2369317644942;317.41656784525264;0.0;114.65582617056401;114.65582617056401
2021-11-22 05:00:00;916.2412744353276;0.0;198.04188156733784;313.2369317644942;404.96246110349546;0.0;114.65582617056401;114.65582617056401
2021-11-22 06:00:00;867.4968178018044;0.0;198.04188156733784;313.2369317644942;356.21800446997224;0.0;114.65582617056401;114.65582617056401
2021-11-22 07:00:00;714.5367692933527;0.0;198.04188156733784;313.2369317644942;203.25795596152068;0.0;114.65582617056401;114.65582617056401
2021-11-22 08:00:00;930.7220864682496;0.0;198.04188156733784;313.2369317644942;419.4432731364176;0.0;114.65582617056401;114.65582617056401
2021-11-22 09:00:00;970.4433236154424;0.0;198.04188156733784;313.2369317644942;459.1645102836104;0.0;114.65582617056401;114.65582617056401
2021-11-22 10:00:00;1090.48708355274;0.0;198.04188156733784;313.2369317644942;579.2082702209078;0.0;114.65582617056401;114.65582617056401
2021-11-22 11:00:00;950.917371451003;0.0;198.04188156733784;313.2369317644942;439.63855811917085;0.0;114.65582617056401;114.65582617056401
2021-11-22 12:00:00;718.1697529978907;0.0;198.04188156733784;313.2369317644942;206.89093966605867;0.0;114.65582617056401;114.65582617056401
2021-11-22 13:00:00;882.3820432946187;0.0;198.04188156733784;313.2369317644942;371.1032299627867;0.0;114.65582617056401;114.65582617056401
2021-11-22 14:00:00;846.4320845438084;0.0;198.04188156733784;313.2369317644942;335.1532712119764;0.0;114.65582617056401;114.65582617056401
2021-11-22 15:00:00;879.8043336016165;0.0;198.04188156733784;313.2369317644942;368.52552026978435;0.0;114.65582617056401;114.65582617056401
2021-11-22 16:00:00;932.657222274348;0.0;198.04188156733784;313.2369317644942;421.3784089425159;0.0;114.65582617056401;114.65582617056401
2021-11-22 17:00:00;981.124701667282;0.0;198.04188156733784;313.2369317644942;469.84588833545;0.0;114.65582617056401;114.65582617056401
2021-11-22 18:00:00;900.708472502682;0.0;198.04188156733784;313.2369317644942;389.42965917084996;0.0;114.65582617056401;114.65582617056401
2021-11-22 19:00:00;899.2943234712468;0.0;198.04188156733784;313.2369317644942;388.0155101394147;0.0;114.65582617056401;114.65582617056401
2021-11-22 20:00:00;872.4875285324649;0.0;198.04188156733784;313.2369317644942;361.2087152006328;0.0;114.65582617056401;114.65582617056401
2021-11-22 21:00:00;911.279527707858;0.0;198.04188156733784;313.2369317644942;400.00071437602594;0.0;114.65582617056401;114.65582617056401
2021-11-22 22:00:00;917.4119561160974;0.0;198.04188156733784;313.2369317644942;406.13314278426526;0.0;114.65582617056401;114.65582617056401
2021-11-22 23:00:00;775.7828593954019;0.0;198.04188156733784;313.2369317644942;264.50404606356994;0.0;114.65582617056401;114.65582617056401
2021-11-23 00:00:00;860.2742529057934;0.0;198.04188156733784;313.2369317644942;348.99543957396133;0.0;114.65582617056401;114.65582617056401
2021-11-23 01:00:00;906.1027597986404;0.0;198.04188156733784;313.2369317644942;394.82394646680825;0.0;114.65582617056401;114.65582617056401
2021-11-23 02:00:00;960.1148535240782;0.0;198.04188156733784;313.2369317644942;448.83604019224606;0.0;114.65582617056401;114.65582617056401
2021-11-23 03:00:00;817.4558744730275;0.0;198.04188156733784;313.2369317644942;306.1770611411954;0.0;114.65582617056401;114.65582617056401
2021-11-23 04:00:00;774.2049503641576;0.0;198.04188156733784;313.2369317644942;262.9261370323255;0.0;114.65582617056401;114.65582617056401
2021-11-23 05:00:00;800.3747482500075;0.0;198.04188156733784;313.2369317644942;289.09593491817543;0.0;114.65582617056401;114.65582617056401
2021-11-23 06:00:00;751.469353313043;0.0;198.04188156733784;313.2369317644942;240.19053998121092;0.0;114.65582617056401;114.65582617056401
2021-11-23 07:00:00;853.1961756043884;0.0;198.04188156733784;313.2369317644942;341.91736227255626;0.0;114.65582617056401;114.65582617056401
2021-11-23 08:00:00;888.833988389868;0.0;198.04188156733784;313.2369317644942;377.55517505803584;0.0;114.65582617056401;114.65582617056401
2021-11-23 09:00:00;950.7716466871;0.0;198.04188156733784;313.2369317644942;439.49283335526786;0.0;114.65582617056401;114.65582617056401
2021-11-23 10:00:00;903.7564018975136;0.0;198.04188156733784;313.2369317644942;392.47758856568146;0.0;114.65582617056401;114.65582617056401
2021-11-23 11:00:00;756.5164750638078;0.0;198.04188156733784;313.2369317644942;245.23766173197566;0.0;114.65582617056401;114.65582617056401
2021-11-23 12:00:00;715.0574394321751;0.0;198.04188156733784;313.2369317644942;203.7786261003431;0.0;114.65582617056401;114.65582617056401
2021-11-23 13:00:00;999.6788139991706;0.0;198.04188156733784;313.2369317644942;488.40000066733853;0.0;114.65582617056401;114.65582617056401
2021-11-23 14:00:00;904.09489409843;0.0;198.04188156733784;313.2369317644942;392.816080766598;0.0;114.65582617056401;114.65582617056401
2021-11-23 15:00:00;799.7967484791628;0.0;198.04188156733784;313.2369317644942;288.51793514733083;0.0;114.65582617056401;114.65582617056401
2021-11-23 16:00:00;656.3447977891149;0.0;198.04188156733784;313.2369317644942;145.0659844572828;0.0;114.65582617056401;114.65582617056401
2021-11-23 17:00:00;595.6398189458138;0.0;198.04188156733784;313.2369317644942;84.36100561398172;0.0;114.65582617056401;114.65582617056401
2021-11-23 18:00:00;498.85105485186136;0.0;198.04188156733784;300.8091732845235;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-23 19:00:00;432.48900762413086;0.0;198.04188156733784;234.44712605679302;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-23 20:00:00;324.12394273041906;0.0;198.04188156733784;126.08206116308122;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-23 21:00:00;424.0847049902733;0.0;198.04188156733784;226.04282342293544;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-23 22:00:00;445.8045589802399;0.0;198.04188156733784;247.76267741290206;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-23 23:00:00;501.0839935257577;0.0;198.04188156733784;303.04211195841987;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-24 00:00:00;941.7739045259088;0.0;198.04188156733784;313.2369317644942;430.49509119407674;0.0;114.65582617056401;114.65582617056401
2021-11-24 01:00:00;813.8902482370527;0.0;198.04188156733784;313.2369317644942;302.61143490522056;0.0;114.65582617056401;114.65582617056401
2021-11-24 02:00:00;674.0408106085646;0.0;198.04188156733784;313.2369317644942;162.76199727673253;0.0;114.65582617056401;114.65582617056401
2021-11-24 03:00:00;510.37222694748857;0.0;198.04188156733784;312.33034538015073;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-24 04:00:00;672.008056174746;0.0;198.04188156733784;313.2369317644942;160.72924284291395;0.0;114.65582617056401;114.65582617056401
2021-11-24 05:00:00;745.3275870314478;0.0;198.04188156733784;313.2369317644942;234.0487736996157;0.0;114.65582617056401;114.65582617056401
2021-11-24 06:00:00;799.2069999849194;0.0;198.04188156733784;313.2369317644942;287.92818665308744;0.0;114.65582617056401;114.65582617056401
2021-11-24 07:00:00;774.1613902951556;0.0;198.04188156733784;313.2369317644942;262.88257696332346;0.0;114.65582617056401;114.65582617056401
2021-11-24 08:00:00;1160.289192766607;0.0;198.04188156733784;313.2369317644942;649.0103794347748;0.0;114.65582617056401;114.65582617056401
2021-11-24 09:00:00;983.788337773016;0.0;198.04188156733784;313.2369317644942;472.509524441184;0.0;114.65582617056401;114.65582617056401
2021-11-24 10:00:00;884.3110156607312;0.0;198.04188156733784;313.2369317644942;373.0322023288992;0.0;114.65582617056401;114.65582617056401
2021-11-24 11:00:00;751.5769649619513;0.0;198.04188156733784;313.2369317644942;240.29815163011915;0.0;114.65582617056401;114.65582617056401
2021-11-24 12:00:00;770.0051793876038;0.0;198.04188156733784;313.2369317644942;258.7263660557718;0.0;114.65582617056401;114.65582617056401
2021-11-24 13:00:00;835.6136744198166;0.0;198.04188156733784;313.2369317644942;324.33486108798445;0.0;114.65582617056401;114.65582617056401
2021-11-24 14:00:00;797.8533591059122;0.0;198.04188156733784;313.2369317644942;286.5745457740801;0.0;114.65582617056401;114.65582617056401
2021-11-24 15:00:00;714.5370632299118;0.0;198.04188156733784;313.2369317644942;203.25824989807973;0.0;114.65582617056401;114.65582617056401
2021-11-24 16:00:00;520.177721601785;0.0;198.04188156733784;313.2369317644942;8.898908269952983;0.0;114.65582617056401;114.65582617056401
2021-11-24 17:00:00;494.4169295330693;0.0;198.04188156733784;296.3750479657315;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-24 18:00:00;451.95644474036095;0.0;198.04188156733784;253.9145631730231;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-24 19:00:00;461.6650860572608;0.0;198.04188156733784;263.62320448992295;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-24 20:00:00;666.9824826966397;0.0;198.04188156733784;313.2369317644942;155.7036693648077;0.0;114.65582617056401;114.65582617056401
2021-11-24 21:00:00;633.1110977421879;0.0;198.04188156733784;313.2369317644942;121.83228441035584;0.0;114.65582617056401;114.65582617056401
2021-11-24 22:00:00;628.6632013071368;0.0;198.04188156733784;313.2369317644942;117.38438797530472;0.0;114.65582617056401;114.65582617056401
2021-11-24 23:00:00;555.925223203862;0.0;198.04188156733784;313.2369317644942;44.64640987202989;0.0;114.65582617056401;114.65582617056401
2021-11-25 00:00:00;1018.7624697125306;0.0;198.04188156733784;313.2369317644942;507.48365638069856;0.0;114.65582617056401;114.65582617056401
2021-11-25 01:00:00;1089.0674281782794;0.0;198.04188156733784;313.2369317644942;577.7886148464473;0.0;114.65582617056401;114.65582617056401
2021-11-25 02:00:00;1150.965330302631;0.0;198.04188156733784;313.2369317644942;639.6865169707988;0.0;114.65582617056401;114.65582617056401
2021-11-25 03:00:00;981.9531307559988;0.0;198.04188156733784;313.2369317644942;470.6743174241668;0.0;114.65582617056401;114.65582617056401
2021-11-25 04:00:00;932.787912949456;0.0;198.04188156733784;313.2369317644942;421.509099617624;0.0;114.65582617056401;114.65582617056401
2021-11-25 05:00:00;957.537202518379;0.0;198.04188156733784;313.2369317644942;446.2583891865469;0.0;114.65582617056401;114.65582617056401
2021-11-25 06:00:00;887.6229898208621;0.0;198.04188156733784;313.2369317644942;376.34417648903;0.0;114.65582617056401;114.65582617056401
2021-11-25 07:00:00;1014.887412544094;0.0;198.04188156733784;313.2369317644942;503.608599212262;0.0;114.65582617056401;114.65582617056401
2021-11-25 08:00:00;1020.7987093003478;0.0;198.04188156733784;313.2369317644942;509.5198959685157;0.0;114.65582617056401;114.65582617056401
2021-11-25 09:00:00;1147.7725571811077;0.0;198.04188156733784;313.2369317644942;636.4937438492756;0.0;114.65582617056401;114.65582617056401
2021-11-25 10:00:00;1100.9876610528156;0.0;198.04188156733784;313.2369317644942;589.7088477209835;0.0;114.65582617056401;114.65582617056401
2021-11-25 11:00:00;893.3925795792485;0.0;198.04188156733784;313.2369317644942;382.1137662474165;0.0;114.65582617056401;114.65582617056401
2021-11-25 12:00:00;832.0307135365999;0.0;198.04188156733784;313.2369317644942;320.7519002047678;0.0;114.65582617056401;114.65582617056401
2021-11-25 13:00:00;826.4789638719967;0.0;198.04188156733784;313.2369317644942;315.2001505401646;0.0;114.65582617056401;114.65582617056401
2021-11-25 14:00:00;810.827667319572;0.0;198.04188156733784;313.2369317644942;299.54885398774;0.0;114.65582617056401;114.65582617056401
2021-11-25 15:00:00;845.8016241340081;0.0;198.04188156733784;313.2369317644942;334.52281080217597;0.0;114.65582617056401;114.65582617056401
2021-11-25 16:00:00;1117.4865781793733;0.0;198.04188156733784;313.2369317644942;606.2077648475412;0.0;114.65582617056401;114.65582617056401
2021-11-25 17:00:00;727.8886297534834;0.0;198.04188156733784;313.2369317644942;216.60981642165132;0.0;114.65582617056401;114.65582617056401
2021-11-25 18:00:00;452.73092697745057;0.0;198.04188156733784;254.68904541011273;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-25 19:00:00;384.1552414517327;0.0;198.04188156733784;186.11335988439487;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-25 20:00:00;871.4615638345629;0.0;198.04188156733784;313.2369317644942;360.18275050273076;0.0;114.65582617056401;114.65582617056401
2021-11-25 21:00:00;904.1248863287834;0.0;198.04188156733784;313.2369317644942;392.8460729969514;0.0;114.65582617056401;114.65582617056401
2021-11-25 22:00:00;893.5673137542468;0.0;198.04188156733784;313.2369317644942;382.2885004224148;0.0;114.65582617056401;114.65582617056401
2021-11-25 23:00:00;740.7729188868457;0.0;198.04188156733784;313.2369317644942;229.49410555501356;0.0;114.65582617056401;114.65582617056401
2021-11-26 00:00:00;1033.7766210805246;0.0;198.04188156733784;313.2369317644942;522.4978077486925;0.0;114.65582617056401;114.65582617056401
2021-11-26 01:00:00;1098.1104921032893;0.0;198.04188156733784;313.2369317644942;586.8316787714572;0.0;114.65582617056401;114.65582617056401
2021-11-26 02:00:00;1159.3099187856249;0.0;198.04188156733784;313.2369317644942;648.0311054537927;0.0;114.65582617056401;114.65582617056401
2021-11-26 03:00:00;950.3917456938946;0.0;198.04188156733784;313.2369317644942;439.11293236206245;0.0;114.65582617056401;114.65582617056401
2021-11-26 04:00:00;769.1059844708483;0.0;198.04188156733784;313.2369317644942;257.8271711390163;0.0;114.65582617056401;114.65582617056401
2021-11-26 05:00:00;914.6577814820668;0.0;198.04188156733784;313.2369317644942;403.37896815023475;0.0;114.65582617056401;114.65582617056401
2021-11-26 06:00:00;808.2847422094788;0.0;198.04188156733784;313.2369317644942;297.00592887764685;0.0;114.65582617056401;114.65582617056401
2021-11-26 07:00:00;948.9508957773066;0.0;198.04188156733784;313.2369317644942;437.67208244547453;0.0;114.65582617056401;114.65582617056401
2021-11-26 08:00:00;959.3520527637722;0.0;198.04188156733784;313.2369317644942;448.0732394319401;0.0;114.65582617056401;114.65582617056401
2021-11-26 09:00:00;1077.301253536436;0.0;198.04188156733784;313.2369317644942;566.0224402046039;0.0;114.65582617056401;114.65582617056401
2021-11-26 10:00:00;1022.7864200423307;0.0;198.04188156733784;313.2369317644942;511.50760671049864;0.0;114.65582617056401;114.65582617056401
2021-11-26 11:00:00;849.833325771849;0.0;198.04188156733784;313.2369317644942;338.554512440017;0.0;114.65582617056401;114.65582617056401
2021-11-26 12:00:00;1012.3309658594673;0.0;198.04188156733784;313.2369317644942;501.05215252763526;0.0;114.65582617056401;114.65582617056401
2021-11-26 13:00:00;1118.422713091254;0.0;198.04188156733784;313.2369317644942;607.143899759422;0.0;114.65582617056401;114.65582617056401
2021-11-26 14:00:00;1025.916338386347;0.0;198.04188156733784;313.2369317644942;514.6375250545149;0.0;114.65582617056401;114.65582617056401
2021-11-26 15:00:00;913.6224377198204;0.0;198.04188156733784;313.2369317644942;402.34362438798837;0.0;114.65582617056401;114.65582617056401
2021-11-26 16:00:00;970.8289699004936;0.0;198.04188156733784;313.2369317644942;459.55015656866146;0.0;114.65582617056401;114.65582617056401
2021-11-26 17:00:00;711.7293071453391;0.0;198.04188156733784;313.2369317644942;200.45049381350702;0.0;114.65582617056401;114.65582617056401
2021-11-26 18:00:00;507.2151656540265;0.0;198.04188156733784;309.1732840866887;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-26 19:00:00;468.72915179447466;0.0;198.04188156733784;270.6872702271368;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-26 20:00:00;832.8280837680041;0.0;198.04188156733784;313.2369317644942;321.54927043617215;0.0;114.65582617056401;114.65582617056401
2021-11-26 21:00:00;831.5741424527337;0.0;198.04188156733784;313.2369317644942;320.29532912090156;0.0;114.65582617056401;114.65582617056401
2021-11-26 22:00:00;815.236529061913;0.0;198.04188156733784;313.2369317644942;303.95771573008085;0.0;114.65582617056401;114.65582617056401
2021-11-26 23:00:00;701.6380360189111;0.0;198.04188156733784;313.2369317644942;190.359222687079;0.0;114.65582617056401;114.65582617056401
2021-11-27 00:00:00;887.282837843916;0.0;198.04188156733784;313.2369317644942;376.0040245120839;0.0;114.65582617056401;114.65582617056401
2021-11-27 01:00:00;390.0789011840975;0.0;198.04188156733784;192.03701961675966;0.0;0.0;114.65582617056401;114.65582617056401
2021-11-27 02:00:00;686.1839343561401;0.0;198.04188156733784;313.2369317644942;174.90512102430802;0.0;114.65582617056401;114.65582617056401
2021-11-27 03:00:00;642.4671484734995;0.0;198.04188156733784;313.2369317644942;131.18833514166744;0.0;114.65582617056401;114.65582617056401
2021-11-27 04:00:00;539.393287178746;0.0;198.04188156733784;313.2369317644942;28.114473846913995;0.0;114.65582617056401;114.65582617056401
2021-11-27 05:00:00;727.4576566995145;0.0;198.04188156733784;313.2369317644942;216.17884336768236;0.0;114.65582617056401;114.65582617056401
2021-11-27 06:00:00;811.0549977664491;0.0;198.04188156733784;313.2369317644942;299.776184434617;0.0;114.65582617056401;114.65582617056401
2021-11-27 07:00:00;885.8633274151066;0.0;198.04188156733784;313.2369317644942;374.5845140832745;0.0;114.65582617056401;114.65582617056401
2021-11-27 08:00:00;1066.7773828274992;0.0;198.04188156733784;313.2369317644942;555.4985694956671;0.0;114.65582617056401;114.65582617056401
2021-11-27 09:00:00;798.4285241855449;0.0;198.04188156733784;313.2369317644942;287.1497108537129;0.0;114.65582617056401;114.65582617056401
2021-11-27 10:00:00;820.2090349932598;0.0;198.04188156733784;313.2369317644942;308.9302216614277;0.0;114.65582617056401;114.65582617056401
2021-11-27 11:00:00;977.5207631053512;0.0;198.04188156733784;313.2369317644942;466.2419497735192;0.0;114.65582617056401;114.65582617056401
