time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-14 04:00:00;522.4404766028993;200.056686852303;313.3848876947366;8.998902055859674;0.0;115.82229238817541;115.82229238817541
2021-10-14 05:00:00;571.5424393733064;200.056686852303;313.3848876947366;58.100864826266786;0.0;115.82229238817541;115.82229238817541
2021-10-14 06:00:00;663.7125538484519;200.056686852303;313.3848876947366;150.2709793014123;0.0;115.82229238817541;115.82229238817541
2021-10-14 07:00:00;631.6228808882356;200.056686852303;313.3848876947366;118.18130634119603;0.0;115.82229238817541;115.82229238817541
2021-10-14 08:00:00;855.454664087991;200.056686852303;313.3848876947366;342.0130895409514;0.0;115.82229238817541;115.82229238817541
2021-10-14 09:00:00;979.0680164007458;200.056686852303;313.3848876947366;465.62644185370624;0.0;115.82229238817541;115.82229238817541
2021-10-14 10:00:00;909.8387677424788;200.056686852303;313.3848876947366;396.39719319543923;0.0;115.82229238817541;115.82229238817541
2021-10-14 11:00:00;726.9702477399459;200.056686852303;313.3848876947366;213.5286731929063;0.0;115.82229238817541;115.82229238817541
2021-10-14 12:00:00;582.7850412048202;200.056686852303;313.3848876947366;69.34346665778065;0.0;115.82229238817541;115.82229238817541
2021-10-14 13:00:00;571.499666539024;200.056686852303;313.3848876947366;58.05809199198444;0.0;115.82229238817541;115.82229238817541
2021-10-14 14:00:00;528.8500721612539;200.056686852303;313.3848876947366;15.408497614214355;0.0;115.82229238817541;115.82229238817541
2021-10-14 15:00:00;450.2136155826844;200.056686852303;250.1569287303814;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 16:00:00;446.4948552392619;200.056686852303;246.4381683869589;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 17:00:00;332.1357779328402;200.056686852303;132.0790910805372;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 18:00:00;300.33912286543193;200.056686852303;100.28243601312894;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 19:00:00;365.8805310971288;200.056686852303;165.82384424482584;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 20:00:00;226.41707148546448;200.056686852303;0.0;26.360384633161487;0.0;115.82229238817541;115.82229238817541
2021-10-14 21:00:00;452.6257074151301;200.056686852303;252.5690205628271;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 22:00:00;393.4213405612627;200.056686852303;193.3646537089597;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-14 23:00:00;426.8251152578295;200.056686852303;226.76842840552652;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 00:00:00;567.8007320978124;200.056686852303;313.3848876947366;54.35915755077286;0.0;115.82229238817541;115.82229238817541
2021-10-15 01:00:00;533.1805324486843;200.056686852303;313.3848876947366;19.73895790164471;0.0;115.82229238817541;115.82229238817541
2021-10-15 02:00:00;490.9615250859549;200.056686852303;290.90483823365196;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 03:00:00;535.6601396160277;200.056686852303;313.3848876947366;22.218565068988084;0.0;115.82229238817541;115.82229238817541
2021-10-15 04:00:00;535.8383380176418;200.056686852303;313.3848876947366;22.396763470602252;0.0;115.82229238817541;115.82229238817541
2021-10-15 05:00:00;581.1318579115004;200.056686852303;313.3848876947366;67.69028336446087;0.0;115.82229238817541;115.82229238817541
2021-10-15 06:00:00;657.5379774443278;200.056686852303;313.3848876947366;144.09640289728821;0.0;115.82229238817541;115.82229238817541
2021-10-15 07:00:00;642.8927093346572;200.056686852303;313.3848876947366;129.4511347876176;0.0;115.82229238817541;115.82229238817541
2021-10-15 08:00:00;877.1649536686623;200.056686852303;313.3848876947366;363.7233791216227;0.0;115.82229238817541;115.82229238817541
2021-10-15 09:00:00;1035.057782896493;200.056686852303;313.3848876947366;521.6162083494535;0.0;115.82229238817541;115.82229238817541
2021-10-15 10:00:00;1002.4394069688008;200.056686852303;313.3848876947366;488.9978324217612;0.0;115.82229238817541;115.82229238817541
2021-10-15 11:00:00;801.9469216131106;200.056686852303;313.3848876947366;288.505347066071;0.0;115.82229238817541;115.82229238817541
2021-10-15 12:00:00;588.0860750976324;200.056686852303;313.3848876947366;74.6445005505928;0.0;115.82229238817541;115.82229238817541
2021-10-15 13:00:00;551.8468502467789;200.056686852303;313.3848876947366;38.40527569973932;0.0;115.82229238817541;115.82229238817541
2021-10-15 14:00:00;495.3897432825172;200.056686852303;295.33305643021424;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 15:00:00;403.3273113346474;200.056686852303;203.2706244823444;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 16:00:00;517.4792259264932;200.056686852303;313.3848876947366;4.037651379453621;0.0;115.82229238817541;115.82229238817541
2021-10-15 17:00:00;443.4364983123655;200.056686852303;243.37981146006248;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 18:00:00;371.8025186045487;200.056686852303;171.74583175224572;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 19:00:00;372.6762384162054;200.056686852303;172.61955156390243;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 20:00:00;477.5451989834665;200.056686852303;277.4885121311635;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 21:00:00;457.5457037503495;200.056686852303;257.48901689804654;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 22:00:00;404.1096971698237;200.056686852303;204.0530103175207;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-15 23:00:00;437.2786656734788;200.056686852303;237.22197882117584;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 00:00:00;384.6216851649336;200.056686852303;184.5649983126306;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 01:00:00;312.28475798630166;200.056686852303;112.22807113399867;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 02:00:00;321.22202641194;200.056686852303;121.16533955963703;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 03:00:00;434.7483694323921;200.056686852303;234.69168258008912;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 04:00:00;413.7920439595836;200.056686852303;213.73535710728063;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 05:00:00;449.82786814540617;200.056686852303;249.77118129310318;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 06:00:00;782.1519840975585;200.056686852303;313.3848876947366;268.71040955051893;0.0;115.82229238817541;115.82229238817541
2021-10-16 07:00:00;802.6350366135424;200.056686852303;313.3848876947366;289.19346206650283;0.0;115.82229238817541;115.82229238817541
2021-10-16 08:00:00;916.3020898042836;200.056686852303;313.3848876947366;402.860515257244;0.0;115.82229238817541;115.82229238817541
2021-10-16 09:00:00;697.8539886569108;200.056686852303;313.3848876947366;184.41241410987124;0.0;115.82229238817541;115.82229238817541
2021-10-16 10:00:00;629.6190989247892;200.056686852303;313.3848876947366;116.17752437774965;0.0;115.82229238817541;115.82229238817541
2021-10-16 11:00:00;563.1204893908739;200.056686852303;313.3848876947366;49.67891484383432;0.0;115.82229238817541;115.82229238817541
2021-10-16 12:00:00;475.54042016421926;200.056686852303;275.48373331191624;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 13:00:00;209.61644338487696;200.056686852303;0.0;9.55975653257397;0.0;115.82229238817541;115.82229238817541
2021-10-16 14:00:00;226.4234384535075;200.056686852303;0.0;26.3667516012045;0.0;115.82229238817541;115.82229238817541
2021-10-16 15:00:00;180.8994739340496;180.8994739340496;0.0;0.0;0.0;104.73127438287082;104.73127438287082
2021-10-16 16:00:00;153.4686061602874;153.4686061602874;0.0;0.0;0.0;88.85024567174533;88.85024567174533
2021-10-16 17:00:00;263.9001488800074;200.056686852303;0.0;63.84346202770442;0.0;115.82229238817541;115.82229238817541
2021-10-16 18:00:00;329.4101275965161;200.056686852303;129.3534407442131;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 19:00:00;245.51945433203284;200.056686852303;0.0;45.46276747972985;0.0;115.82229238817541;115.82229238817541
2021-10-16 20:00:00;310.7568097182896;200.056686852303;110.70012286598663;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 21:00:00;348.5065144094146;200.056686852303;148.4498275571116;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 22:00:00;415.893296233926;200.056686852303;215.836609381623;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-16 23:00:00;367.9134223683104;200.056686852303;167.85673551600743;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 00:00:00;757.6910631184205;200.056686852303;313.3848876947366;244.24948857138094;0.0;115.82229238817541;115.82229238817541
2021-10-17 01:00:00;1067.1830419386429;200.056686852303;313.3848876947366;553.7414673916032;0.0;115.82229238817541;115.82229238817541
2021-10-17 02:00:00;494.70748851490384;200.056686852303;294.6508016626009;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 03:00:00;393.6722518636648;200.056686852303;193.61556501136184;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 04:00:00;454.3014869752861;200.056686852303;254.2448001229831;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 05:00:00;582.5622884551788;200.056686852303;313.3848876947366;69.12071390813918;0.0;115.82229238817541;115.82229238817541
2021-10-17 06:00:00;277.79868635113024;200.056686852303;0.0;77.74199949882725;0.0;115.82229238817541;115.82229238817541
2021-10-17 07:00:00;683.5387086061802;200.056686852303;313.3848876947366;170.09713405914061;0.0;115.82229238817541;115.82229238817541
2021-10-17 08:00:00;630.675101322497;200.056686852303;313.3848876947366;117.23352677545739;0.0;115.82229238817541;115.82229238817541
2021-10-17 09:00:00;428.3022866777247;200.056686852303;228.2455998254217;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 10:00:00;565.8303480671876;200.056686852303;313.3848876947366;52.38877352014805;0.0;115.82229238817541;115.82229238817541
2021-10-17 11:00:00;553.9992974656822;200.056686852303;313.3848876947366;40.55772291864258;0.0;115.82229238817541;115.82229238817541
2021-10-17 12:00:00;444.79937514030246;200.056686852303;244.74268828799947;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 13:00:00;582.7829448593986;200.056686852303;313.3848876947366;69.34137031235906;0.0;115.82229238817541;115.82229238817541
2021-10-17 14:00:00;556.3349069830012;200.056686852303;313.3848876947366;42.89333243596167;0.0;115.82229238817541;115.82229238817541
2021-10-17 15:00:00;626.6421316596361;200.056686852303;313.3848876947366;113.20055711259653;0.0;115.82229238817541;115.82229238817541
2021-10-17 16:00:00;356.21406781384815;200.056686852303;156.15738096154516;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 17:00:00;483.7953325745992;200.056686852303;283.73864572229616;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 18:00:00;451.6418429382577;200.056686852303;251.5851560859547;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 19:00:00;373.9067696839109;200.056686852303;173.85008283160792;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 20:00:00;378.1562051837125;200.056686852303;178.09951833140948;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 21:00:00;374.886953624104;200.056686852303;174.83026677180104;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-17 22:00:00;892.8984601831231;200.056686852303;313.3848876947366;379.45688563608354;0.0;115.82229238817541;115.82229238817541
2021-10-17 23:00:00;539.8675957939081;200.056686852303;313.3848876947366;26.426021246868515;0.0;115.82229238817541;115.82229238817541
2021-10-18 00:00:00;609.1578552658892;200.056686852303;313.3848876947366;95.71628071884965;0.0;115.82229238817541;115.82229238817541
2021-10-18 01:00:00;640.4203021859856;200.056686852303;313.3848876947366;126.97872763894605;0.0;115.82229238817541;115.82229238817541
2021-10-18 02:00:00;653.6885448412008;200.056686852303;313.3848876947366;140.24697029416126;0.0;115.82229238817541;115.82229238817541
2021-10-18 03:00:00;685.9147347439983;200.056686852303;313.3848876947366;172.47316019695876;0.0;115.82229238817541;115.82229238817541
2021-10-18 04:00:00;724.0172438716827;200.056686852303;313.3848876947366;210.57566932464312;0.0;115.82229238817541;115.82229238817541
2021-10-18 05:00:00;646.8345795445032;200.056686852303;313.3848876947366;133.3930049974636;0.0;115.82229238817541;115.82229238817541
2021-10-18 06:00:00;506.9416128732621;200.056686852303;306.88492602095914;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 07:00:00;621.5800317193333;200.056686852303;313.3848876947366;108.13845717229373;0.0;115.82229238817541;115.82229238817541
2021-10-18 08:00:00;482.3886954962439;200.056686852303;282.33200864394087;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 09:00:00;626.7958982067123;200.056686852303;313.3848876947366;113.35432365967273;0.0;115.82229238817541;115.82229238817541
2021-10-18 10:00:00;662.5661642461727;200.056686852303;313.3848876947366;149.12458969913308;0.0;115.82229238817541;115.82229238817541
2021-10-18 11:00:00;687.8190464374228;200.056686852303;313.3848876947366;174.37747189038322;0.0;115.82229238817541;115.82229238817541
2021-10-18 12:00:00;481.6586964654622;200.056686852303;281.6020096131592;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 13:00:00;433.2828120377295;200.056686852303;233.22612518542653;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 14:00:00;587.1635931773006;200.056686852303;313.3848876947366;73.72201863026106;0.0;115.82229238817541;115.82229238817541
2021-10-18 15:00:00;644.3312924534248;200.056686852303;313.3848876947366;130.88971790638521;0.0;115.82229238817541;115.82229238817541
2021-10-18 16:00:00;435.6147875287925;200.056686852303;235.5581006764895;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 17:00:00;598.967955598798;200.056686852303;313.3848876947366;85.52638105175839;0.0;115.82229238817541;115.82229238817541
2021-10-18 18:00:00;386.1532898939296;200.056686852303;186.0966030416266;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 19:00:00;524.0073827136735;200.056686852303;313.3848876947366;10.565808166633872;0.0;115.82229238817541;115.82229238817541
2021-10-18 20:00:00;665.4860782241923;200.056686852303;313.3848876947366;152.0445036771527;0.0;115.82229238817541;115.82229238817541
2021-10-18 21:00:00;598.6974568976751;200.056686852303;313.3848876947366;85.25588235063555;0.0;115.82229238817541;115.82229238817541
2021-10-18 22:00:00;492.12753775696217;200.056686852303;292.0708509046592;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-18 23:00:00;574.0779257694596;200.056686852303;313.3848876947366;60.636351222420046;0.0;115.82229238817541;115.82229238817541
2021-10-19 00:00:00;504.7724100182542;200.056686852303;304.7157231659512;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 01:00:00;598.1598603126121;200.056686852303;313.3848876947366;84.71828576557249;0.0;115.82229238817541;115.82229238817541
2021-10-19 02:00:00;499.5763173751649;200.056686852303;299.5196305228619;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 03:00:00;482.3264332274473;200.056686852303;282.26974637514434;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 04:00:00;475.4125393257284;200.056686852303;275.35585247342544;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 05:00:00;512.3596708003474;200.056686852303;312.30298394804447;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 06:00:00;538.4800310389325;200.056686852303;313.3848876947366;25.038456491892873;0.0;115.82229238817541;115.82229238817541
2021-10-19 07:00:00;584.7785556773438;200.056686852303;313.3848876947366;71.3369811303042;0.0;115.82229238817541;115.82229238817541
2021-10-19 08:00:00;901.9957090417234;200.056686852303;313.3848876947366;388.55413449468386;0.0;115.82229238817541;115.82229238817541
2021-10-19 09:00:00;880.126950917676;200.056686852303;313.3848876947366;366.68537637063645;0.0;115.82229238817541;115.82229238817541
2021-10-19 10:00:00;840.0381638817346;200.056686852303;313.3848876947366;326.596589334695;0.0;115.82229238817541;115.82229238817541
2021-10-19 11:00:00;668.6791270468317;200.056686852303;313.3848876947366;155.23755249979212;0.0;115.82229238817541;115.82229238817541
2021-10-19 12:00:00;522.5912262618997;200.056686852303;313.3848876947366;9.149651714860113;0.0;115.82229238817541;115.82229238817541
2021-10-19 13:00:00;507.0251006454895;200.056686852303;306.9684137931865;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 14:00:00;470.48128560101;200.056686852303;270.424598748707;0.0;0.0;115.82229238817541;115.82229238817541
2021-10-19 15:00:00;404.9080411279688;200.056686852303;204.85135427566578;0.0;0.0;115.82229238817541;115.82229238817541
