time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-28 00:00:00;612.8109497910854;0.0;500;0.0;112;0.8109497910853634;21.713013006253025;289.0;267.28698699374695
2021-11-28 01:00:00;542.3672754354416;0.0;500;0.0;42;0.36727543544157015;12.281724613977392;289.0;276.7182753860226
2021-11-28 02:00:00;491.9016231955617;0.0;491;0.0;0;0.9016231955616831;0.0;284.0;284.0
2021-11-28 03:00:00;476.8051705169956;0.0;476;0.0;0;0.8051705169955881;0.0;275.0;275.0
2021-11-28 04:00:00;333.6707195158343;0.0;0;0.0;333;0.6707195158343211;21.307047323983117;0.0;-21.307047323983117
2021-11-28 05:00:00;839.1929841728627;0.0;500;0.0;339;0.19298417286267977;21.05651653237972;289.0;267.9434834676203
2021-11-28 06:00:00;1030.2255598751449;0.0;500;0.0;530;0.22555987514488152;21.091945331929477;289.0;267.9080546680705
2021-11-28 07:00:00;528.5382965227958;0.0;500;0.0;28;0.5382965227958039;-1.5472542986683742;289.0;290.54725429866835
2021-11-28 08:00:00;447.7445485624173;0.0;447;0.0;0;0.7445485624173216;0.0;258.0;258.0
2021-11-28 09:00:00;444.41968973751625;0.0;444;0.0;0;0.4196897375162507;0.0;257.0;257.0
2021-11-28 10:00:00;453.27942898380286;0.0;453;0.0;0;0.27942898380285897;0.0;262.0;262.0
2021-11-28 11:00:00;560.2643974729082;0.0;500;0.0;60;0.26439747290817195;20.986014802918636;289.0;268.01398519708135
2021-11-28 12:00:00;370.55378723863225;0.0;370;0.0;0;0.5537872386322533;0.0;214.0;214.0
2021-11-28 13:00:00;309.8124035527053;0.0;0;0.0;309;0.8124035527052911;20.742933550375195;0.0;-20.742933550375195
2021-11-28 14:00:00;603.4108665553846;0.0;500;0.0;103;0.4108665553845867;20.606541658537108;289.0;268.3934583414629
2021-11-28 15:00:00;349.9428324655907;0.0;0;0.0;349;0.9428324655906977;20.572723482948692;0.0;-20.572723482948692
2021-11-28 16:00:00;767.8836240635701;0.0;500;0.0;267;0.883624063570096;20.606541658537108;289.0;268.3934583414629
2021-11-28 17:00:00;566.8073809870327;0.0;500;0.0;66;0.8073809870327295;20.64047120023613;289.0;268.3595287997639
2021-11-28 18:00:00;527.8535695042127;0.0;500;0.0;27;0.8535695042127145;-2.2319813172514635;289.0;291.23198131725144
2021-11-28 19:00:00;446.1150012510066;0.0;446;0.0;0;0.11500125100661762;0.0;258.0;258.0
2021-11-28 20:00:00;437.2654010211843;0.0;437;0.0;0;0.26540102118428877;0.0;253.0;253.0
2021-11-28 21:00:00;429.2825357908004;0.0;429;0.0;0;0.28253579080040936;0.0;248.0;248.0
2021-11-28 22:00:00;1335.083068887971;0.0;500;0.0;835;0.0830688879709669;20.742933550375195;289.0;268.2570664496248
2021-11-28 23:00:00;674.7684103259791;0.0;500;0.0;174;0.7684103259790618;20.84641825212319;289.0;268.1535817478768
2021-11-29 00:00:00;761.322469806297;0.0;500;0.0;261;0.32246980629702193;20.950940683470893;289.0;268.0490593165291
2021-11-29 01:00:00;822.9203879631111;0.0;500;0.0;322;0.9203879631111249;20.950940683470893;289.0;268.0490593165291
2021-11-29 02:00:00;828.9061332785795;0.0;500;0.0;328;0.9061332785795457;20.986014802918636;289.0;268.01398519708135
2021-11-29 03:00:00;853.8218439867899;0.0;500;0.0;353;0.8218439867898724;20.674512659060046;289.0;268.32548734093996
2021-11-29 04:00:00;892.4995060010829;0.0;500;0.0;392;0.4995060010828638;20.84641825212319;289.0;268.1535817478768
2021-11-29 05:00:00;787.8018823567127;0.0;500;0.0;287;0.8018823567126674;20.950940683470893;289.0;268.0490593165291
2021-11-29 06:00:00;608.319279737666;0.0;500;0.0;108;0.3192797376659655;21.05651653237972;289.0;267.9434834676203
2021-11-29 07:00:00;781.9442601745592;0.0;500;0.0;281;0.9442601745591901;21.05651653237972;289.0;267.9434834676203
2021-11-29 08:00:00;544.1990111179664;0.0;500;0.0;44;0.1990111179663927;14.113460296502215;289.0;274.88653970349776
2021-11-29 09:00:00;747.7105778396183;0.0;500;0.0;247;0.7105778396182814;20.881142991021786;289.0;268.11885700897824
2021-11-29 10:00:00;787.8244116718025;0.0;500;0.0;287;0.8244116718025225;20.674512659060046;289.0;268.32548734093996
2021-11-29 11:00:00;494.7798434199267;0.0;494;0.0;0;0.7798434199266921;0.0;286.0;286.0
2021-11-29 12:00:00;780.6906122471948;0.0;500;0.0;280;0.6906122471948493;20.64047120023613;289.0;268.3595287997639
2021-11-29 13:00:00;638.6262795435775;0.0;500;0.0;138;0.6262795435775388;20.606541658537108;289.0;268.3934583414629
2021-11-29 14:00:00;558.8615883443018;0.0;500;0.0;58;0.861588344301822;20.674512659060046;289.0;268.32548734093996
2021-11-29 15:00:00;510.3129160127444;0.0;500;0.0;10;0.3129160127443811;-19.772634808719797;289.0;308.7726348087198
2021-11-29 16:00:00;747.9811616187136;0.0;500;0.0;247;0.9811616187135996;20.572723482948692;289.0;268.4272765170513
2021-11-29 17:00:00;466.0699759706285;0.0;466;0.0;0;0.06997597062849081;0.0;269.0;269.0
2021-11-29 18:00:00;880.7184109297586;0.0;500;0.0;380;0.7184109297586474;20.606541658537108;289.0;268.3934583414629
2021-11-29 19:00:00;763.387624007679;0.0;500;0.0;263;0.3876240076790509;20.572723482948692;289.0;268.4272765170513
2021-11-29 20:00:00;879.2179250403116;0.0;500;0.0;379;0.21792504031157023;20.572723482948692;289.0;268.4272765170513
2021-11-29 21:00:00;785.0124563391523;0.0;500;0.0;285;0.012456339152322471;20.606541658537108;289.0;268.3934583414629
2021-11-29 22:00:00;806.5898589980978;0.0;500;0.0;306;0.5898589980978386;20.53901612606784;289.0;268.46098387393215
2021-11-29 23:00:00;804.1660262227299;0.0;500;0.0;304;0.1660262227298972;20.471931696695815;289.0;268.52806830330417
2021-11-30 00:00:00;673.3389286248736;0.0;500;0.0;173;0.33892862487357434;20.33906897070319;289.0;268.6609310292968
2021-11-30 01:00:00;631.9431568298367;0.0;500;0.0;131;0.9431568298366528;20.24054818451575;289.0;268.7594518154842
2021-11-30 02:00:00;592.1706039171594;0.0;500;0.0;92;0.17060391715938295;20.20791968126286;289.0;268.79208031873713
2021-11-30 03:00:00;637.4297554005309;0.0;500;0.0;137;0.4297554005308939;20.273282224706303;289.0;268.7267177752937
2021-11-30 04:00:00;627.1412953711575;0.0;500;0.0;127;0.14129537115752555;20.306122314703163;289.0;268.69387768529685
2021-11-30 05:00:00;665.9103315169085;0.0;500;0.0;165;0.9103315169085135;20.40528406230614;289.0;268.5947159376939
2021-11-30 06:00:00;759.4789668106396;0.0;500;0.0;259;0.4789668106395766;20.40528406230614;289.0;268.5947159376939
2021-11-30 07:00:00;737.4385232066232;0.0;500;0.0;237;0.43852320662324473;20.50541904407319;289.0;268.49458095592684
2021-11-30 08:00:00;1059.4108627365638;0.0;500;0.0;559;0.4108627365637858;20.372122712259053;289.0;268.62787728774094
2021-11-30 09:00:00;906.1012799954584;0.0;500;0.0;406;0.10127999545841249;20.175396205381038;289.0;268.82460379461895
2021-11-30 10:00:00;823.6671375347862;0.0;500;0.0;323;0.6671375347862067;20.04634249831037;289.0;268.95365750168963
2021-11-30 11:00:00;702.596504070416;0.0;500;0.0;202;0.5965040704160174;19.98243279852829;289.0;269.0175672014717
2021-11-30 12:00:00;699.6784147789481;0.0;500;0.0;199;0.6784147789480812;19.85582815566538;289.0;269.1441718443346
2021-11-30 13:00:00;630.9586144991819;0.0;500;0.0;130;0.9586144991818628;19.761922504902902;289.0;269.2380774950971
2021-11-30 14:00:00;695.7368935330084;0.0;500;0.0;195;0.7368935330083559;19.824427267701754;289.0;269.17557273229824
2021-11-30 15:00:00;663.6036268240174;0.0;500;0.0;163;0.6036268240173968;20.014336629499862;289.0;268.98566337050016
2021-11-30 16:00:00;573.3411923920055;0.0;500;0.0;73;0.341192392005496;20.175396205381038;289.0;268.82460379461895
2021-11-30 17:00:00;505.1050619102542;0.0;500;0.0;5;0.1050619102542214;0.0;289.0;289.0
2021-11-30 18:00:00;430.0511640499999;0.0;430;0.0;0;0.05116404999989754;0.0;248.0;248.0
2021-11-30 19:00:00;425.2716045053198;0.0;425;0.0;0;0.27160450531977176;0.0;246.0;246.0
2021-11-30 20:00:00;523.6474330760143;0.0;500;0.0;23;0.6474330760142948;-6.438117745449883;289.0;295.43811774544986
2021-11-30 21:00:00;510.3305345664349;0.0;500;0.0;10;0.330534566434892;-19.755016255029286;289.0;308.75501625502926
2021-11-30 22:00:00;441.85851864897137;0.0;441;0.0;0;0.8585186489713692;0.0;255.0;255.0
2021-11-30 23:00:00;510.8451923288604;0.0;500;0.0;10;0.845192328860378;-19.2403584926038;289.0;308.2403584926038
2021-12-01 00:00:00;752.6694669137544;0.0;500;0.0;252;0.669466913754377;20.777314103221126;289.0;268.2226858967789
2021-12-01 01:00:00;681.1663323424975;0.0;500;0.0;181;0.16633234249752604;20.777314103221126;289.0;268.2226858967789
2021-12-01 02:00:00;602.9650220387364;0.0;500;0.0;102;0.9650220387363788;20.84641825212319;289.0;268.1535817478768
2021-12-01 03:00:00;702.8773325183446;0.0;500;0.0;202;0.8773325183445877;20.811808813962504;289.0;268.1881911860375
2021-12-01 04:00:00;702.617449077141;0.0;500;0.0;202;0.6174490771410319;20.777314103221126;289.0;268.2226858967789
2021-12-01 05:00:00;756.4247939861301;0.0;500;0.0;256;0.424793986130112;20.881142991021786;289.0;268.11885700897824
2021-12-01 06:00:00;885.4902039312203;0.0;500;0.0;385;0.49020393122032146;20.950940683470893;289.0;268.0490593165291
2021-12-01 07:00:00;839.5194460967937;0.0;500;0.0;339;0.519446096793672;20.986014802918636;289.0;268.01398519708135
2021-12-01 08:00:00;1275.9618162744932;0.0;500;0.0;775;0.9618162744932306;20.915983607803252;289.0;268.08401639219676
2021-12-01 09:00:00;1075.0543791637913;0.0;500;0.0;575;0.054379163791281826;20.84641825212319;289.0;268.1535817478768
2021-12-01 10:00:00;952.4125915796616;0.0;500;0.0;452;0.41259157966158;20.438553547190335;289.0;268.56144645280966
2021-12-01 11:00:00;805.2443521956336;0.0;500;0.0;305;0.24435219563360988;20.20791968126286;289.0;268.79208031873713
2021-12-01 12:00:00;810.0863486066711;0.0;500;0.0;310;0.08634860667109479;20.14297725057857;289.0;268.85702274942145
2021-12-01 13:00:00;857.0051715837571;0.0;500;0.0;357;0.005171583757146436;20.07845089526438;289.0;268.9215491047356
2021-12-01 14:00:00;840.3091853468281;0.0;500;0.0;340;0.30918534682814425;20.53901612606784;289.0;268.46098387393215
2021-12-01 15:00:00;777.746517093511;0.0;500;0.0;277;0.7465170935109882;21.05651653237972;289.0;267.9434834676203
2021-12-01 16:00:00;820.7347859918248;0.0;500;0.0;320;0.734785991824765;21.56361154061366;289.0;267.43638845938636
2021-12-01 17:00:00;620.848470783552;0.0;500;0.0;120;0.8484707835519885;21.788492773366304;289.0;267.21150722663367
2021-12-01 18:00:00;460.1597214401596;0.0;460;0.0;0;0.15972144015961476;0.0;266.0;266.0
2021-12-01 19:00:00;451.6864707678657;0.0;451;0.0;0;0.6864707678657282;0.0;261.0;261.0
2021-12-01 20:00:00;718.8386900098498;0.0;500;0.0;218;0.8386900098497563;22.173902433272527;289.0;266.82609756672747
2021-12-01 21:00:00;699.5997797929248;0.0;500;0.0;199;0.5997797929247781;22.25262634723681;289.0;266.7473736527632
2021-12-01 22:00:00;693.7549662652794;0.0;500;0.0;193;0.7549662652794495;22.331911239210353;289.0;266.66808876078966
2021-12-01 23:00:00;620.906839399634;0.0;500;0.0;120;0.9068393996340092;22.41176312683565;289.0;266.58823687316436
2021-12-02 00:00:00;1024.8953042032297;0.0;500;0.0;524;0.8953042032296707;22.41176312683565;289.0;266.58823687316436
2021-12-02 01:00:00;1089.5708021164703;0.0;500;0.0;589;0.5708021164703041;22.451903598107602;289.0;266.5480964018924
2021-12-02 02:00:00;1143.0171313882388;0.0;500;0.0;643;0.017131388238794898;22.371765929107806;289.0;266.6282340708922
2021-12-02 03:00:00;973.9693220878509;0.0;500;0.0;473;0.9693220878508555;22.532617451665818;289.0;266.4673825483342
2021-12-02 04:00:00;910.0611652402864;0.0;500;0.0;410;0.06116524028641379;22.451903598107602;289.0;266.5480964018924
2021-12-02 05:00:00;928.946570322833;0.0;500;0.0;428;0.946570322833054;22.532617451665818;289.0;266.4673825483342
2021-12-02 06:00:00;871.0394359183663;0.0;500;0.0;371;0.03943591836628002;22.57319239305536;289.0;266.42680760694464
2021-12-02 07:00:00;989.571689720472;0.0;500;0.0;489;0.5716897204720226;22.532617451665818;289.0;266.4673825483342
2021-12-02 08:00:00;1024.4475007810206;0.0;500;0.0;524;0.447500781020608;22.49218811413292;289.0;266.50781188586706
2021-12-02 09:00:00;1108.552767173737;0.0;500;0.0;608;0.5527671737370383;22.49218811413292;289.0;266.50781188586706
2021-12-02 10:00:00;1065.639630845;0.0;500;0.0;565;0.6396308450000561;22.451903598107602;289.0;266.5480964018924
2021-12-02 11:00:00;872.5756685963637;0.0;500;0.0;372;0.5756685963636983;22.371765929107806;289.0;266.6282340708922
2021-12-02 12:00:00;815.4435507396919;0.0;500;0.0;315;0.4435507396918865;22.331911239210353;289.0;266.66808876078966
2021-12-02 13:00:00;804.0834364787684;0.0;500;0.0;304;0.08343647876836258;22.41176312683565;289.0;266.58823687316436
2021-12-02 14:00:00;792.9786252251582;0.0;500;0.0;292;0.9786252251582255;22.371765929107806;289.0;266.6282340708922
2021-12-02 15:00:00;832.8005487274064;0.0;500;0.0;332;0.800548727406408;22.331911239210353;289.0;266.66808876078966
2021-12-02 16:00:00;1044.8813104865371;0.0;500;0.0;544;0.8813104865371315;22.331911239210353;289.0;266.66808876078966
2021-12-02 17:00:00;729.2065162402254;0.0;500;0.0;229;0.20651624022536907;22.371765929107806;289.0;266.6282340708922
2021-12-02 18:00:00;515.335997630029;0.0;500;0.0;15;0.33599763002905547;-14.749553191435123;289.0;303.7495531914351
2021-12-02 19:00:00;503.50203339453225;0.0;500;0.0;3;0.5020333945322477;0.0;289.0;289.0
2021-12-02 20:00:00;862.6403521189138;0.0;500;0.0;362;0.6403521189138246;22.331911239210353;289.0;266.66808876078966
2021-12-02 21:00:00;847.7937781790981;0.0;500;0.0;347;0.7937781790981262;22.41176312683565;289.0;266.58823687316436
2021-12-02 22:00:00;837.8792051678896;0.0;500;0.0;337;0.8792051678896087;22.41176312683565;289.0;266.58823687316436
2021-12-02 23:00:00;741.554120554378;0.0;500;0.0;241;0.5541205543779597;22.371765929107806;289.0;266.6282340708922
2021-12-03 00:00:00;947.11058649526;0.0;500;0.0;447;0.11058649526000863;22.331911239210353;289.0;266.66808876078966
2021-12-03 01:00:00;999.8071898461478;0.0;500;0.0;499;0.8071898461478213;22.29219829687624;289.0;266.7078017031238
2021-12-03 02:00:00;1047.434468398283;0.0;500;0.0;547;0.4344683982828883;22.213194640773896;289.0;266.7868053592261
2021-12-03 03:00:00;893.9340173828999;0.0;500;0.0;393;0.9340173828999241;22.134748985774106;289.0;266.8652510142259
2021-12-03 04:00:00;836.2517787119766;0.0;500;0.0;336;0.2517787119766126;22.173902433272527;289.0;266.82609756672747
2021-12-03 05:00:00;856.2899151942571;0.0;500;0.0;356;0.2899151942571052;22.095733564530082;289.0;266.90426643546994
2021-12-03 06:00:00;837.6578992312429;0.0;500;0.0;337;0.6578992312429364;21.979508198030512;289.0;267.0204918019695
2021-12-03 07:00:00;927.632742694936;0.0;500;0.0;427;0.6327426949360415;21.864499143505963;289.0;267.13550085649405
2021-12-03 08:00:00;993.045417383089;0.0;500;0.0;493;0.04541738308898857;21.941037646925462;289.0;267.05896235307455
2021-12-03 09:00:00;1020.4197030124664;0.0;500;0.0;520;0.419703012466357;22.095733564530082;289.0;266.90426643546994
2021-12-03 10:00:00;976.85506694332;0.0;500;0.0;476;0.8550669433200255;21.90270152989528;289.0;267.0972984701047
2021-12-03 11:00:00;816.0730775124293;0.0;500;0.0;316;0.07307751242933591;21.864499143505963;289.0;267.13550085649405
2021-12-03 12:00:00;770.6518656375486;0.0;500;0.0;270;0.6518656375485534;21.826429789222427;289.0;267.1735702107776
2021-12-03 13:00:00;761.6581135668208;0.0;500;0.0;261;0.6581135668208162;21.788492773366304;289.0;267.21150722663367
2021-12-03 14:00:00;742.8524371856543;0.0;500;0.0;242;0.852437185654253;21.90270152989528;289.0;267.0972984701047
2021-12-03 15:00:00;781.5478823744251;0.0;500;0.0;281;0.5478823744250576;21.941037646925462;289.0;267.05896235307455
2021-12-03 16:00:00;947.4681983273364;0.0;500;0.0;447;0.4681983273363812;21.979508198030512;289.0;267.0204918019695
2021-12-03 17:00:00;686.8695151969231;0.0;500;0.0;186;0.8695151969230892;22.056855440956124;289.0;266.9431445590439
2021-12-03 18:00:00;520.3375247267139;0.0;500;0.0;20;0.337524726713923;-9.748026094750255;289.0;298.74802609475023
2021-12-03 19:00:00;514.8425637877115;0.0;500;0.0;14;0.8425637877114696;-15.242987033752708;289.0;304.2429870337527
2021-12-03 20:00:00;807.6717253213208;0.0;500;0.0;307;0.6717253213207641;21.979508198030512;289.0;267.0204918019695
2021-12-03 21:00:00;772.1476995934975;0.0;500;0.0;272;0.14769959349746387;21.941037646925462;289.0;267.05896235307455
2021-12-03 22:00:00;762.0400289229278;0.0;500;0.0;262;0.040028922927831445;21.979508198030512;289.0;267.0204918019695
2021-12-03 23:00:00;693.0384067904306;0.0;500;0.0;193;0.03840679043059936;21.941037646925462;289.0;267.05896235307455
2021-12-04 00:00:00;826.5588981390616;0.0;500;0.0;326;0.5588981390616254;21.788492773366304;289.0;267.21150722663367
2021-12-04 01:00:00;491.040204166355;0.0;491;0.0;0;0.040204166355010784;0.0;284.0;284.0
2021-12-04 02:00:00;676.7702293780894;0.0;500;0.0;176;0.7702293780894252;21.788492773366304;289.0;267.21150722663367
2021-12-04 03:00:00;647.4715477171837;0.0;500;0.0;147;0.4715477171837392;21.90270152989528;289.0;267.0972984701047
2021-12-04 04:00:00;566.8758570317906;0.0;500;0.0;66;0.8758570317905878;21.90270152989528;289.0;267.0972984701047
2021-12-04 05:00:00;744.6352125304281;0.0;500;0.0;244;0.6352125304281344;21.826429789222427;289.0;267.1735702107776
2021-12-04 06:00:00;858.7701074747602;0.0;500;0.0;358;0.7701074747601524;21.941037646925462;289.0;267.05896235307455
2021-12-04 07:00:00;912.7475204775088;0.0;500;0.0;412;0.7475204775088287;21.90270152989528;289.0;267.0972984701047
2021-12-04 08:00:00;1001.94567122313;0.0;500;0.0;501;0.9456712231300344;21.90270152989528;289.0;267.0972984701047
2021-12-04 09:00:00;802.9168587882617;0.0;500;0.0;302;0.9168587882617203;21.941037646925462;289.0;267.05896235307455
2021-12-04 10:00:00;822.119621211217;0.0;500;0.0;322;0.11962121121700875;21.864499143505963;289.0;267.13550085649405
2021-12-04 11:00:00;1023.2107820239564;0.0;500;0.0;523;0.2107820239564262;22.056855440956124;289.0;266.9431445590439
2021-12-04 12:00:00;668.9049152655807;0.0;500;0.0;168;0.904915265580712;22.134748985774106;289.0;266.8652510142259
2021-12-04 13:00:00;443.85791553601535;0.0;443;0.0;0;0.857915536015355;0.0;256.0;256.0
2021-12-04 14:00:00;378.10617391049806;0.0;378;0.0;0;0.10617391049805747;0.0;218.0;218.0
2021-12-04 15:00:00;428.5281042405253;0.0;428;0.0;0;0.5281042405252947;0.0;247.0;247.0
2021-12-04 16:00:00;492.5477017951074;0.0;492;0.0;0;0.5477017951074004;0.0;284.0;284.0
2021-12-04 17:00:00;464.79695041276113;0.0;464;0.0;0;0.7969504127611344;0.0;268.0;268.0
2021-12-04 18:00:00;590.0661616423685;0.0;500;0.0;90;0.06616164236845634;22.331911239210353;289.0;266.66808876078966
2021-12-04 19:00:00;422.6764143320649;0.0;422;0.0;0;0.6764143320648941;0.0;244.0;244.0
2021-12-04 20:00:00;410.9929421871808;0.0;410;0.0;0;0.9929421871808017;0.0;237.0;237.0
2021-12-04 21:00:00;698.9218120866344;0.0;500;0.0;198;0.9218120866344179;22.613913726295994;289.0;266.386086273704
2021-12-04 22:00:00;652.1347814715336;0.0;500;0.0;152;0.13478147153364262;22.532617451665818;289.0;266.4673825483342
2021-12-04 23:00:00;482.525689114641;0.0;482;0.0;0;0.5256891146410112;0.0;279.0;279.0
2021-12-05 00:00:00;704.7867721861242;0.0;500;0.0;204;0.7867721861241534;22.736964042823605;289.0;266.2630359571764
2021-12-05 01:00:00;536.8696972558142;0.0;500;0.0;36;0.8696972558142306;6.784146434350053;289.0;282.2158535656499
2021-12-05 02:00:00;402.6692795777007;0.0;402;0.0;0;0.6692795777007063;0.0;232.0;232.0
2021-12-05 03:00:00;671.2327788614269;0.0;500;0.0;171;0.2327788614269366;23.11428305275366;289.0;265.88571694724635
2021-12-05 04:00:00;1340.1150117354323;0.0;500;0.0;840;0.11501173543229015;23.156981851496436;289.0;265.8430181485036
2021-12-05 05:00:00;612.1926069371517;0.0;500;0.0;112;0.19260693715170873;23.156981851496436;289.0;265.8430181485036
2021-12-05 06:00:00;792.8075709897739;0.0;500;0.0;292;0.8075709897739216;23.029356109510264;289.0;265.9706438904897
