time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-17 09:00:00;695.1072644872338;271.2472977303054;423.85996675692843;0.0;157.03790921228205;157.03790921228205
2021-11-17 10:00:00;658.3883771659573;271.2472977303054;387.14107943565193;0.0;157.03790921228205;157.03790921228205
2021-11-17 11:00:00;531.290659465811;271.2472977303054;260.04336173550564;0.0;157.03790921228205;157.03790921228205
2021-11-17 12:00:00;435.9377729209977;271.2472977303054;164.69047519069233;0.0;157.03790921228205;157.03790921228205
2021-11-17 13:00:00;424.42368976907017;271.2472977303054;153.1763920387648;0.0;157.03790921228205;157.03790921228205
2021-11-17 14:00:00;390.8852129745948;271.2472977303054;119.63791524428945;0.0;157.03790921228205;157.03790921228205
2021-11-17 15:00:00;343.28232688226524;271.2472977303054;72.03502915195986;0.0;157.03790921228205;157.03790921228205
2021-11-17 16:00:00;349.95826947102194;271.2472977303054;78.71097174071656;0.0;157.03790921228205;157.03790921228205
2021-11-17 17:00:00;285.2733687865431;271.2472977303054;14.026071056237697;0.0;157.03790921228205;157.03790921228205
2021-11-17 18:00:00;243.37656841887727;243.37656841887727;0.0;0.0;140.90222382145527;140.90222382145527
2021-11-17 19:00:00;252.37119734386036;252.37119734386036;0.0;0.0;146.10964056749808;146.10964056749808
2021-11-17 20:00:00;220.69988510836717;220.69988510836717;0.0;0.0;127.77361769431784;127.77361769431784
2021-11-17 21:00:00;254.5968043612292;254.5968043612292;0.0;0.0;147.39814989334323;147.39814989334323
2021-11-17 22:00:00;253.60394794630668;253.60394794630668;0.0;0.0;146.82333828470385;146.82333828470385
2021-11-17 23:00:00;275.7449778519181;271.2472977303054;4.4976801216127456;0.0;157.03790921228205;157.03790921228205
2021-11-18 00:00:00;542.5052403132328;271.2472977303054;271.2579425829274;0.0;157.03790921228205;157.03790921228205
2021-11-18 01:00:00;513.0373967004407;271.2472977303054;241.79009897013532;0.0;157.03790921228205;157.03790921228205
2021-11-18 02:00:00;477.13688267509497;271.2472977303054;205.8895849447896;0.0;157.03790921228205;157.03790921228205
2021-11-18 03:00:00;515.5615940584049;271.2472977303054;244.31429632809954;0.0;157.03790921228205;157.03790921228205
2021-11-18 04:00:00;511.28730462780686;271.2472977303054;240.04000689750148;0.0;157.03790921228205;157.03790921228205
2021-11-18 05:00:00;551.9809326518304;271.2472977303054;280.733634921525;0.0;157.03790921228205;157.03790921228205
2021-11-18 06:00:00;616.8209690455054;271.2472977303054;345.57367131520004;0.0;157.03790921228205;157.03790921228205
2021-11-18 07:00:00;610.3587680573717;271.2472977303054;339.1114703270663;0.0;157.03790921228205;157.03790921228205
2021-11-18 08:00:00;839.987019942484;271.2472977303054;568.7397222121787;0.0;157.03790921228205;157.03790921228205
2021-11-18 09:00:00;738.8003781882763;271.2472977303054;467.55308045797096;0.0;157.03790921228205;157.03790921228205
2021-11-18 10:00:00;676.2460543462773;271.2472977303054;404.99875661597196;0.0;157.03790921228205;157.03790921228205
2021-11-18 11:00:00;576.1645390728613;271.2472977303054;304.91724134255594;0.0;157.03790921228205;157.03790921228205
2021-11-18 12:00:00;558.5491910079447;271.2472977303054;287.30189327763935;0.0;157.03790921228205;157.03790921228205
2021-11-18 13:00:00;520.4583451307847;271.2472977303054;249.2110474004793;0.0;157.03790921228205;157.03790921228205
2021-11-18 14:00:00;476.1324545403032;271.2472977303054;204.8851568099978;0.0;157.03790921228205;157.03790921228205
2021-11-18 15:00:00;393.17009799138407;271.2472977303054;121.92280026107869;0.0;157.03790921228205;157.03790921228205
2021-11-18 16:00:00;424.2533120071727;271.2472977303054;153.00601427686735;0.0;157.03790921228205;157.03790921228205
2021-11-18 17:00:00;326.15418065154546;271.2472977303054;54.90688292124008;0.0;157.03790921228205;157.03790921228205
2021-11-18 18:00:00;298.20271876721296;271.2472977303054;26.95542103690758;0.0;157.03790921228205;157.03790921228205
2021-11-18 19:00:00;314.75797719937685;271.2472977303054;43.510679469071476;0.0;157.03790921228205;157.03790921228205
2021-11-18 20:00:00;270.25816368718466;270.25816368718466;0.0;0.0;156.46525266100164;156.46525266100164
2021-11-18 21:00:00;327.3933470638734;271.2472977303054;56.146049333568044;0.0;157.03790921228205;157.03790921228205
2021-11-18 22:00:00;335.1915725848162;271.2472977303054;63.94427485451081;0.0;157.03790921228205;157.03790921228205
2021-11-18 23:00:00;367.2611837301809;271.2472977303054;96.01388599987553;0.0;157.03790921228205;157.03790921228205
2021-11-19 00:00:00;749.4849731685845;271.2472977303054;478.2376754382791;0.0;157.03790921228205;157.03790921228205
2021-11-19 01:00:00;650.3019746906933;271.2472977303054;379.05467696038795;0.0;157.03790921228205;157.03790921228205
2021-11-19 02:00:00;559.4452075934649;271.2472977303054;288.19790986315957;0.0;157.03790921228205;157.03790921228205
2021-11-19 03:00:00;448.3796078684287;271.2472977303054;177.13231013812333;0.0;157.03790921228205;157.03790921228205
2021-11-19 04:00:00;560.6652855263853;271.2472977303054;289.41798779607996;0.0;157.03790921228205;157.03790921228205
2021-11-19 05:00:00;616.3685165030255;271.2472977303054;345.1212187727201;0.0;157.03790921228205;157.03790921228205
2021-11-19 06:00:00;625.2444826050246;271.2472977303054;353.9971848747192;0.0;157.03790921228205;157.03790921228205
2021-11-19 07:00:00;662.2284447508125;271.2472977303054;390.98114702050714;0.0;157.03790921228205;157.03790921228205
2021-11-19 08:00:00;995.2314036179664;271.2472977303054;723.984105887661;0.0;157.03790921228205;157.03790921228205
2021-11-19 09:00:00;984.9413620222482;271.2472977303054;713.6940642919428;0.0;157.03790921228205;157.03790921228205
2021-11-19 10:00:00;1023.0894524903384;271.2472977303054;751.842154760033;0.0;157.03790921228205;157.03790921228205
2021-11-19 11:00:00;616.2809377825238;271.2472977303054;345.0336400522184;0.0;157.03790921228205;157.03790921228205
2021-11-19 12:00:00;627.1246652970163;271.2472977303054;355.877367566711;0.0;157.03790921228205;157.03790921228205
2021-11-19 13:00:00;675.8868389629977;271.2472977303054;404.6395412326923;0.0;157.03790921228205;157.03790921228205
2021-11-19 14:00:00;636.2133139773794;271.2472977303054;364.966016247074;0.0;157.03790921228205;157.03790921228205
2021-11-19 15:00:00;589.7514319383425;271.2472977303054;318.50413420803716;0.0;157.03790921228205;157.03790921228205
2021-11-19 16:00:00;477.81104391747937;271.2472977303054;206.563746187174;0.0;157.03790921228205;157.03790921228205
2021-11-19 17:00:00;426.1615114879096;271.2472977303054;154.91421375760422;0.0;157.03790921228205;157.03790921228205
2021-11-19 18:00:00;366.5164563349274;271.2472977303054;95.26915860462202;0.0;157.03790921228205;157.03790921228205
2021-11-19 19:00:00;358.8365248356617;271.2472977303054;87.58922710535631;0.0;157.03790921228205;157.03790921228205
2021-11-19 20:00:00;420.9078059378726;271.2472977303054;149.6605082075672;0.0;157.03790921228205;157.03790921228205
2021-11-19 21:00:00;415.0958225753107;271.2472977303054;143.84852484500533;0.0;157.03790921228205;157.03790921228205
2021-11-19 22:00:00;510.5577176343413;271.2472977303054;239.31041990403594;0.0;157.03790921228205;157.03790921228205
2021-11-19 23:00:00;469.2047589344769;271.2472977303054;197.95746120417152;0.0;157.03790921228205;157.03790921228205
2021-11-20 00:00:00;815.7565916006478;271.2472977303054;544.5092938703424;0.0;157.03790921228205;157.03790921228205
2021-11-20 01:00:00;466.5710262641156;271.2472977303054;195.3237285338102;0.0;157.03790921228205;157.03790921228205
2021-11-20 02:00:00;665.0876246670273;271.2472977303054;393.8403269367219;0.0;157.03790921228205;157.03790921228205
2021-11-20 03:00:00;631.9137336729834;271.2472977303054;360.66643594267805;0.0;157.03790921228205;157.03790921228205
2021-11-20 04:00:00;693.5771898125812;271.2472977303054;422.3298920822758;0.0;157.03790921228205;157.03790921228205
2021-11-20 05:00:00;664.2853857733348;271.2472977303054;393.03808804302946;0.0;157.03790921228205;157.03790921228205
2021-11-20 06:00:00;1401.679238727709;271.2472977303054;1130.4319409974037;0.0;157.03790921228205;157.03790921228205
2021-11-20 07:00:00;1356.5139457388598;271.2472977303054;1085.2666480085545;0.0;157.03790921228205;157.03790921228205
2021-11-20 08:00:00;1063.358261338656;271.2472977303054;792.1109636083505;0.0;157.03790921228205;157.03790921228205
2021-11-20 09:00:00;802.7795791525963;271.2472977303054;531.5322814222909;0.0;157.03790921228205;157.03790921228205
2021-11-20 10:00:00;851.1239707573109;271.2472977303054;579.8766730270055;0.0;157.03790921228205;157.03790921228205
2021-11-20 11:00:00;1094.0748959321245;271.2472977303054;822.8275982018191;0.0;157.03790921228205;157.03790921228205
2021-11-20 12:00:00;658.8935482629535;271.2472977303054;387.6462505326481;0.0;157.03790921228205;157.03790921228205
2021-11-20 13:00:00;416.5121055352902;271.2472977303054;145.2648078049848;0.0;157.03790921228205;157.03790921228205
2021-11-20 14:00:00;345.2272349479718;271.2472977303054;73.97993721766642;0.0;157.03790921228205;157.03790921228205
2021-11-20 15:00:00;417.6028444972645;271.2472977303054;146.35554676695915;0.0;157.03790921228205;157.03790921228205
2021-11-20 16:00:00;505.12323868226656;271.2472977303054;233.87594095196118;0.0;157.03790921228205;157.03790921228205
2021-11-20 17:00:00;459.89740538498256;271.2472977303054;188.65010765467719;0.0;157.03790921228205;157.03790921228205
2021-11-20 18:00:00;611.9197785746449;271.2472977303054;340.6724808443395;0.0;157.03790921228205;157.03790921228205
2021-11-20 19:00:00;393.4193904539488;271.2472977303054;122.1720927236434;0.0;157.03790921228205;157.03790921228205
2021-11-20 20:00:00;377.9118380735159;271.2472977303054;106.66454034321055;0.0;157.03790921228205;157.03790921228205
2021-11-20 21:00:00;731.762153886022;271.2472977303054;460.51485615571664;0.0;157.03790921228205;157.03790921228205
2021-11-20 22:00:00;667.1150584072617;271.2472977303054;395.8677606769563;0.0;157.03790921228205;157.03790921228205
2021-11-20 23:00:00;448.9679266167208;271.2472977303054;177.7206288864154;0.0;157.03790921228205;157.03790921228205
2021-11-21 00:00:00;622.6594970234343;271.2472977303054;351.4121992931289;0.0;157.03790921228205;157.03790921228205
2021-11-21 01:00:00;487.0993585663397;271.2472977303054;215.8520608360343;0.0;157.03790921228205;157.03790921228205
2021-11-21 02:00:00;382.4618574112896;271.2472977303054;111.21455968098422;0.0;157.03790921228205;157.03790921228205
2021-11-21 03:00:00;641.2779597873964;271.2472977303054;370.03066205709104;0.0;157.03790921228205;157.03790921228205
2021-11-21 04:00:00;1201.0737716746548;271.2472977303054;929.8264739443495;0.0;157.03790921228205;157.03790921228205
2021-11-21 05:00:00;632.6170430891054;271.2472977303054;361.36974535880006;0.0;157.03790921228205;157.03790921228205
2021-11-21 06:00:00;756.5406892367963;271.2472977303054;485.29339150649093;0.0;157.03790921228205;157.03790921228205
2021-11-21 07:00:00;664.7278125920924;271.2472977303054;393.480514861787;0.0;157.03790921228205;157.03790921228205
2021-11-21 08:00:00;767.6197323206578;271.2472977303054;496.37243459035244;0.0;157.03790921228205;157.03790921228205
2021-11-21 09:00:00;808.118613431871;271.2472977303054;536.8713157015657;0.0;157.03790921228205;157.03790921228205
2021-11-21 10:00:00;868.6155718744371;271.2472977303054;597.3682741441318;0.0;157.03790921228205;157.03790921228205
2021-11-21 11:00:00;830.3487958896764;271.2472977303054;559.101498159371;0.0;157.03790921228205;157.03790921228205
2021-11-21 12:00:00;678.5261339101037;271.2472977303054;407.2788361797983;0.0;157.03790921228205;157.03790921228205
2021-11-21 13:00:00;833.7473350750555;271.2472977303054;562.5000373447501;0.0;157.03790921228205;157.03790921228205
2021-11-21 14:00:00;935.5943788934136;271.2472977303054;664.3470811631082;0.0;157.03790921228205;157.03790921228205
2021-11-21 15:00:00;712.645509365178;271.2472977303054;441.3982116348726;0.0;157.03790921228205;157.03790921228205
2021-11-21 16:00:00;559.6103730576174;271.2472977303054;288.363075327312;0.0;157.03790921228205;157.03790921228205
2021-11-21 17:00:00;944.353371666267;271.2472977303054;673.1060739359616;0.0;157.03790921228205;157.03790921228205
2021-11-21 18:00:00;936.0187543879046;271.2472977303054;664.7714566575992;0.0;157.03790921228205;157.03790921228205
2021-11-21 19:00:00;697.5976852012121;271.2472977303054;426.35038747090675;0.0;157.03790921228205;157.03790921228205
2021-11-21 20:00:00;739.6218562623196;271.2472977303054;468.37455853201425;0.0;157.03790921228205;157.03790921228205
2021-11-21 21:00:00;741.1890794420179;271.2472977303054;469.94178171171257;0.0;157.03790921228205;157.03790921228205
2021-11-21 22:00:00;729.7131183554852;271.2472977303054;458.46582062517984;0.0;157.03790921228205;157.03790921228205
2021-11-21 23:00:00;1172.2907960159102;271.2472977303054;901.0434982856049;0.0;157.03790921228205;157.03790921228205
2021-11-22 00:00:00;982.9631124740064;271.2472977303054;711.715814743701;0.0;157.03790921228205;157.03790921228205
2021-11-22 01:00:00;883.2434190819154;271.2472977303054;611.99612135161;0.0;157.03790921228205;157.03790921228205
2021-11-22 02:00:00;954.515611050203;271.2472977303054;683.2683133198976;0.0;157.03790921228205;157.03790921228205
2021-11-22 03:00:00;887.8965051053602;271.2472977303054;616.6492073750549;0.0;157.03790921228205;157.03790921228205
2021-11-22 04:00:00;828.6953811770846;271.2472977303054;557.4480834467793;0.0;157.03790921228205;157.03790921228205
2021-11-22 05:00:00;916.2412744353276;271.2472977303054;644.9939767050222;0.0;157.03790921228205;157.03790921228205
2021-11-22 06:00:00;867.4968178018044;271.2472977303054;596.249520071499;0.0;157.03790921228205;157.03790921228205
2021-11-22 07:00:00;714.5367692933527;271.2472977303054;443.2894715630473;0.0;157.03790921228205;157.03790921228205
2021-11-22 08:00:00;930.7220864682496;271.2472977303054;659.4747887379442;0.0;157.03790921228205;157.03790921228205
2021-11-22 09:00:00;970.4433236154424;271.2472977303054;699.196025885137;0.0;157.03790921228205;157.03790921228205
2021-11-22 10:00:00;1090.48708355274;271.2472977303054;819.2397858224346;0.0;157.03790921228205;157.03790921228205
2021-11-22 11:00:00;950.917371451003;271.2472977303054;679.6700737206976;0.0;157.03790921228205;157.03790921228205
2021-11-22 12:00:00;718.1697529978907;271.2472977303054;446.9224552675853;0.0;157.03790921228205;157.03790921228205
2021-11-22 13:00:00;882.3820432946187;271.2472977303054;611.1347455643133;0.0;157.03790921228205;157.03790921228205
2021-11-22 14:00:00;846.4320845438084;271.2472977303054;575.184786813503;0.0;157.03790921228205;157.03790921228205
2021-11-22 15:00:00;879.8043336016165;271.2472977303054;608.5570358713111;0.0;157.03790921228205;157.03790921228205
2021-11-22 16:00:00;932.657222274348;271.2472977303054;661.4099245440426;0.0;157.03790921228205;157.03790921228205
2021-11-22 17:00:00;981.124701667282;271.2472977303054;709.8774039369766;0.0;157.03790921228205;157.03790921228205
2021-11-22 18:00:00;900.708472502682;271.2472977303054;629.4611747723766;0.0;157.03790921228205;157.03790921228205
2021-11-22 19:00:00;899.2943234712468;271.2472977303054;628.0470257409414;0.0;157.03790921228205;157.03790921228205
2021-11-22 20:00:00;872.4875285324649;271.2472977303054;601.2402308021595;0.0;157.03790921228205;157.03790921228205
2021-11-22 21:00:00;911.279527707858;271.2472977303054;640.0322299775527;0.0;157.03790921228205;157.03790921228205
2021-11-22 22:00:00;917.4119561160974;271.2472977303054;646.164658385792;0.0;157.03790921228205;157.03790921228205
2021-11-22 23:00:00;775.7828593954019;271.2472977303054;504.53556166509657;0.0;157.03790921228205;157.03790921228205
2021-11-23 00:00:00;860.2742529057934;271.2472977303054;589.0269551754881;0.0;157.03790921228205;157.03790921228205
2021-11-23 01:00:00;906.1027597986404;271.2472977303054;634.855462068335;0.0;157.03790921228205;157.03790921228205
2021-11-23 02:00:00;960.1148535240782;271.2472977303054;688.8675557937728;0.0;157.03790921228205;157.03790921228205
2021-11-23 03:00:00;817.4558744730275;271.2472977303054;546.2085767427221;0.0;157.03790921228205;157.03790921228205
2021-11-23 04:00:00;774.2049503641576;271.2472977303054;502.95765263385226;0.0;157.03790921228205;157.03790921228205
2021-11-23 05:00:00;800.3747482500075;271.2472977303054;529.1274505197022;0.0;157.03790921228205;157.03790921228205
2021-11-23 06:00:00;751.469353313043;271.2472977303054;480.22205558273765;0.0;157.03790921228205;157.03790921228205
2021-11-23 07:00:00;853.1961756043884;271.2472977303054;581.948877874083;0.0;157.03790921228205;157.03790921228205
