time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-11 20:00:00;545.1027607286024;0.0;0.0;0.0;0.0
2021-11-11 21:00:00;524.5781161444366;0.0;0.0;0.0;0.0
2021-11-11 22:00:00;461.0355161236494;0.0;0.0;0.0;0.0
2021-11-11 23:00:00;530.5074924693711;0.0;0.0;0.0;0.0
2021-11-12 00:00:00;615.43817706725;0.0;0.0;0.0;0.0
2021-11-12 01:00:00;577.2448880331392;0.0;0.0;0.0;0.0
2021-11-12 02:00:00;533.5545231464035;0.0;0.0;0.0;0.0
2021-11-12 03:00:00;580.542763876162;0.0;0.0;0.0;0.0
2021-11-12 04:00:00;574.0732432857296;0.0;0.0;0.0;0.0
2021-11-12 05:00:00;607.9770340971406;0.0;0.0;0.0;0.0
2021-11-12 06:00:00;698.8080297707272;0.0;0.0;0.0;0.0
2021-11-12 07:00:00;672.5965721338715;0.0;0.0;0.0;0.0
2021-11-12 08:00:00;969.2820960732264;0.0;0.0;0.0;0.0
2021-11-12 09:00:00;820.9131194507402;0.0;0.0;0.0;0.0
2021-11-12 10:00:00;1050.367833618571;0.0;0.0;0.0;0.0
2021-11-12 11:00:00;818.8644342130124;0.0;0.0;0.0;0.0
2021-11-12 12:00:00;622.565977852572;0.0;0.0;0.0;0.0
2021-11-12 13:00:00;598.3308925578519;0.0;0.0;0.0;0.0
2021-11-12 14:00:00;545.8468196342641;0.0;0.0;0.0;0.0
2021-11-12 15:00:00;450.0374759618503;0.0;0.0;0.0;0.0
2021-11-12 16:00:00;536.6224891173357;0.0;0.0;0.0;0.0
2021-11-12 17:00:00;471.7357874799384;0.0;0.0;0.0;0.0
2021-11-12 18:00:00;399.5430738545309;0.0;0.0;0.0;0.0
2021-11-12 19:00:00;398.2279430088467;0.0;0.0;0.0;0.0
2021-11-12 20:00:00;491.4343418867017;0.0;0.0;0.0;0.0
2021-11-12 21:00:00;474.30714664977415;0.0;0.0;0.0;0.0
2021-11-12 22:00:00;422.96456141150526;0.0;0.0;0.0;0.0
2021-11-12 23:00:00;476.866060197482;0.0;0.0;0.0;0.0
2021-11-13 00:00:00;402.4472930187384;0.0;0.0;0.0;0.0
2021-11-13 01:00:00;351.2201709056329;0.0;0.0;0.0;0.0
2021-11-13 02:00:00;340.80190312803694;0.0;0.0;0.0;0.0
2021-11-13 03:00:00;474.2780376470665;0.0;0.0;0.0;0.0
2021-11-13 04:00:00;452.13426753344254;0.0;0.0;0.0;0.0
2021-11-13 05:00:00;443.21682955181126;0.0;0.0;0.0;0.0
2021-11-13 06:00:00;870.8000263120719;0.0;0.0;0.0;0.0
2021-11-13 07:00:00;807.1330469199631;0.0;0.0;0.0;0.0
2021-11-13 08:00:00;776.68608888283;0.0;0.0;0.0;0.0
2021-11-13 09:00:00;612.2827485493376;0.0;0.0;0.0;0.0
2021-11-13 10:00:00;646.1975437876317;0.0;0.0;0.0;0.0
2021-11-13 11:00:00;575.0423761308946;0.0;0.0;0.0;0.0
2021-11-13 12:00:00;495.036621505168;0.0;0.0;0.0;0.0
2021-11-13 13:00:00;329.83622477533885;0.0;0.0;0.0;0.0
2021-11-13 14:00:00;251.69339860391048;0.0;0.0;0.0;0.0
2021-11-13 15:00:00;222.97454371628623;0.0;0.0;0.0;0.0
2021-11-13 16:00:00;204.1501303668677;0.0;0.0;0.0;0.0
2021-11-13 17:00:00;316.38388309157875;0.0;0.0;0.0;0.0
2021-11-13 18:00:00;421.37706841918447;0.0;0.0;0.0;0.0
2021-11-13 19:00:00;366.7024416765705;0.0;0.0;0.0;0.0
2021-11-13 20:00:00;224.94255811619223;0.0;0.0;0.0;0.0
2021-11-13 21:00:00;396.49375079815576;0.0;0.0;0.0;0.0
2021-11-13 22:00:00;256.74544280542483;0.0;0.0;0.0;0.0
2021-11-13 23:00:00;595.400707797706;0.0;0.0;0.0;0.0
2021-11-14 00:00:00;346.23436102181006;0.0;0.0;0.0;0.0
2021-11-14 01:00:00;371.9112334661849;0.0;0.0;0.0;0.0
2021-11-14 02:00:00;426.9823557231498;0.0;0.0;0.0;0.0
2021-11-14 03:00:00;403.3407582901746;0.0;0.0;0.0;0.0
2021-11-14 04:00:00;693.5408927300566;0.0;0.0;0.0;0.0
2021-11-14 05:00:00;453.0892730307888;0.0;0.0;0.0;0.0
2021-11-14 06:00:00;297.68320244507777;0.0;0.0;0.0;0.0
2021-11-14 07:00:00;469.88927402824334;0.0;0.0;0.0;0.0
2021-11-14 08:00:00;439.1270441497226;0.0;0.0;0.0;0.0
2021-11-14 09:00:00;338.14859870151906;0.0;0.0;0.0;0.0
2021-11-14 10:00:00;395.205860775627;0.0;0.0;0.0;0.0
2021-11-14 11:00:00;421.4024456672865;0.0;0.0;0.0;0.0
2021-11-14 12:00:00;443.9982519019712;0.0;0.0;0.0;0.0
2021-11-14 13:00:00;441.37141286666673;0.0;0.0;0.0;0.0
2021-11-14 14:00:00;423.0506180453045;0.0;0.0;0.0;0.0
2021-11-14 15:00:00;418.01751304676606;0.0;0.0;0.0;0.0
2021-11-14 16:00:00;352.07495960415366;0.0;0.0;0.0;0.0
2021-11-14 17:00:00;308.2267101893045;0.0;0.0;0.0;0.0
2021-11-14 18:00:00;313.403710482232;0.0;0.0;0.0;0.0
2021-11-14 19:00:00;327.6650150088612;0.0;0.0;0.0;0.0
2021-11-14 20:00:00;441.2013225029981;0.0;0.0;0.0;0.0
2021-11-14 21:00:00;446.5192791340419;0.0;0.0;0.0;0.0
2021-11-14 22:00:00;271.8658803762923;0.0;0.0;0.0;0.0
2021-11-14 23:00:00;380.5832539893621;0.0;0.0;0.0;0.0
2021-11-15 00:00:00;662.7002752068084;0.0;0.0;0.0;0.0
2021-11-15 01:00:00;647.3382131451282;0.0;0.0;0.0;0.0
2021-11-15 02:00:00;632.448637620146;0.0;0.0;0.0;0.0
2021-11-15 03:00:00;604.7627838190226;0.0;0.0;0.0;0.0
2021-11-15 04:00:00;574.8373446240139;0.0;0.0;0.0;0.0
2021-11-15 05:00:00;555.1445973571572;0.0;0.0;0.0;0.0
2021-11-15 06:00:00;429.146648563109;0.0;0.0;0.0;0.0
2021-11-15 07:00:00;528.0796633856083;0.0;0.0;0.0;0.0
2021-11-15 08:00:00;516.3296638652756;0.0;0.0;0.0;0.0
2021-11-15 09:00:00;654.9362891665168;0.0;0.0;0.0;0.0
2021-11-15 10:00:00;596.8086801734445;0.0;0.0;0.0;0.0
2021-11-15 11:00:00;530.3160967037013;0.0;0.0;0.0;0.0
2021-11-15 12:00:00;473.68720602885423;0.0;0.0;0.0;0.0
2021-11-15 13:00:00;424.11399674492975;0.0;0.0;0.0;0.0
2021-11-15 14:00:00;517.8478457765553;0.0;0.0;0.0;0.0
2021-11-15 15:00:00;562.4380879100243;0.0;0.0;0.0;0.0
2021-11-15 16:00:00;408.8819416354083;0.0;0.0;0.0;0.0
2021-11-15 17:00:00;538.7785144836328;0.0;0.0;0.0;0.0
2021-11-15 18:00:00;359.75794286143514;0.0;0.0;0.0;0.0
2021-11-15 19:00:00;475.7459733057226;0.0;0.0;0.0;0.0
2021-11-15 20:00:00;582.1910806571047;0.0;0.0;0.0;0.0
2021-11-15 21:00:00;529.1483880659426;0.0;0.0;0.0;0.0
2021-11-15 22:00:00;452.6670817813729;0.0;0.0;0.0;0.0
2021-11-15 23:00:00;526.9996932052129;0.0;0.0;0.0;0.0
2021-11-16 00:00:00;747.3318174502677;0.0;0.0;0.0;0.0
2021-11-16 01:00:00;660.9076994861646;0.0;0.0;0.0;0.0
2021-11-16 02:00:00;559.9730866019827;0.0;0.0;0.0;0.0
2021-11-16 03:00:00;433.43292679423024;0.0;0.0;0.0;0.0
2021-11-16 04:00:00;546.1905668182723;0.0;0.0;0.0;0.0
2021-11-16 05:00:00;583.8029001313648;0.0;0.0;0.0;0.0
2021-11-16 06:00:00;614.1221102953732;0.0;0.0;0.0;0.0
2021-11-16 07:00:00;604.69325986114;0.0;0.0;0.0;0.0
2021-11-16 08:00:00;965.202247963492;0.0;0.0;0.0;0.0
2021-11-16 09:00:00;954.8639180131116;0.0;0.0;0.0;0.0
2021-11-16 10:00:00;921.2462741002188;0.0;0.0;0.0;0.0
2021-11-16 11:00:00;732.3485560829685;0.0;0.0;0.0;0.0
2021-11-16 12:00:00;563.9799248805294;0.0;0.0;0.0;0.0
2021-11-16 13:00:00;539.70732979662;0.0;0.0;0.0;0.0
2021-11-16 14:00:00;498.77082230872537;0.0;0.0;0.0;0.0
2021-11-16 15:00:00;425.89569939736685;0.0;0.0;0.0;0.0
2021-11-16 16:00:00;445.7076364634696;0.0;0.0;0.0;0.0
2021-11-16 17:00:00;354.89923213724234;0.0;0.0;0.0;0.0
2021-11-16 18:00:00;321.831613329442;0.0;0.0;0.0;0.0
2021-11-16 19:00:00;330.57861691011874;0.0;0.0;0.0;0.0
2021-11-16 20:00:00;289.8931762875726;0.0;0.0;0.0;0.0
2021-11-16 21:00:00;340.80260011163;0.0;0.0;0.0;0.0
2021-11-16 22:00:00;352.337469293526;0.0;0.0;0.0;0.0
2021-11-16 23:00:00;397.4357220442038;0.0;0.0;0.0;0.0
2021-11-17 00:00:00;577.765726295643;0.0;0.0;0.0;0.0
2021-11-17 01:00:00;519.2349045049003;0.0;0.0;0.0;0.0
2021-11-17 02:00:00;456.2703822108604;0.0;0.0;0.0;0.0
2021-11-17 03:00:00;385.7141795260664;0.0;0.0;0.0;0.0
2021-11-17 04:00:00;448.35804882736784;0.0;0.0;0.0;0.0
2021-11-17 05:00:00;473.4973494439648;0.0;0.0;0.0;0.0
2021-11-17 06:00:00;476.311944563004;0.0;0.0;0.0;0.0
2021-11-17 07:00:00;505.2815299435344;0.0;0.0;0.0;0.0
2021-11-17 08:00:00;741.4478986211185;0.0;0.0;0.0;0.0
2021-11-17 09:00:00;719.8525552972332;0.0;0.0;0.0;0.0
2021-11-17 10:00:00;685.0143104959327;0.0;0.0;0.0;0.0
2021-11-17 11:00:00;561.6347253922632;0.0;0.0;0.0;0.0
2021-11-17 12:00:00;469.4610234430008;0.0;0.0;0.0;0.0
2021-11-17 13:00:00;459.2591515053599;0.0;0.0;0.0;0.0
2021-11-17 14:00:00;427.9283507824253;0.0;0.0;0.0;0.0
2021-11-17 15:00:00;381.5689728661153;0.0;0.0;0.0;0.0
2021-11-17 16:00:00;387.2124615115762;0.0;0.0;0.0;0.0
2021-11-17 17:00:00;322.6013997059367;0.0;0.0;0.0;0.0
2021-11-17 18:00:00;279.8889920853854;0.0;0.0;0.0;0.0
2021-11-17 19:00:00;285.98078152624703;0.0;0.0;0.0;0.0
2021-11-17 20:00:00;253.75479004734945;0.0;0.0;0.0;0.0
2021-11-17 21:00:00;287.2312030130512;0.0;0.0;0.0;0.0
2021-11-17 22:00:00;292.5530855457629;0.0;0.0;0.0;0.0
2021-11-17 23:00:00;322.59192958829374;0.0;0.0;0.0;0.0
2021-11-18 00:00:00;582.5378588474264;0.0;0.0;0.0;0.0
2021-11-18 01:00:00;552.1548435613232;0.0;0.0;0.0;0.0
2021-11-18 02:00:00;518.5782798385163;0.0;0.0;0.0;0.0
2021-11-18 03:00:00;553.9049411231242;0.0;0.0;0.0;0.0
2021-11-18 04:00:00;542.0919684272052;0.0;0.0;0.0;0.0
2021-11-18 05:00:00;567.8306026679694;0.0;0.0;0.0;0.0
2021-11-18 06:00:00;631.1324158506935;0.0;0.0;0.0;0.0
2021-11-18 07:00:00;625.4254354733936;0.0;0.0;0.0;0.0
2021-11-18 08:00:00;856.0611114294331;0.0;0.0;0.0;0.0
2021-11-18 09:00:00;757.4040601702441;0.0;0.0;0.0;0.0
2021-11-18 10:00:00;696.3188603498243;0.0;0.0;0.0;0.0
2021-11-18 11:00:00;597.8811449733796;0.0;0.0;0.0;0.0
2021-11-18 12:00:00;580.917566285937;0.0;0.0;0.0;0.0
2021-11-18 13:00:00;545.5454074062807;0.0;0.0;0.0;0.0
2021-11-18 14:00:00;504.7642611556759;0.0;0.0;0.0;0.0
2021-11-18 15:00:00;424.5473177210814;0.0;0.0;0.0;0.0
2021-11-18 16:00:00;454.4926930596685;0.0;0.0;0.0;0.0
2021-11-18 17:00:00;357.2890979178865;0.0;0.0;0.0;0.0
2021-11-18 18:00:00;326.37834712165096;0.0;0.0;0.0;0.0
2021-11-18 19:00:00;338.25723844236444;0.0;0.0;0.0;0.0
2021-11-18 20:00:00;293.82467607525297;0.0;0.0;0.0;0.0
2021-11-18 21:00:00;349.5203573951172;0.0;0.0;0.0;0.0
2021-11-18 22:00:00;365.1492179732031;0.0;0.0;0.0;0.0
2021-11-18 23:00:00;406.5300442897272;0.0;0.0;0.0;0.0
2021-11-19 00:00:00;787.7689715793769;0.0;0.0;0.0;0.0
2021-11-19 01:00:00;690.5007922007404;0.0;0.0;0.0;0.0
2021-11-19 02:00:00;600.0606281707343;0.0;0.0;0.0;0.0
2021-11-19 03:00:00;490.1129586098822;0.0;0.0;0.0;0.0
2021-11-19 04:00:00;587.8904981553711;0.0;0.0;0.0;0.0
2021-11-19 05:00:00;629.2173253117392;0.0;0.0;0.0;0.0
2021-11-19 06:00:00;634.7798054998892;0.0;0.0;0.0;0.0
2021-11-19 07:00:00;673.9669039701059;0.0;0.0;0.0;0.0
2021-11-19 08:00:00;1008.052563836238;0.0;0.0;0.0;0.0
2021-11-19 09:00:00;998.7917382419344;0.0;0.0;0.0;0.0
2021-11-19 10:00:00;1037.4017246532003;0.0;0.0;0.0;0.0
2021-11-19 11:00:00;634.628032547481;0.0;0.0;0.0;0.0
2021-11-19 12:00:00;646.4405545970438;0.0;0.0;0.0;0.0
2021-11-19 13:00:00;696.0197724234463;0.0;0.0;0.0;0.0
2021-11-19 14:00:00;656.4864374491792;0.0;0.0;0.0;0.0
2021-11-19 15:00:00;608.7628284674511;0.0;0.0;0.0;0.0
2021-11-19 16:00:00;497.6058277701892;0.0;0.0;0.0;0.0
2021-11-19 17:00:00;445.2256692034339;0.0;0.0;0.0;0.0
2021-11-19 18:00:00;386.5064950067333;0.0;0.0;0.0;0.0
2021-11-19 19:00:00;378.30064875748167;0.0;0.0;0.0;0.0
2021-11-19 20:00:00;438.4056984205986;0.0;0.0;0.0;0.0
2021-11-19 21:00:00;434.1384957736291;0.0;0.0;0.0;0.0
2021-11-19 22:00:00;535.7926928346192;0.0;0.0;0.0;0.0
2021-11-19 23:00:00;504.8074959769998;0.0;0.0;0.0;0.0
2021-11-20 00:00:00;843.8554577401079;0.0;0.0;0.0;0.0
2021-11-20 01:00:00;495.2691295524861;0.0;0.0;0.0;0.0
2021-11-20 02:00:00;690.569792198469;0.0;0.0;0.0;0.0
2021-11-20 03:00:00;654.6428409037984;0.0;0.0;0.0;0.0
2021-11-20 04:00:00;707.2932256548225;0.0;0.0;0.0;0.0
2021-11-20 05:00:00;670.6123863225238;0.0;0.0;0.0;0.0
2021-11-20 06:00:00;1407.0664821239702;0.0;0.0;0.0;0.0
2021-11-20 07:00:00;1362.417782372907;0.0;0.0;0.0;0.0
2021-11-20 08:00:00;1070.784283578426;0.0;0.0;0.0;0.0
2021-11-20 09:00:00;810.9537468764001;0.0;0.0;0.0;0.0
2021-11-20 10:00:00;859.8861930516541;0.0;0.0;0.0;0.0
2021-11-20 11:00:00;1103.6635247223874;0.0;0.0;0.0;0.0
2021-11-20 12:00:00;668.7154749744672;0.0;0.0;0.0;0.0
2021-11-20 13:00:00;431.0338910573938;0.0;0.0;0.0;0.0
2021-11-20 14:00:00;361.6621113417592;0.0;0.0;0.0;0.0
2021-11-20 15:00:00;431.5710520070385;0.0;0.0;0.0;0.0
2021-11-20 16:00:00;515.7197998164186;0.0;0.0;0.0;0.0
2021-11-20 17:00:00;471.1735328686268;0.0;0.0;0.0;0.0
2021-11-20 18:00:00;618.7759446527014;0.0;0.0;0.0;0.0
2021-11-20 19:00:00;406.1447321226584;0.0;0.0;0.0;0.0
2021-11-20 20:00:00;391.3427664115338;0.0;0.0;0.0;0.0
2021-11-20 21:00:00;740.7527808015977;0.0;0.0;0.0;0.0
2021-11-20 22:00:00;679.5240420165253;0.0;0.0;0.0;0.0
2021-11-20 23:00:00;474.1829647151145;0.0;0.0;0.0;0.0
2021-11-21 00:00:00;652.3567969317406;0.0;0.0;0.0;0.0
2021-11-21 01:00:00;515.9743186197036;0.0;0.0;0.0;0.0
2021-11-21 02:00:00;413.8476184142807;0.0;0.0;0.0;0.0
2021-11-21 03:00:00;664.8095953615684;0.0;0.0;0.0;0.0
2021-11-21 04:00:00;1215.840346565261;0.0;0.0;0.0;0.0
2021-11-21 05:00:00;639.2471545146518;0.0;0.0;0.0;0.0
2021-11-21 06:00:00;763.1355983548588;0.0;0.0;0.0;0.0
2021-11-21 07:00:00;671.6796867005281;0.0;0.0;0.0;0.0
2021-11-21 08:00:00;775.1024875136515;0.0;0.0;0.0;0.0
2021-11-21 09:00:00;816.1107106543324;0.0;0.0;0.0;0.0
2021-11-21 10:00:00;877.1304172762557;0.0;0.0;0.0;0.0
2021-11-21 11:00:00;839.6914295936837;0.0;0.0;0.0;0.0
2021-11-21 12:00:00;688.0681918369249;0.0;0.0;0.0;0.0
2021-11-21 13:00:00;843.1620014574256;0.0;0.0;0.0;0.0
2021-11-21 14:00:00;944.7994966954784;0.0;0.0;0.0;0.0
2021-11-21 15:00:00;721.7325171145901;0.0;0.0;0.0;0.0
2021-11-21 16:00:00;568.5281945270715;0.0;0.0;0.0;0.0
2021-11-21 17:00:00;951.678939062822;0.0;0.0;0.0;0.0
2021-11-21 18:00:00;942.8762801593222;0.0;0.0;0.0;0.0
2021-11-21 19:00:00;704.4780906091985;0.0;0.0;0.0;0.0
2021-11-21 20:00:00;746.9324189241552;0.0;0.0;0.0;0.0
2021-11-21 21:00:00;750.4421733286703;0.0;0.0;0.0;0.0
2021-11-21 22:00:00;741.9044408328759;0.0;0.0;0.0;0.0
2021-11-21 23:00:00;1193.7682108917884;0.0;0.0;0.0;0.0
2021-11-22 00:00:00;1012.393521996121;0.0;0.0;0.0;0.0
2021-11-22 01:00:00;910.3061180455622;0.0;0.0;0.0;0.0
2021-11-22 02:00:00;981.0672501355772;0.0;0.0;0.0;0.0
2021-11-22 03:00:00;911.9689917668492;0.0;0.0;0.0;0.0
2021-11-22 04:00:00;843.9764570936254;0.0;0.0;0.0;0.0
2021-11-22 05:00:00;923.1392372528236;0.0;0.0;0.0;0.0
2021-11-22 06:00:00;874.4585772723169;0.0;0.0;0.0;0.0
2021-11-22 07:00:00;721.8093119739939;0.0;0.0;0.0;0.0
2021-11-22 08:00:00;938.4942052155257;0.0;0.0;0.0;0.0
2021-11-22 09:00:00;978.7821918375088;0.0;0.0;0.0;0.0
2021-11-22 10:00:00;1099.3741064158603;0.0;0.0;0.0;0.0
2021-11-22 11:00:00;960.5612837023374;0.0;0.0;0.0;0.0
2021-11-22 12:00:00;728.0127364043717;0.0;0.0;0.0;0.0
2021-11-22 13:00:00;892.1037277279812;0.0;0.0;0.0;0.0
2021-11-22 14:00:00;855.9657848662237;0.0;0.0;0.0;0.0
2021-11-22 15:00:00;889.1767269966388;0.0;0.0;0.0;0.0
2021-11-22 16:00:00;941.1575026793016;0.0;0.0;0.0;0.0
2021-11-22 17:00:00;988.8947916173018;0.0;0.0;0.0;0.0
2021-11-22 18:00:00;908.0989026505748;0.0;0.0;0.0;0.0
2021-11-22 19:00:00;906.63319500177;0.0;0.0;0.0;0.0
2021-11-22 20:00:00;880.1587759525173;0.0;0.0;0.0;0.0
2021-11-22 21:00:00;920.8004513052712;0.0;0.0;0.0;0.0
2021-11-22 22:00:00;929.8957946878764;0.0;0.0;0.0;0.0
2021-11-22 23:00:00;797.8853198613384;0.0;0.0;0.0;0.0
2021-11-23 00:00:00;892.8856092100123;0.0;0.0;0.0;0.0
2021-11-23 01:00:00;936.5750541018645;0.0;0.0;0.0;0.0
2021-11-23 02:00:00;990.121183396444;0.0;0.0;0.0;0.0
2021-11-23 03:00:00;845.1818525776945;0.0;0.0;0.0;0.0
2021-11-23 04:00:00;794.1835187026501;0.0;0.0;0.0;0.0
2021-11-23 05:00:00;810.0112465542326;0.0;0.0;0.0;0.0
2021-11-23 06:00:00;761.1434694602483;0.0;0.0;0.0;0.0
2021-11-23 07:00:00;863.146253808665;0.0;0.0;0.0;0.0
2021-11-23 08:00:00;899.3298690294505;0.0;0.0;0.0;0.0
2021-11-23 09:00:00;961.6815001831956;0.0;0.0;0.0;0.0
2021-11-23 10:00:00;915.2200168606734;0.0;0.0;0.0;0.0
2021-11-23 11:00:00;768.5422268684777;0.0;0.0;0.0;0.0
2021-11-23 12:00:00;727.2096905313718;0.0;0.0;0.0;0.0
2021-11-23 13:00:00;1013.4874172690296;0.0;0.0;0.0;0.0
2021-11-23 14:00:00;917.822007829383;0.0;0.0;0.0;0.0
2021-11-23 15:00:00;812.7267759091459;0.0;0.0;0.0;0.0
2021-11-23 16:00:00;668.2724145189679;0.0;0.0;0.0;0.0
2021-11-23 17:00:00;606.5085336956535;0.0;0.0;0.0;0.0
2021-11-23 18:00:00;511.3188985237389;0.0;0.0;0.0;0.0
2021-11-23 19:00:00;446.9711921450922;0.0;0.0;0.0;0.0
2021-11-23 20:00:00;340.71794720856366;0.0;0.0;0.0;0.0
2021-11-23 21:00:00;437.72396274678897;0.0;0.0;0.0;0.0
2021-11-23 22:00:00;462.446894127057;0.0;0.0;0.0;0.0
2021-11-23 23:00:00;527.4288041221341;0.0;0.0;0.0;0.0
2021-11-24 00:00:00;976.9912551825277;0.0;0.0;0.0;0.0
2021-11-24 01:00:00;852.7057154255772;0.0;0.0;0.0;0.0
2021-11-24 02:00:00;712.715718350616;0.0;0.0;0.0;0.0
2021-11-24 03:00:00;547.7517115853778;0.0;0.0;0.0;0.0
2021-11-24 04:00:00;693.8671079380215;0.0;0.0;0.0;0.0
2021-11-24 05:00:00;755.1420927045759;0.0;0.0;0.0;0.0
2021-11-24 06:00:00;808.9527725929589;0.0;0.0;0.0;0.0
2021-11-24 07:00:00;784.6738607129982;0.0;0.0;0.0;0.0
2021-11-24 08:00:00;1171.5008152363391;0.0;0.0;0.0;0.0
2021-11-24 09:00:00;996.3867038940236;0.0;0.0;0.0;0.0
2021-11-24 10:00:00;897.6068431695444;0.0;0.0;0.0;0.0
2021-11-24 11:00:00;765.4476135933055;0.0;0.0;0.0;0.0
2021-11-24 12:00:00;784.2042474122172;0.0;0.0;0.0;0.0
2021-11-24 13:00:00;850.3940530319171;0.0;0.0;0.0;0.0
2021-11-24 14:00:00;812.908328645127;0.0;0.0;0.0;0.0
2021-11-24 15:00:00;728.631008398214;0.0;0.0;0.0;0.0
2021-11-24 16:00:00;535.1251055863313;0.0;0.0;0.0;0.0
2021-11-24 17:00:00;509.1122864123447;0.0;0.0;0.0;0.0
2021-11-24 18:00:00;467.26049164918135;0.0;0.0;0.0;0.0
2021-11-24 19:00:00;476.75194075286913;0.0;0.0;0.0;0.0
2021-11-24 20:00:00;678.7658270146181;0.0;0.0;0.0;0.0
2021-11-24 21:00:00;646.3716668288268;0.0;0.0;0.0;0.0
2021-11-24 22:00:00;646.2654380457255;0.0;0.0;0.0;0.0
2021-11-24 23:00:00;584.7950853219568;0.0;0.0;0.0;0.0
2021-11-25 00:00:00;1046.3994246638958;0.0;0.0;0.0;0.0
2021-11-25 01:00:00;1114.3922874145078;0.0;0.0;0.0;0.0
2021-11-25 02:00:00;1175.7620183660715;0.0;0.0;0.0;0.0
2021-11-25 03:00:00;1004.1761505715626;0.0;0.0;0.0;0.0
2021-11-25 04:00:00;946.7303058084248;0.0;0.0;0.0;0.0
2021-11-25 05:00:00;963.4531982231108;0.0;0.0;0.0;0.0
2021-11-25 06:00:00;893.5493717969348;0.0;0.0;0.0;0.0
2021-11-25 07:00:00;1021.0498756150416;0.0;0.0;0.0;0.0
2021-11-25 08:00:00;1027.6525226195893;0.0;0.0;0.0;0.0
2021-11-25 09:00:00;1155.194518770615;0.0;0.0;0.0;0.0
2021-11-25 10:00:00;1108.961839257484;0.0;0.0;0.0;0.0
2021-11-25 11:00:00;902.2305837086632;0.0;0.0;0.0;0.0
2021-11-25 12:00:00;841.0147208116772;0.0;0.0;0.0;0.0
2021-11-25 13:00:00;835.3366720388286;0.0;0.0;0.0;0.0
2021-11-25 14:00:00;819.410199232973;0.0;0.0;0.0;0.0
2021-11-25 15:00:00;854.1449380432855;0.0;0.0;0.0;0.0
2021-11-25 16:00:00;1124.8779051737326;0.0;0.0;0.0;0.0
2021-11-25 17:00:00;734.4916966746491;0.0;0.0;0.0;0.0
2021-11-25 18:00:00;462.8451122628627;0.0;0.0;0.0;0.0
2021-11-25 19:00:00;396.1326228073231;0.0;0.0;0.0;0.0
2021-11-25 20:00:00;877.6510630437353;0.0;0.0;0.0;0.0
2021-11-25 21:00:00;912.3551270219818;0.0;0.0;0.0;0.0
2021-11-25 22:00:00;905.2662636588204;0.0;0.0;0.0;0.0
2021-11-25 23:00:00;761.2437129389485;0.0;0.0;0.0;0.0
2021-11-26 00:00:00;1063.9044439841764;0.0;0.0;0.0;0.0
2021-11-26 01:00:00;1125.2469370999647;0.0;0.0;0.0;0.0
2021-11-26 02:00:00;1185.8168058160602;0.0;0.0;0.0;0.0
2021-11-26 03:00:00;974.4647214741574;0.0;0.0;0.0;0.0
2021-11-26 04:00:00;782.5495985410084;0.0;0.0;0.0;0.0
2021-11-26 05:00:00;921.2526400977596;0.0;0.0;0.0;0.0
2021-11-26 06:00:00;814.8216881054427;0.0;0.0;0.0;0.0
2021-11-26 07:00:00;955.48832888059;0.0;0.0;0.0;0.0
2021-11-26 08:00:00;966.9023433869476;0.0;0.0;0.0;0.0
2021-11-26 09:00:00;1085.296157865651;0.0;0.0;0.0;0.0
2021-11-26 10:00:00;1031.3588789807668;0.0;0.0;0.0;0.0
2021-11-26 11:00:00;859.0840018274238;0.0;0.0;0.0;0.0
2021-11-26 12:00:00;1023.1452969944532;0.0;0.0;0.0;0.0
2021-11-26 13:00:00;1129.5442542612834;0.0;0.0;0.0;0.0
2021-11-26 14:00:00;1037.0931826499293;0.0;0.0;0.0;0.0
2021-11-26 15:00:00;923.9484962563216;0.0;0.0;0.0;0.0
2021-11-26 16:00:00;978.8848760231492;0.0;0.0;0.0;0.0
2021-11-26 17:00:00;718.9619195222044;0.0;0.0;0.0;0.0
2021-11-26 18:00:00;516.4108900429183;0.0;0.0;0.0;0.0
2021-11-26 19:00:00;478.9330871716608;0.0;0.0;0.0;0.0
2021-11-26 20:00:00;839.8414312268706;0.0;0.0;0.0;0.0
2021-11-26 21:00:00;840.5181518289007;0.0;0.0;0.0;0.0
2021-11-26 22:00:00;827.4154382521674;0.0;0.0;0.0;0.0
2021-11-26 23:00:00;722.9968091893936;0.0;0.0;0.0;0.0
2021-11-27 00:00:00;917.5943060496944;0.0;0.0;0.0;0.0
2021-11-27 01:00:00;422.64934302080354;0.0;0.0;0.0;0.0
2021-11-27 02:00:00;712.8679018334018;0.0;0.0;0.0;0.0
2021-11-27 03:00:00;666.6970199225933;0.0;0.0;0.0;0.0
2021-11-27 04:00:00;555.609278923113;0.0;0.0;0.0;0.0
2021-11-27 05:00:00;734.4595415903336;0.0;0.0;0.0;0.0
2021-11-27 06:00:00;818.1211355668078;0.0;0.0;0.0;0.0
2021-11-27 07:00:00;892.9823155461336;0.0;0.0;0.0;0.0
2021-11-27 08:00:00;1074.916199575583;0.0;0.0;0.0;0.0
2021-11-27 09:00:00;807.0125377425975;0.0;0.0;0.0;0.0
2021-11-27 10:00:00;829.2633531778879;0.0;0.0;0.0;0.0
2021-11-27 11:00:00;987.2500001328108;0.0;0.0;0.0;0.0
2021-11-27 12:00:00;876.3472039127956;0.0;0.0;0.0;0.0
