time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-10-22 21:00:00;261.4411154859198;500;0.0;289.0;289.0
2021-10-22 22:00:00;256.3412328432456;500;0.0;289.0;289.0
2021-10-22 23:00:00;279.46593081121904;500;0.0;289.0;289.0
2021-10-23 00:00:00;444.3406854513486;500;0.0;289.0;289.0
2021-10-23 01:00:00;287.2896630840234;500;0.0;289.0;289.0
2021-10-23 02:00:00;294.353308283558;500;0.0;289.0;289.0
2021-10-23 03:00:00;376.5168851539714;500;0.0;289.0;289.0
2021-10-23 04:00:00;356.2616941694056;500;0.0;289.0;289.0
2021-10-23 05:00:00;362.67112939969377;500;0.0;289.0;289.0
2021-10-23 06:00:00;640.6770078576407;500;0.0;289.0;289.0
2021-10-23 07:00:00;586.6951461857864;500;0.0;289.0;289.0
2021-10-23 08:00:00;683.5768227661906;500;0.0;289.0;289.0
2021-10-23 09:00:00;518.2779276316021;500;0.0;289.0;289.0
2021-10-23 10:00:00;546.1265505983679;500;0.0;289.0;289.0
2021-10-23 11:00:00;489.2436084991298;500;0.0;289.0;289.0
2021-10-23 12:00:00;439.1396475011903;500;0.0;289.0;289.0
2021-10-23 13:00:00;255.30978745506064;500;0.0;289.0;289.0
2021-10-23 14:00:00;259.7058150279899;500;0.0;289.0;289.0
2021-10-23 15:00:00;283.9182400255256;500;0.0;289.0;289.0
2021-10-23 16:00:00;312.729040442914;500;0.0;289.0;289.0
2021-10-23 17:00:00;257.23140571835046;500;0.0;289.0;289.0
2021-10-23 18:00:00;321.5558076600687;500;0.0;289.0;289.0
2021-10-23 19:00:00;274.8637656638025;500;0.0;289.0;289.0
2021-10-23 20:00:00;204.92956049451192;500;0.0;289.0;289.0
2021-10-23 21:00:00;314.0099311864171;500;0.0;289.0;289.0
2021-10-23 22:00:00;236.9402318321468;500;0.0;289.0;289.0
2021-10-23 23:00:00;462.4561360512963;500;0.0;289.0;289.0
2021-10-24 00:00:00;300.44867271697035;500;0.0;289.0;289.0
2021-10-24 01:00:00;327.70288300966337;500;0.0;289.0;289.0
2021-10-24 02:00:00;341.1126345665894;500;0.0;289.0;289.0
2021-10-24 03:00:00;319.6805136968872;500;0.0;289.0;289.0
2021-10-24 04:00:00;495.3916014186877;500;0.0;289.0;289.0
2021-10-24 05:00:00;363.3360279630834;500;0.0;289.0;289.0
2021-10-24 06:00:00;258.5343803333744;500;0.0;289.0;289.0
2021-10-24 07:00:00;367.0734912653974;500;0.0;289.0;289.0
2021-10-24 08:00:00;337.70654988462616;500;0.0;289.0;289.0
2021-10-24 09:00:00;357.5345216065108;500;0.0;289.0;289.0
2021-10-24 10:00:00;348.3268121470506;500;0.0;289.0;289.0
2021-10-24 11:00:00;337.8980749524089;500;0.0;289.0;289.0
2021-10-24 12:00:00;339.9990772606852;500;0.0;289.0;289.0
2021-10-24 13:00:00;337.58564496258623;500;0.0;289.0;289.0
2021-10-24 14:00:00;340.5161983555584;500;0.0;289.0;289.0
2021-10-24 15:00:00;358.1841704438564;500;0.0;289.0;289.0
2021-10-24 16:00:00;384.5127198850394;500;0.0;289.0;289.0
2021-10-24 17:00:00;351.7203501610855;500;0.0;289.0;289.0
2021-10-24 18:00:00;288.9569800099202;500;0.0;289.0;289.0
2021-10-24 19:00:00;257.9480649764842;500;0.0;289.0;289.0
2021-10-24 20:00:00;323.8184043813459;500;0.0;289.0;289.0
2021-10-24 21:00:00;307.6701779768599;500;0.0;289.0;289.0
2021-10-24 22:00:00;271.5460538302686;500;0.0;289.0;289.0
2021-10-24 23:00:00;322.09481368459234;500;0.0;289.0;289.0
2021-10-25 00:00:00;313.969006144561;500;0.0;289.0;289.0
2021-10-25 01:00:00;343.0133824119039;500;0.0;289.0;289.0
2021-10-25 02:00:00;376.0355808712353;500;0.0;289.0;289.0
2021-10-25 03:00:00;369.8516516570348;500;0.0;289.0;289.0
2021-10-25 04:00:00;361.7027959261992;500;0.0;289.0;289.0
2021-10-25 05:00:00;335.9655684912695;500;0.0;289.0;289.0
2021-10-25 06:00:00;275.92543745393345;500;0.0;289.0;289.0
2021-10-25 07:00:00;370.6193313817639;500;0.0;289.0;289.0
2021-10-25 08:00:00;372.247467912872;500;0.0;289.0;289.0
2021-10-25 09:00:00;367.5428749616794;500;0.0;289.0;289.0
2021-10-25 10:00:00;363.96987414841647;500;0.0;289.0;289.0
2021-10-25 11:00:00;318.9459884873615;500;0.0;289.0;289.0
2021-10-25 12:00:00;295.33866891707453;500;0.0;289.0;289.0
2021-10-25 13:00:00;268.8682173920932;500;0.0;289.0;289.0
2021-10-25 14:00:00;300.3683496520633;500;0.0;289.0;289.0
2021-10-25 15:00:00;271.44624757262505;500;0.0;289.0;289.0
2021-10-25 16:00:00;286.6622389507929;500;0.0;289.0;289.0
2021-10-25 17:00:00;273.9823243028449;500;0.0;289.0;289.0
2021-10-25 18:00:00;272.64093250237966;500;0.0;289.0;289.0
2021-10-25 19:00:00;295.61111237478406;500;0.0;289.0;289.0
2021-10-25 20:00:00;344.228882871072;500;0.0;289.0;289.0
2021-10-25 21:00:00;319.333666185279;500;0.0;289.0;289.0
2021-10-25 22:00:00;290.51846765969736;500;0.0;289.0;289.0
2021-10-25 23:00:00;275.3200704696498;500;0.0;289.0;289.0
2021-10-26 00:00:00;157.3647663090527;500;0.0;289.0;289.0
2021-10-26 01:00:00;248.3557760559884;500;0.0;289.0;289.0
2021-10-26 02:00:00;382.9738056672204;500;0.0;289.0;289.0
2021-10-26 03:00:00;409.9286791623881;500;0.0;289.0;289.0
2021-10-26 04:00:00;386.4536041940895;500;0.0;289.0;289.0
2021-10-26 05:00:00;248.44035358089943;500;0.0;289.0;289.0
2021-10-26 06:00:00;377.9962546448443;500;0.0;289.0;289.0
2021-10-26 07:00:00;424.8998414694529;500;0.0;289.0;289.0
2021-10-26 08:00:00;677.1721961620707;500;0.0;289.0;289.0
2021-10-26 09:00:00;630.3176952818419;500;0.0;289.0;289.0
2021-10-26 10:00:00;590.3369995078793;500;0.0;289.0;289.0
2021-10-26 11:00:00;452.3344389381483;500;0.0;289.0;289.0
2021-10-26 12:00:00;502.6404506735608;500;0.0;289.0;289.0
2021-10-26 13:00:00;401.640827693602;500;0.0;289.0;289.0
2021-10-26 14:00:00;312.5923172371712;500;0.0;289.0;289.0
2021-10-26 15:00:00;301.3690414718168;500;0.0;289.0;289.0
2021-10-26 16:00:00;253.5904672011333;500;0.0;289.0;289.0
2021-10-26 17:00:00;222.22398073832017;500;0.0;289.0;289.0
2021-10-26 18:00:00;207.9296261361031;500;0.0;289.0;289.0
2021-10-26 19:00:00;227.0411799426824;500;0.0;289.0;289.0
2021-10-26 20:00:00;246.62847398065043;500;0.0;289.0;289.0
2021-10-26 21:00:00;264.7419767036311;500;0.0;289.0;289.0
2021-10-26 22:00:00;231.8572393985484;500;0.0;289.0;289.0
2021-10-26 23:00:00;278.01148449424204;500;0.0;289.0;289.0
2021-10-27 00:00:00;603.9825681102365;500;0.0;289.0;289.0
2021-10-27 01:00:00;551.7306583038642;500;0.0;289.0;289.0
2021-10-27 02:00:00;487.468923724236;500;0.0;289.0;289.0
2021-10-27 03:00:00;400.7246890845586;500;0.0;289.0;289.0
2021-10-27 04:00:00;477.3808087910628;500;0.0;289.0;289.0
2021-10-27 05:00:00;507.2043906983429;500;0.0;289.0;289.0
2021-10-27 06:00:00;505.7546205604488;500;0.0;289.0;289.0
2021-10-27 07:00:00;538.6546978155982;500;0.0;289.0;289.0
2021-10-27 08:00:00;802.1357495101455;500;0.0;289.0;289.0
2021-10-27 09:00:00;783.6049327777753;500;0.0;289.0;289.0
2021-10-27 10:00:00;745.0576580390123;500;0.0;289.0;289.0
2021-10-27 11:00:00;611.0781665300657;500;0.0;289.0;289.0
2021-10-27 12:00:00;499.1380058735148;500;0.0;289.0;289.0
2021-10-27 13:00:00;482.6022268123887;500;0.0;289.0;289.0
2021-10-27 14:00:00;450.2532781140434;500;0.0;289.0;289.0
2021-10-27 15:00:00;390.7212418316672;500;0.0;289.0;289.0
2021-10-27 16:00:00;396.047764963332;500;0.0;289.0;289.0
2021-10-27 17:00:00;312.80518012572924;500;0.0;289.0;289.0
2021-10-27 18:00:00;286.22180182430174;500;0.0;289.0;289.0
2021-10-27 19:00:00;294.7216392696491;500;0.0;289.0;289.0
2021-10-27 20:00:00;246.85685238941537;500;0.0;289.0;289.0
2021-10-27 21:00:00;293.9621309939734;500;0.0;289.0;289.0
2021-10-27 22:00:00;305.4152488534077;500;0.0;289.0;289.0
2021-10-27 23:00:00;343.0498610209251;500;0.0;289.0;289.0
2021-10-28 00:00:00;701.8792467870373;500;0.0;289.0;289.0
2021-10-28 01:00:00;616.9468015261143;500;0.0;289.0;289.0
2021-10-28 02:00:00;526.5683045564323;500;0.0;289.0;289.0
2021-10-28 03:00:00;403.3555683835827;500;0.0;289.0;289.0
2021-10-28 04:00:00;512.8761004054503;500;0.0;289.0;289.0
2021-10-28 05:00:00;547.9096933900867;500;0.0;289.0;289.0
2021-10-28 06:00:00;535.7984220091541;500;0.0;289.0;289.0
2021-10-28 07:00:00;578.7496238790709;500;0.0;289.0;289.0
2021-10-28 08:00:00;880.5520372560837;500;0.0;289.0;289.0
2021-10-28 09:00:00;862.514446901722;500;0.0;289.0;289.0
2021-10-28 10:00:00;815.4175996056147;500;0.0;289.0;289.0
2021-10-28 11:00:00;656.3198227414746;500;0.0;289.0;289.0
2021-10-28 12:00:00;532.1775269131177;500;0.0;289.0;289.0
2021-10-28 13:00:00;518.7846515601974;500;0.0;289.0;289.0
2021-10-28 14:00:00;481.9115715234587;500;0.0;289.0;289.0
2021-10-28 15:00:00;422.8064787305216;500;0.0;289.0;289.0
2021-10-28 16:00:00;426.18193337094107;500;0.0;289.0;289.0
2021-10-28 17:00:00;337.7694743494466;500;0.0;289.0;289.0
2021-10-28 18:00:00;304.81743430892664;500;0.0;289.0;289.0
2021-10-28 19:00:00;312.5963784162064;500;0.0;289.0;289.0
2021-10-28 20:00:00;265.3426423939877;500;0.0;289.0;289.0
2021-10-28 21:00:00;316.4978016525687;500;0.0;289.0;289.0
2021-10-28 22:00:00;329.42190772507263;500;0.0;289.0;289.0
2021-10-28 23:00:00;367.2745631202756;500;0.0;289.0;289.0
2021-10-29 00:00:00;753.0387650723502;500;0.0;289.0;289.0
2021-10-29 01:00:00;664.947305258223;500;0.0;289.0;289.0
2021-10-29 02:00:00;569.4913271640984;500;0.0;289.0;289.0
2021-10-29 03:00:00;448.5780125634466;500;0.0;289.0;289.0
2021-10-29 04:00:00;554.7018059336499;500;0.0;289.0;289.0
2021-10-29 05:00:00;595.1398372217219;500;0.0;289.0;289.0
2021-10-29 06:00:00;587.0932676748836;500;0.0;289.0;289.0
2021-10-29 07:00:00;633.2785182166547;500;0.0;289.0;289.0
2021-10-29 08:00:00;969.3785778703468;500;0.0;289.0;289.0
2021-10-29 09:00:00;955.78557981737;500;0.0;289.0;289.0
2021-10-29 10:00:00;919.0227464798132;500;0.0;289.0;289.0
2021-10-29 11:00:00;748.215506620639;500;0.0;289.0;289.0
2021-10-29 12:00:00;574.922577662506;500;0.0;289.0;289.0
2021-10-29 13:00:00;542.2315166455181;500;0.0;289.0;289.0
2021-10-29 14:00:00;499.0071861305254;500;0.0;289.0;289.0
2021-10-29 15:00:00;414.7933698962974;500;0.0;289.0;289.0
2021-10-29 16:00:00;505.55508587985975;500;0.0;289.0;289.0
2021-10-29 17:00:00;437.0311014528178;500;0.0;289.0;289.0
2021-10-29 18:00:00;370.250459399046;500;0.0;289.0;289.0
2021-10-29 19:00:00;369.3546983718617;500;0.0;289.0;289.0
2021-10-29 20:00:00;454.7980459539447;500;0.0;289.0;289.0
2021-10-29 21:00:00;434.8382077940225;500;0.0;289.0;289.0
2021-10-29 22:00:00;376.0601333390447;500;0.0;289.0;289.0
2021-10-29 23:00:00;435.8853681892746;500;0.0;289.0;289.0
2021-10-30 00:00:00;775.19154582334;500;0.0;289.0;289.0
2021-10-30 01:00:00;471.062114114572;500;0.0;289.0;289.0
2021-10-30 02:00:00;646.8870877279085;500;0.0;289.0;289.0
2021-10-30 03:00:00;610.9272643765813;500;0.0;289.0;289.0
2021-10-30 04:00:00;514.6811740212835;500;0.0;289.0;289.0
2021-10-30 05:00:00;676.7254670931509;500;0.0;289.0;289.0
2021-10-30 06:00:00;774.6242495834802;500;0.0;289.0;289.0
2021-10-30 07:00:00;844.0212880735227;500;0.0;289.0;289.0
2021-10-30 08:00:00;1191.9549870490323;500;0.0;289.0;289.0
2021-10-30 09:00:00;939.2732875724444;500;0.0;289.0;289.0
2021-10-30 10:00:00;732.3839397155622;500;0.0;289.0;289.0
2021-10-30 11:00:00;862.090427363569;500;0.0;289.0;289.0
2021-10-30 12:00:00;748.0842988940007;500;0.0;289.0;289.0
2021-10-30 13:00:00;277.8013169486728;500;0.0;289.0;289.0
2021-10-30 14:00:00;237.7721233471176;500;0.0;289.0;289.0
2021-10-30 15:00:00;321.6864918405652;500;0.0;289.0;289.0
2021-10-30 16:00:00;379.0645676511159;500;0.0;289.0;289.0
2021-10-30 17:00:00;330.2960030972557;500;0.0;289.0;289.0
2021-10-30 18:00:00;536.9037116157534;500;0.0;289.0;289.0
2021-10-30 19:00:00;417.52400095352647;500;0.0;289.0;289.0
2021-10-30 20:00:00;404.0453751081008;500;0.0;289.0;289.0
2021-10-30 21:00:00;620.9432180753869;500;0.0;289.0;289.0
2021-10-30 22:00:00;597.9847066901515;500;0.0;289.0;289.0
2021-10-30 23:00:00;466.3828469966887;500;0.0;289.0;289.0
2021-10-31 00:00:00;653.2994616984574;500;0.0;289.0;289.0
2021-10-31 01:00:00;550.2241527447304;500;0.0;289.0;289.0
2021-10-31 02:00:00;448.62628341530086;500;0.0;289.0;289.0
2021-10-31 03:00:00;649.7697611247871;500;0.0;289.0;289.0
2021-10-31 04:00:00;1194.279288896387;500;0.0;289.0;289.0
2021-10-31 05:00:00;596.9649964081634;500;0.0;289.0;289.0
2021-10-31 06:00:00;739.3901834455119;500;0.0;289.0;289.0
2021-10-31 07:00:00;654.5732868064823;500;0.0;289.0;289.0
2021-10-31 08:00:00;759.2780841209712;500;0.0;289.0;289.0
2021-10-31 09:00:00;765.153481415554;500;0.0;289.0;289.0
2021-10-31 10:00:00;802.0900049712997;500;0.0;289.0;289.0
2021-10-31 11:00:00;798.2299016327811;500;0.0;289.0;289.0
2021-10-31 12:00:00;384.7642764481281;500;0.0;289.0;289.0
2021-10-31 13:00:00;251.69313237204835;500;0.0;289.0;289.0
2021-10-31 14:00:00;690.5796316520174;500;0.0;289.0;289.0
2021-10-31 15:00:00;293.7622167072184;500;0.0;289.0;289.0
2021-10-31 16:00:00;570.9719188582186;500;0.0;289.0;289.0
2021-10-31 17:00:00;919.294094419591;500;0.0;289.0;289.0
2021-10-31 18:00:00;921.535311413136;500;0.0;289.0;289.0
2021-10-31 19:00:00;684.5849634955673;500;0.0;289.0;289.0
2021-10-31 20:00:00;723.775066807409;500;0.0;289.0;289.0
2021-10-31 21:00:00;721.2383841638366;500;0.0;289.0;289.0
2021-10-31 22:00:00;721.584636977599;500;0.0;289.0;289.0
2021-10-31 23:00:00;1183.1891621268917;500;0.0;289.0;289.0
2021-11-01 00:00:00;991.0461463848692;500;0.0;289.0;289.0
2021-11-01 01:00:00;883.3839440224061;500;0.0;289.0;289.0
2021-11-01 02:00:00;953.4965671928878;500;0.0;289.0;289.0
2021-11-01 03:00:00;884.8572537591403;500;0.0;289.0;289.0
2021-11-01 04:00:00;817.6061446108331;500;0.0;289.0;289.0
2021-11-01 05:00:00;896.2841790936486;500;0.0;289.0;289.0
2021-11-01 06:00:00;845.1840555396296;500;0.0;289.0;289.0
2021-11-01 07:00:00;700.4763310852383;500;0.0;289.0;289.0
2021-11-01 08:00:00;898.0968623832831;500;0.0;289.0;289.0
2021-11-01 09:00:00;963.5604626446672;500;0.0;289.0;289.0
2021-11-01 10:00:00;930.6931357625982;500;0.0;289.0;289.0
2021-11-01 11:00:00;508.9142678568186;500;0.0;289.0;289.0
2021-11-01 12:00:00;995.4837521604712;500;0.0;289.0;289.0
2021-11-01 13:00:00;746.405923645249;500;0.0;289.0;289.0
2021-11-01 14:00:00;632.8282152466865;500;0.0;289.0;289.0
2021-11-01 15:00:00;828.8784947243224;500;0.0;289.0;289.0
2021-11-01 16:00:00;899.3258016046652;500;0.0;289.0;289.0
2021-11-01 17:00:00;954.9622340903026;500;0.0;289.0;289.0
2021-11-01 18:00:00;878.9611849988897;500;0.0;289.0;289.0
2021-11-01 19:00:00;884.9678481287928;500;0.0;289.0;289.0
2021-11-01 20:00:00;859.4133365520056;500;0.0;289.0;289.0
2021-11-01 21:00:00;908.3322501887012;500;0.0;289.0;289.0
2021-11-01 22:00:00;917.9110092381133;500;0.0;289.0;289.0
2021-11-01 23:00:00;779.6179565053892;500;0.0;289.0;289.0
2021-11-02 00:00:00;859.1253094930229;500;0.0;289.0;289.0
2021-11-02 01:00:00;900.8583456572665;500;0.0;289.0;289.0
2021-11-02 02:00:00;937.4463492663936;500;0.0;289.0;289.0
2021-11-02 03:00:00;824.2869146667658;500;0.0;289.0;289.0
2021-11-02 04:00:00;761.1762234748201;500;0.0;289.0;289.0
2021-11-02 05:00:00;787.3082216145099;500;0.0;289.0;289.0
2021-11-02 06:00:00;933.3869808136916;500;0.0;289.0;289.0
2021-11-02 07:00:00;874.8593929081462;500;0.0;289.0;289.0
2021-11-02 08:00:00;1361.846711159689;500;0.0;289.0;289.0
2021-11-02 09:00:00;1127.2776017447245;500;0.0;289.0;289.0
2021-11-02 10:00:00;1008.5122010060268;500;0.0;289.0;289.0
2021-11-02 11:00:00;857.9648996482173;500;0.0;289.0;289.0
2021-11-02 12:00:00;888.722685319119;500;0.0;289.0;289.0
2021-11-02 13:00:00;950.1947764005116;500;0.0;289.0;289.0
2021-11-02 14:00:00;887.4656872521427;500;0.0;289.0;289.0
2021-11-02 15:00:00;803.5025670426363;500;0.0;289.0;289.0
2021-11-02 16:00:00;610.3766615075115;500;0.0;289.0;289.0
2021-11-02 17:00:00;571.4254178978331;500;0.0;289.0;289.0
2021-11-02 18:00:00;495.5943075402061;500;0.0;289.0;289.0
2021-11-02 19:00:00;488.1807737879948;500;0.0;289.0;289.0
2021-11-02 20:00:00;589.0745259251242;500;0.0;289.0;289.0
2021-11-02 21:00:00;573.8685854300228;500;0.0;289.0;289.0
2021-11-02 22:00:00;472.2109473628036;500;0.0;289.0;289.0
2021-11-02 23:00:00;582.7107931740461;500;0.0;289.0;289.0
2021-11-03 00:00:00;772.8465376593434;500;0.0;289.0;289.0
2021-11-03 01:00:00;676.988747455509;500;0.0;289.0;289.0
2021-11-03 02:00:00;573.9066707570207;500;0.0;289.0;289.0
2021-11-03 03:00:00;710.4548579892183;500;0.0;289.0;289.0
2021-11-03 04:00:00;719.2683415988674;500;0.0;289.0;289.0
2021-11-03 05:00:00;782.5037348538038;500;0.0;289.0;289.0
2021-11-03 06:00:00;792.1994045713575;500;0.0;289.0;289.0
2021-11-03 07:00:00;869.4995520987203;500;0.0;289.0;289.0
2021-11-03 08:00:00;1387.5079475750813;500;0.0;289.0;289.0
2021-11-03 09:00:00;1150.8921439394076;500;0.0;289.0;289.0
2021-11-03 10:00:00;1019.0379131966488;500;0.0;289.0;289.0
2021-11-03 11:00:00;866.8649656940388;500;0.0;289.0;289.0
2021-11-03 12:00:00;898.3352217790521;500;0.0;289.0;289.0
2021-11-03 13:00:00;982.7392401239496;500;0.0;289.0;289.0
2021-11-03 14:00:00;910.9312910934716;500;0.0;289.0;289.0
2021-11-03 15:00:00;807.6977758314401;500;0.0;289.0;289.0
2021-11-03 16:00:00;587.5443358804368;500;0.0;289.0;289.0
2021-11-03 17:00:00;559.4077269044145;500;0.0;289.0;289.0
2021-11-03 18:00:00;488.5281219362405;500;0.0;289.0;289.0
2021-11-03 19:00:00;475.15391789881687;500;0.0;289.0;289.0
2021-11-03 20:00:00;558.835527105428;500;0.0;289.0;289.0
2021-11-03 21:00:00;556.6936933693411;500;0.0;289.0;289.0
2021-11-03 22:00:00;443.39429545089496;500;0.0;289.0;289.0
2021-11-03 23:00:00;573.5110318572749;500;0.0;289.0;289.0
2021-11-04 00:00:00;789.1089442224363;500;0.0;289.0;289.0
2021-11-04 01:00:00;834.5927779216759;500;0.0;289.0;289.0
2021-11-04 02:00:00;881.5144314721049;500;0.0;289.0;289.0
2021-11-04 03:00:00;782.0017129776796;500;0.0;289.0;289.0
2021-11-04 04:00:00;721.5947813226529;500;0.0;289.0;289.0
2021-11-04 05:00:00;747.7287925710002;500;0.0;289.0;289.0
2021-11-04 06:00:00;753.1816005054613;500;0.0;289.0;289.0
2021-11-04 07:00:00;828.3805081724278;500;0.0;289.0;289.0
2021-11-04 08:00:00;1299.0363070031094;500;0.0;289.0;289.0
2021-11-04 09:00:00;1054.7707495159343;500;0.0;289.0;289.0
2021-11-04 10:00:00;956.1880867469212;500;0.0;289.0;289.0
2021-11-04 11:00:00;830.3740018761916;500;0.0;289.0;289.0
2021-11-04 12:00:00;838.9486616668918;500;0.0;289.0;289.0
2021-11-04 13:00:00;872.9365881627766;500;0.0;289.0;289.0
2021-11-04 14:00:00;820.9243370338689;500;0.0;289.0;289.0
2021-11-04 15:00:00;748.3618535635953;500;0.0;289.0;289.0
2021-11-04 16:00:00;623.6902918575312;500;0.0;289.0;289.0
2021-11-04 17:00:00;558.5575602066294;500;0.0;289.0;289.0
2021-11-04 18:00:00;476.0682839935053;500;0.0;289.0;289.0
2021-11-04 19:00:00;475.2357528061863;500;0.0;289.0;289.0
2021-11-04 20:00:00;593.1388823069212;500;0.0;289.0;289.0
2021-11-04 21:00:00;576.4526928962091;500;0.0;289.0;289.0
2021-11-04 22:00:00;504.75235248276334;500;0.0;289.0;289.0
2021-11-04 23:00:00;566.5882884309276;500;0.0;289.0;289.0
2021-11-05 00:00:00;612.0094582638653;500;0.0;289.0;289.0
2021-11-05 01:00:00;559.4301224468857;500;0.0;289.0;289.0
2021-11-05 02:00:00;518.237624013475;500;0.0;289.0;289.0
2021-11-05 03:00:00;577.5485960964918;500;0.0;289.0;289.0
2021-11-05 04:00:00;573.3947269230093;500;0.0;289.0;289.0
2021-11-05 05:00:00;607.8920742133481;500;0.0;289.0;289.0
2021-11-05 06:00:00;691.1981535675786;500;0.0;289.0;289.0
2021-11-05 07:00:00;671.8623474191224;500;0.0;289.0;289.0
2021-11-05 08:00:00;945.6977120492368;500;0.0;289.0;289.0
2021-11-05 09:00:00;805.4679494908983;500;0.0;289.0;289.0
2021-11-05 10:00:00;1034.7186669199525;500;0.0;289.0;289.0
2021-11-05 11:00:00;829.4265547849853;500;0.0;289.0;289.0
2021-11-05 12:00:00;622.565977852572;500;0.0;289.0;289.0
2021-11-05 13:00:00;592.0966114787747;500;0.0;289.0;289.0
2021-11-05 14:00:00;538.6138106220591;500;0.0;289.0;289.0
2021-11-05 15:00:00;453.24384677074966;500;0.0;289.0;289.0
2021-11-05 16:00:00;546.7761444223173;500;0.0;289.0;289.0
2021-11-05 17:00:00;470.3716174691321;500;0.0;289.0;289.0
2021-11-05 18:00:00;400.7455124038296;500;0.0;289.0;289.0
2021-11-05 19:00:00;398.2279430088467;500;0.0;289.0;289.0
2021-11-05 20:00:00;489.9627531961487;500;0.0;289.0;289.0
2021-11-05 21:00:00;473.2354770927689;500;0.0;289.0;289.0
2021-11-05 22:00:00;430.32571356803845;500;0.0;289.0;289.0
2021-11-05 23:00:00;475.26237867335306;500;0.0;289.0;289.0
2021-11-06 00:00:00;481.6213912569376;500;0.0;289.0;289.0
2021-11-06 01:00:00;408.2161040219805;500;0.0;289.0;289.0
2021-11-06 02:00:00;368.24998911602864;500;0.0;289.0;289.0
2021-11-06 03:00:00;572.5481216815887;500;0.0;289.0;289.0
2021-11-06 04:00:00;544.37254566969;500;0.0;289.0;289.0
2021-11-06 05:00:00;522.7785870329569;500;0.0;289.0;289.0
2021-11-06 06:00:00;1090.4611639090515;500;0.0;289.0;289.0
2021-11-06 07:00:00;1002.1637362545426;500;0.0;289.0;289.0
2021-11-06 08:00:00;958.6734236769386;500;0.0;289.0;289.0
2021-11-06 09:00:00;769.2398819334256;500;0.0;289.0;289.0
2021-11-06 10:00:00;626.1155803535476;500;0.0;289.0;289.0
2021-11-06 11:00:00;740.915877583568;500;0.0;289.0;289.0
2021-11-06 12:00:00;619.6526312358424;500;0.0;289.0;289.0
2021-11-06 13:00:00;262.9399710075475;500;0.0;289.0;289.0
2021-11-06 14:00:00;226.79272275520523;500;0.0;289.0;289.0
2021-11-06 15:00:00;293.0872390525435;500;0.0;289.0;289.0
2021-11-06 16:00:00;337.7725693918088;500;0.0;289.0;289.0
2021-11-06 17:00:00;306.44889968274583;500;0.0;289.0;289.0
2021-11-06 18:00:00;385.5854527280305;500;0.0;289.0;289.0
2021-11-06 19:00:00;272.7256005004384;500;0.0;289.0;289.0
2021-11-06 20:00:00;395.0591501719137;500;0.0;289.0;289.0
2021-11-06 21:00:00;372.1062967193522;500;0.0;289.0;289.0
2021-11-06 22:00:00;524.0306751756831;500;0.0;289.0;289.0
2021-11-06 23:00:00;501.0643450486258;500;0.0;289.0;289.0
2021-11-07 00:00:00;1352.893151197508;500;0.0;289.0;289.0
2021-11-07 01:00:00;1765.6721896188417;500;0.0;289.0;289.0
2021-11-07 02:00:00;501.15316459185937;500;0.0;289.0;289.0
2021-11-07 03:00:00;616.5467368948665;500;0.0;289.0;289.0
2021-11-07 04:00:00;315.66758110764164;500;0.0;289.0;289.0
2021-11-07 05:00:00;846.6244701358556;500;0.0;289.0;289.0
2021-11-07 06:00:00;1064.4798111504035;500;0.0;289.0;289.0
2021-11-07 07:00:00;589.0117878884233;500;0.0;289.0;289.0
2021-11-07 08:00:00;452.1507692027757;500;0.0;289.0;289.0
2021-11-07 09:00:00;448.8764780488224;500;0.0;289.0;289.0
2021-11-07 10:00:00;468.39547274039967;500;0.0;289.0;289.0
2021-11-07 11:00:00;572.7663408425287;500;0.0;289.0;289.0
2021-11-07 12:00:00;401.0268468377756;500;0.0;289.0;289.0
2021-11-07 13:00:00;376.4678810030091;500;0.0;289.0;289.0
2021-11-07 14:00:00;622.0927930055904;500;0.0;289.0;289.0
2021-11-07 15:00:00;378.4286741984774;500;0.0;289.0;289.0
2021-11-07 16:00:00;751.7677698210993;500;0.0;289.0;289.0
2021-11-07 17:00:00;573.8648299715856;500;0.0;289.0;289.0
2021-11-07 18:00:00;508.1300777537791;500;0.0;289.0;289.0
2021-11-07 19:00:00;436.4321424976448;500;0.0;289.0;289.0
2021-11-07 20:00:00;416.7714458801162;500;0.0;289.0;289.0
2021-11-07 21:00:00;413.5719944543372;500;0.0;289.0;289.0
2021-11-07 22:00:00;1381.472213433857;500;0.0;289.0;289.0
2021-11-07 23:00:00;663.0807462008346;500;0.0;289.0;289.0
2021-11-08 00:00:00;752.1612607711677;500;0.0;289.0;289.0
2021-11-08 01:00:00;826.3027009411302;500;0.0;289.0;289.0
2021-11-08 02:00:00;769.5695730561608;500;0.0;289.0;289.0
2021-11-08 03:00:00;865.2369111362337;500;0.0;289.0;289.0
2021-11-08 04:00:00;913.3923428086318;500;0.0;289.0;289.0
2021-11-08 05:00:00;782.2647117106293;500;0.0;289.0;289.0
2021-11-08 06:00:00;598.3263217379372;500;0.0;289.0;289.0
2021-11-08 07:00:00;770.5810840359949;500;0.0;289.0;289.0
