time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-12-09 13:00:00;904.7915861928664;200.0;100.0;604.7915861928664;0.0;94.96748313377488;57.89473684210526;-37.07274629166962
2021-12-09 14:00:00;877.4192975120126;200.0;100.0;577.4192975120126;0.0;101.35737800625995;57.89473684210526;-43.46264116415469
2021-12-09 15:00:00;788.8720202293694;200.0;100.0;488.87202022936935;0.0;101.92890255189215;57.89473684210526;-44.03416570978689
2021-12-09 16:00:00;607.3459004495464;200.0;100.0;307.34590044954643;0.0;101.92890255189215;57.89473684210526;-44.03416570978689
2021-12-09 17:00:00;562.2642030044244;200.0;100.0;262.2642030044244;0.0;103.68281353682835;57.89473684210526;-45.78807669472309
2021-12-09 18:00:00;486.5945088184087;200.0;100.0;186.5945088184087;0.0;103.68281353682835;57.89473684210526;-45.78807669472309
2021-12-09 19:00:00;478.7464896398603;200.0;100.0;178.74648963986027;0.0;103.09150814629116;57.89473684210526;-45.1967713041859
2021-12-09 20:00:00;576.805430106194;200.0;100.0;276.80543010619397;0.0;103.09150814629116;57.89473684210526;-45.1967713041859
2021-12-09 21:00:00;567.9825599495334;200.0;100.0;267.9825599495334;0.0;103.09150814629116;57.89473684210526;-45.1967713041859
2021-12-09 22:00:00;468.9426816771119;200.0;100.0;168.94268167711192;0.0;104.28094119806258;57.89473684210526;-46.38620435595732
2021-12-09 23:00:00;572.9659964845769;200.0;100.0;272.96599648457686;0.0;106.11745929334293;57.89473684210526;-48.22272245123767
2021-12-10 00:00:00;839.4495050597288;200.0;100.0;539.4495050597288;0.0;112.73296266735184;57.89473684210526;-54.83822582524658
2021-12-10 01:00:00;732.0095112774213;200.0;100.0;432.0095112774213;0.0;115.24454893283531;57.89473684210526;-57.349812090730055
2021-12-10 02:00:00;614.9813799761222;200.0;100.0;314.9813799761222;0.0;117.8705969438511;57.89473684210526;-59.97586010174584
2021-12-10 03:00:00;768.78754275595;200.0;100.0;468.78754275594997;0.0;119.68880909634947;57.89473684210526;-61.79407225424421
2021-12-10 04:00:00;820.0816394853948;200.0;100.0;520.0816394853948;0.0;120.61911378724722;57.89473684210526;-62.724376945141955
2021-12-10 05:00:00;856.9297047105126;0.0;100.0;756.9297047105126;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 06:00:00;854.5404877642043;0.0;100.0;754.5404877642043;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 07:00:00;937.0407596962758;0.0;100.0;837.0407596962758;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 08:00:00;1011.1170540230892;0.0;100.0;911.1170540230892;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 09:00:00;1022.8945621055592;0.0;100.0;922.8945621055592;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 10:00:00;983.9571671950652;0.0;100.0;883.9571671950652;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 11:00:00;824.957539013297;0.0;100.0;724.957539013297;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 12:00:00;778.4929353057635;0.0;100.0;678.4929353057635;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 13:00:00;768.4543129309061;0.0;100.0;668.4543129309061;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 14:00:00;749.9046179147147;0.0;100.0;649.9046179147147;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 15:00:00;782.7448068593845;0.0;100.0;682.7448068593845;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 16:00:00;989.1042043568692;0.0;100.0;889.1042043568692;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 17:00:00;673.8787399659991;0.0;100.0;573.8787399659991;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 18:00:00;445.4060907067308;0.0;100.0;345.4060907067308;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 19:00:00;432.3450242915865;0.0;100.0;332.3450242915865;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 20:00:00;799.7697190321397;0.0;100.0;699.7697190321397;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 21:00:00;818.2201817418177;0.0;100.0;718.2201817418177;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 22:00:00;818.1202271016906;0.0;100.0;718.1202271016906;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-10 23:00:00;692.8934956954677;0.0;100.0;592.8934956954677;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 00:00:00;992.6796324267144;0.0;100.0;892.6796324267144;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 01:00:00;434.8494588491599;0.0;100.0;334.8494588491599;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 02:00:00;802.2489878203822;0.0;100.0;702.2489878203822;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 03:00:00;729.016839809069;0.0;100.0;629.016839809069;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 04:00:00;575.7103404336169;0.0;100.0;475.7103404336169;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 05:00:00;785.5248123370784;0.0;100.0;685.5248123370784;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 06:00:00;867.8711871556463;0.0;100.0;767.8711871556463;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 07:00:00;962.2103339792131;0.0;100.0;862.2103339792131;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 08:00:00;1232.1660342945197;0.0;100.0;1000.0;132.1660342945197;0.0;57.89473684210526;57.89473684210526
2021-12-11 09:00:00;860.9817784913157;0.0;100.0;760.9817784913157;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 10:00:00;914.0195696195258;0.0;100.0;814.0195696195258;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 11:00:00;1138.4424690416363;0.0;100.0;1000.0;38.442469041636286;0.0;57.89473684210526;57.89473684210526
2021-12-11 12:00:00;735.9150588742588;0.0;100.0;635.9150588742588;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 13:00:00;487.9632473637955;0.0;100.0;387.9632473637955;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 14:00:00;398.6766211682839;0.0;100.0;298.6766211682839;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 15:00:00;458.2213603428696;0.0;100.0;358.2213603428696;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 16:00:00;547.0125308263289;0.0;100.0;447.0125308263289;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 17:00:00;498.0041297883434;0.0;100.0;398.0041297883434;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 18:00:00;668.561786769865;0.0;100.0;568.561786769865;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 19:00:00;422.0142760692812;0.0;100.0;322.0142760692812;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 20:00:00;394.80232062697104;0.0;100.0;294.80232062697104;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 21:00:00;608.1776232466701;0.0;100.0;508.1776232466701;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 22:00:00;634.1730586138327;0.0;100.0;534.1730586138327;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-11 23:00:00;657.0883377011139;0.0;100.0;557.0883377011139;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 00:00:00;656.5606094174669;0.0;100.0;556.5606094174669;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 01:00:00;478.5330274410889;0.0;100.0;378.5330274410889;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 02:00:00;331.165057699658;0.0;100.0;231.165057699658;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 03:00:00;976.1486118299016;0.0;100.0;876.1486118299016;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 04:00:00;999.1843281656392;0.0;100.0;899.1843281656392;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 05:00:00;1039.0308448407486;0.0;100.0;939.0308448407486;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 06:00:00;897.3833307078795;0.0;100.0;797.3833307078795;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 07:00:00;860.0779221078936;0.0;100.0;760.0779221078936;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 08:00:00;875.1469851024758;0.0;100.0;775.1469851024758;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 09:00:00;905.7236902108548;0.0;100.0;805.7236902108548;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 10:00:00;965.84599325458;0.0;100.0;865.84599325458;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 11:00:00;890.350951447207;0.0;100.0;790.350951447207;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 12:00:00;730.8202664349637;200.0;100.0;430.82026643496374;0.0;115.2817485935624;57.89473684210526;-57.38701175145714
2021-12-12 13:00:00;869.8710281555223;200.0;100.0;569.8710281555223;0.0;113.46873936230593;57.89473684210526;-55.574002520200665
2021-12-12 14:00:00;980.3268437906904;200.0;100.0;680.3268437906904;0.0;115.2817485935624;57.89473684210526;-57.38701175145714
2021-12-12 15:00:00;744.8642721964436;0.0;100.0;644.8642721964436;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 16:00:00;505.08274590997513;0.0;100.0;405.08274590997513;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 17:00:00;1059.0625489846825;0.0;100.0;959.0625489846825;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 18:00:00;1092.7108760387484;0.0;100.0;992.7108760387484;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 19:00:00;755.1391580618267;0.0;100.0;655.1391580618267;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 20:00:00;785.3404842303345;0.0;100.0;685.3404842303345;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 21:00:00;757.5717428288516;0.0;100.0;657.5717428288516;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 22:00:00;800.4573587889868;0.0;100.0;700.4573587889868;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-12 23:00:00;1472.9477910130972;0.0;100.0;1000.0;372.94779101309723;0.0;57.89473684210526;57.89473684210526
2021-12-13 00:00:00;1081.0822625401493;0.0;100.0;981.0822625401493;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 01:00:00;943.7057477127014;0.0;100.0;843.7057477127014;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 02:00:00;1023.5601103360502;0.0;100.0;923.5601103360502;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 03:00:00;943.5039866466668;0.0;100.0;843.5039866466668;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 04:00:00;870.2452845544873;0.0;100.0;770.2452845544873;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 05:00:00;956.7768690907832;0.0;100.0;856.7768690907832;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-13 06:00:00;906.5292263386943;200.0;100.0;606.5292263386943;0.0;101.59462930151668;57.89473684210526;-43.699892459411416
2021-12-13 07:00:00;738.1759242201417;200.0;100.0;438.1759242201417;0.0;101.59462930151668;57.89473684210526;-43.699892459411416
2021-12-13 08:00:00;973.1188527380854;200.0;100.0;673.1188527380854;0.0;101.37710661627554;57.89473684210526;-43.48236977417028
2021-12-13 09:00:00;1014.0447396704884;200.0;100.0;714.0447396704884;0.0;100.73009170467553;57.89473684210526;-42.83535486257027
2021-12-13 10:00:00;1153.4556201213018;200.0;100.0;853.4556201213018;0.0;100.73009170467553;57.89473684210526;-42.83535486257027
2021-12-13 11:00:00;1027.920247422786;200.0;100.0;727.9202474227859;0.0;100.09128325032431;57.89473684210526;-42.19654640821905
2021-12-13 12:00:00;722.6288421892791;200.0;100.0;422.6288421892791;0.0;99.6698933133462;57.89473684210526;-41.77515647124093
2021-12-13 13:00:00;902.3980858933368;200.0;100.0;602.3980858933368;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-12-13 14:00:00;908.0973559496916;200.0;100.0;608.0973559496916;0.0;99.6698933133462;57.89473684210526;-41.77515647124093
2021-12-13 15:00:00;965.0574571896848;200.0;100.0;665.0574571896848;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-12-13 16:00:00;1010.3273178710314;200.0;100.0;710.3273178710314;0.0;100.09128325032431;57.89473684210526;-42.19654640821905
2021-12-13 17:00:00;1048.620266483502;200.0;100.0;748.6202664835021;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-12-13 18:00:00;915.2504082175803;200.0;100.0;615.2504082175803;0.0;99.46052610639889;57.89473684210526;-41.56578926429363
2021-12-13 19:00:00;909.465118171886;200.0;100.0;609.465118171886;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-12-13 20:00:00;905.6075430568128;200.0;100.0;605.6075430568128;0.0;99.88014382740711;57.89473684210526;-41.98540698530185
2021-12-13 21:00:00;945.3163277435858;200.0;100.0;645.3163277435858;0.0;100.09128325032431;57.89473684210526;-42.19654640821905
2021-12-13 22:00:00;949.7678747069638;200.0;100.0;649.7678747069638;0.0;100.3033172313075;57.89473684210526;-42.40858038920224
2021-12-13 23:00:00;812.5228653243631;200.0;100.0;512.5228653243631;0.0;100.94484373738194;57.89473684210526;-43.050106895276684
2021-12-14 00:00:00;1144.4138730206707;200.0;100.0;844.4138730206707;0.0;93.94964299135667;57.89473684210526;-36.05490614925141
2021-12-14 01:00:00;1220.309370506511;200.0;100.0;920.309370506511;0.0;94.05568096313021;57.89473684210526;-36.160944121024954
2021-12-14 02:00:00;1299.9365041071335;200.0;100.0;999.9365041071335;0.0;94.26847662141773;57.89473684210526;-36.37373977931247
2021-12-14 03:00:00;1074.4175964581798;200.0;100.0;774.4175964581798;0.0;94.3752359380899;57.89473684210526;-36.48049909598464
2021-12-14 04:00:00;1013.071563260304;200.0;100.0;713.071563260304;0.0;94.48223733938015;57.89473684210526;-36.58750049727489
2021-12-14 05:00:00;1023.9531356624278;200.0;100.0;723.9531356624278;0.0;95.24244917862875;57.89473684210526;-37.347712336523486
2021-12-14 06:00:00;922.5570503092044;200.0;100.0;622.5570503092044;0.0;94.69696969696966;57.89473684210526;-36.8022328548644
2021-12-14 07:00:00;1070.8878166210752;200.0;100.0;770.8878166210752;0.0;94.8047023132347;57.89473684210526;-36.90996547112944
2021-12-14 08:00:00;1067.8818905891303;200.0;100.0;767.8818905891303;0.0;94.69696969696966;57.89473684210526;-36.8022328548644
2021-12-14 09:00:00;1225.0112679339372;200.0;100.0;925.0112679339372;0.0;94.8047023132347;57.89473684210526;-36.90996547112944
2021-12-14 10:00:00;1180.7262295137316;200.0;100.0;880.7262295137316;0.0;95.24244917862875;57.89473684210526;-37.347712336523486
2021-12-14 11:00:00;942.6539735211936;200.0;100.0;642.6539735211936;0.0;94.8047023132347;57.89473684210526;-36.90996547112944
2021-12-14 12:00:00;869.0333163176606;200.0;100.0;569.0333163176606;0.0;94.5894816496406;57.89473684210526;-36.69474480753534
2021-12-14 13:00:00;858.2547472586955;200.0;100.0;558.2547472586955;0.0;94.8047023132347;57.89473684210526;-36.90996547112944
2021-12-14 14:00:00;854.677139358533;200.0;100.0;554.677139358533;0.0;94.69696969696966;57.89473684210526;-36.8022328548644
2021-12-14 15:00:00;890.9858115378116;200.0;100.0;590.9858115378116;0.0;94.8047023132347;57.89473684210526;-36.90996547112944
2021-12-14 16:00:00;1202.854589891429;200.0;100.0;902.854589891429;0.0;96.35693692860308;57.89473684210526;-38.462200086497816
2021-12-14 17:00:00;767.3196049966505;200.0;100.0;467.31960499665047;0.0;98.66603520404111;57.89473684210526;-40.77129836193585
2021-12-14 18:00:00;862.2081821160814;0.0;100.0;762.2081821160814;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-14 19:00:00;402.0059449874552;0.0;100.0;302.0059449874552;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-14 20:00:00;994.6573403565612;0.0;100.0;894.6573403565612;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-14 21:00:00;807.1486293621119;0.0;100.0;707.1486293621119;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-14 22:00:00;952.929817767752;0.0;100.0;852.929817767752;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-14 23:00:00;800.4770357200933;200.0;100.0;500.47703572009334;0.0;98.66603520404111;57.89473684210526;-40.77129836193585
2021-12-15 00:00:00;1190.8594457292384;200.0;100.0;890.8594457292384;0.0;103.68066355624677;57.89473684210526;-45.78592671414151
2021-12-15 01:00:00;1261.2173747831766;200.0;100.0;961.2173747831766;0.0;100.11212558065019;57.89473684210526;-42.217388738544926
2021-12-15 02:00:00;942.1603053760756;0.0;100.0;842.1603053760756;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 03:00:00;953.5897606361096;0.0;100.0;853.5897606361096;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 04:00:00;868.878235168025;0.0;100.0;768.878235168025;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 05:00:00;955.8795022955852;0.0;100.0;855.8795022955852;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 06:00:00;1117.695619955676;0.0;100.0;1000.0;17.695619955675966;0.0;57.89473684210526;57.89473684210526
2021-12-15 07:00:00;1062.1868823304376;200.0;100.0;762.1868823304376;0.0;103.68066355624677;57.89473684210526;-45.78592671414151
2021-12-15 08:00:00;1387.1669062235608;0.0;100.0;1000.0;287.1669062235608;0.0;57.89473684210526;57.89473684210526
2021-12-15 09:00:00;1132.0003787664143;0.0;100.0;1000.0;32.000378766414315;0.0;57.89473684210526;57.89473684210526
2021-12-15 10:00:00;1185.0202221460906;200.0;100.0;885.0202221460906;0.0;103.68066355624677;57.89473684210526;-45.78592671414151
2021-12-15 11:00:00;982.4919910672623;0.0;100.0;882.4919910672623;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 12:00:00;855.2152630826502;200.0;100.0;555.2152630826502;0.0;102.46321570556165;57.89473684210526;-44.56847886345639
2021-12-15 13:00:00;950.6096547881964;0.0;100.0;850.6096547881964;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 14:00:00;847.0220880644015;200.0;100.0;547.0220880644015;0.0;103.68066355624677;57.89473684210526;-45.78592671414151
2021-12-15 15:00:00;966.8519250488358;0.0;100.0;866.8519250488358;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 16:00:00;922.7048568959152;0.0;100.0;822.7048568959152;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 17:00:00;877.8458440629905;0.0;100.0;777.8458440629905;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 18:00:00;856.873941628101;0.0;100.0;756.873941628101;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 19:00:00;964.6537712223716;0.0;100.0;864.6537712223716;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 20:00:00;990.8693651340604;0.0;100.0;890.8693651340604;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 21:00:00;804.4537272546252;0.0;100.0;704.4537272546252;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 22:00:00;774.8472603619339;0.0;100.0;674.8472603619339;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-15 23:00:00;816.7663061500709;0.0;100.0;716.7663061500709;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-16 00:00:00;886.7630473993662;0.0;100.0;786.7630473993662;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-16 01:00:00;914.0818511516028;0.0;100.0;814.0818511516028;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-16 02:00:00;944.3140008615376;0.0;100.0;844.3140008615376;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-16 03:00:00;956.7250013343122;0.0;100.0;856.7250013343122;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-16 04:00:00;872.5988603518753;0.0;100.0;772.5988603518753;0.0;0.0;57.89473684210526;57.89473684210526
2021-12-16 05:00:00;965.867360651062;0.0;100.0;865.867360651062;0.0;0.0;57.89473684210526;57.89473684210526
