time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-11-19 10:00:00;1037.4017246532003;0.0;100.0;153.8798078267941;240.0;543.5219168264061;56.36622997318466;57.89473684210526;1.5285068689206014
2021-11-19 11:00:00;634.628032547481;0.0;100.0;154.8340444969256;240.0;139.7939880505554;57.320466643316166;57.89473684210526;0.5742701987890939
2021-11-19 12:00:00;646.4405545970438;0.0;100.0;155.25491954807256;240.0;151.18563504897128;57.74134169446313;57.89473684210526;0.15339514764212936
2021-11-19 13:00:00;696.0197724234463;0.0;100.0;155.50214698634582;240.0;200.5176254371005;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-11-19 14:00:00;656.4864374491792;0.0;100.0;155.58502726619244;240.0;160.90141018298675;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-19 15:00:00;608.7628284674511;0.0;100.0;156.0873271650038;240.0;112.67550130244729;58.57374931139438;57.89473684210526;-0.6790124692891197
2021-11-19 16:00:00;497.6058277701892;0.0;100.0;156.0873271650038;240.0;1.5185006051853804;58.57374931139438;57.89473684210526;-0.6790124692891197
2021-11-19 17:00:00;445.2256692034339;0.0;100.0;157.03114246152538;188.1945267419085;0.0;59.51756460791594;57.89473684210526;-1.6228277658106833
2021-11-19 18:00:00;386.5064950067333;0.0;100.0;157.47027845223798;129.03621655449533;0.0;59.956700598628544;57.89473684210526;-2.0619637565232836
2021-11-19 19:00:00;378.30064875748167;0.0;100.0;157.6477526523326;120.65289610514907;0.0;60.134174798723166;57.89473684210526;-2.2394379566179055
2021-11-19 20:00:00;438.4056984205986;0.0;100.0;158.09606906484788;180.3096293557507;0.0;60.58249121123845;57.89473684210526;-2.687754369133188
2021-11-19 21:00:00;434.1384957736291;0.0;100.0;158.27727292689548;175.8612228467336;0.0;60.763695073286044;57.89473684210526;-2.868958231180784
2021-11-19 22:00:00;535.7926928346192;0.0;100.0;158.55112032582366;240.0;37.241572508795514;61.03754247221423;57.89473684210526;-3.142805630108967
2021-11-19 23:00:00;504.8074959769998;0.0;100.0;159.01305934554276;240.0;5.794436631457046;61.499481491933324;57.89473684210526;-3.6047446498280635
2021-11-20 00:00:00;843.8554577401079;0.0;100.0;159.19979866181382;240.0;344.6556590782941;61.68622080820438;57.89473684210526;-3.791483966099122
2021-11-20 01:00:00;495.2691295524861;0.0;100.0;159.19979866181382;236.0693308906723;0.0;61.68622080820438;57.89473684210526;-3.791483966099122
2021-11-20 02:00:00;690.569792198469;0.0;100.0;159.19979866181382;240.0;191.36999353665522;61.68622080820438;57.89473684210526;-3.791483966099122
2021-11-20 03:00:00;654.6428409037984;0.0;100.0;158.73506068485594;240.0;155.90778021894243;61.221482831246504;57.89473684210526;-3.3267459891412443
2021-11-20 04:00:00;707.2932256548225;0.0;100.0;158.09606906484788;240.0;209.19715658997467;60.58249121123845;57.89473684210526;-2.687754369133188
2021-11-20 05:00:00;670.6123863225238;0.0;100.0;156.77073503251648;240.0;173.8416512900073;59.25715717890705;57.89473684210526;-1.3624203368017902
2021-11-20 06:00:00;1407.0664821239702;0.0;100.0;156.59839235531172;240.0;910.4680897686585;59.08481450170228;57.89473684210526;-1.1900776595970228
2021-11-20 07:00:00;1362.417782372907;0.0;100.0;157.82628063293242;240.0;864.5915017399745;60.31270277932299;57.89473684210526;-2.41796593721773
2021-11-20 08:00:00;1070.784283578426;0.0;100.0;160.73555519645788;240.0;570.0487283819682;63.22197734284845;57.89473684210526;-5.327240500743187
2021-11-20 09:00:00;810.9537468764001;0.0;100.0;161.43175945665706;240.0;309.521987419743;63.91818160304763;57.89473684210526;-6.023444760942368
2021-11-20 10:00:00;859.8861930516541;0.0;100.0;161.43175945665706;240.0;358.454433594997;63.91818160304763;57.89473684210526;-6.023444760942368
2021-11-20 11:00:00;1103.6635247223874;0.0;100.0;161.23128423991986;240.0;602.4322404824675;63.717706386310425;57.89473684210526;-5.822969544205165
2021-11-20 12:00:00;668.7154749744672;0.0;100.0;161.13151747626694;240.0;167.58395749820022;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-20 13:00:00;431.0338910573938;0.0;100.0;161.0320626462159;170.0018284111779;0.0;63.51848479260647;57.89473684210526;-5.623747950501212
2021-11-20 14:00:00;361.6621113417592;0.0;100.0;161.13151747626694;100.53059386549228;0.0;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-20 15:00:00;431.5710520070385;0.0;100.0;161.63350016660885;169.93755184042962;0.0;64.11992231299942;57.89473684210526;-6.225185470894161
2021-11-20 16:00:00;515.7197998164186;0.0;100.0;161.83651839029116;240.0;13.883281426127411;64.32294053668173;57.89473684210526;-6.428203694576467
2021-11-20 17:00:00;471.1735328686268;0.0;100.0;161.93851036788624;209.23502250074057;0.0;64.4249325142768;57.89473684210526;-6.530195672171544
2021-11-20 18:00:00;618.7759446527014;0.0;100.0;162.14346773537596;240.0;116.63247691732539;64.62988988176653;57.89473684210526;-6.73515303966127
2021-11-20 19:00:00;406.1447321226584;0.0;100.0;162.24643622695618;143.89829589570223;0.0;64.73285837334674;57.89473684210526;-6.838121531241484
2021-11-20 20:00:00;391.3427664115338;0.0;100.0;162.34973334138164;128.99303307015214;0.0;64.8361554877722;57.89473684210526;-6.941418645666943
2021-11-20 21:00:00;740.7527808015977;0.0;100.0;162.76623969355148;240.0;237.98654110804625;65.25266183994205;57.89473684210526;-7.35792499783679
2021-11-20 22:00:00;679.5240420165253;0.0;100.0;162.5573197516947;240.0;176.9667222648306;65.04374189808527;57.89473684210526;-7.1490050559800125
2021-11-20 23:00:00;474.1829647151145;0.0;100.0;162.45336065436157;211.72960406075293;0.0;64.93978280075214;57.89473684210526;-7.045045958646881
2021-11-21 00:00:00;652.3567969317406;0.0;100.0;162.14346773537596;240.0;150.21332919636467;64.62988988176653;57.89473684210526;-6.73515303966127
2021-11-21 01:00:00;515.9743186197036;0.0;100.0;161.83651839029116;240.0;14.13780022941242;64.32294053668173;57.89473684210526;-6.428203694576467
2021-11-21 02:00:00;413.8476184142807;0.0;100.0;161.63350016660885;152.21411824767185;0.0;64.11992231299942;57.89473684210526;-6.225185470894161
2021-11-21 03:00:00;664.8095953615684;0.0;100.0;161.53247087725012;240.0;163.27712448431828;64.01889302364069;57.89473684210526;-6.124156181535426
2021-11-21 04:00:00;1215.840346565261;0.0;100.0;161.13151747626694;240.0;714.708829088994;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-21 05:00:00;639.2471545146518;0.0;100.0;161.13151747626694;240.0;138.11563703838488;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-21 06:00:00;763.1355983548588;0.0;100.0;161.0320626462159;240.0;262.1035357086429;63.51848479260647;57.89473684210526;-5.623747950501212
2021-11-21 07:00:00;671.6796867005281;0.0;100.0;160.93291828909943;240.0;170.74676841142866;63.41934043549;57.89473684210526;-5.5246035933847395
2021-11-21 08:00:00;775.1024875136515;0.0;100.0;160.83408295335582;240.0;274.2684045602956;63.320505099746384;57.89473684210526;-5.425768257641124
2021-11-21 09:00:00;816.1107106543324;0.0;100.0;160.6373335848429;240.0;315.4733770694895;63.12375573123347;57.89473684210526;-5.229018889128213
2021-11-21 10:00:00;877.1304172762557;0.0;100.0;160.6373335848429;240.0;376.4930836914127;63.12375573123347;57.89473684210526;-5.229018889128213
2021-11-21 11:00:00;839.6914295936837;0.0;100.0;160.539416693843;240.0;339.15201289984066;63.025838840233575;57.89473684210526;-5.131101998128315
2021-11-21 12:00:00;688.0681918369249;0.0;100.0;160.44180310761655;240.0;187.62638872930836;62.92822525400712;57.89473684210526;-5.033488411901857
2021-11-21 13:00:00;843.1620014574256;0.0;100.0;160.05435379871548;240.0;343.1076476587101;62.54077594510605;57.89473684210526;-4.646039103000788
2021-11-21 14:00:00;944.7994966954784;0.0;100.0;160.24748022983786;240.0;444.5520164656406;62.73390237622843;57.89473684210526;-4.839165534123168
2021-11-21 15:00:00;721.7325171145901;0.0;100.0;160.24748022983786;240.0;221.48503688475228;62.73390237622843;57.89473684210526;-4.839165534123168
2021-11-21 16:00:00;568.5281945270715;0.0;100.0;160.24748022983786;240.0;68.28071429723366;62.73390237622843;57.89473684210526;-4.839165534123168
2021-11-21 17:00:00;951.678939062822;0.0;100.0;160.44180310761655;240.0;451.2371359552054;62.92822525400712;57.89473684210526;-5.033488411901857
2021-11-21 18:00:00;942.8762801593222;0.0;100.0;160.44180310761655;240.0;442.4344770517056;62.92822525400712;57.89473684210526;-5.033488411901857
2021-11-21 19:00:00;704.4780906091985;0.0;100.0;160.539416693843;240.0;203.93867391535548;63.025838840233575;57.89473684210526;-5.131101998128315
2021-11-21 20:00:00;746.9324189241552;0.0;100.0;160.44180310761655;240.0;246.4906158165386;62.92822525400712;57.89473684210526;-5.033488411901857
2021-11-21 21:00:00;750.4421733286703;0.0;100.0;160.34449141907942;240.0;250.09768190959085;62.830913565469984;57.89473684210526;-4.936176723364724
2021-11-21 22:00:00;741.9044408328759;0.0;100.0;160.6373335848429;240.0;241.26710724803303;63.12375573123347;57.89473684210526;-5.229018889128213
2021-11-21 23:00:00;1193.7682108917884;0.0;100.0;160.83408295335582;240.0;692.9341279384325;63.320505099746384;57.89473684210526;-5.425768257641124
2021-11-22 00:00:00;1012.393521996121;0.0;100.0;161.0320626462159;240.0;511.3614593499051;63.51848479260647;57.89473684210526;-5.623747950501212
2021-11-22 01:00:00;910.3061180455622;0.0;100.0;161.33136440701878;240.0;408.97475363854346;63.81778655340935;57.89473684210526;-5.923049711304088
2021-11-22 02:00:00;981.0672501355772;0.0;100.0;161.33136440701878;240.0;479.7358857285584;63.81778655340935;57.89473684210526;-5.923049711304088
2021-11-22 03:00:00;911.9689917668492;0.0;100.0;161.53247087725012;240.0;410.436520889599;64.01889302364069;57.89473684210526;-6.124156181535426
2021-11-22 04:00:00;843.9764570936254;0.0;100.0;161.53247087725012;240.0;342.44398621637527;64.01889302364069;57.89473684210526;-6.124156181535426
2021-11-22 05:00:00;923.1392372528236;0.0;100.0;161.83651839029116;240.0;421.3027188625324;64.32294053668173;57.89473684210526;-6.428203694576467
2021-11-22 06:00:00;874.4585772723169;0.0;100.0;161.63350016660885;240.0;372.82507710570803;64.11992231299942;57.89473684210526;-6.225185470894161
2021-11-22 07:00:00;721.8093119739939;0.0;100.0;161.33136440701878;240.0;220.4779475669751;63.81778655340935;57.89473684210526;-5.923049711304088
2021-11-22 08:00:00;938.4942052155257;0.0;100.0;161.53247087725012;240.0;436.9617343382755;64.01889302364069;57.89473684210526;-6.124156181535426
2021-11-22 09:00:00;978.7821918375088;0.0;100.0;161.13151747626694;240.0;477.65067436124184;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-22 10:00:00;1099.3741064158603;0.0;100.0;160.44180310761655;240.0;598.9323033082437;62.92822525400712;57.89473684210526;-5.033488411901857
2021-11-22 11:00:00;960.5612837023374;0.0;100.0;160.05435379871548;240.0;460.5069299036219;62.54077594510605;57.89473684210526;-4.646039103000788
2021-11-22 12:00:00;728.0127364043717;0.0;100.0;159.4820436985569;240.0;228.53069270581477;61.968465844947474;57.89473684210526;-4.073729002842214
2021-11-22 13:00:00;892.1037277279812;0.0;100.0;159.19979866181382;240.0;392.9039290661674;61.68622080820438;57.89473684210526;-3.791483966099122
2021-11-22 14:00:00;855.9657848662237;0.0;100.0;159.57670021461342;240.0;356.38908465161023;62.06312236100399;57.89473684210526;-4.168385518898731
2021-11-22 15:00:00;889.1767269966388;0.0;100.0;159.67164634775102;240.0;389.50508064888777;62.15806849414159;57.89473684210526;-4.263331652036328
2021-11-22 16:00:00;941.1575026793016;0.0;100.0;159.76688342920284;240.0;441.3906192500988;62.2533055755934;57.89473684210526;-4.358568733488141
2021-11-22 17:00:00;988.8947916173018;0.0;100.0;159.76688342920284;240.0;489.127908188099;62.2533055755934;57.89473684210526;-4.358568733488141
2021-11-22 18:00:00;908.0989026505748;0.0;100.0;159.29359423324038;240.0;408.80530841733446;61.78001637963095;57.89473684210526;-3.8852795375256903
2021-11-22 19:00:00;906.63319500177;0.0;100.0;159.3876754764581;240.0;407.2455195253119;61.874097622848666;57.89473684210526;-3.9793607807434057
2021-11-22 20:00:00;880.1587759525173;0.0;100.0;159.86241279837245;240.0;380.29636315414484;62.34883494476301;57.89473684210526;-4.454098102657753
2021-11-22 21:00:00;920.8004513052712;0.0;100.0;160.1507681501211;240.0;420.6496831551501;62.637190296511676;57.89473684210526;-4.742453454406416
2021-11-22 22:00:00;929.8957946878764;0.0;100.0;160.05435379871548;240.0;429.84144088916094;62.54077594510605;57.89473684210526;-4.646039103000788
2021-11-22 23:00:00;797.8853198613384;0.0;100.0;160.05435379871548;240.0;297.8309660626229;62.54077594510605;57.89473684210526;-4.646039103000788
2021-11-23 00:00:00;892.8856092100123;0.0;100.0;160.539416693843;240.0;392.34619251616925;63.025838840233575;57.89473684210526;-5.131101998128315
2021-11-23 01:00:00;936.5750541018645;0.0;100.0;160.24748022983786;240.0;436.3275738720266;62.73390237622843;57.89473684210526;-4.839165534123168
2021-11-23 02:00:00;990.121183396444;0.0;100.0;160.34449141907942;240.0;489.77669197736464;62.830913565469984;57.89473684210526;-4.936176723364724
2021-11-23 03:00:00;845.1818525776945;0.0;100.0;160.24748022983786;240.0;344.93437234785665;62.73390237622843;57.89473684210526;-4.839165534123168
2021-11-23 04:00:00;794.1835187026501;0.0;100.0;160.539416693843;240.0;293.64410200880707;63.025838840233575;57.89473684210526;-5.131101998128315
2021-11-23 05:00:00;810.0112465542326;0.0;100.0;160.83408295335582;240.0;309.1771636008767;63.320505099746384;57.89473684210526;-5.425768257641124
2021-11-23 06:00:00;761.1434694602483;0.0;100.0;161.13151747626694;240.0;260.01195198398136;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-23 07:00:00;863.146253808665;0.0;100.0;161.13151747626694;240.0;362.0147363323981;63.6179396226575;57.89473684210526;-5.723202780552242
2021-11-23 08:00:00;899.3298690294505;0.0;100.0;160.73555519645788;240.0;398.5943138329926;63.22197734284845;57.89473684210526;-5.327240500743187
2021-11-23 09:00:00;961.6815001831956;0.0;100.0;160.34449141907942;240.0;461.33700876411615;62.830913565469984;57.89473684210526;-4.936176723364724
2021-11-23 10:00:00;915.2200168606734;0.0;100.0;159.19979866181382;240.0;416.02021819885954;61.68622080820438;57.89473684210526;-3.791483966099122
2021-11-23 11:00:00;768.5422268684777;0.0;100.0;159.01305934554276;240.0;269.5291675229349;61.499481491933324;57.89473684210526;-3.6047446498280635
2021-11-23 12:00:00;727.2096905313718;0.0;100.0;159.01305934554276;240.0;228.19663118582912;61.499481491933324;57.89473684210526;-3.6047446498280635
2021-11-23 13:00:00;1013.4874172690296;0.0;100.0;158.0058718074614;240.0;515.4815454615682;60.49229395385197;57.89473684210526;-2.59755711174671
2021-11-23 14:00:00;917.822007829383;0.0;100.0;157.2060226709511;240.0;420.61598515843184;59.69244481734168;57.89473684210526;-1.7977079752364205
2021-11-23 15:00:00;812.7267759091459;0.0;100.0;156.77073503251648;240.0;315.95604087662946;59.25715717890705;57.89473684210526;-1.3624203368017902
2021-11-23 16:00:00;668.2724145189679;0.0;100.0;155.58502726619244;240.0;172.68738725277547;58.07144941258301;57.89473684210526;-0.17671257047774702
2021-11-23 17:00:00;606.5085336956535;0.0;100.0;154.47244342230655;240.0;112.03609027334687;56.95886556869712;57.89473684210526;0.9358712734081394
2021-11-23 18:00:00;511.3188985237389;0.0;100.0;153.99734630449535;240.0;17.32155221924353;56.48376845088592;57.89473684210526;1.4109683912193418
2021-11-23 19:00:00;446.9711921450922;0.0;100.0;153.18472300867305;193.78646913641913;0.0;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-23 20:00:00;340.71794720856366;0.0;100.0;153.18472300867305;87.53322419989061;0.0;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-23 21:00:00;437.72396274678897;0.0;100.0;153.299377541029;184.42458520575997;0.0;55.78579968741957;57.89473684210526;2.108937154685691
2021-11-23 22:00:00;462.446894127057;0.0;100.0;153.41450530924428;209.03238881781274;0.0;55.90092745563484;57.89473684210526;1.9938093864704172
2021-11-23 23:00:00;527.4288041221341;0.0;100.0;153.18472300867305;240.0;34.24408111346111;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-24 00:00:00;976.9912551825277;0.0;100.0;153.18472300867305;240.0;483.80653217385463;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-24 01:00:00;852.7057154255772;0.0;100.0;153.6461923214942;240.0;359.0595231040829;56.132614467884764;57.89473684210526;1.7621223742204961
2021-11-24 02:00:00;712.715718350616;0.0;100.0;152.61844779800904;240.0;220.09727055260703;55.10486994439961;57.89473684210526;2.78986689770565
2021-11-24 03:00:00;547.7517115853778;0.0;100.0;152.61844779800904;240.0;55.13326378736883;55.10486994439961;57.89473684210526;2.78986689770565
2021-11-24 04:00:00;693.8671079380215;0.0;100.0;152.7307793562195;240.0;201.136328581802;55.21720150261007;57.89473684210526;2.6775353394951935
2021-11-24 05:00:00;755.1420927045759;0.0;100.0;153.18472300867305;240.0;261.9573696959029;55.67114515506361;57.89473684210526;2.2235916870416474
2021-11-24 06:00:00;808.9527725929589;0.0;100.0;155.83509570863896;240.0;313.11767688431996;58.321517855029526;57.89473684210526;-0.4267810129242662
2021-11-24 07:00:00;784.6738607129982;0.0;100.0;156.51259640008175;240.0;288.1612643129165;58.999018546472314;57.89473684210526;-1.1042817043670539
2021-11-24 08:00:00;1171.5008152363391;0.0;100.0;156.59839235531172;240.0;674.9024228810274;59.08481450170228;57.89473684210526;-1.1900776595970228
2021-11-24 09:00:00;996.3867038940236;0.0;100.0;156.51259640008175;240.0;499.8741074939419;58.999018546472314;57.89473684210526;-1.1042817043670539
